--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.04878   0.00683  -0.08012  -7.13887
  -4.915  -0.04041   0.00666  -0.07994  -6.07017
  -4.829  -0.03184   0.00651  -0.07976  -4.88893
  -4.744  -0.02306   0.00640  -0.07960  -3.60358
  -4.658  -0.01409   0.00631  -0.07944  -2.23224
  -4.573  -0.00497   0.00625  -0.07927  -0.79597
  -4.487   0.00426   0.00619  -0.07911   0.68803
  -4.402   0.01356   0.00614  -0.07894   2.20925
  -4.317   0.02292   0.00609  -0.07878   3.76324
  -4.231   0.03233   0.00604  -0.07863   5.34924
  -4.146   0.04179   0.00600  -0.07849   6.96782
  -4.060   0.05132   0.00595  -0.07837   8.61939
  -3.975   0.06091   0.00591  -0.07826  10.30368
  -3.889   0.07057   0.00587  -0.07818  12.01982
  -3.804   0.08028   0.00583  -0.07811  13.76653
  -3.719   0.09004   0.00579  -0.07805  15.54231
  -3.633   0.09985   0.00576  -0.07801  17.34551
  -3.548   0.10970   0.00572  -0.07798  19.17443
  -3.462   0.11958   0.00569  -0.07795  21.02727
  -3.377   0.12948   0.00565  -0.07794  22.90213
  -3.291   0.13939   0.00562  -0.07793  24.79686
  -3.206   0.14930   0.00559  -0.07792  26.70900
  -3.121   0.15921   0.00556  -0.07792  28.63564
  -3.035   0.16910   0.00553  -0.07791  30.57323
  -2.950   0.17897   0.00550  -0.07790  32.51744
  -2.864   0.18879   0.00548  -0.07788  34.46294
  -2.779   0.19857   0.00545  -0.07785  36.40329
  -2.693   0.20828   0.00543  -0.07780  38.33085
  -2.608   0.21791   0.00542  -0.07774  40.23696
  -2.523   0.22746   0.00540  -0.07766  42.11237
  -2.437   0.23692   0.00539  -0.07757  43.94813
  -2.352   0.24629   0.00539  -0.07745  45.73650
  -2.266   0.25558   0.00538  -0.07731  47.47183
  -2.181   0.26480   0.00539  -0.07716  49.15066
  -2.095   0.27397   0.00540  -0.07699  50.77087
  -2.010   0.28309   0.00541  -0.07681  52.32997
  -1.925   0.29217   0.00543  -0.07662  53.82277
  -1.839   0.30119   0.00545  -0.07642  55.23905
  -1.754   0.31013   0.00548  -0.07620  56.56164
  -1.668   0.31895   0.00552  -0.07596  57.76533
  -1.583   0.32757   0.00557  -0.07568  58.81735
  -1.497   0.33592   0.00563  -0.07536  59.67983
  -1.412   0.34391   0.00570  -0.07498  60.31418
  -1.327   0.35146   0.00579  -0.07454  60.68633
  -1.241   0.35855   0.00590  -0.07403  60.77134
  -1.156   0.36526   0.00603  -0.07348  60.55585
  -1.070   0.37174   0.00619  -0.07289  60.04196
  -0.985   0.37821   0.00638  -0.07230  59.26813
  -0.899   0.38488   0.00660  -0.07174  58.35297
  -0.814   0.39192   0.00682  -0.07124  57.50629
  -0.729   0.39939   0.00701  -0.07083  56.93912
  -0.643   0.40731   0.00718  -0.07053  56.74958
  -0.558   0.41562   0.00730  -0.07030  56.91286
  -0.472   0.42423   0.00740  -0.07013  57.34679
  -0.387   0.43306   0.00747  -0.07000  57.96568
  -0.302   0.44203   0.00753  -0.06989  58.70148
  -0.216   0.45108   0.00758  -0.06979  59.50656
  -0.131   0.46018   0.00763  -0.06969  60.34998
  -0.045   0.46930   0.00767  -0.06959  61.21254
   0.040   0.47843   0.00771  -0.06950  62.08260
   0.126   0.48758   0.00775  -0.06940  62.95312
   0.211   0.49673   0.00778  -0.06930  63.82002
   0.296   0.50589   0.00782  -0.06921  64.68110
   0.382   0.51506   0.00786  -0.06911  65.53545
   0.467   0.52424   0.00790  -0.06902  66.38297
   0.553   0.53343   0.00794  -0.06893  67.22405
   0.638   0.54264   0.00797  -0.06885  68.05926
   0.724   0.55185   0.00801  -0.06876  68.88914
   0.809   0.56107   0.00805  -0.06868  69.71420
   0.894   0.57030   0.00809  -0.06860  70.53509
   0.980   0.57953   0.00812  -0.06852  71.35270
   1.065   0.58876   0.00816  -0.06844  72.16815
   1.151   0.59799   0.00819  -0.06836  72.98243
   1.236   0.60722   0.00823  -0.06828  73.79600
   1.322   0.61644   0.00826  -0.06820  74.60834
   1.407   0.62566   0.00830  -0.06811  75.41782
   1.492   0.63485   0.00833  -0.06803  76.22183
