--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.66988   0.01016  -0.02767  -65.90576
  -4.915  -0.66005   0.01014  -0.02769  -65.09372
  -4.829  -0.65023   0.01012  -0.02770  -64.26750
  -4.744  -0.64044   0.01010  -0.02772  -63.43405
  -4.658  -0.63066   0.01007  -0.02773  -62.59706
  -4.573  -0.62090   0.01005  -0.02774  -61.75817
  -4.487  -0.61115   0.01003  -0.02775  -60.91768
  -4.402  -0.60141   0.01001  -0.02776  -60.07518
  -4.317  -0.59167   0.00999  -0.02777  -59.22983
  -4.231  -0.58194   0.00997  -0.02778  -58.38065
  -4.146  -0.57221   0.00995  -0.02779  -57.52664
  -4.060  -0.56248   0.00993  -0.02780  -56.66693
  -3.975  -0.55275   0.00991  -0.02781  -55.80080
  -3.889  -0.54303   0.00989  -0.02782  -54.92771
  -3.804  -0.53330   0.00987  -0.02784  -54.04734
  -3.719  -0.52358   0.00985  -0.02785  -53.15958
  -3.633  -0.51386   0.00983  -0.02786  -52.26447
  -3.548  -0.50414   0.00982  -0.02788  -51.36223
  -3.462  -0.49443   0.00980  -0.02789  -50.45320
  -3.377  -0.48472   0.00978  -0.02791  -49.53783
  -3.291  -0.47502   0.00977  -0.02792  -48.61666
  -3.206  -0.46532   0.00976  -0.02794  -47.69026
  -3.121  -0.45562   0.00974  -0.02795  -46.75922
  -3.035  -0.44593   0.00973  -0.02797  -45.82415
  -2.950  -0.43625   0.00972  -0.02799  -44.88564
  -2.864  -0.42658   0.00971  -0.02801  -43.94425
  -2.779  -0.41691   0.00970  -0.02802  -43.00050
  -2.693  -0.40724   0.00968  -0.02804  -42.05485
  -2.608  -0.39759   0.00967  -0.02806  -41.10769
  -2.523  -0.38794   0.00966  -0.02807  -40.15939
  -2.437  -0.37829   0.00965  -0.02809  -39.21019
  -2.352  -0.36866   0.00964  -0.02810  -38.26031
  -2.266  -0.35902   0.00962  -0.02812  -37.30987
  -2.181  -0.34940   0.00961  -0.02813  -36.35897
  -2.095  -0.33978   0.00960  -0.02815  -35.40760
  -2.010  -0.33017   0.00958  -0.02816  -34.45573
  -1.925  -0.32056   0.00957  -0.02818  -33.50326
  -1.839  -0.31096   0.00955  -0.02819  -32.55006
  -1.754  -0.30136   0.00954  -0.02820  -31.59595
  -1.668  -0.29177   0.00952  -0.02821  -30.64073
  -1.583  -0.28219   0.00951  -0.02822  -29.68417
  -1.497  -0.27260   0.00949  -0.02823  -28.72601
  -1.412  -0.26302   0.00947  -0.02824  -27.76597
  -1.327  -0.25344   0.00946  -0.02825  -26.80379
  -1.241  -0.24387   0.00944  -0.02826  -25.83916
  -1.156  -0.23429   0.00942  -0.02827  -24.87180
  -1.070  -0.22472   0.00940  -0.02828  -23.90141
  -0.985  -0.21514   0.00938  -0.02829  -22.92771
  -0.899  -0.20557   0.00936  -0.02830  -21.95043
  -0.814  -0.19599   0.00935  -0.02831  -20.96928
  -0.729  -0.18640   0.00933  -0.02832  -19.98402
  -0.643  -0.17681   0.00931  -0.02833  -18.99441
  -0.558  -0.16722   0.00929  -0.02834  -18.00021
  -0.472  -0.15761   0.00927  -0.02835  -17.00122
  -0.387  -0.14800   0.00925  -0.02836  -15.99725
  -0.302  -0.13838   0.00923  -0.02837  -14.98812
  -0.216  -0.12875   0.00921  -0.02838  -13.97368
  -0.131  -0.11911   0.00920  -0.02839  -12.95378
  -0.045  -0.10946   0.00918  -0.02840  -11.92831
   0.040  -0.09979   0.00916  -0.02841  -10.89714
   0.126  -0.09011   0.00914  -0.02843  -9.86019
   0.211  -0.08042   0.00912  -0.02844  -8.81735
   0.296  -0.07071   0.00910  -0.02846  -7.76856
   0.382  -0.06098   0.00908  -0.02847  -6.71375
   0.467  -0.05124   0.00907  -0.02848  -5.65285
   0.553  -0.04149   0.00905  -0.02850  -4.58582
   0.638  -0.03171   0.00903  -0.02851  -3.51262
   0.724  -0.02193   0.00901  -0.02853  -2.43323
   0.809  -0.01212   0.00899  -0.02855  -1.34766
   0.894  -0.00230   0.00897  -0.02856  -0.25593
   0.980   0.00754   0.00896  -0.02858   0.84191
   1.065   0.01739   0.00894  -0.02860   1.94578
   1.151   0.02726   0.00892  -0.02862   3.05557
   1.236   0.03715   0.00891  -0.02863   4.17112
   1.322   0.04704   0.00889  -0.02865   5.29226
   1.407   0.05695   0.00887  -0.02867   6.41878
   1.492   0.06688   0.00886  -0.02868   7.55050
   1.578   0.07681   0.00884  -0.02870   8.68721
   1.663   0.08676   0.00883  -0.02872   9.82882
   1.749   0.09672   0.00881  -0.02873  10.97532
   1.834   0.10669   0.00880  -0.02874  12.12691
   1.920   0.11668   0.00878  -0.02875  13.28406
   2.005   0.12669   0.00877  -0.02876  14.44751
   2.090   0.13671   0.00875  -0.02876  15.61826
   2.176   0.14674   0.00874  -0.02875  16.79720
   2.261   0.15677   0.00872  -0.02874  17.98436
