--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.65578   0.01112  -0.01692  -58.96486
  -4.915  -0.64438   0.01100  -0.01736  -58.57572
  -4.829  -0.63284   0.01088  -0.01782  -58.14769
  -4.744  -0.62114   0.01077  -0.01831  -57.67440
  -4.658  -0.60933   0.01066  -0.01882  -57.15088
  -4.573  -0.59745   0.01056  -0.01934  -56.57475
  -4.487  -0.58560   0.01047  -0.01986  -55.94723
  -4.402  -0.57391   0.01038  -0.02033  -55.27371
  -4.317  -0.56254   0.01031  -0.02073  -54.56346
  -4.231  -0.55164   0.01025  -0.02103  -53.82859
  -4.146  -0.54132   0.01020  -0.02120  -53.08216
  -4.060  -0.53167   0.01016  -0.02122  -52.33613
  -3.975  -0.52270   0.01013  -0.02109  -51.59958
  -3.889  -0.51436   0.01011  -0.02082  -50.87781
  -3.804  -0.50655   0.01010  -0.02044  -50.17212
  -3.719  -0.49915   0.01009  -0.01997  -49.48042
  -3.633  -0.49201   0.01008  -0.01945  -48.79807
  -3.548  -0.48498   0.01008  -0.01891  -48.11879
  -3.462  -0.47795   0.01008  -0.01838  -47.43564
  -3.377  -0.47081   0.01007  -0.01787  -46.74240
  -3.291  -0.46347   0.01007  -0.01741  -46.03577
  -3.206  -0.45587   0.01006  -0.01701  -45.31876
  -3.121  -0.44797   0.01004  -0.01668  -44.60445
  -3.035  -0.43977   0.01001  -0.01644  -43.91704
  -2.950  -0.43129   0.00996  -0.01627  -43.28737
  -2.864  -0.42255   0.00988  -0.01620  -42.74738
  -2.779  -0.41357   0.00977  -0.01621  -42.33783
  -2.693  -0.40441   0.00960  -0.01628  -42.11562
  -2.608  -0.39516   0.00939  -0.01639  -42.09832
  -2.523  -0.38592   0.00915  -0.01649  -42.18480
  -2.437  -0.37669   0.00893  -0.01660  -42.20097
  -2.352  -0.36738   0.00874  -0.01671  -42.02148
  -2.266  -0.35792   0.00860  -0.01682  -41.61859
  -2.181  -0.34833   0.00849  -0.01694  -41.02880
  -2.095  -0.33863   0.00840  -0.01706  -40.30523
  -2.010  -0.32889   0.00833  -0.01716  -39.49389
  -1.925  -0.31915   0.00826  -0.01726  -38.62863
  -1.839  -0.30943   0.00820  -0.01735  -37.73223
  -1.754  -0.29975   0.00814  -0.01743  -36.81878
  -1.668  -0.29009   0.00808  -0.01752  -35.89808
  -1.583  -0.28046   0.00802  -0.01761  -34.98215
  -1.497  -0.27087   0.00795  -0.01772  -34.09253
  -1.412  -0.26134   0.00786  -0.01783  -33.26684
  -1.327  -0.25192   0.00774  -0.01793  -32.56246
  -1.241  -0.24269   0.00757  -0.01800  -32.05324
  -1.156  -0.23370   0.00735  -0.01800  -31.80650
  -1.070  -0.22491   0.00707  -0.01791  -31.81145
  -0.985  -0.21626   0.00678  -0.01775  -31.87495
  -0.899  -0.20762   0.00655  -0.01759  -31.67395
  -0.814  -0.19883   0.00641  -0.01746  -31.01143
  -0.729  -0.18973   0.00634  -0.01739  -29.91474
  -0.643  -0.18027   0.00632  -0.01735  -28.51242
  -0.558  -0.17051   0.00633  -0.01735  -26.92996
  -0.472  -0.16056   0.00636  -0.01736  -25.26001
  -0.387  -0.15054   0.00639  -0.01737  -23.56213
  -0.302  -0.14051   0.00642  -0.01739  -21.86996
  -0.216  -0.13051   0.00646  -0.01740  -20.19965
  -0.131  -0.12055   0.00650  -0.01741  -18.55698
  -0.045  -0.11064   0.00653  -0.01741  -16.94231
   0.040  -0.10077   0.00656  -0.01741  -15.35355
   0.126  -0.09092   0.00659  -0.01740  -13.78782
   0.211  -0.08110   0.00662  -0.01740  -12.24227
   0.296  -0.07128   0.00665  -0.01740  -10.71431
   0.382  -0.06147   0.00668  -0.01740  -9.20177
   0.467  -0.05166   0.00671  -0.01740  -7.70281
   0.553  -0.04185   0.00673  -0.01741  -6.21585
   0.638  -0.03202   0.00676  -0.01742  -4.73956
   0.724  -0.02219   0.00678  -0.01743  -3.27277
   0.809  -0.01234   0.00680  -0.01744  -1.81451
   0.894  -0.00248   0.00682  -0.01746  -0.36395
   0.980   0.00739   0.00684  -0.01748   1.07955
   1.065   0.01727   0.00686  -0.01751   2.51650
   1.151   0.02717   0.00688  -0.01753   3.94727
   1.236   0.03707   0.00690  -0.01756   5.37206
   1.322   0.04699   0.00692  -0.01758   6.79099
