--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.48089   0.00927   0.01281  -51.89730
  -4.915  -0.46973   0.00929   0.01250  -50.58653
  -4.829  -0.46088   0.00940   0.01272  -49.01661
  -4.744  -0.45417   0.00962   0.01345  -47.21822
  -4.658  -0.44871   0.00990   0.01448  -45.34244
  -4.573  -0.44343   0.01017   0.01554  -43.61298
  -4.487  -0.43765   0.01036   0.01640  -42.25316
  -4.402  -0.43120   0.01040   0.01698  -41.45958
  -4.317  -0.42431   0.01024   0.01728  -41.43225
  -4.231  -0.41734   0.00986   0.01741  -42.33096
  -4.146  -0.41038   0.00933   0.01743  -43.99531
  -4.060  -0.40313   0.00881   0.01740  -45.77128
  -3.975  -0.39524   0.00842   0.01734  -46.92473
  -3.889  -0.38665   0.00820   0.01726  -47.17404
  -3.804  -0.37753   0.00808   0.01720  -46.69688
  -3.719  -0.36808   0.00804   0.01715  -45.80211
  -3.633  -0.35848   0.00802   0.01712  -44.71722
  -3.548  -0.34884   0.00801   0.01710  -43.56288
  -3.462  -0.33920   0.00800   0.01710  -42.39139
  -3.377  -0.32959   0.00800   0.01712  -41.22080
  -3.291  -0.32001   0.00799   0.01714  -40.05419
  -3.206  -0.31044   0.00798   0.01716  -38.88920
  -3.121  -0.30088   0.00798   0.01718  -37.72230
  -3.035  -0.29131   0.00797   0.01720  -36.55052
  -2.950  -0.28173   0.00796   0.01722  -35.37195
  -2.864  -0.27213   0.00796   0.01723  -34.18575
  -2.779  -0.26251   0.00796   0.01724  -32.99186
  -2.693  -0.25287   0.00795   0.01725  -31.79081
  -2.608  -0.24321   0.00795   0.01726  -30.58345
  -2.523  -0.23354   0.00795   0.01726  -29.37080
  -2.437  -0.22385   0.00795   0.01726  -28.15389
  -2.352  -0.21415   0.00795   0.01726  -26.93369
  -2.266  -0.20444   0.00795   0.01725  -25.71106
  -2.181  -0.19472   0.00795   0.01724  -24.48670
  -2.095  -0.18500   0.00795   0.01724  -23.26115
  -2.010  -0.17526   0.00795   0.01723  -22.03476
  -1.925  -0.16552   0.00795   0.01721  -20.80775
  -1.839  -0.15577   0.00796   0.01720  -19.58018
  -1.754  -0.14601   0.00796   0.01719  -18.35207
  -1.668  -0.13624   0.00796   0.01717  -17.12336
  -1.583  -0.12647   0.00796   0.01716  -15.89402
  -1.497  -0.11669   0.00796   0.01714  -14.66408
  -1.412  -0.10690   0.00796   0.01712  -13.43363
  -1.327  -0.09712   0.00796   0.01710  -12.20283
  -1.241  -0.08733   0.00796   0.01708  -10.97195
  -1.156  -0.07755   0.00796   0.01706  -9.74130
  -1.070  -0.06777   0.00796   0.01704  -8.51124
  -0.985  -0.05800   0.00796   0.01701  -7.28216
  -0.899  -0.04824   0.00797   0.01699  -6.05442
  -0.814  -0.03848   0.00797   0.01697  -4.82840
  -0.729  -0.02874   0.00797   0.01694  -3.60442
  -0.643  -0.01901   0.00798   0.01691  -2.38277
  -0.558  -0.00929   0.00798   0.01689  -1.16370
  -0.472   0.00042   0.00798   0.01686   0.05261
  -0.387   0.01011   0.00799   0.01684   1.26600
  -0.302   0.01979   0.00799   0.01682   2.47639
  -0.216   0.02946   0.00800   0.01679   3.68375
  -0.131   0.03911   0.00800   0.01677   4.88808
  -0.045   0.04875   0.00801   0.01675   6.08943
   0.040   0.05838   0.00801   0.01673   7.28787
   0.126   0.06799   0.00801   0.01672   8.48349
   0.211   0.07760   0.00802   0.01670   9.67634
   0.296   0.08720   0.00802   0.01669  10.86646
   0.382   0.09679   0.00803   0.01668  12.05380
   0.467   0.10638   0.00804   0.01667  13.23828
   0.553   0.11596   0.00804   0.01666  14.41972
   0.638   0.12554   0.00805   0.01666  15.59787
   0.724   0.13511   0.00806   0.01666  16.77242
   0.809   0.14468   0.00806   0.01666  17.94302
   0.894   0.15424   0.00807   0.01666  19.10928
   0.980   0.16380   0.00808   0.01666  20.27082
   1.065   0.17336   0.00809   0.01667  21.42721
   1.151   0.18292   0.00810   0.01668  22.57809
   1.236   0.19248   0.00811   0.01668  23.72307
   1.322   0.20204   0.00813   0.01669  24.86183
   1.407   0.21159   0.00814   0.01670  25.99406
   1.492   0.22115   0.00815   0.01671  27.11951
   1.578   0.23070   0.00817   0.01672  28.23797
   1.663   0.24026   0.00819   0.01674  29.34926
   1.749   0.24982   0.00820   0.01675  30.45325
   1.834   0.25938   0.00822   0.01676  31.54981
   1.920   0.26895   0.00824   0.01677  32.63886
   2.005   0.27851   0.00826   0.01678  33.72029
   2.090   0.28808   0.00828   0.01679  34.79401
   2.176   0.29766   0.00830   0.01680  35.85992
   2.261   0.30724   0.00832   0.01681  36.91791
   2.347   0.31682   0.00834   0.01682  37.96784
   2.432   0.32641   0.00837   0.01683  39.00957
   2.518   0.33600   0.00839   0.01683  40.04297
   2.603   0.34560   0.00842   0.01684  41.06789
   2.688   0.35521   0.00844   0.01685  42.08420
   2.774   0.36482   0.00847   0.01686  43.09178
   2.859   0.37443   0.00849   0.01686  44.09055
   2.945   0.38406   0.00852   0.01687  45.08041
   3.030   0.39368   0.00855   0.01688  46.06132
   3.116   0.40332   0.00858   0.01688  47.03323
   3.201   0.41295   0.00860   0.01689  47.99609
   3.286   0.42260   0.00863   0.01690  48.94984
   3.372   0.43224   0.00866   0.01690  49.89442
   3.457   0.44189   0.00869   0.01691  50.82976
   3.543   0.45154   0.00872   0.01692  51.75577
   3.628   0.46120   0.00876   0.01692  52.67233
   3.714   0.47085   0.00879   0.01693  53.57934
   3.799   0.48050   0.00882   0.01694  54.47667
   3.884   0.49016   0.00885   0.01695  55.36424
   3.970   0.49981   0.00889   0.01696  56.24194
   4.055   0.50946   0.00892   0.01698  57.10971
   4.141   0.51910   0.00896   0.01699  57.96750
   4.226   0.52874   0.00899   0.01701  58.81527
   4.312   0.53838   0.00903   0.01703  59.65298
   4.397   0.54802   0.00906   0.01705  60.48058
   4.482   0.55764   0.00910   0.01707  61.29799
   4.568   0.56727   0.00913   0.01710  62.10508
   4.653   0.57688   0.00917   0.01713  62.90163
   4.739   0.58649   0.00921   0.01715  63.68735
   4.824   0.59610   0.00925   0.01719  64.46184
   4.910   0.60569   0.00929   0.01722  65.22460
   4.995   0.61528   0.00933   0.01725  65.97506
   5.080   0.62487   0.00937   0.01728  66.71259
   5.166   0.63445   0.00941   0.01732  67.43651
   5.251   0.64402   0.00945   0.01735  68.14617
   5.337   0.65358   0.00949   0.01739  68.84094
   5.422   0.66314   0.00954   0.01742  69.52025
   5.508   0.67269   0.00958   0.01746  70.18360
   5.593   0.68224   0.00963   0.01749  70.83056
   5.678   0.69178   0.00968   0.01752  71.46073
   5.764   0.70132   0.00973   0.01755  72.07378
   5.849   0.71085   0.00978   0.01759  72.66931
   5.935   0.72038   0.00983   0.01762  73.24689
   6.020   0.72990   0.00989   0.01765  73.80597
   6.106   0.73942   0.00995   0.01769  74.34584
   6.191   0.74893   0.01000   0.01772  74.86555
   6.276   0.75843   0.01006   0.01776  75.36387
   6.362   0.76791   0.01013   0.01780  75.83925
   6.447   0.77736   0.01019   0.01785  76.28982
   6.533   0.78679   0.01026   0.01790  76.71349
   6.618   0.79617   0.01033   0.01794  77.10807
   6.704   0.80550   0.01040   0.01800  77.47155
   6.789   0.81477   0.01047   0.01805  77.80226
   6.874   0.82397   0.01055   0.01811  78.09904
   6.960   0.83311   0.01063   0.01818  78.36116
   7.045   0.84217   0.01072   0.01826  78.58819
   7.131   0.85116   0.01080   0.01835  78.77975
   7.216   0.86007   0.01090   0.01845  78.93525
   7.302   0.86891   0.01099   0.01857  79.05367
   7.387   0.87766   0.01109   0.01871  79.13329
   7.472   0.88631   0.01119   0.01887  79.17163
   7.558   0.89487   0.01130   0.01905  79.16541
   7.643   0.90332   0.01142   0.01925  79.11092
   7.729   0.91165   0.01154   0.01948  79.00483
   7.814   0.91985   0.01167   0.01974  78.84549
   7.899   0.92794   0.01180   0.02001  78.63437
   7.985   0.93591   0.01194   0.02031  78.37708
   8.070   0.94379   0.01209   0.02062  78.08326
   8.156   0.95162   0.01224   0.02094  77.76508
   8.241   0.95942   0.01239   0.02126  77.43484
   8.327   0.96723   0.01254   0.02158  77.10262
   8.412   0.97508   0.01270   0.02188  76.77503
   8.497   0.98302   0.01286   0.02217  76.45525
   8.583   0.99104   0.01302   0.02244  76.14395
   8.668   0.99918   0.01317   0.02268  75.84046
   8.754   1.00744   0.01334   0.02289  75.54370
   8.839   1.01581   0.01350   0.02307  75.25264
   8.925   1.02430   0.01366   0.02323  74.96646
   9.010   1.03288   0.01383   0.02336  74.68447
   9.095   1.04153   0.01400   0.02347  74.40592
   9.181   1.05024   0.01417   0.02357  74.12988
   9.266   1.05898   0.01434   0.02365  73.85515
   9.352   1.06772   0.01451   0.02372  73.58027
   9.437   1.07645   0.01468   0.02379  73.30360
   9.523   1.08513   0.01486   0.02387  73.02343
   9.608   1.09377   0.01504   0.02394  72.73807
   9.693   1.10234   0.01522   0.02403  72.44596
   9.779   1.11083   0.01540   0.02412  72.14577
   9.864   1.11926   0.01558   0.02423  71.83641
   9.950   1.12761   0.01577   0.02434  71.51704
  10.035   1.13589   0.01596   0.02446  71.18706
  10.121   1.14410   0.01615   0.02459  70.84608
  10.206   1.15226   0.01635   0.02472  70.49390
  10.291   1.16035   0.01655   0.02486  70.13045
