--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.20351   0.01052  -0.06816  -19.34711
  -4.915  -0.19388   0.01045  -0.06811  -18.55379
  -4.829  -0.18425   0.01038  -0.06806  -17.74669
  -4.744  -0.17461   0.01032  -0.06802  -16.92597
  -4.658  -0.16497   0.01025  -0.06798  -16.09181
  -4.573  -0.15532   0.01019  -0.06794  -15.24436
  -4.487  -0.14566   0.01013  -0.06790  -14.38377
  -4.402  -0.13601   0.01007  -0.06787  -13.51017
  -4.317  -0.12635   0.01001  -0.06784  -12.62367
  -4.231  -0.11669   0.00995  -0.06781  -11.72436
  -4.146  -0.10704   0.00990  -0.06779  -10.81235
  -4.060  -0.09740   0.00985  -0.06777  -9.88774
  -3.975  -0.08777   0.00981  -0.06776  -8.95080
  -3.889  -0.07816   0.00977  -0.06774  -8.00199
  -3.804  -0.06857   0.00974  -0.06773  -7.04220
  -3.719  -0.05901   0.00972  -0.06771  -6.07289
  -3.633  -0.04947   0.00971  -0.06768  -5.09628
  -3.548  -0.03996   0.00971  -0.06765  -4.11532
  -3.462  -0.03048   0.00973  -0.06761  -3.13365
  -3.377  -0.02102   0.00975  -0.06756  -2.15522
  -3.291  -0.01160   0.00980  -0.06750  -1.18392
  -3.206  -0.00220   0.00985  -0.06743  -0.22305
  -3.121   0.00718   0.00990  -0.06735   0.72505
  -3.035   0.01654   0.00997  -0.06727   1.65927
  -2.950   0.02588   0.01003  -0.06719   2.57972
  -2.864   0.03521   0.01009  -0.06711   3.48761
  -2.779   0.04452   0.01015  -0.06702   4.38496
  -2.693   0.05384   0.01021  -0.06695   5.27426
  -2.608   0.06316   0.01026  -0.06687   6.15813
  -2.523   0.07248   0.01030  -0.06681   7.03902
  -2.437   0.08181   0.01033  -0.06675   7.91911
  -2.352   0.09116   0.01036  -0.06669   8.80012
  -2.266   0.10051   0.01038  -0.06665   9.68339
  -2.181   0.10988   0.01040  -0.06661  10.56986
  -2.095   0.11927   0.01041  -0.06657  11.46013
  -2.010   0.12866   0.01041  -0.06654  12.35451
  -1.925   0.13807   0.01042  -0.06652  13.25311
  -1.839   0.14748   0.01042  -0.06650  14.15585
  -1.754   0.15689   0.01042  -0.06648  15.06251
  -1.668   0.16631   0.01041  -0.06645  15.97281
  -1.583   0.17574   0.01041  -0.06643  16.88637
  -1.497   0.18516   0.01040  -0.06641  17.80274
  -1.412   0.19457   0.01039  -0.06639  18.72143
  -1.327   0.20399   0.01039  -0.06636  19.64187
  -1.241   0.21339   0.01038  -0.06634  20.56348
  -1.156   0.22279   0.01037  -0.06631  21.48564
  -1.070   0.23219   0.01036  -0.06627  22.40772
  -0.985   0.24157   0.01035  -0.06624  23.32912
  -0.899   0.25095   0.01035  -0.06620  24.24926
  -0.814   0.26031   0.01034  -0.06617  25.16762
  -0.729   0.26967   0.01034  -0.06613  26.08371
  -0.643   0.27902   0.01034  -0.06608  26.99711
  -0.558   0.28835   0.01033  -0.06604  27.90745
  -0.472   0.29768   0.01033  -0.06600  28.81439
  -0.387   0.30700   0.01033  -0.06595  29.71766
  -0.302   0.31632   0.01033  -0.06590  30.61700
  -0.216   0.32562   0.01033  -0.06586  31.51218
  -0.131   0.33492   0.01034  -0.06581  32.40302
  -0.045   0.34421   0.01034  -0.06576  33.28932
   0.040   0.35350   0.01034  -0.06572  34.17095
   0.126   0.36278   0.01035  -0.06567  35.04774
   0.211   0.37206   0.01036  -0.06562  35.91957
   0.296   0.38133   0.01037  -0.06557  36.78633
   0.382   0.39060   0.01038  -0.06553  37.64792
   0.467   0.39987   0.01039  -0.06548  38.50426
   0.553   0.40913   0.01040  -0.06543  39.35528
   0.638   0.41840   0.01041  -0.06539  40.20094
   0.724   0.42766   0.01042  -0.06534  41.04121
   0.809   0.43692   0.01043  -0.06529  41.87608
   0.894   0.44617   0.01045  -0.06524  42.70558
   0.980   0.45543   0.01046  -0.06520  43.52973
   1.065   0.46468   0.01048  -0.06515  44.34858
   1.151   0.47393   0.01049  -0.06510  45.16219
   1.236   0.48317   0.01051  -0.06505  45.97064
   1.322   0.49242   0.01053  -0.06500  46.77400
   1.407   0.50166   0.01055  -0.06494  47.57237
   1.492   0.51089   0.01056  -0.06489  48.36583
   1.578   0.52012   0.01058  -0.06484  49.15447
   1.663   0.52935   0.01060  -0.06479  49.93840
   1.749   0.53857   0.01062  -0.06474  50.71773
   1.834   0.54779   0.01064  -0.06468  51.49256
   1.920   0.55701   0.01066  -0.06463  52.26303
   2.005   0.56623   0.01068  -0.06458  53.02926
   2.090   0.57545   0.01070  -0.06453  53.79137
   2.176   0.58467   0.01072  -0.06448  54.54948
   2.261   0.59390   0.01074  -0.06443  55.30367
   2.347   0.60313   0.01076  -0.06438  56.05402
   2.432   0.61237   0.01078  -0.06433  56.80057
   2.518   0.62162   0.01080  -0.06428  57.54329
   2.603   0.63088   0.01082  -0.06424  58.28213
   2.688   0.64015   0.01085  -0.06420  59.01700
   2.774   0.64944   0.01087  -0.06415  59.74774
   2.859   0.65874   0.01089  -0.06411  60.47417
   2.945   0.66805   0.01092  -0.06407  61.19606
   3.030   0.67738   0.01094  -0.06404  61.91318
   3.116   0.68672   0.01097  -0.06400  62.62528
   3.201   0.69607   0.01099  -0.06397  63.33211
   3.286   0.70544   0.01102  -0.06393  64.03341
   3.372   0.71482   0.01104  -0.06390  64.72899
   3.457   0.72421   0.01107  -0.06387  65.41865
   3.543   0.73360   0.01110  -0.06384  66.10229
   3.628   0.74301   0.01113  -0.06381  66.77987
   3.714   0.75242   0.01115  -0.06378  67.45149
   3.799   0.76183   0.01118  -0.06375  68.11735
   3.884   0.77124   0.01121  -0.06372  68.77777
   3.970   0.78064   0.01124  -0.06370  69.43302
   4.055   0.79004   0.01127  -0.06367  70.08290
   4.141   0.79941   0.01130  -0.06365  70.72605
   4.226   0.80877   0.01133  -0.06362  71.35887
   4.312   0.81811   0.01137  -0.06361  71.97444
   4.397   0.82742   0.01140  -0.06359  72.56255
   4.482   0.83671   0.01144  -0.06358  73.11208
   4.568   0.84596   0.01149  -0.06357  73.61692
   4.653   0.85519   0.01154  -0.06358  74.08445
   4.739   0.86437   0.01160  -0.06359  74.54321
   4.824   0.87349   0.01164  -0.06360  75.04474
   4.910   0.88252   0.01166  -0.06361  75.65681
   4.995   0.89145   0.01166  -0.06361  76.45276
   5.080   0.90027   0.01162  -0.06360  77.50910
   5.166   0.90901   0.01152  -0.06357  78.90916
   5.251   0.91766   0.01137  -0.06350  80.69122
   5.337   0.92622   0.01120  -0.06338  82.70251
   5.422   0.93473   0.01105  -0.06324  84.60786
   5.508   0.94326   0.01094  -0.06309  86.18510
   5.593   0.95189   0.01089  -0.06294  87.44673
   5.678   0.96065   0.01085  -0.06280  88.49966
   5.764   0.96951   0.01084  -0.06268  89.43851
   5.849   0.97845   0.01083  -0.06256  90.32340
   5.935   0.98743   0.01083  -0.06245  91.18563
   6.020   0.99643   0.01083  -0.06236  92.03755
   6.106   1.00544   0.01083  -0.06227  92.88080
   6.191   1.01445   0.01083  -0.06219  93.71185
   6.276   1.02346   0.01083  -0.06212  94.52516
   6.362   1.03248   0.01083  -0.06204  95.31483
   6.447   1.04149   0.01084  -0.06198  96.07547
   6.533   1.05051   0.01085  -0.06191  96.80266
   6.618   1.05954   0.01087  -0.06184  97.49334
   6.704   1.06858   0.01089  -0.06178  98.14595
   6.789   1.07762   0.01091  -0.06171  98.76058
   6.874   1.08668   0.01094  -0.06165  99.33884
   6.960   1.09574   0.01097  -0.06159  99.88363
   7.045   1.10481   0.01100  -0.06152  100.39878
   7.131   1.11388   0.01104  -0.06145  100.88863
   7.216   1.12295   0.01108  -0.06139  101.35770
   7.302   1.13202   0.01112  -0.06131  101.81035
   7.387   1.14106   0.01116  -0.06124  102.25055
   7.472   1.15009   0.01120  -0.06116  102.68180
   7.558   1.15910   0.01124  -0.06107  103.10711
   7.643   1.16807   0.01128  -0.06097  103.52894
   7.729   1.17700   0.01132  -0.06087  103.94930
   7.814   1.18588   0.01136  -0.06075  104.36984
   7.899   1.19472   0.01140  -0.06062  104.79182
   7.985   1.20350   0.01144  -0.06048  105.21623
   8.070   1.21222   0.01147  -0.06032  105.64381
   8.156   1.22089   0.01151  -0.06015  106.07505
   8.241   1.22951   0.01154  -0.05996  106.51021
   8.327   1.23808   0.01158  -0.05977  106.94930
   8.412   1.24663   0.01161  -0.05956  107.39202
   8.497   1.25515   0.01164  -0.05935  107.83766
   8.583   1.26366   0.01167  -0.05914  108.28502
   8.668   1.27219   0.01170  -0.05893  108.73224
   8.754   1.28073   0.01173  -0.05872  109.17660
   8.839   1.28931   0.01176  -0.05852  109.61442
   8.925   1.29791   0.01179  -0.05833  110.04093
   9.010   1.30654   0.01183  -0.05816  110.45015
   9.095   1.31517   0.01187  -0.05799  110.83482
   9.181   1.32379   0.01191  -0.05784  111.18620
   9.266   1.33236   0.01195  -0.05768  111.49359
   9.352   1.34086   0.01200  -0.05753  111.74343
   9.437   1.34924   0.01206  -0.05737  111.91784
   9.523   1.35747   0.01212  -0.05721  111.99247
   9.608   1.36548   0.01220  -0.05702  111.93398
   9.693   1.37320   0.01229  -0.05680  111.69754
   9.779   1.38051   0.01241  -0.05655  111.22520
   9.864   1.38731   0.01256  -0.05624  110.44694
   9.950   1.39346   0.01275  -0.05587  109.28622
  10.035   1.39880   0.01299  -0.05542  107.67260
  10.121   1.40321   0.01329  -0.05487  105.56162
  10.206   1.40661   0.01366  -0.05421  102.95759
  10.291   1.40900   0.01410  -0.05345  99.92898
  10.377   1.41048   0.01460  -0.05260  96.60586
  10.462   1.41125   0.01515  -0.05167  93.15715
  10.548   1.41161   0.01573  -0.05070  89.75701
