--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.14485   0.01024  -0.10633  -14.14828
  -4.915  -0.13533   0.01017  -0.10629  -13.31132
  -4.829  -0.12581   0.01010  -0.10625  -12.46073
  -4.744  -0.11629   0.01003  -0.10620  -11.59656
  -4.658  -0.10676   0.00996  -0.10616  -10.71886
  -4.573  -0.09723   0.00989  -0.10612  -9.82773
  -4.487  -0.08769   0.00983  -0.10608  -8.92327
  -4.402  -0.07816   0.00976  -0.10604  -8.00558
  -4.317  -0.06862   0.00970  -0.10600  -7.07479
  -4.231  -0.05908   0.00964  -0.10596  -6.13102
  -4.146  -0.04955   0.00958  -0.10592  -5.17436
  -4.060  -0.04001   0.00952  -0.10588  -4.20493
  -3.975  -0.03048   0.00946  -0.10585  -3.22283
  -3.889  -0.02094   0.00940  -0.10582  -2.22815
  -3.804  -0.01141   0.00934  -0.10579  -1.22100
  -3.719  -0.00187   0.00929  -0.10576  -0.20147
  -3.633   0.00767   0.00923  -0.10573   0.83035
  -3.548   0.01720   0.00918  -0.10570   1.87434
  -3.462   0.02675   0.00913  -0.10568   2.93041
  -3.377   0.03629   0.00908  -0.10566   3.99842
  -3.291   0.04584   0.00903  -0.10564   5.07825
  -3.206   0.05539   0.00898  -0.10562   6.16975
  -3.121   0.06495   0.00893  -0.10560   7.27279
  -3.035   0.07451   0.00888  -0.10559   8.38721
  -2.950   0.08408   0.00884  -0.10558   9.51286
  -2.864   0.09365   0.00879  -0.10556  10.64960
  -2.779   0.10323   0.00875  -0.10555  11.79728
  -2.693   0.11282   0.00871  -0.10554  12.95573
  -2.608   0.12242   0.00867  -0.10554  14.12480
  -2.523   0.13202   0.00863  -0.10553  15.30430
  -2.437   0.14163   0.00859  -0.10552  16.49399
  -2.352   0.15125   0.00855  -0.10552  17.69358
  -2.266   0.16088   0.00851  -0.10551  18.90268
  -2.181   0.17051   0.00847  -0.10550  20.12082
  -2.095   0.18015   0.00844  -0.10550  21.34738
  -2.010   0.18979   0.00840  -0.10549  22.58165
  -1.925   0.19944   0.00837  -0.10549  23.82279
  -1.839   0.20909   0.00834  -0.10548  25.06986
  -1.754   0.21875   0.00831  -0.10547  26.32184
  -1.668   0.22840   0.00828  -0.10546  27.57756
  -1.583   0.23806   0.00826  -0.10545  28.83572
  -1.497   0.24770   0.00823  -0.10543  30.09477
  -1.412   0.25734   0.00821  -0.10542  31.35285
  -1.327   0.26697   0.00819  -0.10539  32.60775
  -1.241   0.27658   0.00817  -0.10537  33.85683
  -1.156   0.28617   0.00815  -0.10534  35.09704
  -1.070   0.29572   0.00814  -0.10530  36.32497
  -0.985   0.30524   0.00813  -0.10526  37.53692
  -0.899   0.31472   0.00813  -0.10521  38.72895
  -0.814   0.32414   0.00812  -0.10515  39.89701
  -0.729   0.33350   0.00813  -0.10509  41.03692
  -0.643   0.34279   0.00813  -0.10501  42.14446
  -0.558   0.35202   0.00815  -0.10492  43.21542
  -0.472   0.36116   0.00816  -0.10482  44.24576
  -0.387   0.37023   0.00819  -0.10472  45.23201
  -0.302   0.37922   0.00821  -0.10459  46.17170
  -0.216   0.38815   0.00825  -0.10446  47.06394
  -0.131   0.39701   0.00829  -0.10432  47.90992
  -0.045   0.40584   0.00833  -0.10418  48.71310
   0.040   0.41464   0.00838  -0.10402  49.47902
   0.126   0.42344   0.00843  -0.10387  50.21475
   0.211   0.43225   0.00849  -0.10371  50.92800
   0.296   0.44107   0.00854  -0.10356  51.62624
   0.382   0.44993   0.00860  -0.10341  52.31583
   0.467   0.45881   0.00866  -0.10327  53.00158
   0.553   0.46772   0.00871  -0.10314  53.68665
   0.638   0.47666   0.00877  -0.10301  54.37276
   0.724   0.48563   0.00882  -0.10289  55.06066
   0.809   0.49462   0.00887  -0.10277  55.75053
   0.894   0.50364   0.00892  -0.10267  56.44244
   0.980   0.51269   0.00897  -0.10256  57.13650
   1.065   0.52176   0.00902  -0.10246  57.83304
   1.151   0.53084   0.00907  -0.10237  58.53251
   1.236   0.53996   0.00912  -0.10228  59.23547
   1.322   0.54909   0.00916  -0.10219  59.94250
   1.407   0.55823   0.00920  -0.10211  60.65409
   1.492   0.56740   0.00925  -0.10204  61.37062
   1.578   0.57659   0.00929  -0.10196  62.09233
   1.663   0.58579   0.00932  -0.10189  62.81931
   1.749   0.59500   0.00936  -0.10183  63.55152
   1.834   0.60424   0.00940  -0.10177  64.28879
   1.920   0.61349   0.00943  -0.10171  65.03085
   2.005   0.62275   0.00947  -0.10165  65.77736
   2.090   0.63203   0.00950  -0.10160  66.52784
   2.176   0.64132   0.00953  -0.10155  67.28172
   2.261   0.65063   0.00956  -0.10150  68.03830
   2.347   0.65995   0.00959  -0.10146  68.79675
   2.432   0.66928   0.00962  -0.10142  69.55610
