--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.11234   0.00895  -0.08702  -12.55774
  -4.915  -0.10268   0.00890  -0.08702  -11.53754
  -4.829  -0.09302   0.00886  -0.08702  -10.50499
  -4.744  -0.08336   0.00881  -0.08703  -9.46039
  -4.658  -0.07369   0.00877  -0.08703  -8.40403
  -4.573  -0.06402   0.00873  -0.08703  -7.33622
  -4.487  -0.05435   0.00869  -0.08704  -6.25722
  -4.402  -0.04467   0.00865  -0.08705  -5.16730
  -4.317  -0.03500   0.00861  -0.08706  -4.06668
  -4.231  -0.02532   0.00857  -0.08707  -2.95560
  -4.146  -0.01564   0.00853  -0.08708  -1.83424
  -4.060  -0.00597   0.00849  -0.08709  -0.70279
  -3.975   0.00371   0.00845  -0.08710   0.43861
  -3.889   0.01338   0.00842  -0.08712   1.58984
  -3.804   0.02306   0.00838  -0.08713   2.75081
  -3.719   0.03273   0.00835  -0.08715   3.92146
  -3.633   0.04241   0.00831  -0.08716   5.10177
  -3.548   0.05208   0.00828  -0.08718   6.29176
  -3.462   0.06176   0.00824  -0.08720   7.49147
  -3.377   0.07144   0.00821  -0.08722   8.70098
  -3.291   0.08112   0.00818  -0.08724   9.92038
  -3.206   0.09080   0.00814  -0.08726  11.14977
  -3.121   0.10049   0.00811  -0.08728  12.38925
  -3.035   0.11018   0.00808  -0.08730  13.63890
  -2.950   0.11988   0.00805  -0.08732  14.89875
  -2.864   0.12959   0.00801  -0.08734  16.16880
  -2.779   0.13930   0.00798  -0.08737  17.44904
  -2.693   0.14902   0.00795  -0.08739  18.73937
  -2.608   0.15874   0.00792  -0.08742  20.03969
  -2.523   0.16848   0.00789  -0.08744  21.34989
  -2.437   0.17822   0.00786  -0.08747  22.66985
  -2.352   0.18797   0.00783  -0.08750  23.99945
  -2.266   0.19773   0.00780  -0.08752  25.33858
  -2.181   0.20749   0.00777  -0.08755  26.68717
  -2.095   0.21726   0.00775  -0.08758  28.04513
  -2.010   0.22704   0.00772  -0.08760  29.41240
  -1.925   0.23683   0.00769  -0.08763  30.78891
  -1.839   0.24662   0.00766  -0.08765  32.17462
  -1.754   0.25641   0.00764  -0.08768  33.56948
  -1.668   0.26620   0.00761  -0.08770  34.97346
  -1.583   0.27600   0.00759  -0.08773  36.38654
  -1.497   0.28579   0.00756  -0.08775  37.80872
  -1.412   0.29559   0.00753  -0.08778  39.24002
  -1.327   0.30539   0.00751  -0.08780  40.68050
  -1.241   0.31520   0.00748  -0.08783  42.13020
  -1.156   0.32502   0.00746  -0.08785  43.58921
  -1.070   0.33484   0.00743  -0.08788  45.05760
  -0.985   0.34468   0.00741  -0.08791  46.53543
  -0.899   0.35453   0.00738  -0.08793  48.02267
  -0.814   0.36441   0.00736  -0.08796  49.51921
  -0.729   0.37430   0.00734  -0.08799  51.02473
  -0.643   0.38420   0.00731  -0.08802  52.53876
  -0.558   0.39412   0.00729  -0.08805  54.06055
  -0.472   0.40405   0.00727  -0.08807  55.58913
  -0.387   0.41399   0.00725  -0.08810  57.12345
  -0.302   0.42391   0.00723  -0.08812  58.66261
  -0.216   0.43383   0.00721  -0.08814  60.20643
  -0.131   0.44373   0.00719  -0.08815  61.75652
  -0.045   0.45361   0.00716  -0.08816  63.31848
   0.040   0.46346   0.00714  -0.08817  64.90639
   0.126   0.47329   0.00711  -0.08817  66.55041
   0.211   0.48304   0.00707  -0.08818  68.30313
   0.296   0.49265   0.00701  -0.08818  70.23374
   0.382   0.50203   0.00693  -0.08818  72.39644
   0.467   0.51114   0.00684  -0.08815  74.77778
   0.553   0.52007   0.00673  -0.08811  77.27936
   0.638   0.52895   0.00663  -0.08806  79.79393
   0.724   0.53794   0.00654  -0.08801  82.30163
   0.809   0.54710   0.00645  -0.08798  84.80693
   0.894   0.55642   0.00639  -0.08799  87.13254
   0.980   0.56577   0.00636  -0.08803  89.02563
   1.065   0.57497   0.00635  -0.08805  90.47663
   1.151   0.58384   0.00637  -0.08800  91.64528
   1.236   0.59214   0.00639  -0.08782  92.68435
   1.322   0.59961   0.00640  -0.08744  93.71710
   1.407   0.60611   0.00639  -0.08682  94.86236
   1.492   0.61206   0.00636  -0.08603  96.24265
   1.578   0.61884   0.00632  -0.08537  97.97530
   1.663   0.62857   0.00628  -0.08532  100.13695
   1.749   0.64268   0.00626  -0.08619  102.67031
   1.834   0.66057   0.00627  -0.08787  105.30389
   1.920   0.67988   0.00632  -0.08990  107.63612
   2.005   0.69810   0.00638  -0.09175  109.34993
   2.090   0.71380   0.00647  -0.09314  110.35529
   2.176   0.72687   0.00656  -0.09400  110.76441
   2.261   0.73785   0.00666  -0.09445  110.77732
   2.347   0.74745   0.00676  -0.09461  110.58486
   2.432   0.75625   0.00685  -0.09459  110.32669
   2.518   0.76462   0.00695  -0.09447  110.08870
   2.603   0.77280   0.00703  -0.09428  109.91579
   2.688   0.78093   0.00711  -0.09405  109.82592
   2.774   0.78906   0.00719  -0.09382  109.82095
   2.859   0.79725   0.00725  -0.09357  109.89387
   2.945   0.80549   0.00732  -0.09332  110.03339
   3.030   0.81380   0.00738  -0.09308  110.22674
   3.116   0.82216   0.00744  -0.09284  110.46142
   3.201   0.83057   0.00750  -0.09260  110.72607
   3.286   0.83903   0.00756  -0.09238  111.01101
   3.372   0.84752   0.00761  -0.09215  111.30833
   3.457   0.85603   0.00767  -0.09193  111.61183
   3.543   0.86457   0.00773  -0.09172  111.91688
   3.628   0.87311   0.00778  -0.09151  112.22009
   3.714   0.88166   0.00784  -0.09130  112.51913
   3.799   0.89022   0.00789  -0.09109  112.81239
   3.884   0.89877   0.00795  -0.09088  113.09882
   3.970   0.90732   0.00800  -0.09068  113.37774
   4.055   0.91587   0.00806  -0.09047  113.64866
   4.141   0.92440   0.00812  -0.09027  113.91130
   4.226   0.93293   0.00817  -0.09006  114.16548
   4.312   0.94145   0.00823  -0.08986  114.41111
   4.397   0.94996   0.00829  -0.08965  114.64823
   4.482   0.95846   0.00834  -0.08944  114.87692
   4.568   0.96695   0.00840  -0.08924  115.09731
   4.653   0.97544   0.00846  -0.08903  115.30952
   4.739   0.98393   0.00852  -0.08883  115.51364
   4.824   0.99241   0.00858  -0.08862  115.70964
   4.910   1.00089   0.00864  -0.08842  115.89744
   4.995   1.00937   0.00870  -0.08822  116.07685
   5.080   1.01785   0.00876  -0.08802  116.24764
   5.166   1.02631   0.00882  -0.08781  116.40959
   5.251   1.03478   0.00888  -0.08761  116.56246
   5.337   1.04323   0.00894  -0.08741  116.70607
   5.422   1.05168   0.00900  -0.08721  116.84025
   5.508   1.06011   0.00906  -0.08701  116.96482
   5.593   1.06854   0.00913  -0.08680  117.07954
   5.678   1.07694   0.00919  -0.08660  117.18407
   5.764   1.08533   0.00925  -0.08640  117.27793
   5.849   1.09371   0.00932  -0.08619  117.36053
   5.935   1.10206   0.00938  -0.08598  117.43121
   6.020   1.11039   0.00945  -0.08578  117.48934
   6.106   1.11870   0.00952  -0.08557  117.53439
   6.191   1.12699   0.00959  -0.08536  117.56600
   6.276   1.13525   0.00965  -0.08515  117.58398
   6.362   1.14349   0.00972  -0.08494  117.58830
   6.447   1.15170   0.00980  -0.08472  117.57899
   6.533   1.15989   0.00987  -0.08451  117.55603
   6.618   1.16805   0.00994  -0.08429  117.51927
   6.704   1.17618   0.01001  -0.08407  117.46837
   6.789   1.18429   0.01009  -0.08385  117.40274
   6.874   1.19237   0.01016  -0.08362  117.32143
   6.960   1.20042   0.01024  -0.08339  117.22292
   7.045   1.20843   0.01032  -0.08315  117.10459
   7.131   1.21640   0.01040  -0.08290  116.96204
   7.216   1.22433   0.01048  -0.08265  116.78801
   7.302   1.23219   0.01057  -0.08238  116.57122
   7.387   1.23996   0.01066  -0.08209  116.29501
   7.472   1.24761   0.01076  -0.08178  115.93611
   7.558   1.25510   0.01087  -0.08144  115.46319
   7.643   1.26238   0.01099  -0.08106  114.83485
   7.729   1.26936   0.01114  -0.08063  113.99627
   7.814   1.27597   0.01130  -0.08015  112.87729
   7.899   1.28206   0.01151  -0.07959  111.40084
   7.985   1.28754   0.01176  -0.07895  109.50987
   8.070   1.29233   0.01206  -0.07823  107.20264
   8.156   1.29643   0.01240  -0.07743  104.54894
   8.241   1.29987   0.01279  -0.07655  101.67137
   8.327   1.30278   0.01320  -0.07560  98.71121
   8.412   1.30531   0.01362  -0.07461  95.80699
   8.497   1.30770   0.01405  -0.07359  93.08670
   8.583   1.31020   0.01445  -0.07258  90.65666
   8.668   1.31305   0.01482  -0.07161  88.58291
   8.754   1.31641   0.01515  -0.07070  86.87728
