--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18607   0.00880  -0.07864  -21.14930
  -4.915  -0.17664   0.00875  -0.07860  -20.18206
  -4.829  -0.16720   0.00871  -0.07856  -19.20121
  -4.744  -0.15776   0.00866  -0.07852  -18.20719
  -4.658  -0.14832   0.00862  -0.07848  -17.20036
  -4.573  -0.13887   0.00858  -0.07844  -16.18104
  -4.487  -0.12942   0.00854  -0.07841  -15.14951
  -4.402  -0.11996   0.00850  -0.07837  -14.10601
  -4.317  -0.11050   0.00847  -0.07834  -13.05077
  -4.231  -0.10103   0.00843  -0.07831  -11.98398
  -4.146  -0.09155   0.00839  -0.07829  -10.90588
  -4.060  -0.08206   0.00836  -0.07827  -9.81667
  -3.975  -0.07256   0.00832  -0.07824  -8.71656
  -3.889  -0.06306   0.00829  -0.07823  -7.60576
  -3.804  -0.05354   0.00826  -0.07821  -6.48444
  -3.719  -0.04402   0.00822  -0.07819  -5.35277
  -3.633  -0.03449   0.00819  -0.07818  -4.21085
  -3.548  -0.02495   0.00816  -0.07817  -3.05874
  -3.462  -0.01541   0.00813  -0.07816  -1.89644
  -3.377  -0.00586   0.00809  -0.07815  -0.72385
  -3.291   0.00370   0.00806  -0.07814   0.45914
  -3.206   0.01327   0.00803  -0.07814   1.65271
  -3.121   0.02284   0.00799  -0.07814   2.85709
  -3.035   0.03242   0.00796  -0.07813   4.07246
  -2.950   0.04201   0.00793  -0.07813   5.29903
  -2.864   0.05160   0.00789  -0.07813   6.53696
  -2.779   0.06120   0.00786  -0.07813   7.78639
  -2.693   0.07081   0.00783  -0.07814   9.04742
  -2.608   0.08043   0.00779  -0.07814  10.32014
  -2.523   0.09006   0.00776  -0.07814  11.60458
  -2.437   0.09969   0.00773  -0.07815  12.90073
  -2.352   0.10933   0.00769  -0.07815  14.20851
  -2.266   0.11898   0.00766  -0.07816  15.52778
  -2.181   0.12863   0.00763  -0.07816  16.85847
  -2.095   0.13828   0.00760  -0.07817  18.20062
  -2.010   0.14794   0.00757  -0.07818  19.55439
  -1.925   0.15761   0.00753  -0.07819  20.92009
  -1.839   0.16730   0.00750  -0.07821  22.29802
  -1.754   0.17700   0.00747  -0.07823  23.68831
  -1.668   0.18672   0.00744  -0.07825  25.09074
  -1.583   0.19646   0.00741  -0.07827  26.50488
  -1.497   0.20621   0.00738  -0.07828  27.93053
  -1.412   0.21596   0.00735  -0.07830  29.36860
  -1.327   0.22569   0.00732  -0.07832  30.82193
