--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.47523   0.01002   0.00618  -47.44686
  -4.915  -0.46592   0.00996   0.00623  -46.79992
  -4.829  -0.45661   0.00990   0.00628  -46.13936
  -4.744  -0.44729   0.00984   0.00633  -45.46492
  -4.658  -0.43797   0.00978   0.00638  -44.77637
  -4.573  -0.42864   0.00973   0.00643  -44.07350
  -4.487  -0.41931   0.00967   0.00648  -43.35618
  -4.402  -0.40997   0.00962   0.00652  -42.62437
  -4.317  -0.40062   0.00957   0.00657  -41.87810
  -4.231  -0.39127   0.00952   0.00662  -41.11754
  -4.146  -0.38192   0.00947   0.00667  -40.34297
  -4.060  -0.37256   0.00942   0.00672  -39.55483
  -3.975  -0.36320   0.00937   0.00677  -38.75367
  -3.889  -0.35384   0.00933   0.00682  -37.94020
  -3.804  -0.34447   0.00928   0.00687  -37.11524
  -3.719  -0.33509   0.00924   0.00693  -36.27970
  -3.633  -0.32571   0.00919   0.00698  -35.43452
  -3.548  -0.31631   0.00915   0.00704  -34.58055
  -3.462  -0.30689   0.00910   0.00711  -33.71847
  -3.377  -0.29744   0.00905   0.00717  -32.84882
  -3.291  -0.28796   0.00901   0.00724  -31.97239
  -3.206  -0.27846   0.00896   0.00731  -31.09120
  -3.121  -0.26896   0.00890   0.00739  -30.20993
  -3.035  -0.25950   0.00885   0.00748  -29.33731
  -2.950  -0.25015   0.00878   0.00758  -28.48638
  -2.864  -0.24097   0.00871   0.00769  -27.67447
  -2.779  -0.23205   0.00862   0.00783  -26.92835
  -2.693  -0.22349   0.00850   0.00799  -26.29923
  -2.608  -0.21547   0.00833   0.00819  -25.86755
  -2.523  -0.20812   0.00810   0.00844  -25.68195
  -2.437  -0.20130   0.00785   0.00875  -25.63693
  -2.352  -0.19457   0.00764   0.00909  -25.46671
  -2.266  -0.18748   0.00752   0.00943  -24.93793
  -2.181  -0.17982   0.00749   0.00975  -24.00649
  -2.095  -0.17159   0.00753   0.01003  -22.78404
  -2.010  -0.16291   0.00761   0.01025  -21.41961
  -1.925  -0.15388   0.00769   0.01042  -20.02156
  -1.839  -0.14461   0.00776   0.01055  -18.64336
  -1.754  -0.13517   0.00781   0.01064  -17.30105
  -1.668  -0.12562   0.00785   0.01069  -15.99300
  -1.583  -0.11598   0.00788   0.01072  -14.71189
  -1.497  -0.10631   0.00790   0.01073  -13.44998
  -1.412  -0.09660   0.00792   0.01073  -12.20092
  -1.327  -0.08688   0.00793   0.01073  -10.96012
  -1.241  -0.07716   0.00793   0.01072  -9.72463
  -1.156  -0.06744   0.00794   0.01072  -8.49278
  -1.070  -0.05773   0.00795   0.01072  -7.26383
  -0.985  -0.04803   0.00796   0.01072  -6.03770
  -0.899  -0.03835   0.00796   0.01073  -4.81463
  -0.814  -0.02867   0.00798   0.01074  -3.59509
  -0.729  -0.01901   0.00799   0.01075  -2.37955
  -0.643  -0.00935   0.00800   0.01076  -1.16842
  -0.558   0.00030   0.00801   0.01078   0.03797
  -0.472   0.00995   0.00803   0.01079   1.23946
  -0.387   0.01960   0.00804   0.01081   2.43600
  -0.302   0.02924   0.00806   0.01082   3.62770
  -0.216   0.03888   0.00808   0.01083   4.81477
  -0.131   0.04852   0.00809   0.01084   5.99755
  -0.045   0.05816   0.00810   0.01084   7.17646
   0.040   0.06780   0.00812   0.01085   8.35204
   0.126   0.07742   0.00813   0.01085   9.52495
   0.211   0.08704   0.00814   0.01084  10.69603
   0.296   0.09663   0.00814   0.01084  11.86632
   0.382   0.10620   0.00815   0.01083  13.03709
   0.467   0.11574   0.00815   0.01082  14.20992
   0.553   0.12525   0.00814   0.01081  15.38667
   0.638   0.13471   0.00813   0.01080  16.56948
   0.724   0.14413   0.00812   0.01080  17.76071
   0.809   0.15351   0.00810   0.01080  18.96295
   0.894   0.16283   0.00807   0.01081  20.17906
   0.980   0.17211   0.00804   0.01082  21.41217
   1.065   0.18133   0.00800   0.01085  22.66558
   1.151   0.19051   0.00796   0.01090  23.94235
   1.236   0.19965   0.00791   0.01097  25.24445
   1.322   0.20874   0.00786   0.01105  26.57181
   1.407   0.21779   0.00780   0.01116  27.92157
   1.492   0.22680   0.00774   0.01129  29.28813
   1.578   0.23577   0.00769   0.01143  30.66395
   1.663   0.24471   0.00764   0.01158  32.04071
   1.749   0.25362   0.00759   0.01175  33.41028
   1.834   0.26252   0.00755   0.01191  34.76538
   1.920   0.27142   0.00752   0.01208  36.09970
   2.005   0.28035   0.00749   0.01225  37.40801
   2.090   0.28931   0.00748   0.01241  38.68609
   2.176   0.29831   0.00747   0.01257  39.93077
   2.261   0.30737   0.00747   0.01272  41.14004
   2.347   0.31648   0.00748   0.01286  42.31303
   2.432   0.32565   0.00749   0.01300  43.44995
   2.518   0.33486   0.00752   0.01312  44.55202
   2.603   0.34413   0.00754   0.01323  45.62123
   2.688   0.35343   0.00757   0.01333  46.66018
   2.774   0.36278   0.00761   0.01343  47.67186
   2.859   0.37215   0.00765   0.01351  48.65946
   2.945   0.38154   0.00769   0.01360  49.62618
   3.030   0.39095   0.00773   0.01367  50.57514
   3.116   0.40037   0.00777   0.01375  51.50925
   3.201   0.40979   0.00782   0.01382  52.43117
   3.286   0.41923   0.00786   0.01389  53.34322
   3.372   0.42866   0.00790   0.01396  54.24746
   3.457   0.43809   0.00794   0.01403  55.14559
   3.543   0.44753   0.00799   0.01410  56.03904
   3.628   0.45696   0.00803   0.01417  56.92891
   3.714   0.46639   0.00807   0.01425  57.81603
   3.799   0.47581   0.00811   0.01433  58.70096
   3.884   0.48523   0.00814   0.01441  59.58397
   3.970   0.49464   0.00818   0.01449  60.46505
   4.055   0.50405   0.00822   0.01457  61.34397
   4.141   0.51345   0.00825   0.01466  62.22025
   4.226   0.52283   0.00829   0.01476  63.09321
   4.312   0.53220   0.00832   0.01485  63.96205
   4.397   0.54155   0.00835   0.01495  64.82582
   4.482   0.55088   0.00839   0.01506  65.68351
   4.568   0.56019   0.00842   0.01516  66.53410
   4.653   0.56946   0.00845   0.01528  67.37655
   4.739   0.57871   0.00848   0.01539  68.20987
   4.824   0.58793   0.00852   0.01551  69.03314
   4.910   0.59711   0.00855   0.01564  69.84552
   4.995   0.60626   0.00858   0.01577  70.64630
   5.080   0.61537   0.00861   0.01590  71.43489
   5.166   0.62444   0.00865   0.01604  72.21079
   5.251   0.63347   0.00868   0.01619  72.97364
   5.337   0.64247   0.00871   0.01634  73.72308
   5.422   0.65142   0.00875   0.01649  74.45881
   5.508   0.66034   0.00878   0.01665  75.18045
   5.593   0.66923   0.00882   0.01682  75.88759
   5.678   0.67809   0.00885   0.01699  76.57972
   5.764   0.68692   0.00889   0.01716  77.25630
   5.849   0.69572   0.00893   0.01734  77.91678
   5.935   0.70450   0.00897   0.01752  78.56068
   6.020   0.71326   0.00901   0.01770  79.18766
   6.106   0.72200   0.00905   0.01788  79.79756
   6.191   0.73073   0.00909   0.01806  80.39040
   6.276   0.73945   0.00913   0.01824  80.96640
   6.362   0.74816   0.00918   0.01842  81.52587
   6.447   0.75687   0.00922   0.01860  82.06913
   6.533   0.76558   0.00927   0.01877  82.59631
   6.618   0.77429   0.00932   0.01894  83.10713
   6.704   0.78301   0.00937   0.01910  83.60064
   6.789   0.79173   0.00942   0.01926  84.07481
   6.874   0.80046   0.00947   0.01942  84.52626
   6.960   0.80921   0.00953   0.01957  84.94993
   7.045   0.81796   0.00958   0.01971  85.33896
   7.131   0.82671   0.00965   0.01985  85.68497
   7.216   0.83546   0.00972   0.01999  85.97859
   7.302   0.84420   0.00979   0.02012  86.21054
   7.387   0.85291   0.00987   0.02025  86.37277
   7.472   0.86159   0.00997   0.02038  86.45941
   7.558   0.87024   0.01006   0.02050  86.46718
   7.643   0.87886   0.01017   0.02062  86.39521
   7.729   0.88744   0.01029   0.02073  86.24462
   7.814   0.89599   0.01042   0.02083  86.01835
   7.899   0.90453   0.01055   0.02093  85.72134
   7.985   0.91305   0.01070   0.02101  85.36091
   8.070   0.92158   0.01085   0.02109  84.94720
   8.156   0.93015   0.01101   0.02115  84.49326
   8.241   0.93876   0.01117   0.02119  84.01464
   8.327   0.94745   0.01134   0.02122  83.52834
   8.412   0.95624   0.01151   0.02123  83.05098
   8.497   0.96512   0.01168   0.02121  82.59651
   8.583   0.97413   0.01185   0.02118  82.17426
   8.668   0.98326   0.01202   0.02112  81.78805
   8.754   0.99252   0.01219   0.02103  81.43691
   8.839   1.00191   0.01235   0.02092  81.11674
   8.925   1.01141   0.01251   0.02079  80.82219
   9.010   1.02102   0.01268   0.02063  80.54801
   9.095   1.03073   0.01284   0.02046  80.28982
   9.181   1.04053   0.01300   0.02026  80.04418
   9.266   1.05038   0.01316   0.02005  79.80843
   9.352   1.06027   0.01332   0.01984  79.58037
   9.437   1.07017   0.01349   0.01962  79.35801
   9.523   1.08004   0.01365   0.01940  79.13941
   9.608   1.08986   0.01381   0.01920  78.92258
   9.693   1.09960   0.01397   0.01900  78.70550
   9.779   1.10923   0.01413   0.01883  78.48609
   9.864   1.11872   0.01429   0.01868  78.26230
   9.950   1.12804   0.01446   0.01856  78.03216
  10.035   1.13719   0.01462   0.01847  77.79384
  10.121   1.14614   0.01478   0.01842  77.54573
  10.206   1.15489   0.01494   0.01840  77.28648
  10.291   1.16344   0.01511   0.01841  77.01504
  10.377   1.17178   0.01527   0.01847  76.73070
  10.462   1.17993   0.01544   0.01856  76.43302
  10.548   1.18788   0.01560   0.01868  76.12189
  10.633   1.19565   0.01577   0.01883  75.79740
  10.719   1.20326   0.01595   0.01901  75.45990
  10.804   1.21072   0.01612   0.01921  75.10987
  10.889   1.21804   0.01630   0.01944  74.74792
  10.975   1.22525   0.01647   0.01968  74.37473
  11.060   1.23237   0.01666   0.01993  73.99103
  11.146   1.23939   0.01684   0.02019  73.59757
  11.231   1.24635   0.01703   0.02046  73.19508
  11.317   1.25326   0.01722   0.02073  72.78428
  11.402   1.26012   0.01741   0.02100  72.36582
  11.487   1.26694   0.01761   0.02127  71.94033
  11.573   1.27374   0.01781   0.02154  71.50839
  11.658   1.28051   0.01802   0.02180  71.07049
  11.744   1.28727   0.01823   0.02206  70.62711
  11.829   1.29400   0.01844   0.02232  70.17864
  11.915   1.30071   0.01865   0.02257  69.72541
  12.000   1.30740   0.01887   0.02282  69.26769
