--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.35175   0.00682  -0.11070  51.56384
  -4.915   0.36161   0.00679  -0.11073  53.26261
  -4.829   0.37149   0.00676  -0.11075  54.97588
  -4.744   0.38138   0.00673  -0.11078  56.70352
  -4.658   0.39130   0.00670  -0.11081  58.44533
  -4.573   0.40123   0.00666  -0.11085  60.20096
  -4.487   0.41119   0.00664  -0.11089  61.96989
  -4.402   0.42117   0.00661  -0.11093  63.75135
  -4.317   0.43118   0.00658  -0.11098  65.54430
  -4.231   0.44120   0.00655  -0.11103  67.34742
  -4.146   0.45125   0.00652  -0.11109  69.15914
  -4.060   0.46131   0.00650  -0.11114  70.97765
  -3.975   0.47140   0.00648  -0.11120  72.80107
  -3.889   0.48149   0.00645  -0.11126  74.62731
  -3.804   0.49161   0.00643  -0.11132  76.45357
  -3.719   0.50173   0.00641  -0.11138  78.27425
  -3.633   0.51183   0.00639  -0.11144  80.07535
  -3.548   0.52187   0.00638  -0.11148  81.82110
  -3.462   0.53166   0.00637  -0.11149  83.42627
  -3.377   0.54086   0.00639  -0.11139  84.70821
  -3.291   0.54883   0.00643  -0.11109  85.32673
  -3.206   0.55474   0.00654  -0.11045  84.75873
  -3.121   0.55808   0.00677  -0.10935  82.41047
  -3.035   0.55914   0.00717  -0.10784  78.01035
  -2.950   0.55906   0.00774  -0.10608  72.19467
  -2.864   0.55908   0.00842  -0.10435  66.37734
  -2.779   0.56009   0.00908  -0.10285  61.68406
  -2.693   0.56258   0.00963  -0.10167  58.44420
  -2.608   0.56673   0.01003  -0.10080  56.50127
  -2.523   0.57248   0.01030  -0.10020  55.56371
  -2.437   0.57960   0.01047  -0.09980  55.33869
  -2.352   0.58771   0.01058  -0.09956  55.57016
  -2.266   0.59644   0.01064  -0.09940  56.05790
  -2.181   0.60550   0.01069  -0.09929  56.66282
  -2.095   0.61467   0.01073  -0.09920  57.29949
  -2.010   0.62384   0.01077  -0.09911  57.92232
  -1.925   0.63292   0.01082  -0.09901  58.51101
  -1.839   0.64189   0.01087  -0.09889  59.05902
  -1.754   0.65074   0.01092  -0.09876  59.56642
  -1.668   0.65945   0.01098  -0.09861  60.03630
  -1.583   0.66805   0.01105  -0.09844  60.47310
  -1.497   0.67652   0.01111  -0.09826  60.88179
  -1.412   0.68488   0.01118  -0.09806  61.26728
  -1.327   0.69313   0.01125  -0.09784  61.63405
  -1.241   0.70128   0.01131  -0.09761  61.98593
  -1.156   0.70934   0.01138  -0.09736  62.32608
  -1.070   0.71732   0.01145  -0.09710  62.65697
  -0.985   0.72521   0.01151  -0.09682  62.98051
  -0.899   0.73303   0.01158  -0.09653  63.29816
  -0.814   0.74079   0.01165  -0.09623  63.61101
  -0.729   0.74849   0.01171  -0.09591  63.91986
  -0.643   0.75614   0.01177  -0.09559  64.22529
  -0.558   0.76375   0.01184  -0.09525  64.52768
  -0.472   0.77133   0.01190  -0.09490  64.82727
  -0.387   0.77888   0.01196  -0.09455  65.12411
  -0.302   0.78642   0.01202  -0.09419  65.41816
  -0.216   0.79394   0.01208  -0.09383  65.70930
  -0.131   0.80146   0.01214  -0.09347  65.99729
  -0.045   0.80899   0.01221  -0.09310  66.28191
   0.040   0.81652   0.01227  -0.09273  66.56285
   0.126   0.82407   0.01233  -0.09237  66.83981
   0.211   0.83162   0.01239  -0.09200  67.11251
   0.296   0.83920   0.01245  -0.09164  67.38059
   0.382   0.84680   0.01252  -0.09128  67.64373
   0.467   0.85441   0.01258  -0.09092  67.90152
   0.553   0.86204   0.01265  -0.09056  68.15352
   0.638   0.86970   0.01271  -0.09021  68.39922
   0.724   0.87736   0.01278  -0.08986  68.63803
   0.809   0.88504   0.01285  -0.08951  68.86928
   0.894   0.89274   0.01292  -0.08916  69.09229
   0.980   0.90043   0.01299  -0.08882  69.30632
   1.065   0.90814   0.01306  -0.08848  69.51068
   1.151   0.91584   0.01314  -0.08814  69.70471
   1.236   0.92354   0.01321  -0.08780  69.88781
   1.322   0.93123   0.01329  -0.08746  70.05950
   1.407   0.93892   0.01337  -0.08713  70.21940
   1.492   0.94659   0.01345  -0.08679  70.36722
   1.578   0.95425   0.01353  -0.08645  70.50276
   1.663   0.96189   0.01362  -0.08612  70.62592
   1.749   0.96952   0.01371  -0.08578  70.73666
   1.834   0.97713   0.01379  -0.08544  70.83497
   1.920   0.98473   0.01388  -0.08510  70.92089
   2.005   0.99231   0.01398  -0.08477  70.99446
   2.090   0.99987   0.01407  -0.08443  71.05575
   2.176   1.00743   0.01417  -0.08408  71.10482
   2.261   1.01497   0.01427  -0.08374  71.14178
   2.347   1.02250   0.01437  -0.08340  71.16677
   2.432   1.03003   0.01447  -0.08306  71.18001
   2.518   1.03755   0.01458  -0.08272  71.18180
   2.603   1.04506   0.01468  -0.08238  71.17257
   2.688   1.05257   0.01479  -0.08203  71.15286
   2.774   1.06007   0.01490  -0.08170  71.12336
   2.859   1.06757   0.01502  -0.08136  71.08485
   2.945   1.07505   0.01513  -0.08103  71.03825
   3.030   1.08253   0.01525  -0.08069  70.98456
   3.116   1.08998   0.01537  -0.08037  70.92482
   3.201   1.09742   0.01549  -0.08004  70.86015
   3.286   1.10484   0.01561  -0.07972  70.79163
   3.372   1.11223   0.01573  -0.07940  70.72036
   3.457   1.11961   0.01585  -0.07908  70.64740
   3.543   1.12696   0.01597  -0.07875  70.57383
   3.628   1.13430   0.01609  -0.07843  70.50079
   3.714   1.14162   0.01621  -0.07810  70.42949
   3.799   1.14891   0.01633  -0.07777  70.36135
   3.884   1.15617   0.01645  -0.07743  70.29802
   3.970   1.16341   0.01656  -0.07708  70.24142
   4.055   1.17061   0.01668  -0.07672  70.19373
   4.141   1.17776   0.01679  -0.07635  70.15715
   4.226   1.18486   0.01689  -0.07596  70.13357
