--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.68383   0.01368  -0.01773  -49.97126
  -4.915  -0.67473   0.01356  -0.01763  -49.75831
  -4.829  -0.66562   0.01344  -0.01752  -49.53079
  -4.744  -0.65649   0.01332  -0.01742  -49.28876
  -4.658  -0.64734   0.01320  -0.01733  -49.03227
  -4.573  -0.63817   0.01309  -0.01724  -48.76139
  -4.487  -0.62898   0.01298  -0.01715  -48.47614
  -4.402  -0.61978   0.01286  -0.01707  -48.17654
  -4.317  -0.61056   0.01276  -0.01699  -47.86254
  -4.231  -0.60131   0.01265  -0.01691  -47.53405
  -4.146  -0.59204   0.01255  -0.01683  -47.19090
  -4.060  -0.58275   0.01244  -0.01676  -46.83285
  -3.975  -0.57343   0.01234  -0.01669  -46.45959
  -3.889  -0.56407   0.01224  -0.01663  -46.07083
  -3.804  -0.55469   0.01215  -0.01656  -45.66634
  -3.719  -0.54527   0.01205  -0.01650  -45.24602
  -3.633  -0.53582   0.01196  -0.01644  -44.80996
  -3.548  -0.52635   0.01187  -0.01638  -44.35840
  -3.462  -0.51685   0.01178  -0.01633  -43.89171
  -3.377  -0.50734   0.01169  -0.01628  -43.41031
  -3.291  -0.49781   0.01160  -0.01623  -42.91460
  -3.206  -0.48826   0.01151  -0.01618  -42.40487
  -3.121  -0.47871   0.01143  -0.01613  -41.88132
  -3.035  -0.46914   0.01135  -0.01608  -41.34403
  -2.950  -0.45957   0.01127  -0.01604  -40.79294
  -2.864  -0.44999   0.01119  -0.01600  -40.22791
  -2.779  -0.44040   0.01111  -0.01595  -39.64874
  -2.693  -0.43080   0.01103  -0.01591  -39.05521
  -2.608  -0.42119   0.01096  -0.01587  -38.44711
  -2.523  -0.41158   0.01088  -0.01583  -37.82426
  -2.437  -0.40196   0.01081  -0.01580  -37.18655
  -2.352  -0.39233   0.01074  -0.01576  -36.53395
  -2.266  -0.38269   0.01067  -0.01572  -35.86648
  -2.181  -0.37305   0.01060  -0.01569  -35.18424
  -2.095  -0.36341   0.01054  -0.01565  -34.48739
  -2.010  -0.35376   0.01047  -0.01562  -33.77613
  -1.925  -0.34411   0.01041  -0.01559  -33.05072
  -1.839  -0.33446   0.01035  -0.01556  -32.31146
  -1.754  -0.32481   0.01029  -0.01553  -31.55869
  -1.668  -0.31516   0.01023  -0.01550  -30.79277
  -1.583  -0.30552   0.01018  -0.01547  -30.01411
  -1.497  -0.29587   0.01012  -0.01544  -29.22311
  -1.412  -0.28623   0.01007  -0.01541  -28.42021
  -1.327  -0.27660   0.01002  -0.01538  -27.60583
  -1.241  -0.26698   0.00997  -0.01535  -26.78041
  -1.156  -0.25736   0.00992  -0.01532  -25.94438
  -1.070  -0.24775   0.00987  -0.01530  -25.09813
  -0.985  -0.23815   0.00982  -0.01527  -24.24203
  -0.899  -0.22855   0.00978  -0.01524  -23.37644
  -0.814  -0.21897   0.00973  -0.01520  -22.50164
  -0.729  -0.20940   0.00969  -0.01517  -21.61792
  -0.643  -0.19984   0.00964  -0.01514  -20.72549
  -0.558  -0.19028   0.00960  -0.01511  -19.82453
  -0.472  -0.18074   0.00956  -0.01507  -18.91517
  -0.387  -0.17120   0.00951  -0.01504  -17.99750
  -0.302  -0.16167   0.00947  -0.01500  -17.07158
  -0.216  -0.15215   0.00943  -0.01496  -16.13744
  -0.131  -0.14264   0.00939  -0.01492  -15.19504
  -0.045  -0.13313   0.00935  -0.01488  -14.24436
   0.040  -0.12362   0.00931  -0.01484  -13.28532
   0.126  -0.11412   0.00926  -0.01479  -12.31785
   0.211  -0.10463   0.00922  -0.01475  -11.34187
   0.296  -0.09513   0.00918  -0.01470  -10.35728
   0.382  -0.08564   0.00915  -0.01465  -9.36400
   0.467  -0.07615   0.00911  -0.01460  -8.36196
   0.553  -0.06666   0.00907  -0.01455  -7.35115
   0.638  -0.05718   0.00903  -0.01449  -6.33156
   0.724  -0.04769   0.00899  -0.01444  -5.30327
   0.809  -0.03822   0.00896  -0.01438  -4.26648
   0.894  -0.02875   0.00892  -0.01432  -3.22146
   0.980  -0.01928   0.00889  -0.01426  -2.16870
   1.065  -0.00982   0.00886  -0.01420  -1.10882
   1.151  -0.00038   0.00883  -0.01414  -0.04270
   1.236   0.00906   0.00881  -0.01407   1.02861
   1.322   0.01849   0.00879  -0.01401   2.10388
   1.407   0.02791   0.00877  -0.01395   3.18173
   1.492   0.03732   0.00876  -0.01388   4.26080
   1.578   0.04673   0.00875  -0.01382   5.33975
   1.663   0.05614   0.00875  -0.01375   6.41740
   1.749   0.06556   0.00875  -0.01368   7.49276
   1.834   0.07498   0.00875  -0.01362   8.56510
   1.920   0.08440   0.00876  -0.01356   9.63390
   2.005   0.09384   0.00877  -0.01349  10.69888
   2.090   0.10328   0.00878  -0.01343  11.75992
   2.176   0.11274   0.00880  -0.01338  12.81702
   2.261   0.12220   0.00881  -0.01332  13.87021
   2.347   0.13167   0.00883  -0.01327  14.91955
   2.432   0.14115   0.00884  -0.01322  15.96505
   2.518   0.15063   0.00886  -0.01317  17.00664
   2.603   0.16012   0.00887  -0.01313  18.04425
   2.688   0.16962   0.00889  -0.01309  19.07773
   2.774   0.17911   0.00891  -0.01305  20.10696
   2.859   0.18861   0.00893  -0.01301  21.13184
   2.945   0.19811   0.00894  -0.01298  22.15233
   3.030   0.20760   0.00896  -0.01295  23.16852
   3.116   0.21710   0.00898  -0.01292  24.18060
   3.201   0.22659   0.00900  -0.01289  25.18886
   3.286   0.23608   0.00901  -0.01287  26.19371
   3.372   0.24557   0.00903  -0.01285  27.19561
   3.457   0.25506   0.00905  -0.01283  28.19509
   3.543   0.26456   0.00906  -0.01282  29.19263
   3.628   0.27406   0.00908  -0.01280  30.18873
   3.714   0.28356   0.00909  -0.01279  31.18382
   3.799   0.29307   0.00911  -0.01279  32.17827
   3.884   0.30259   0.00912  -0.01279  33.17242
   3.970   0.31212   0.00914  -0.01279  34.16654
   4.055   0.32167   0.00915  -0.01279  35.16090
   4.141   0.33123   0.00916  -0.01280  36.15572
   4.226   0.34080   0.00917  -0.01282  37.15124
   4.312   0.35038   0.00918  -0.01283  38.14770
   4.397   0.35998   0.00920  -0.01286  39.14530
   4.482   0.36960   0.00921  -0.01288  40.14421
   4.568   0.37922   0.00922  -0.01291  41.14450
   4.653   0.38885   0.00923  -0.01295  42.14611
   4.739   0.39849   0.00924  -0.01299  43.14880
   4.824   0.40813   0.00924  -0.01303  44.15213
   4.910   0.41777   0.00925  -0.01307  45.15541
   4.995   0.42741   0.00926  -0.01311  46.15770
   5.080   0.43704   0.00927  -0.01316  47.15786
   5.166   0.44666   0.00928  -0.01320  48.15448
   5.251   0.45627   0.00928  -0.01323  49.14595
   5.337   0.46587   0.00929  -0.01327  50.13045
   5.422   0.47544   0.00930  -0.01330  51.10592
   5.508   0.48499   0.00931  -0.01332  52.07002
   5.593   0.49452   0.00933  -0.01333  53.02008
   5.678   0.50401   0.00934  -0.01334  53.95289
   5.764   0.51347   0.00936  -0.01335  54.86456
   5.849   0.52291   0.00938  -0.01334  55.75042
   5.935   0.53230   0.00940  -0.01333  56.60574
   6.020   0.54165   0.00943  -0.01332  57.42831
   6.106   0.55095   0.00946  -0.01330  58.22409
   6.191   0.56015   0.00949  -0.01328  59.01553
   6.276   0.56921   0.00951  -0.01324  59.84911
   6.362   0.57805   0.00951  -0.01318  60.79708
   6.447   0.58658   0.00947  -0.01309  61.95655
   6.533   0.59472   0.00937  -0.01291  63.45998
   6.618   0.60234   0.00920  -0.01261  65.49267
   6.704   0.60936   0.00893  -0.01213  68.22859
   6.789   0.61577   0.00860  -0.01147  71.57364
   6.874   0.62179   0.00830  -0.01072  74.93330
   6.960   0.62783   0.00809  -0.01004  77.57558
   7.045   0.63443   0.00800  -0.00949  79.32079
   7.131   0.64196   0.00798  -0.00910  80.46716
   7.216   0.65042   0.00800  -0.00885  81.31670
   7.302   0.65949   0.00804  -0.00870  82.02930
   7.387   0.66885   0.00809  -0.00860  82.67318
   7.472   0.67828   0.00814  -0.00851  83.27751
   7.558   0.68767   0.00820  -0.00842  83.85663
   7.643   0.69699   0.00826  -0.00831  84.41883
   7.729   0.70622   0.00831  -0.00819  84.96968
   7.814   0.71539   0.00837  -0.00805  85.51329
   7.899   0.72450   0.00842  -0.00791  86.05286
   7.985   0.73356   0.00847  -0.00777  86.59090
