--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.66135   0.01049   0.00199  -63.03293
  -4.915  -0.64572   0.01038   0.00069  -62.21693
  -4.829  -0.62953   0.01027  -0.00072  -61.31887
  -4.744  -0.61300   0.01016  -0.00219  -60.34888
  -4.658  -0.59647   0.01005  -0.00365  -59.32387
  -4.573  -0.58030   0.00996  -0.00503  -58.26672
  -4.487  -0.56488   0.00987  -0.00623  -57.20419
  -4.402  -0.55054   0.00980  -0.00719  -56.16350
  -4.317  -0.53751   0.00974  -0.00787  -55.16788
  -4.231  -0.52585   0.00970  -0.00825  -54.23226
  -4.146  -0.51545   0.00966  -0.00835  -53.36073
  -4.060  -0.50606   0.00963  -0.00825  -52.54717
  -3.975  -0.49738   0.00961  -0.00800  -51.77855
  -3.889  -0.48907   0.00958  -0.00768  -51.03958
  -3.804  -0.48087   0.00956  -0.00735  -50.31660
  -3.719  -0.47259   0.00953  -0.00706  -49.59979
  -3.633  -0.46412   0.00949  -0.00681  -48.88352
  -3.548  -0.45544   0.00946  -0.00662  -48.16546
  -3.462  -0.44656   0.00941  -0.00648  -47.44521
  -3.377  -0.43751   0.00936  -0.00639  -46.72312
  -3.291  -0.42833   0.00931  -0.00633  -45.99947
  -3.206  -0.41908   0.00926  -0.00629  -45.27421
  -3.121  -0.40979   0.00920  -0.00627  -44.54692
  -3.035  -0.40048   0.00914  -0.00625  -43.81693
  -2.950  -0.39117   0.00908  -0.00623  -43.08348
  -2.864  -0.38188   0.00902  -0.00621  -42.34590
  -2.779  -0.37260   0.00896  -0.00619  -41.60360
  -2.693  -0.36334   0.00889  -0.00616  -40.85581
  -2.608  -0.35409   0.00883  -0.00613  -40.10117
  -2.523  -0.34485   0.00877  -0.00610  -39.33747
  -2.437  -0.33561   0.00870  -0.00606  -38.56219
  -2.352  -0.32635   0.00864  -0.00602  -37.77368
  -2.266  -0.31709   0.00858  -0.00599  -36.97249
  -2.181  -0.30784   0.00851  -0.00595  -36.16191
  -2.095  -0.29859   0.00845  -0.00590  -35.34724
  -2.010  -0.28938   0.00838  -0.00585  -34.53419
  -1.925  -0.28019   0.00831  -0.00580  -33.72606
  -1.839  -0.27102   0.00823  -0.00574  -32.92085
  -1.754  -0.26183   0.00815  -0.00567  -32.11230
  -1.668  -0.25264   0.00807  -0.00560  -31.29736
  -1.583  -0.24347   0.00799  -0.00552  -30.48220
  -1.497  -0.23436   0.00790  -0.00544  -29.67550
  -1.412  -0.22530   0.00780  -0.00537  -28.87711
