--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.64148   0.00755   0.03363  -84.92280
  -4.915  -0.63057   0.00750   0.03331  -84.05676
  -4.829  -0.61937   0.00745   0.03292  -83.14486
  -4.744  -0.60790   0.00740   0.03248  -82.18815
  -4.658  -0.59617   0.00734   0.03198  -81.18753
  -4.573  -0.58420   0.00729   0.03143  -80.14382
  -4.487  -0.57200   0.00724   0.03084  -79.05782
  -4.402  -0.55958   0.00718   0.03021  -77.93014
  -4.317  -0.54696   0.00713   0.02953  -76.76080
  -4.231  -0.53413   0.00707   0.02881  -75.54868
  -4.146  -0.52106   0.00701   0.02805  -74.29069
  -4.060  -0.50774   0.00696   0.02723  -72.98105
  -3.975  -0.49409   0.00690   0.02634  -71.61060
  -3.889  -0.48006   0.00684   0.02537  -70.16657
  -3.804  -0.46557   0.00678   0.02430  -68.63304
  -3.719  -0.45056   0.00673   0.02312  -66.99300
  -3.633  -0.43504   0.00667   0.02183  -65.23248
  -3.548  -0.41910   0.00662   0.02044  -63.34733
  -3.462  -0.40299   0.00657   0.01903  -61.35176
  -3.377  -0.38714   0.00653   0.01768  -59.28540
  -3.291  -0.37208   0.00650   0.01652  -57.21255
  -3.206  -0.35832   0.00649   0.01567  -55.20788
  -3.121  -0.34618   0.00649   0.01518  -53.33086
  -3.035  -0.33558   0.00650   0.01504  -51.60343
  -2.950  -0.32614   0.00652   0.01515  -50.00713
  -2.864  -0.31733   0.00654   0.01539  -48.50051
  -2.779  -0.30869   0.00656   0.01566  -47.04158
  -2.693  -0.29994   0.00658   0.01588  -45.60113
  -2.608  -0.29096   0.00659   0.01605  -44.16482
  -2.523  -0.28175   0.00659   0.01616  -42.72906
  -2.437  -0.27236   0.00660   0.01622  -41.29580
  -2.352  -0.26287   0.00659   0.01626  -39.86864
  -2.266  -0.25332   0.00659   0.01628  -38.45046
  -2.181  -0.24374   0.00658   0.01630  -37.04231
  -2.095  -0.23416   0.00657   0.01631  -35.64342
  -2.010  -0.22459   0.00656   0.01633  -34.25163
  -1.925  -0.21502   0.00654   0.01634  -32.86415
  -1.839  -0.20545   0.00653   0.01637  -31.47813
  -1.754  -0.19588   0.00651   0.01639  -30.09100
  -1.668  -0.18631   0.00649   0.01642  -28.70067
  -1.583  -0.17674   0.00647   0.01645  -27.30557
  -1.497  -0.16717   0.00645   0.01648  -25.90464
  -1.412  -0.15761   0.00643   0.01652  -24.49738
  -1.327  -0.14807   0.00641   0.01656  -23.08383
  -1.241  -0.13855   0.00640   0.01660  -21.66464
  -1.156  -0.12907   0.00638   0.01665  -20.24106
  -1.070  -0.11962   0.00636   0.01670  -18.81488
  -0.985  -0.11023   0.00634   0.01675  -17.38823
  -0.899  -0.10090   0.00632   0.01682  -15.96320
  -0.814  -0.09162   0.00630   0.01689  -14.54148
