--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.27926   0.01202  -0.07916  -23.22938
  -4.915  -0.27013   0.01188  -0.07900  -22.72981
  -4.829  -0.26129   0.01177  -0.07877  -22.20831
  -4.744  -0.25284   0.01167  -0.07846  -21.66785
  -4.658  -0.24488   0.01160  -0.07805  -21.11222
  -4.573  -0.23749   0.01156  -0.07752  -20.54465
  -4.487  -0.23074   0.01156  -0.07688  -19.96578
  -4.402  -0.22460   0.01159  -0.07612  -19.37087
  -4.317  -0.21900   0.01168  -0.07527  -18.74813
  -4.231  -0.21373   0.01182  -0.07435  -18.08260
  -4.146  -0.20849   0.01200  -0.07343  -17.36981
  -4.060  -0.20296   0.01220  -0.07258  -16.63048
  -3.975  -0.19689   0.01238  -0.07187  -15.90304
  -3.889  -0.19019   0.01250  -0.07133  -15.21390
  -3.804  -0.18291   0.01256  -0.07094  -14.56227
  -3.719  -0.17517   0.01257  -0.07065  -13.93158
  -3.633  -0.16707   0.01256  -0.07042  -13.30470
  -3.548  -0.15869   0.01253  -0.07024  -12.67017
  -3.462  -0.15011   0.01249  -0.07009  -12.02215
  -3.377  -0.14136   0.01244  -0.06996  -11.35878
  -3.291  -0.13248   0.01240  -0.06985  -10.68046
  -3.206  -0.12350   0.01236  -0.06975  -9.98868
  -3.121  -0.11445   0.01233  -0.06967  -9.28525
  -3.035  -0.10534   0.01229  -0.06959  -8.57192
  -2.950  -0.09619   0.01225  -0.06952  -7.85015
  -2.864  -0.08701   0.01222  -0.06946  -7.12105
  -2.779  -0.07780   0.01218  -0.06941  -6.38533
  -2.693  -0.06857   0.01215  -0.06936  -5.64337
  -2.608  -0.05931   0.01212  -0.06932  -4.89524
  -2.523  -0.05002   0.01208  -0.06928  -4.14079
  -2.437  -0.04070   0.01204  -0.06925  -3.37977
  -2.352  -0.03136   0.01201  -0.06922  -2.61190
  -2.266  -0.02199   0.01197  -0.06919  -1.83695
  -2.181  -0.01258   0.01193  -0.06917  -1.05475
  -2.095  -0.00315   0.01189  -0.06915  -0.26523
  -2.010   0.00630   0.01185  -0.06913   0.53160
  -1.925   0.01578   0.01182  -0.06911   1.33568
  -1.839   0.02529   0.01178  -0.06909   2.14691
  -1.754   0.03482   0.01174  -0.06908   2.96516
  -1.668   0.04436   0.01170  -0.06906   3.79031
  -1.583   0.05393   0.01167  -0.06904   4.62220
  -1.497   0.06352   0.01163  -0.06903   5.46065
  -1.412   0.07313   0.01160  -0.06901   6.30544
  -1.327   0.08275   0.01156  -0.06899   7.15632
  -1.241   0.09239   0.01153  -0.06897   8.01299
  -1.156   0.10204   0.01150  -0.06895   8.87515
  -1.070   0.11170   0.01147  -0.06893   9.74248
  -0.985   0.12138   0.01143  -0.06891  10.61466
  -0.899   0.13106   0.01140  -0.06889  11.49135
  -0.814   0.14075   0.01138  -0.06886  12.37225
  -0.729   0.15044   0.01135  -0.06884  13.25701
  -0.643   0.16015   0.01132  -0.06882  14.14531
  -0.558   0.16986   0.01130  -0.06879  15.03681
  -0.472   0.17957   0.01127  -0.06877  15.93118
  -0.387   0.18929   0.01125  -0.06875  16.82806
  -0.302   0.19901   0.01123  -0.06872  17.72711
  -0.216   0.20874   0.01121  -0.06870  18.62796
  -0.131   0.21847   0.01119  -0.06867  19.53028
  -0.045   0.22820   0.01117  -0.06865  20.43371
   0.040   0.23793   0.01115  -0.06862  21.33793
   0.126   0.24766   0.01113  -0.06860  22.24262
   0.211   0.25739   0.01112  -0.06858  23.14750
   0.296   0.26712   0.01111  -0.06856  24.05230
   0.382   0.27684   0.01109  -0.06854  24.95681
   0.467   0.28656   0.01108  -0.06852  25.86083
   0.553   0.29627   0.01107  -0.06850  26.76418
   0.638   0.30597   0.01106  -0.06848  27.66670
   0.724   0.31567   0.01105  -0.06847  28.56822
   0.809   0.32535   0.01104  -0.06845  29.46855
   0.894   0.33501   0.01103  -0.06844  30.36744
   0.980   0.34467   0.01102  -0.06843  31.26460
   1.065   0.35430   0.01102  -0.06841  32.15962
   1.151   0.36391   0.01101  -0.06840  33.05206
   1.236   0.37349   0.01100  -0.06838  33.94141
   1.322   0.38304   0.01100  -0.06836  34.82711
   1.407   0.39256   0.01099  -0.06834  35.70867
   1.492   0.40205   0.01099  -0.06831  36.58568
   1.578   0.41150   0.01099  -0.06828  37.45793
   1.663   0.42091   0.01098  -0.06825  38.32546
   1.749   0.43028   0.01098  -0.06821  39.18863
   1.834   0.43961   0.01098  -0.06816  40.04819
   1.920   0.44890   0.01097  -0.06811  40.90527
   2.005   0.45815   0.01097  -0.06805  41.76134
   2.090   0.46737   0.01097  -0.06798  42.61810
   2.176   0.47655   0.01096  -0.06791  43.47717
   2.261   0.48571   0.01095  -0.06783  44.33935
   2.347   0.49484   0.01095  -0.06776  45.20330
   2.432   0.50396   0.01094  -0.06768  46.06327
   2.518   0.51309   0.01094  -0.06761  46.90632
   2.603   0.52226   0.01095  -0.06756  47.71038
   2.688   0.53151   0.01097  -0.06755  48.44641
   2.774   0.54087   0.01102  -0.06757  49.08819
   2.859   0.55036   0.01109  -0.06765  49.63101
   2.945   0.55995   0.01117  -0.06777  50.11564
   3.030   0.56956   0.01125  -0.06793  50.64846
   3.116   0.57907   0.01127  -0.06810  51.40422
   3.201   0.58836   0.01119  -0.06824  52.59966
   3.286   0.59742   0.01097  -0.06834  54.43919
   3.372   0.60631   0.01063  -0.06838  57.03178
   3.457   0.61516   0.01021  -0.06837  60.24817
   3.543   0.62408   0.00981  -0.06835  63.59224
   3.628   0.63314   0.00954  -0.06838  66.38664
   3.714   0.64238   0.00941  -0.06846  68.27093
   3.799   0.65184   0.00940  -0.06855  69.37700
   3.884   0.66148   0.00945  -0.06863  70.03455
   3.970   0.67124   0.00952  -0.06868  70.51078
   4.055   0.68103   0.00960  -0.06871  70.95411
   4.141   0.69081   0.00967  -0.06873  71.42676
   4.226   0.70053   0.00974  -0.06872  71.94441
   4.312   0.71018   0.00980  -0.06871  72.50213
   4.397   0.71977   0.00985  -0.06868  73.08805
   4.482   0.72930   0.00990  -0.06865  73.68981
   4.568   0.73879   0.00994  -0.06862  74.29707
   4.653   0.74823   0.00999  -0.06857  74.90219
   4.739   0.75764   0.01003  -0.06853  75.50000
   4.824   0.76703   0.01008  -0.06849  76.08730
   4.910   0.77640   0.01013  -0.06844  76.66233
   4.995   0.78575   0.01017  -0.06839  77.22432
   5.080   0.79510   0.01022  -0.06835  77.77309
   5.166   0.80443   0.01027  -0.06830  78.30887
   5.251   0.81376   0.01032  -0.06825  78.83208
   5.337   0.82308   0.01037  -0.06820  79.34323
   5.422   0.83239   0.01043  -0.06816  79.84291
   5.508   0.84170   0.01048  -0.06811  80.33171
   5.593   0.85101   0.01053  -0.06806  80.81020
   5.678   0.86031   0.01058  -0.06802  81.27898
   5.764   0.86960   0.01064  -0.06797  81.73865
   5.849   0.87890   0.01069  -0.06792  82.18983
   5.935   0.88818   0.01075  -0.06787  82.63315
   6.020   0.89747   0.01080  -0.06783  83.06930
   6.106   0.90675   0.01086  -0.06778  83.49898
   6.191   0.91603   0.01092  -0.06773  83.92291
   6.276   0.92531   0.01097  -0.06768  84.34187
   6.362   0.93459   0.01103  -0.06763  84.75661
   6.447   0.94387   0.01108  -0.06759  85.16789
   6.533   0.95314   0.01114  -0.06754  85.57641
   6.618   0.96242   0.01119  -0.06749  85.98283
