--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.13267   0.00902  -0.15235  14.70544
  -4.915   0.14243   0.00895  -0.15239  15.91057
  -4.829   0.15219   0.00888  -0.15243  17.13501
  -4.744   0.16196   0.00881  -0.15247  18.37917
  -4.658   0.17174   0.00874  -0.15251  19.64351
  -4.573   0.18151   0.00867  -0.15255  20.92850
  -4.487   0.19129   0.00860  -0.15259  22.23466
  -4.402   0.20108   0.00853  -0.15263  23.56253
  -4.317   0.21086   0.00846  -0.15267  24.91271
  -4.231   0.22065   0.00839  -0.15271  26.28581
  -4.146   0.23043   0.00832  -0.15275  27.68249
  -4.060   0.24021   0.00825  -0.15278  29.10346
  -3.975   0.24999   0.00818  -0.15282  30.54951
  -3.889   0.25977   0.00811  -0.15285  32.02150
  -3.804   0.26954   0.00804  -0.15288  33.52045
  -3.719   0.27930   0.00797  -0.15291  35.04755
  -3.633   0.28905   0.00790  -0.15294  36.60428
  -3.548   0.29878   0.00782  -0.15297  38.19249
  -3.462   0.30851   0.00775  -0.15299  39.81447
  -3.377   0.31822   0.00767  -0.15301  41.47303
  -3.291   0.32792   0.00760  -0.15303  43.17140
  -3.206   0.33761   0.00752  -0.15304  44.91297
  -3.121   0.34729   0.00744  -0.15305  46.70084
  -3.035   0.35695   0.00735  -0.15306  48.53709
  -2.950   0.36658   0.00727  -0.15307  50.42218
  -2.864   0.37617   0.00718  -0.15307  52.35442
  -2.779   0.38570   0.00710  -0.15306  54.32971
  -2.693   0.39515   0.00701  -0.15304  56.34154
  -2.608   0.40451   0.00693  -0.15300  58.38075
  -2.523   0.41375   0.00685  -0.15294  60.43471
  -2.437   0.42286   0.00677  -0.15285  62.48479
  -2.352   0.43182   0.00669  -0.15273  64.50089
  -2.266   0.44066   0.00663  -0.15258  66.43618
  -2.181   0.44940   0.00659  -0.15238  68.23123
  -2.095   0.45805   0.00656  -0.15214  69.83234
  -2.010   0.46657   0.00655  -0.15185  71.21146
  -1.925   0.47489   0.00656  -0.15153  72.36910
  -1.839   0.48301   0.00659  -0.15117  73.32249
  -1.754   0.49097   0.00663  -0.15079  74.09752
  -1.668   0.49881   0.00668  -0.15039  74.72650
  -1.583   0.50659   0.00673  -0.14998  75.24408
  -1.497   0.51436   0.00680  -0.14958  75.68218
  -1.412   0.52214   0.00686  -0.14918  76.06791
  -1.327   0.52997   0.00693  -0.14880  76.42448
  -1.241   0.53784   0.00701  -0.14843  76.77262
  -1.156   0.54577   0.00708  -0.14809  77.13095
  -1.070   0.55373   0.00714  -0.14776  77.51492
  -0.985   0.56172   0.00721  -0.14746  77.93514
  -0.899   0.56975   0.00727  -0.14718  78.39646
  -0.814   0.57782   0.00732  -0.14692  78.89869
  -0.729   0.58595   0.00738  -0.14668  79.43926
  -0.643   0.59414   0.00743  -0.14646  80.01704
  -0.558   0.60242   0.00747  -0.14627  80.63723
  -0.472   0.61077   0.00751  -0.14610  81.31754
  -0.387   0.61920   0.00754  -0.14595  82.09682
  -0.302   0.62769   0.00756  -0.14579  83.04506
  -0.216   0.63621   0.00755  -0.14563  84.26189
  -0.131   0.64477   0.00751  -0.14544  85.82620
  -0.045   0.65336   0.00745  -0.14524  87.68151
   0.040   0.66199   0.00739  -0.14503  89.58433
   0.126   0.67062   0.00735  -0.14485  91.25738
   0.211   0.67928   0.00734  -0.14469  92.57771
   0.296   0.68797   0.00735  -0.14454  93.58089
   0.382   0.69673   0.00738  -0.14440  94.36175
   0.467   0.70556   0.00743  -0.14426  95.00848
