--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.11948   0.00943  -0.10808  -12.66613
  -4.915  -0.10996   0.00942  -0.10809  -11.66838
  -4.829  -0.10044   0.00941  -0.10811  -10.66874
  -4.744  -0.09090   0.00940  -0.10812  -9.66690
  -4.658  -0.08136   0.00939  -0.10814  -8.66256
  -4.573  -0.07181   0.00938  -0.10816  -7.65541
  -4.487  -0.06226   0.00937  -0.10817  -6.64515
  -4.402  -0.05269   0.00936  -0.10819  -5.63152
  -4.317  -0.04311   0.00934  -0.10822  -4.61425
  -4.231  -0.03352   0.00933  -0.10824  -3.59309
  -4.146  -0.02392   0.00932  -0.10826  -2.56783
  -4.060  -0.01431   0.00930  -0.10829  -1.53828
  -3.975  -0.00468   0.00929  -0.10831  -0.50428
  -3.889   0.00496   0.00927  -0.10834   0.53433
  -3.804   0.01461   0.00926  -0.10836   1.57764
  -3.719   0.02428   0.00925  -0.10839   2.62574
  -3.633   0.03397   0.00923  -0.10842   3.67869
  -3.548   0.04367   0.00922  -0.10845   4.73650
  -3.462   0.05339   0.00921  -0.10847   5.79919
  -3.377   0.06313   0.00919  -0.10850   6.86670
  -3.291   0.07288   0.00918  -0.10852   7.93898
  -3.206   0.08266   0.00917  -0.10854   9.01593
  -3.121   0.09245   0.00916  -0.10856  10.09740
  -3.035   0.10225   0.00914  -0.10857  11.18320
  -2.950   0.11207   0.00913  -0.10858  12.27299
  -2.864   0.12189   0.00912  -0.10859  13.36618
  -2.779   0.13171   0.00911  -0.10858  14.46169
  -2.693   0.14151   0.00910  -0.10856  15.55743
  -2.608   0.15127   0.00909  -0.10853  16.64937
  -2.523   0.16097   0.00908  -0.10848  17.72994
  -2.437   0.17058   0.00908  -0.10841  18.78537
  -2.352   0.18005   0.00910  -0.10832  19.79239
  -2.266   0.18934   0.00914  -0.10819  20.71597
  -2.181   0.19840   0.00922  -0.10803  21.51169
  -2.095   0.20717   0.00936  -0.10784  22.13493
  -2.010   0.21562   0.00956  -0.10761  22.55420
  -1.925   0.22372   0.00983  -0.10733  22.76495
  -1.839   0.23149   0.01015  -0.10703  22.80134
  -1.754   0.23902   0.01051  -0.10671  22.73973
  -1.668   0.24644   0.01086  -0.10638  22.68553
  -1.583   0.25389   0.01116  -0.10606  22.74345
  -1.497   0.26152   0.01138  -0.10576  22.98268
  -1.412   0.26937   0.01150  -0.10548  23.41660
  -1.327   0.27743   0.01156  -0.10523  24.00781
  -1.241   0.28565   0.01157  -0.10499  24.69243
  -1.156   0.29398   0.01157  -0.10477  25.40735
  -1.070   0.30239   0.01158  -0.10457  26.10828
  -0.985   0.31089   0.01161  -0.10438  26.77510
  -0.899   0.31950   0.01166  -0.10421  27.40775
  -0.814   0.32822   0.01171  -0.10407  28.01808
  -0.729   0.33707   0.01178  -0.10394  28.62187
  -0.643   0.34606   0.01184  -0.10383  29.23320
  -0.558   0.35520   0.01190  -0.10374  29.86134
  -0.472   0.36448   0.01195  -0.10366  30.50970
  -0.387   0.37386   0.01199  -0.10360  31.17653
  -0.302   0.38332   0.01203  -0.10355  31.85687
  -0.216   0.39282   0.01207  -0.10350  32.54473
  -0.131   0.40233   0.01211  -0.10345  33.23471
  -0.045   0.41184   0.01214  -0.10340  33.92271
   0.040   0.42133   0.01218  -0.10335  34.60588
   0.126   0.43080   0.01221  -0.10330  35.28237
   0.211   0.44025   0.01225  -0.10324  35.95097
   0.296   0.44968   0.01228  -0.10318  36.61092
   0.382   0.45908   0.01232  -0.10312  37.26171
   0.467   0.46846   0.01236  -0.10305  37.90301
   0.553   0.47782   0.01240  -0.10298  38.53461
   0.638   0.48716   0.01244  -0.10291  39.15639
   0.724   0.49647   0.01248  -0.10283  39.76828
   0.809   0.50576   0.01253  -0.10275  40.37030
   0.894   0.51503   0.01257  -0.10267  40.96247
   0.980   0.52428   0.01262  -0.10259  41.54486
   1.065   0.53350   0.01267  -0.10250  42.11757
   1.151   0.54270   0.01272  -0.10241  42.68070
   1.236   0.55188   0.01276  -0.10232  43.23433
   1.322   0.56103   0.01282  -0.10222  43.77856
   1.407   0.57016   0.01287  -0.10212  44.31348
   1.492   0.57926   0.01292  -0.10202  44.83915
   1.578   0.58834   0.01297  -0.10191  45.35562
   1.663   0.59739   0.01303  -0.10181  45.86291
   1.749   0.60641   0.01308  -0.10169  46.36105
   1.834   0.61540   0.01314  -0.10157  46.85003
   1.920   0.62436   0.01319  -0.10145  47.32983
   2.005   0.63330   0.01325  -0.10133  47.80040
   2.090   0.64220   0.01331  -0.10120  48.26169
   2.176   0.65107   0.01337  -0.10106  48.71365
   2.261   0.65991   0.01342  -0.10092  49.15620
   2.347   0.66872   0.01349  -0.10078  49.58925
   2.432   0.67750   0.01355  -0.10063  50.01273
   2.518   0.68625   0.01361  -0.10048  50.42654
   2.603   0.69496   0.01367  -0.10032  50.83059
   2.688   0.70364   0.01374  -0.10015  51.22480
   2.774   0.71228   0.01380  -0.09998  51.60908
   2.859   0.72089   0.01387  -0.09981  51.98337
   2.945   0.72947   0.01394  -0.09962  52.34760
   3.030   0.73802   0.01400  -0.09944  52.70174
   3.116   0.74653   0.01407  -0.09924  53.04576
   3.201   0.75501   0.01414  -0.09904  53.37966
   3.286   0.76345   0.01422  -0.09884  53.70346
   3.372   0.77186   0.01429  -0.09863  54.01721
   3.457   0.78023   0.01436  -0.09841  54.32099
   3.543   0.78857   0.01444  -0.09819  54.61492
   3.628   0.79687   0.01452  -0.09796  54.89912
   3.714   0.80513   0.01459  -0.09772  55.17377
   3.799   0.81336   0.01467  -0.09748  55.43905
   3.884   0.82156   0.01475  -0.09724  55.69517
   3.970   0.82971   0.01483  -0.09699  55.94237
   4.055   0.83783   0.01491  -0.09673  56.18089
   4.141   0.84592   0.01500  -0.09647  56.41099
   4.226   0.85396   0.01508  -0.09620  56.63293
   4.312   0.86196   0.01516  -0.09592  56.84697
   4.397   0.86993   0.01525  -0.09564  57.05338
   4.482   0.87785   0.01533  -0.09536  57.25241
   4.568   0.88573   0.01542  -0.09507  57.44427
   4.653   0.89357   0.01551  -0.09477  57.62917
   4.739   0.90137   0.01559  -0.09447  57.80727
   4.824   0.90911   0.01568  -0.09416  57.97867
   4.910   0.91682   0.01577  -0.09385  58.14346
   4.995   0.92447   0.01586  -0.09353  58.30161
   5.080   0.93207   0.01595  -0.09320  58.45308
   5.166   0.93962   0.01604  -0.09287  58.59772
   5.251   0.94712   0.01613  -0.09252  58.73535
   5.337   0.95456   0.01622  -0.09218  58.86569
   5.422   0.96194   0.01631  -0.09182  58.98845
   5.508   0.96926   0.01640  -0.09145  59.10329
   5.593   0.97652   0.01649  -0.09108  59.20982
   5.678   0.98372   0.01659  -0.09069  59.30767
   5.764   0.99086   0.01668  -0.09030  59.39644
   5.849   0.99793   0.01678  -0.08989  59.47576
   5.935   1.00493   0.01688  -0.08948  59.54526
   6.020   1.01187   0.01698  -0.08905  59.60456
   6.106   1.01873   0.01708  -0.08862  59.65330
   6.191   1.02553   0.01718  -0.08817  59.69111
   6.276   1.03224   0.01729  -0.08771  59.71761
   6.362   1.03888   0.01739  -0.08724  59.73242
   6.447   1.04544   0.01750  -0.08676  59.73514
   6.533   1.05192   0.01761  -0.08627  59.72542
   6.618   1.05830   0.01773  -0.08577  59.70295
   6.704   1.06460   0.01784  -0.08527  59.66754
   6.789   1.07081   0.01796  -0.08475  59.61912
   6.874   1.07692   0.01808  -0.08422  59.55780
   6.960   1.08296   0.01821  -0.08368  59.48388
   7.045   1.08891   0.01833  -0.08314  59.39783
   7.131   1.09478   0.01846  -0.08259  59.30023
   7.216   1.10059   0.01859  -0.08204  59.19175
   7.302   1.10635   0.01873  -0.08149  59.07311
   7.387   1.11206   0.01887  -0.08093  58.94498
   7.472   1.11772   0.01901  -0.08037  58.80801
   7.558   1.12336   0.01915  -0.07981  58.66278
   7.643   1.12897   0.01930  -0.07925  58.50982
   7.729   1.13456   0.01944  -0.07869  58.34956
   7.814   1.14014   0.01960  -0.07814  58.18239
   7.899   1.14572   0.01975  -0.07759  58.00859
   7.985   1.15129   0.01991  -0.07704  57.82839
   8.070   1.15686   0.02007  -0.07650  57.64192
   8.156   1.16243   0.02023  -0.07596  57.44920
   8.241   1.16802   0.02040  -0.07543  57.25014
   8.327   1.17361   0.02057  -0.07491  57.04455
   8.412   1.17921   0.02075  -0.07439  56.83209
   8.497   1.18482   0.02093  -0.07388  56.61237
   8.583   1.19045   0.02111  -0.07338  56.38493
   8.668   1.19608   0.02130  -0.07289  56.14932
   8.754   1.20172   0.02150  -0.07240  55.90513
   8.839   1.20737   0.02170  -0.07192  55.65206
   8.925   1.21303   0.02190  -0.07146  55.38990
   9.010   1.21869   0.02211  -0.07100  55.11852
   9.095   1.22434   0.02233  -0.07055  54.83788
   9.181   1.23000   0.02255  -0.07011  54.54796
   9.266   1.23565   0.02278  -0.06968  54.24875
   9.352   1.24128   0.02301  -0.06926  53.94029
   9.437   1.24691   0.02325  -0.06885  53.62269
   9.523   1.25252   0.02350  -0.06845  53.29633
   9.608   1.25810   0.02375  -0.06806  52.96202
   9.693   1.26365   0.02401  -0.06766  52.62140
   9.779   1.26915   0.02428  -0.06727  52.27749
   9.864   1.27461   0.02454  -0.06687  51.93546
   9.950   1.28000   0.02480  -0.06646  51.60352
  10.035   1.28532   0.02506  -0.06604  51.29358
  10.121   1.29055   0.02529  -0.06559  51.02087
  10.206   1.29569   0.02550  -0.06511  50.80164
  10.291   1.30074   0.02568  -0.06461  50.64846
  10.377   1.30570   0.02582  -0.06408  50.56439
  10.462   1.31058   0.02593  -0.06353  50.53852
  10.548   1.31539   0.02602  -0.06296  50.54533
  10.633   1.32017   0.02612  -0.06239  50.54873
  10.719   1.32492   0.02623  -0.06184  50.50993
  10.804   1.32967   0.02638  -0.06130  50.39718
  10.889   1.33443   0.02659  -0.06080  50.19404
  10.975   1.33921   0.02684  -0.06032  49.90252
  11.060   1.34400   0.02713  -0.05987  49.53967
  11.146   1.34879   0.02745  -0.05943  49.12991
  11.231   1.35357   0.02780  -0.05900  48.69732
  11.317   1.35835   0.02815  -0.05857  48.26072
  11.402   1.36311   0.02850  -0.05814  47.83219
  11.487   1.36786   0.02885  -0.05771  47.41779
  11.573   1.37260   0.02919  -0.05727  47.01928
  11.658   1.37732   0.02953  -0.05683  46.63583
  11.744   1.38202   0.02987  -0.05639  46.26541
  11.829   1.38672   0.03021  -0.05595  45.90565
  11.915   1.39141   0.03054  -0.05551  45.55434
  12.000   1.39609   0.03088  -0.05507  45.20966
