--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.19692   0.00755  -0.05177  -26.07766
  -4.915  -0.18776   0.00749  -0.05164  -25.07385
  -4.829  -0.17859   0.00743  -0.05152  -24.05208
  -4.744  -0.16944   0.00736  -0.05140  -23.01893
  -4.658  -0.16031   0.00729  -0.05128  -21.98445
  -4.573  -0.15123   0.00722  -0.05116  -20.95969
  -4.487  -0.14221   0.00713  -0.05104  -19.95357
  -4.402  -0.13326   0.00702  -0.05092  -18.97202
  -4.317  -0.12441   0.00690  -0.05079  -18.01947
  -4.231  -0.11567   0.00677  -0.05067  -17.09401
  -4.146  -0.10703   0.00662  -0.05054  -16.17481
  -4.060  -0.09842   0.00647  -0.05044  -15.22293
  -3.975  -0.08975   0.00632  -0.05034  -14.19754
  -3.889  -0.08094   0.00619  -0.05027  -13.06630
  -3.804  -0.07195   0.00609  -0.05022  -11.81048
  -3.719  -0.06278   0.00602  -0.05017  -10.43241
  -3.633  -0.05344   0.00597  -0.05013  -8.95553
  -3.548  -0.04398   0.00593  -0.05009  -7.41211
  -3.462  -0.03447   0.00591  -0.05005  -5.82989
  -3.377  -0.02493   0.00590  -0.05000  -4.22665
  -3.291  -0.01538   0.00589  -0.04995  -2.61172
  -3.206  -0.00582   0.00588  -0.04991  -0.98946
  -3.121   0.00375   0.00587  -0.04987   0.63805
  -3.035   0.01332   0.00587  -0.04983   2.26969
  -2.950   0.02290   0.00586  -0.04980   3.90475
  -2.864   0.03248   0.00586  -0.04977   5.54278
  -2.779   0.04208   0.00586  -0.04974   7.18348
  -2.693   0.05169   0.00586  -0.04972   8.82659
  -2.608   0.06130   0.00585  -0.04970  10.47190
  -2.523   0.07093   0.00585  -0.04969  12.11917
  -2.437   0.08056   0.00585  -0.04967  13.76814
  -2.352   0.09021   0.00585  -0.04966  15.41851
  -2.266   0.09985   0.00585  -0.04964  17.07000
  -2.181   0.10950   0.00585  -0.04963  18.72233
  -2.095   0.11916   0.00585  -0.04961  20.37533
  -2.010   0.12881   0.00585  -0.04959  22.02898
  -1.925   0.13846   0.00585  -0.04957  23.68342
  -1.839   0.14812   0.00585  -0.04955  25.33900
  -1.754   0.15777   0.00584  -0.04953  26.99624
  -1.668   0.16743   0.00584  -0.04950  28.65576
  -1.583   0.17708   0.00584  -0.04948  30.31826
  -1.497   0.18673   0.00584  -0.04945  31.98433
  -1.412   0.19638   0.00584  -0.04942  33.65445
  -1.327   0.20603   0.00583  -0.04939  35.32876
  -1.241   0.21567   0.00583  -0.04936  37.00694
  -1.156   0.22531   0.00582  -0.04932  38.68793
  -1.070   0.23495   0.00582  -0.04929  40.36948
  -0.985   0.24456   0.00582  -0.04925  42.04755
  -0.899   0.25414   0.00581  -0.04920  43.71547
  -0.814   0.26368   0.00581  -0.04915  45.36283
  -0.729   0.27314   0.00581  -0.04908  46.97434
  -0.643   0.28249   0.00582  -0.04900  48.52875
  -0.558   0.29168   0.00583  -0.04890  49.99851
  -0.472   0.30067   0.00586  -0.04876  51.35036
  -0.387   0.30942   0.00589  -0.04859  52.54749
  -0.302   0.31790   0.00594  -0.04838  53.55273
  -0.216   0.32613   0.00600  -0.04814  54.33253
  -0.131   0.33415   0.00609  -0.04786  54.86298
  -0.045   0.34205   0.00620  -0.04755  55.14242
   0.040   0.34991   0.00634  -0.04724  55.21334
   0.126   0.35782   0.00648  -0.04694  55.17945
   0.211   0.36587   0.00663  -0.04667  55.18673
   0.296   0.37410   0.00676  -0.04646  55.36514
   0.382   0.38256   0.00686  -0.04630  55.78113
   0.467   0.39121   0.00693  -0.04617  56.43747
   0.553   0.40001   0.00698  -0.04606  57.30045
   0.638   0.40891   0.00701  -0.04595  58.32416
   0.724   0.41782   0.00703  -0.04583  59.46330
   0.809   0.42666   0.00703  -0.04569  60.67816
   0.894   0.43537   0.00703  -0.04550  61.93567
   0.980   0.44389   0.00702  -0.04526  63.20874
   1.065   0.45217   0.00701  -0.04496  64.47539
   1.151   0.46021   0.00700  -0.04460  65.71902
   1.236   0.46811   0.00699  -0.04419  66.92947
   1.322   0.47598   0.00699  -0.04377  68.10375
   1.407   0.48404   0.00699  -0.04339  69.24502
   1.492   0.49247   0.00700  -0.04308  70.35999
   1.578   0.50140   0.00702  -0.04289  71.45566
   1.663   0.51091   0.00704  -0.04283  72.53685
   1.749   0.52096   0.00708  -0.04289  73.60551
   1.834   0.53148   0.00712  -0.04305  74.66143
   1.920   0.54237   0.00716  -0.04330  75.70364
   2.005   0.55353   0.00721  -0.04360  76.73168
   2.090   0.56489   0.00727  -0.04395  77.74616
   2.176   0.57637   0.00732  -0.04433  78.74859
   2.261   0.58795   0.00737  -0.04473  79.74054
   2.347   0.59959   0.00743  -0.04515  80.72259
   2.432   0.61125   0.00748  -0.04558  81.69351
   2.518   0.62290   0.00754  -0.04601  82.64987
   2.603   0.63448   0.00759  -0.04643  83.58636
   2.688   0.64594   0.00764  -0.04684  84.49653
   2.774   0.65723   0.00770  -0.04722  85.37374
   2.859   0.66829   0.00775  -0.04756  86.21193
   2.945   0.67909   0.00781  -0.04785  87.00616
   3.030   0.68958   0.00786  -0.04809  87.75287
   3.116   0.69977   0.00791  -0.04826  88.44983
   3.201   0.70964   0.00796  -0.04837  89.09604
   3.286   0.71921   0.00802  -0.04842  89.69146
   3.372   0.72849   0.00807  -0.04840  90.23683
   3.457   0.73754   0.00813  -0.04834  90.73365
   3.543   0.74637   0.00819  -0.04822  91.18419
   3.628   0.75503   0.00824  -0.04807  91.59174
   3.714   0.76357   0.00830  -0.04788  91.96059
   3.799   0.77202   0.00836  -0.04767  92.29545
   3.884   0.78043   0.00843  -0.04745  92.59995
   3.970   0.78881   0.00849  -0.04721  92.87484
   4.055   0.79718   0.00856  -0.04697  93.11729
   4.141   0.80554   0.00863  -0.04673  93.32266
   4.226   0.81389   0.00871  -0.04649  93.48773
   4.312   0.82221   0.00878  -0.04626  93.61259
   4.397   0.83052   0.00886  -0.04602  93.69936
   4.482   0.83882   0.00895  -0.04579  93.74856
   4.568   0.84712   0.00904  -0.04556  93.75613
   4.653   0.85542   0.00913  -0.04533  93.71371
   4.739   0.86371   0.00923  -0.04510  93.61200
   4.824   0.87199   0.00933  -0.04488  93.44439
   4.910   0.88024   0.00944  -0.04465  93.20894
   4.995   0.88847   0.00956  -0.04442  92.90807
   5.080   0.89666   0.00969  -0.04419  92.54749
   5.166   0.90483   0.00982  -0.04396  92.13528
   5.251   0.91297   0.00996  -0.04373  91.68163
   5.337   0.92108   0.01010  -0.04349  91.19821
   5.422   0.92919   0.01025  -0.04326  90.69702
   5.508   0.93730   0.01039  -0.04302  90.18957
   5.593   0.94542   0.01054  -0.04279  89.68694
   5.678   0.95355   0.01069  -0.04255  89.20013
   5.764   0.96171   0.01084  -0.04232  88.73964
   5.849   0.96989   0.01098  -0.04208  88.31423
   5.935   0.97811   0.01112  -0.04185  87.92942
   6.020   0.98635   0.01126  -0.04163  87.58634
   6.106   0.99461   0.01140  -0.04140  87.28176
   6.191   1.00289   0.01153  -0.04118  87.00910
   6.276   1.01118   0.01165  -0.04096  86.75999
   6.362   1.01946   0.01178  -0.04074  86.52590
   6.447   1.02773   0.01191  -0.04052  86.29935
   6.533   1.03598   0.01204  -0.04030  86.07458
   6.618   1.04420   0.01216  -0.04008  85.84778
   6.704   1.05239   0.01229  -0.03987  85.61695
   6.789   1.06055   0.01242  -0.03965  85.38161
   6.874   1.06869   0.01255  -0.03943  85.14234
   6.960   1.07682   0.01268  -0.03922  84.90036
   7.045   1.08493   0.01282  -0.03900  84.65718
   7.131   1.09303   0.01295  -0.03878  84.41428
   7.216   1.10113   0.01308  -0.03856  84.17287
   7.302   1.10923   0.01322  -0.03834  83.93379
   7.387   1.11732   0.01335  -0.03812  83.69742
   7.472   1.12541   0.01348  -0.03790  83.46370
   7.558   1.13349   0.01362  -0.03767  83.23216
   7.643   1.14156   0.01375  -0.03745  83.00205
   7.729   1.14962   0.01389  -0.03722  82.77248
   7.814   1.15766   0.01402  -0.03699  82.54244
   7.899   1.16567   0.01416  -0.03676  82.31096
   7.985   1.17367   0.01430  -0.03653  82.07712
   8.070   1.18163   0.01444  -0.03629  81.84008
   8.156   1.18957   0.01458  -0.03605  81.59912
   8.241   1.19748   0.01472  -0.03580  81.35361
   8.327   1.20534   0.01486  -0.03555  81.10304
   8.412   1.21318   0.01501  -0.03530  80.84697
   8.497   1.22097   0.01515  -0.03504  80.58503
   8.583   1.22872   0.01530  -0.03478  80.31695
   8.668   1.23643   0.01545  -0.03451  80.04252
   8.754   1.24409   0.01560  -0.03423  79.76155
   8.839   1.25171   0.01575  -0.03395  79.47394
   8.925   1.25927   0.01590  -0.03366  79.17960
   9.010   1.26678   0.01606  -0.03337  78.87848
   9.095   1.27423   0.01622  -0.03307  78.57054
   9.181   1.28163   0.01638  -0.03276  78.25575
   9.266   1.28896   0.01654  -0.03244  77.93409
   9.352   1.29622   0.01670  -0.03212  77.60553
   9.437   1.30342   0.01687  -0.03179  77.27001
   9.523   1.31054   0.01704  -0.03145  76.92745
   9.608   1.31758   0.01721  -0.03110  76.57776
   9.693   1.32455   0.01738  -0.03074  76.22080
   9.779   1.33142   0.01755  -0.03037  75.85637
   9.864   1.33820   0.01773  -0.02998  75.48425
   9.950   1.34488   0.01791  -0.02959  75.10417
  10.035   1.35146   0.01809  -0.02918  74.71580
  10.121   1.35793   0.01827  -0.02875  74.31879
  10.206   1.36427   0.01846  -0.02831  73.91274
  10.291   1.37050   0.01865  -0.02786  73.49720
  10.377   1.37659   0.01884  -0.02738  73.07173
  10.462   1.38255   0.01903  -0.02689  72.63587
  10.548   1.38836   0.01923  -0.02638  72.18920
