--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.22191   0.00795  -0.09420  -27.90083
  -4.915  -0.21281   0.00797  -0.09409  -26.68879
  -4.829  -0.20373   0.00800  -0.09398  -25.46710
  -4.744  -0.19467   0.00803  -0.09387  -24.23864
  -4.658  -0.18561   0.00807  -0.09377  -23.00648
  -4.573  -0.17655   0.00811  -0.09367  -21.77380
  -4.487  -0.16748   0.00815  -0.09358  -20.54380
  -4.402  -0.15840   0.00820  -0.09349  -19.31959
  -4.317  -0.14928   0.00825  -0.09342  -18.10403
  -4.231  -0.14015   0.00829  -0.09336  -16.89944
  -4.146  -0.13098   0.00834  -0.09331  -15.70747
  -4.060  -0.12179   0.00838  -0.09327  -14.52889
  -3.975  -0.11257   0.00842  -0.09324  -13.36363
  -3.889  -0.10332   0.00846  -0.09322  -12.21087
  -3.804  -0.09404   0.00850  -0.09322  -11.06931
  -3.719  -0.08473   0.00853  -0.09322  -9.93739
  -3.633  -0.07539   0.00855  -0.09323  -8.81352
  -3.548  -0.06603   0.00858  -0.09325  -7.69620
  -3.462  -0.05663   0.00860  -0.09327  -6.58411
  -3.377  -0.04721   0.00862  -0.09329  -5.47611
  -3.291  -0.03776   0.00864  -0.09332  -4.37127
  -3.206  -0.02828   0.00865  -0.09335  -3.26878
  -3.121  -0.01879   0.00866  -0.09338  -2.16801
  -3.035  -0.00927   0.00868  -0.09341  -1.06843
  -2.950   0.00026   0.00869  -0.09344   0.03039
  -2.864   0.00981   0.00869  -0.09347   1.12876
  -2.779   0.01937   0.00870  -0.09350   2.22692
  -2.693   0.02895   0.00871  -0.09353   3.32503
  -2.608   0.03853   0.00871  -0.09356   4.42317
  -2.523   0.04812   0.00871  -0.09359   5.52137
  -2.437   0.05771   0.00872  -0.09362   6.61959
  -2.352   0.06731   0.00872  -0.09364   7.71778
  -2.266   0.07691   0.00872  -0.09366   8.81584
  -2.181   0.08651   0.00873  -0.09368   9.91364
  -2.095   0.09612   0.00873  -0.09370  11.01108
  -2.010   0.10572   0.00873  -0.09372  12.10804
  -1.925   0.11532   0.00873  -0.09374  13.20440
  -1.839   0.12492   0.00874  -0.09375  14.30009
  -1.754   0.13451   0.00874  -0.09376  15.39503
  -1.668   0.14411   0.00874  -0.09378  16.48921
  -1.583   0.15370   0.00874  -0.09379  17.58261
  -1.497   0.16329   0.00874  -0.09379  18.67528
  -1.412   0.17287   0.00875  -0.09380  19.76728
  -1.327   0.18246   0.00875  -0.09381  20.85873
  -1.241   0.19204   0.00875  -0.09381  21.94976
  -1.156   0.20162   0.00875  -0.09382  23.04055
  -1.070   0.21121   0.00875  -0.09383  24.13130
  -0.985   0.22079   0.00875  -0.09383  25.22226
  -0.899   0.23038   0.00876  -0.09384  26.31368
  -0.814   0.23997   0.00876  -0.09384  27.40584
  -0.729   0.24957   0.00876  -0.09385  28.49905
  -0.643   0.25917   0.00876  -0.09385  29.59360
