--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.19857   0.00941  -0.15306  21.10569
  -4.915   0.20878   0.00938  -0.15319  22.25372
  -4.829   0.21896   0.00936  -0.15331  23.40491
  -4.744   0.22912   0.00933  -0.15343  24.55940
  -4.658   0.23927   0.00930  -0.15355  25.71738
  -4.573   0.24940   0.00928  -0.15367  26.87905
  -4.487   0.25951   0.00925  -0.15379  28.04465
  -4.402   0.26960   0.00923  -0.15391  29.21438
  -4.317   0.27969   0.00920  -0.15403  30.38848
  -4.231   0.28976   0.00918  -0.15414  31.56715
  -4.146   0.29983   0.00915  -0.15426  32.75059
  -4.060   0.30988   0.00913  -0.15438  33.93897
  -3.975   0.31993   0.00911  -0.15450  35.13245
  -3.889   0.32998   0.00908  -0.15462  36.33115
  -3.804   0.34002   0.00906  -0.15474  37.53518
  -3.719   0.35005   0.00903  -0.15486  38.74461
  -3.633   0.36009   0.00901  -0.15498  39.95950
  -3.548   0.37012   0.00899  -0.15510  41.17988
  -3.462   0.38015   0.00896  -0.15522  42.40578
  -3.377   0.39018   0.00894  -0.15534  43.63719
  -3.291   0.40021   0.00892  -0.15546  44.87411
  -3.206   0.41024   0.00890  -0.15558  46.11652
  -3.121   0.42027   0.00887  -0.15570  47.36439
  -3.035   0.43030   0.00885  -0.15582  48.61767
  -2.950   0.44033   0.00883  -0.15594  49.87633
  -2.864   0.45036   0.00881  -0.15606  51.14031
  -2.779   0.46040   0.00878  -0.15618  52.40953
  -2.693   0.47043   0.00876  -0.15630  53.68391
  -2.608   0.48046   0.00874  -0.15642  54.96335
  -2.523   0.49049   0.00872  -0.15653  56.24771
  -2.437   0.50051   0.00870  -0.15665  57.53687
  -2.352   0.51054   0.00868  -0.15676  58.83064
  -2.266   0.52057   0.00866  -0.15688  60.12883
  -2.181   0.53059   0.00864  -0.15699  61.43122
  -2.095   0.54061   0.00862  -0.15710  62.73754
  -2.010   0.55062   0.00860  -0.15721  64.04754
  -1.925   0.56063   0.00858  -0.15732  65.36090
  -1.839   0.57064   0.00856  -0.15742  66.67730
  -1.754   0.58064   0.00854  -0.15753  67.99642
  -1.668   0.59064   0.00852  -0.15763  69.31790
  -1.583   0.60063   0.00850  -0.15773  70.64138
  -1.497   0.61061   0.00848  -0.15783  71.96649
  -1.412   0.62059   0.00847  -0.15793  73.29287
  -1.327   0.63056   0.00845  -0.15802  74.62016
  -1.241   0.64052   0.00843  -0.15811  75.94798
  -1.156   0.65047   0.00842  -0.15821  77.27597
  -1.070   0.66042   0.00840  -0.15830  78.60380
  -0.985   0.67035   0.00839  -0.15838  79.93112
  -0.899   0.68028   0.00837  -0.15847  81.25758
  -0.814   0.69020   0.00836  -0.15855  82.58288
  -0.729   0.70010   0.00834  -0.15864  83.90668
  -0.643   0.71000   0.00833  -0.15872  85.22869
  -0.558   0.71988   0.00832  -0.15880  86.54861
  -0.472   0.72976   0.00831  -0.15888  87.86613
  -0.387   0.73962   0.00829  -0.15895  89.18098
  -0.302   0.74948   0.00828  -0.15903  90.49285
  -0.216   0.75932   0.00827  -0.15910  91.80147
  -0.131   0.76915   0.00826  -0.15917  93.10654
  -0.045   0.77897   0.00825  -0.15924  94.40777
   0.040   0.78878   0.00824  -0.15931  95.70485
   0.126   0.79857   0.00823  -0.15938  96.99748
   0.211   0.80835   0.00822  -0.15945  98.28532
   0.296   0.81812   0.00822  -0.15951  99.56803
   0.382   0.82787   0.00821  -0.15958  100.84523
   0.467   0.83762   0.00820  -0.15964  102.11651
   0.553   0.84734   0.00820  -0.15970  103.38144
   0.638   0.85706   0.00819  -0.15976  104.63951
   0.724   0.86676   0.00819  -0.15982  105.89016
   0.809   0.87645   0.00818  -0.15988  107.13273
   0.894   0.88612   0.00818  -0.15993  108.36647
   0.980   0.89578   0.00817  -0.15999  109.59050
   1.065   0.90542   0.00817  -0.16004  110.80376
   1.151   0.91505   0.00817  -0.16009  112.00499
   1.236   0.92467   0.00817  -0.16015  113.19268
   1.322   0.93427   0.00817  -0.16020  114.36506
   1.407   0.94385   0.00817  -0.16025  115.52002
   1.492   0.95343   0.00817  -0.16030  116.65510
   1.578   0.96298   0.00818  -0.16035  117.76750
   1.663   0.97253   0.00818  -0.16039  118.85407
   1.749   0.98205   0.00819  -0.16044  119.91140
   1.834   0.99156   0.00820  -0.16049  120.93590
   1.920   1.00106   0.00821  -0.16053  121.92391
   2.005   1.01053   0.00822  -0.16057  122.87188
   2.090   1.01999   0.00824  -0.16061  123.77653
   2.176   1.02943   0.00826  -0.16065  124.63495
   2.261   1.03884   0.00828  -0.16069  125.44471
   2.347   1.04824   0.00831  -0.16073  126.20390
   2.432   1.05761   0.00833  -0.16076  126.91100
   2.518   1.06696   0.00836  -0.16079  127.56484
   2.603   1.07629   0.00840  -0.16082  128.16438
   2.688   1.08560   0.00843  -0.16084  128.70859
   2.774   1.09488   0.00847  -0.16086  129.19631
   2.859   1.10413   0.00852  -0.16088  129.62615
   2.945   1.11335   0.00856  -0.16089  129.99653
   3.030   1.12255   0.00861  -0.16090  130.30562
   3.116   1.13171   0.00867  -0.16090  130.55145
   3.201   1.14084   0.00873  -0.16090  130.73187
   3.286   1.14994   0.00879  -0.16089  130.84456
   3.372   1.15900   0.00885  -0.16088  130.88689
   3.457   1.16801   0.00893  -0.16086  130.85568
   3.543   1.17698   0.00900  -0.16083  130.74699
   3.628   1.18589   0.00908  -0.16080  130.55577
   3.714   1.19473   0.00917  -0.16075  130.27559
   3.799   1.20348   0.00926  -0.16070  129.89838
   3.884   1.21212   0.00937  -0.16063  129.41433
   3.970   1.22062   0.00948  -0.16053  128.81186
   4.055   1.22894   0.00960  -0.16041  128.07785
   4.141   1.23705   0.00973  -0.16025  127.19794
   4.226   1.24488   0.00987  -0.16005  126.15713
   4.312   1.25238   0.01002  -0.15979  124.94054
   4.397   1.25950   0.01020  -0.15947  123.53432
   4.482   1.26616   0.01038  -0.15906  121.92667
   4.568   1.27233   0.01059  -0.15858  120.10861
   4.653   1.27796   0.01082  -0.15801  118.07441
   4.739   1.28300   0.01108  -0.15734  115.82127
   4.824   1.28743   0.01136  -0.15659  113.34823
   4.910   1.29121   0.01167  -0.15575  110.65425
   4.995   1.29431   0.01201  -0.15483  107.73580
   5.080   1.29666   0.01240  -0.15382  104.58463
   5.166   1.29821   0.01283  -0.15272  101.18630
   5.251   1.29888   0.01332  -0.15155  97.52082
   5.337   1.29860   0.01388  -0.15029  93.56685
   5.422   1.29734   0.01453  -0.14896  89.31220
   5.508   1.29508   0.01528  -0.14755  84.77270
   5.593   1.29189   0.01615  -0.14607  80.01617
   5.678   1.28791   0.01713  -0.14454  75.17791
   5.764   1.28333   0.01822  -0.14299  70.44814
   5.849   1.27840   0.01936  -0.14142  66.02674
   5.935   1.27339   0.02052  -0.13987  62.06854
   6.020   1.26856   0.02163  -0.13835  58.65070
   6.106   1.26415   0.02267  -0.13690  55.77416
   6.191   1.26036   0.02361  -0.13552  53.38665
   6.276   1.25735   0.02446  -0.13424  51.40986
   6.362   1.25518   0.02522  -0.13306  49.76039
   6.447   1.25388   0.02593  -0.13199  48.36296
   6.533   1.25339   0.02658  -0.13101  47.15681
   6.618   1.25361   0.02719  -0.13012  46.09702
   6.704   1.25443   0.02778  -0.12929  45.15240
   6.789   1.25574   0.02835  -0.12852  44.30170
   6.874   1.25741   0.02889  -0.12779  43.52990
   6.960   1.25937   0.02941  -0.12709  42.82540
   7.045   1.26152   0.02991  -0.12642  42.17844
   7.131   1.26382   0.03039  -0.12575  41.58035
   7.216   1.26622   0.03087  -0.12510  41.02341
   7.302   1.26870   0.03133  -0.12446  40.50080
   7.387   1.27125   0.03178  -0.12383  40.00665
   7.472   1.27385   0.03222  -0.12321  39.53601
   7.558   1.27649   0.03266  -0.12260  39.08480
   7.643   1.27918   0.03310  -0.12200  38.64967
   7.729   1.28191   0.03353  -0.12141  38.22793
   7.814   1.28468   0.03397  -0.12084  37.81740
   7.899   1.28748   0.03441  -0.12027  37.41632
   7.985   1.29032   0.03485  -0.11972  37.02321
   8.070   1.29319   0.03530  -0.11918  36.63681
   8.156   1.29610   0.03575  -0.11866  36.25600
   8.241   1.29902   0.03620  -0.11815  35.87975
   8.327   1.30197   0.03667  -0.11765  35.50704
   8.412   1.30494   0.03714  -0.11717  35.13685
   8.497   1.30793   0.03762  -0.11670  34.76820
   8.583   1.31092   0.03811  -0.11625  34.40008
   8.668   1.31392   0.03861  -0.11581  34.03157
