--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.37237   0.00930  -0.02999  -40.05999
  -4.915  -0.36287   0.00924  -0.02997  -39.25558
  -4.829  -0.35338   0.00919  -0.02995  -38.43851
  -4.744  -0.34389   0.00914  -0.02993  -37.60869
  -4.658  -0.33441   0.00910  -0.02992  -36.76603
  -4.573  -0.32492   0.00905  -0.02990  -35.91043
  -4.487  -0.31544   0.00900  -0.02989  -35.04185
  -4.402  -0.30595   0.00896  -0.02988  -34.16028
  -4.317  -0.29646   0.00891  -0.02987  -33.26577
  -4.231  -0.28696   0.00887  -0.02986  -32.35848
  -4.146  -0.27746   0.00883  -0.02985  -31.43867
  -4.060  -0.26795   0.00878  -0.02984  -30.50670
  -3.975  -0.25844   0.00874  -0.02983  -29.56304
  -3.889  -0.24892   0.00870  -0.02982  -28.60819
  -3.804  -0.23940   0.00866  -0.02981  -27.64262
  -3.719  -0.22987   0.00862  -0.02981  -26.66671
  -3.633  -0.22033   0.00858  -0.02980  -25.68071
  -3.548  -0.21080   0.00854  -0.02979  -24.68469
  -3.462  -0.20125   0.00850  -0.02979  -23.67855
  -3.377  -0.19170   0.00846  -0.02978  -22.66203
  -3.291  -0.18214   0.00842  -0.02978  -21.63474
  -3.206  -0.17256   0.00838  -0.02977  -20.59618
  -3.121  -0.16297   0.00834  -0.02977  -19.54584
  -3.035  -0.15336   0.00830  -0.02977  -18.48323
  -2.950  -0.14373   0.00826  -0.02977  -17.40799
  -2.864  -0.13408   0.00822  -0.02977  -16.31990
  -2.779  -0.12442   0.00818  -0.02978  -15.21889
  -2.693  -0.11474   0.00813  -0.02978  -14.10503
  -2.608  -0.10505   0.00809  -0.02978  -12.97838
  -2.523  -0.09534   0.00805  -0.02979  -11.83901
  -2.437  -0.08563   0.00801  -0.02979  -10.68691
  -2.352  -0.07591   0.00797  -0.02980  -9.52208
  -2.266  -0.06619   0.00793  -0.02980  -8.34468
