--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.33138   0.01032  -0.09498  -32.11469
  -4.915  -0.32139   0.01030  -0.09504  -31.21022
  -4.829  -0.31142   0.01028  -0.09510  -30.30048
  -4.744  -0.30146   0.01026  -0.09516  -29.38547
  -4.658  -0.29151   0.01024  -0.09522  -28.46526
  -4.573  -0.28157   0.01022  -0.09528  -27.54001
  -4.487  -0.27163   0.01021  -0.09534  -26.60998
  -4.402  -0.26170   0.01019  -0.09540  -25.67552
  -4.317  -0.25178   0.01018  -0.09546  -24.73704
  -4.231  -0.24186   0.01016  -0.09551  -23.79500
  -4.146  -0.23195   0.01015  -0.09557  -22.84985
  -4.060  -0.22205   0.01014  -0.09562  -21.90207
  -3.975  -0.21215   0.01013  -0.09568  -20.95210
  -3.889  -0.20226   0.01011  -0.09573  -20.00033
  -3.804  -0.19237   0.01010  -0.09578  -19.04709
  -3.719  -0.18249   0.01009  -0.09583  -18.09262
  -3.633  -0.17262   0.01007  -0.09588  -17.13710
  -3.548  -0.16276   0.01006  -0.09593  -16.18060
  -3.462  -0.15290   0.01004  -0.09598  -15.22312
  -3.377  -0.14305   0.01003  -0.09603  -14.26457
  -3.291  -0.13321   0.01001  -0.09607  -13.30478
  -3.206  -0.12337   0.00999  -0.09611  -12.34352
  -3.121  -0.11353   0.00998  -0.09615  -11.38050
  -3.035  -0.10370   0.00996  -0.09619  -10.41538
  -2.950  -0.09388   0.00994  -0.09623  -9.44779
  -2.864  -0.08405   0.00991  -0.09627  -8.47736
  -2.779  -0.07423   0.00989  -0.09631  -7.50367
  -2.693  -0.06441   0.00987  -0.09634  -6.52634
  -2.608  -0.05459   0.00985  -0.09638  -5.54499
  -2.523  -0.04477   0.00982  -0.09641  -4.55925
  -2.437  -0.03496   0.00979  -0.09644  -3.56880
  -2.352  -0.02514   0.00977  -0.09647  -2.57335
  -2.266  -0.01532   0.00974  -0.09650  -1.57263
  -2.181  -0.00550   0.00972  -0.09654  -0.56644
  -2.095   0.00432   0.00969  -0.09657   0.44540
  -2.010   0.01413   0.00966  -0.09660   1.46300
  -1.925   0.02396   0.00963  -0.09663   2.48644
  -1.839   0.03378   0.00961  -0.09666   3.51576
  -1.754   0.04360   0.00958  -0.09669   4.55096
  -1.668   0.05342   0.00955  -0.09672   5.59201
  -1.583   0.06324   0.00953  -0.09675   6.63885
  -1.497   0.07307   0.00950  -0.09678   7.69140
  -1.412   0.08289   0.00947  -0.09682   8.74958
  -1.327   0.09272   0.00945  -0.09685   9.81330
  -1.241   0.10255   0.00942  -0.09689  10.88245
  -1.156   0.11238   0.00940  -0.09692  11.95695
  -1.070   0.12221   0.00937  -0.09696  13.03671
  -0.985   0.13204   0.00935  -0.09700  14.12166
  -0.899   0.14187   0.00933  -0.09704  15.21173
  -0.814   0.15170   0.00930  -0.09708  16.30684
  -0.729   0.16154   0.00928  -0.09712  17.40695
  -0.643   0.17138   0.00926  -0.09716  18.51197
  -0.558   0.18122   0.00924  -0.09720  19.62184
  -0.472   0.19106   0.00921  -0.09724  20.73646
  -0.387   0.20090   0.00919  -0.09729  21.85574
  -0.302   0.21075   0.00917  -0.09733  22.97954
  -0.216   0.22059   0.00915  -0.09737  24.10771
  -0.131   0.23044   0.00913  -0.09742  25.24006
  -0.045   0.24029   0.00911  -0.09746  26.37635
   0.040   0.25014   0.00909  -0.09750  27.51632
   0.126   0.25998   0.00907  -0.09755  28.65968
   0.211   0.26983   0.00905  -0.09759  29.80607
   0.296   0.27968   0.00903  -0.09763  30.95510
   0.382   0.28952   0.00902  -0.09767  32.10635
   0.467   0.29936   0.00900  -0.09771  33.25936
   0.553   0.30920   0.00898  -0.09775  34.41363
   0.638   0.31904   0.00897  -0.09779  35.56863
   0.724   0.32887   0.00896  -0.09782  36.72380
   0.809   0.33869   0.00894  -0.09786  37.87857
   0.894   0.34851   0.00893  -0.09789  39.03232
   0.980   0.35833   0.00892  -0.09792  40.18443
   1.065   0.36814   0.00891  -0.09795  41.33424
   1.151   0.37794   0.00890  -0.09797  42.48110
   1.236   0.38774   0.00889  -0.09799  43.62435
   1.322   0.39753   0.00888  -0.09801  44.76337
   1.407   0.40732   0.00887  -0.09803  45.89760
   1.492   0.41710   0.00887  -0.09804  47.02664
   1.578   0.42687   0.00887  -0.09805  48.15028
   1.663   0.43665   0.00886  -0.09805  49.26857
   1.749   0.44643   0.00886  -0.09805  50.38195
   1.834   0.45621   0.00886  -0.09804  51.49124
   1.920   0.46599   0.00886  -0.09803  52.59765
   2.005   0.47578   0.00886  -0.09802  53.70276
   2.090   0.48559   0.00886  -0.09800  54.80833
   2.176   0.49540   0.00886  -0.09797  55.91608
   2.261   0.50522   0.00886  -0.09794  57.02723
   2.347   0.51505   0.00886  -0.09791  58.14185
   2.432   0.52487   0.00886  -0.09787  59.25792
   2.518   0.53468   0.00886  -0.09783  60.36985
   2.603   0.54445   0.00886  -0.09777  61.46619
   2.688   0.55415   0.00886  -0.09771  62.52635
   2.774   0.56372   0.00888  -0.09763  63.51594
   2.859   0.57311   0.00890  -0.09753  64.38075
   2.945   0.58225   0.00895  -0.09741  65.04085
   3.030   0.59103   0.00904  -0.09725  65.38884
   3.116   0.59936   0.00918  -0.09705  65.30056
   3.201   0.60716   0.00939  -0.09681  64.66822
   3.286   0.61438   0.00968  -0.09652  63.45592
   3.372   0.62105   0.01006  -0.09618  61.75376
   3.457   0.62730   0.01049  -0.09580  59.78827
   3.543   0.63336   0.01095  -0.09540  57.86294
   3.628   0.63950   0.01137  -0.09499  56.24955
   3.714   0.64591   0.01172  -0.09460  55.09479
   3.799   0.65274   0.01200  -0.09423  54.40208
   3.884   0.65998   0.01220  -0.09390  54.08372
   3.970   0.66761   0.01236  -0.09360  54.02761
   4.055   0.67554   0.01248  -0.09333  54.13676
   4.141   0.68371   0.01258  -0.09308  54.33991
   4.226   0.69205   0.01268  -0.09286  54.58874
   4.312   0.70052   0.01277  -0.09265  54.85328
   4.397   0.70907   0.01286  -0.09246  55.11805
   4.482   0.71769   0.01296  -0.09228  55.37834
   4.568   0.72637   0.01306  -0.09212  55.63588
   4.653   0.73511   0.01315  -0.09197  55.89498
   4.739   0.74390   0.01325  -0.09184  56.15959
   4.824   0.75274   0.01334  -0.09171  56.43184
   4.910   0.76161   0.01343  -0.09160  56.71165
   4.995   0.77050   0.01352  -0.09149  56.99716
   5.080   0.77940   0.01361  -0.09138  57.28538
   5.166   0.78828   0.01369  -0.09127  57.57298
   5.251   0.79715   0.01378  -0.09116  57.85672
   5.337   0.80598   0.01386  -0.09105  58.13380
   5.422   0.81478   0.01395  -0.09093  58.40195
   5.508   0.82355   0.01404  -0.09081  58.65936
   5.593   0.83227   0.01413  -0.09068  58.90467
   5.678   0.84094   0.01422  -0.09055  59.13680
   5.764   0.84958   0.01431  -0.09041  59.35495
   5.849   0.85816   0.01441  -0.09027  59.55845
   5.935   0.86670   0.01451  -0.09012  59.74678
   6.020   0.87519   0.01461  -0.08996  59.91950
   6.106   0.88363   0.01471  -0.08979  60.07621
   6.191   0.89202   0.01481  -0.08962  60.21660
   6.276   0.90035   0.01492  -0.08944  60.34038
   6.362   0.90863   0.01503  -0.08926  60.44731
   6.447   0.91685   0.01515  -0.08906  60.53719
   6.533   0.92500   0.01526  -0.08886  60.60989
   6.618   0.93310   0.01538  -0.08865  60.66531
   6.704   0.94112   0.01550  -0.08843  60.70343
   6.789   0.94907   0.01563  -0.08820  60.72428
   6.874   0.95695   0.01576  -0.08797  60.72796
   6.960   0.96475   0.01589  -0.08772  60.71465
