--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.47046   0.00997  -0.03609  -47.20477
  -4.915  -0.45828   0.00987  -0.03664  -46.43950
  -4.829  -0.44615   0.00977  -0.03718  -45.66078
  -4.744  -0.43409   0.00967  -0.03771  -44.87005
  -4.658  -0.42213   0.00958  -0.03821  -44.06895
  -4.573  -0.41029   0.00948  -0.03868  -43.25921
  -4.487  -0.39859   0.00939  -0.03912  -42.44264
  -4.402  -0.38706   0.00930  -0.03952  -41.62105
  -4.317  -0.37571   0.00921  -0.03988  -40.79608
  -4.231  -0.36455   0.00912  -0.04019  -39.96916
  -4.146  -0.35360   0.00903  -0.04046  -39.14135
  -4.060  -0.34284   0.00895  -0.04068  -38.31323
  -3.975  -0.33228   0.00886  -0.04086  -37.48489
  -3.889  -0.32191   0.00878  -0.04100  -36.65584
  -3.804  -0.31170   0.00870  -0.04110  -35.82504
  -3.719  -0.30163   0.00862  -0.04116  -34.99100
  -3.633  -0.29168   0.00854  -0.04120  -34.15177
  -3.548  -0.28183   0.00846  -0.04121  -33.30513
  -3.462  -0.27204   0.00838  -0.04121  -32.44865
  -3.377  -0.26230   0.00831  -0.04120  -31.57980
  -3.291  -0.25259   0.00823  -0.04118  -30.69609
  -3.206  -0.24288   0.00815  -0.04115  -29.79512
  -3.121  -0.23317   0.00808  -0.04113  -28.87475
  -3.035  -0.22345   0.00800  -0.04111  -27.93323
  -2.950  -0.21373   0.00792  -0.04108  -26.96946
  -2.864  -0.20403   0.00785  -0.04105  -25.98341
  -2.779  -0.19438   0.00778  -0.04100  -24.97656
  -2.693  -0.18485   0.00772  -0.04093  -23.95236
  -2.608  -0.17550   0.00766  -0.04081  -22.91627
  -2.523  -0.16640   0.00761  -0.04063  -21.87491
  -2.437  -0.15761   0.00757  -0.04038  -20.83424
  -2.352  -0.14914   0.00753  -0.04006  -19.79718
  -2.266  -0.14093   0.00751  -0.03969  -18.76223
  -2.181  -0.13287   0.00750  -0.03929  -17.72451
  -2.095  -0.12486   0.00749  -0.03890  -16.67937
  -2.010  -0.11678   0.00747  -0.03855  -15.62660
  -1.925  -0.10861   0.00745  -0.03824  -14.57217
  -1.839  -0.10035   0.00742  -0.03797  -13.52417
  -1.754  -0.09202   0.00737  -0.03773  -12.48558
  -1.668  -0.08367   0.00731  -0.03750  -11.45357
  -1.583  -0.07535   0.00723  -0.03730  -10.42335
  -1.497  -0.06705   0.00715  -0.03710  -9.38211
  -1.412  -0.05872   0.00707  -0.03694  -8.30734
  -1.327  -0.05027   0.00700  -0.03680  -7.18242
  -1.241  -0.04167   0.00694  -0.03669  -6.00500
  -1.156  -0.03293   0.00689  -0.03660  -4.78144
  -1.070  -0.02408   0.00684  -0.03653  -3.51954
  -0.985  -0.01513   0.00680  -0.03647  -2.22713
  -0.899  -0.00615   0.00674  -0.03642  -0.91181
  -0.814   0.00283   0.00668  -0.03636   0.42315
  -0.729   0.01176   0.00660  -0.03628   1.78327
  -0.643   0.02065   0.00649  -0.03619   3.18002
  -0.558   0.02951   0.00639  -0.03608   4.62066
  -0.472   0.03834   0.00628  -0.03594   6.10310
  -0.387   0.04716   0.00619  -0.03579   7.62037
  -0.302   0.05595   0.00610  -0.03563   9.16523
  -0.216   0.06472   0.00603  -0.03546  10.73140
  -0.131   0.07350   0.00597  -0.03531  12.31471
  -0.045   0.08234   0.00592  -0.03517  13.91385
