--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.10593   0.00771  -0.13798  13.73067
  -4.915   0.11577   0.00768  -0.13802  15.08037
  -4.829   0.12562   0.00764  -0.13807  16.44291
  -4.744   0.13548   0.00760  -0.13811  17.81813
  -4.658   0.14534   0.00757  -0.13815  19.20581
  -4.573   0.15520   0.00753  -0.13820  20.60567
  -4.487   0.16507   0.00750  -0.13824  22.01740
  -4.402   0.17495   0.00746  -0.13828  23.44061
  -4.317   0.18482   0.00743  -0.13832  24.87486
  -4.231   0.19470   0.00740  -0.13836  26.31965
  -4.146   0.20457   0.00737  -0.13840  27.77442
  -4.060   0.21443   0.00733  -0.13844  29.23857
  -3.975   0.22430   0.00730  -0.13847  30.71143
  -3.889   0.23415   0.00727  -0.13851  32.19229
  -3.804   0.24399   0.00724  -0.13854  33.68044
  -3.719   0.25382   0.00722  -0.13857  35.17514
  -3.633   0.26363   0.00719  -0.13860  36.67569
  -3.548   0.27342   0.00716  -0.13863  38.18145
  -3.462   0.28320   0.00713  -0.13866  39.69185
  -3.377   0.29296   0.00711  -0.13868  41.20641
  -3.291   0.30270   0.00708  -0.13870  42.72474
  -3.206   0.31242   0.00706  -0.13872  44.24650
  -3.121   0.32212   0.00704  -0.13873  45.77138
  -3.035   0.33180   0.00702  -0.13874  47.29903
  -2.950   0.34147   0.00699  -0.13875  48.82896
  -2.864   0.35112   0.00697  -0.13876  50.36043
  -2.779   0.36075   0.00695  -0.13876  51.89231
  -2.693   0.37037   0.00693  -0.13876  53.42295
  -2.608   0.37997   0.00691  -0.13875  54.94999
  -2.523   0.38956   0.00690  -0.13874  56.47031
  -2.437   0.39912   0.00688  -0.13872  57.97985
  -2.352   0.40865   0.00687  -0.13870  59.47366
  -2.266   0.41817   0.00686  -0.13867  60.94595
  -2.181   0.42765   0.00685  -0.13863  62.39026
  -2.095   0.43709   0.00685  -0.13859  63.79985
  -2.010   0.44649   0.00685  -0.13853  65.16804
  -1.925   0.45585   0.00686  -0.13847  66.48876
  -1.839   0.46517   0.00687  -0.13839  67.75696
  -1.754   0.47444   0.00688  -0.13831  68.96908
  -1.668   0.48366   0.00690  -0.13822  70.12327
  -1.583   0.49284   0.00692  -0.13813  71.21962
  -1.497   0.50198   0.00695  -0.13803  72.26015
  -1.412   0.51108   0.00698  -0.13792  73.24865
  -1.327   0.52015   0.00701  -0.13782  74.19045
  -1.241   0.52920   0.00705  -0.13771  75.09194
  -1.156   0.53824   0.00709  -0.13761  75.96006
  -1.070   0.54728   0.00713  -0.13750  76.80168
  -0.985   0.55631   0.00717  -0.13740  77.62307
  -0.899   0.56536   0.00721  -0.13730  78.42950
  -0.814   0.57442   0.00725  -0.13720  79.22500
  -0.729   0.58349   0.00729  -0.13711  80.01234
  -0.643   0.59258   0.00733  -0.13702  80.79320
  -0.558   0.60169   0.00738  -0.13694  81.56829
  -0.472   0.61080   0.00742  -0.13685  82.33767
  -0.387   0.61993   0.00746  -0.13677  83.10096
  -0.302   0.62905   0.00750  -0.13669  83.85756
  -0.216   0.63817   0.00754  -0.13661  84.60680
  -0.131   0.64728   0.00758  -0.13653  85.34810
  -0.045   0.65637   0.00762  -0.13645  86.08100
   0.040   0.66544   0.00767  -0.13637  86.80523
   0.126   0.67448   0.00771  -0.13628  87.52069
   0.211   0.68350   0.00775  -0.13620  88.22753
   0.296   0.69250   0.00779  -0.13611  88.92623
   0.382   0.70148   0.00783  -0.13602  89.61767
   0.467   0.71043   0.00787  -0.13592  90.30329
   0.553   0.71937   0.00791  -0.13583  90.98513
   0.638   0.72829   0.00795  -0.13573  91.66578
   0.724   0.73720   0.00798  -0.13563  92.34827
   0.809   0.74610   0.00802  -0.13552  93.03577
   0.894   0.75499   0.00805  -0.13542  93.73125
   0.980   0.76387   0.00809  -0.13531  94.43702
   1.065   0.77274   0.00812  -0.13520  95.15447
   1.151   0.78162   0.00815  -0.13509  95.88396
   1.236   0.79049   0.00818  -0.13498  96.62489
   1.322   0.79936   0.00821  -0.13488  97.37594
   1.407   0.80824   0.00824  -0.13477  98.13518
   1.492   0.81713   0.00826  -0.13467  98.90008
   1.578   0.82602   0.00829  -0.13457  99.66713
   1.663   0.83492   0.00831  -0.13448  100.43125
   1.749   0.84384   0.00834  -0.13440  101.18627
   1.834   0.85277   0.00837  -0.13432  101.92931
   1.920   0.86171   0.00839  -0.13425  102.67456
   2.005   0.87062   0.00841  -0.13417  103.48389
   2.090   0.87950   0.00842  -0.13407  104.51518
   2.176   0.88829   0.00838  -0.13393  106.03820
   2.261   0.89695   0.00828  -0.13373  108.26782
   2.347   0.90545   0.00816  -0.13350  111.01674
   2.432   0.91386   0.00804  -0.13327  113.71471
   2.518   0.92249   0.00795  -0.13312  115.98981
   2.603   0.93176   0.00790  -0.13308  117.90871
   2.688   0.94177   0.00787  -0.13317  119.62631
   2.774   0.95217   0.00786  -0.13333  121.16413
   2.859   0.96248   0.00786  -0.13349  122.47454
   2.945   0.97231   0.00787  -0.13358  123.52876
   3.030   0.98154   0.00789  -0.13359  124.33529
   3.116   0.99020   0.00793  -0.13351  124.92474
   3.201   0.99843   0.00797  -0.13336  125.33399
   3.286   1.00640   0.00801  -0.13316  125.59807
   3.372   1.01430   0.00807  -0.13293  125.74738
   3.457   1.02226   0.00813  -0.13269  125.80726
   3.543   1.03037   0.00819  -0.13245  125.79767
   3.628   1.03866   0.00826  -0.13221  125.73237
   3.714   1.04710   0.00834  -0.13197  125.61671
   3.799   1.05560   0.00841  -0.13173  125.44301
   3.884   1.06406   0.00850  -0.13146  125.18222
   3.970   1.07235   0.00859  -0.13116  124.77293
   4.055   1.08030   0.00870  -0.13081  124.11249
   4.141   1.08774   0.00884  -0.13039  123.05818
   4.226   1.09454   0.00901  -0.12988  121.44557
   4.312   1.10055   0.00924  -0.12926  119.12403
   4.397   1.10569   0.00953  -0.12852  116.00168
   4.482   1.10989   0.00990  -0.12766  112.09347
   4.568   1.11320   0.01035  -0.12667  107.56756
   4.653   1.11573   0.01086  -0.12558  102.76723
   4.739   1.11778   0.01139  -0.12441  98.15909
   4.824   1.11972   0.01189  -0.12320  94.18399
   4.910   1.12197   0.01232  -0.12202  91.08527
   4.995   1.12485   0.01266  -0.12091  88.84656
   5.080   1.12853   0.01293  -0.11992  87.27905
   5.166   1.13304   0.01315  -0.11906  86.16142
