--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.07285   0.01167  -0.03941  -6.24365
  -4.915  -0.06353   0.01164  -0.03939  -5.45750
  -4.829  -0.05420   0.01162  -0.03937  -4.66631
  -4.744  -0.04486   0.01159  -0.03935  -3.87032
  -4.658  -0.03551   0.01157  -0.03933  -3.06979
  -4.573  -0.02615   0.01155  -0.03930  -2.26498
  -4.487  -0.01679   0.01153  -0.03928  -1.45618
  -4.402  -0.00741   0.01151  -0.03926  -0.64366
  -4.317   0.00198   0.01149  -0.03924   0.17230
  -4.231   0.01137   0.01147  -0.03922   0.99140
  -4.146   0.02078   0.01146  -0.03920   1.81336
  -4.060   0.03019   0.01144  -0.03918   2.63787
  -3.975   0.03960   0.01143  -0.03916   3.46465
  -3.889   0.04902   0.01142  -0.03914   4.29340
  -3.804   0.05845   0.01141  -0.03912   5.12384
  -3.719   0.06788   0.01140  -0.03910   5.95568
  -3.633   0.07732   0.01139  -0.03908   6.78864
  -3.548   0.08675   0.01138  -0.03906   7.62245
  -3.462   0.09619   0.01137  -0.03903   8.45687
  -3.377   0.10563   0.01137  -0.03901   9.29163
  -3.291   0.11507   0.01136  -0.03899  10.12650
  -3.206   0.12451   0.01136  -0.03897  10.96125
  -3.121   0.13395   0.01136  -0.03894  11.79567
  -3.035   0.14339   0.01135  -0.03892  12.62954
  -2.950   0.15282   0.01135  -0.03890  13.46266
  -2.864   0.16226   0.01135  -0.03887  14.29484
  -2.779   0.17168   0.01135  -0.03884  15.12589
  -2.693   0.18111   0.01135  -0.03882  15.95563
  -2.608   0.19053   0.01135  -0.03879  16.78388
  -2.523   0.19994   0.01135  -0.03876  17.61045
  -2.437   0.20935   0.01136  -0.03873  18.43517
  -2.352   0.21875   0.01136  -0.03870  19.25786
  -2.266   0.22814   0.01136  -0.03867  20.07832
  -2.181   0.23753   0.01137  -0.03864  20.89638
  -2.095   0.24691   0.01137  -0.03861  21.71184
  -2.010   0.25628   0.01138  -0.03857  22.52450
  -1.925   0.26565   0.01138  -0.03853  23.33417
  -1.839   0.27500   0.01139  -0.03849  24.14064
  -1.754   0.28435   0.01140  -0.03845  24.94372
  -1.668   0.29368   0.01141  -0.03841  25.74318
  -1.583   0.30301   0.01142  -0.03837  26.53882
  -1.497   0.31232   0.01143  -0.03832  27.33045
