--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.29829   0.00906  -0.02876  -32.90672
  -4.915  -0.28879   0.00901  -0.02875  -32.03575
  -4.829  -0.27930   0.00896  -0.02873  -31.15548
  -4.744  -0.26980   0.00891  -0.02872  -30.26599
  -4.658  -0.26030   0.00886  -0.02870  -29.36722
  -4.573  -0.25079   0.00881  -0.02869  -28.45893
  -4.487  -0.24128   0.00876  -0.02867  -27.54071
  -4.402  -0.23175   0.00871  -0.02866  -26.61198
  -4.317  -0.22221   0.00866  -0.02865  -25.67198
  -4.231  -0.21266   0.00860  -0.02863  -24.71986
  -4.146  -0.20308   0.00855  -0.02862  -23.75481
  -4.060  -0.19349   0.00850  -0.02861  -22.77624
  -3.975  -0.18389   0.00844  -0.02859  -21.78387
  -3.889  -0.17428   0.00839  -0.02858  -20.77776
  -3.804  -0.16467   0.00833  -0.02856  -19.75820
  -3.719  -0.15507   0.00828  -0.02854  -18.72593
  -3.633  -0.14547   0.00823  -0.02852  -17.68280
  -3.548  -0.13589   0.00817  -0.02850  -16.63323
  -3.462  -0.12635   0.00811  -0.02846  -15.58576
  -3.377  -0.11688   0.00803  -0.02842  -14.55396
  -3.291  -0.10753   0.00793  -0.02837  -13.55624
  -3.206  -0.09838   0.00780  -0.02829  -12.61156
  -3.121  -0.08951   0.00763  -0.02820  -11.72666
  -3.035  -0.08091   0.00744  -0.02810  -10.87984
  -2.950  -0.07247   0.00723  -0.02799  -10.01989
  -2.864  -0.06399   0.00704  -0.02790  -9.08681
  -2.779  -0.05529   0.00688  -0.02783  -8.03497
  -2.693  -0.04629   0.00676  -0.02778  -6.84758
  -2.608  -0.03699   0.00668  -0.02775  -5.53944
  -2.523  -0.02745   0.00662  -0.02773  -4.14425
  -2.437  -0.01776   0.00659  -0.02772  -2.69588
  -2.352  -0.00799   0.00656  -0.02771  -1.21777
  -2.266   0.00182   0.00654  -0.02770   0.27744
  -2.181   0.01164   0.00653  -0.02769   1.78393
  -2.095   0.02148   0.00651  -0.02768   3.29914
  -2.010   0.03132   0.00650  -0.02767   4.82188
  -1.925   0.04116   0.00648  -0.02767   6.35148
  -1.839   0.05100   0.00647  -0.02767   7.88746
  -1.754   0.06084   0.00645  -0.02767   9.42949
  -1.668   0.07068   0.00644  -0.02768  10.97732
  -1.583   0.08052   0.00643  -0.02768  12.53081
  -1.497   0.09037   0.00641  -0.02769  14.08991
  -1.412   0.10021   0.00640  -0.02769  15.65468
  -1.327   0.11007   0.00639  -0.02770  17.22524
  -1.241   0.11992   0.00638  -0.02770  18.80181
  -1.156   0.12979   0.00637  -0.02771  20.38467
  -1.070   0.13966   0.00636  -0.02772  21.97418
  -0.985   0.14955   0.00634  -0.02773  23.57075
  -0.899   0.15944   0.00633  -0.02774  25.17490
  -0.814   0.16935   0.00632  -0.02775  26.78721
  -0.729   0.17925   0.00631  -0.02776  28.40836
  -0.643   0.18917   0.00630  -0.02777  30.03906
  -0.558   0.19908   0.00628  -0.02778  31.67993
  -0.472   0.20899   0.00627  -0.02780  33.33129
  -0.387   0.21889   0.00626  -0.02781  34.99274
  -0.302   0.22875   0.00624  -0.02782  36.66248
  -0.216   0.23858   0.00622  -0.02782  38.33638
  -0.131   0.24835   0.00621  -0.02782  40.00655
  -0.045   0.25802   0.00619  -0.02782  41.65962
   0.040   0.26756   0.00618  -0.02780  43.27468
   0.126   0.27694   0.00618  -0.02777  44.82126
   0.211   0.28609   0.00618  -0.02771  46.25763
   0.296   0.29499   0.00621  -0.02763  47.53026
   0.382   0.30362   0.00625  -0.02751  48.57623
   0.467   0.31201   0.00632  -0.02735  49.33405
   0.553   0.32023   0.00643  -0.02715  49.77225
   0.638   0.32836   0.00658  -0.02692  49.93529
   0.724   0.33649   0.00673  -0.02668  49.96843
   0.809   0.34465   0.00688  -0.02645  50.06764
   0.894   0.35285   0.00700  -0.02623  50.38198
   0.980   0.36107   0.00708  -0.02600  50.96438
   1.065   0.36923   0.00713  -0.02575  51.79422
   1.151   0.37727   0.00714  -0.02545  52.81851
   1.236   0.38514   0.00714  -0.02509  53.97819
   1.322   0.39285   0.00711  -0.02468  55.21951
   1.407   0.40041   0.00709  -0.02423  56.49794
   1.492   0.40791   0.00706  -0.02375  57.77837
   1.578   0.41541   0.00704  -0.02327  59.03414
   1.663   0.42301   0.00702  -0.02280  60.24578
