--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.12808   0.00995  -0.02695  -12.87266
  -4.915  -0.11836   0.00992  -0.02697  -11.93060
  -4.829  -0.10863   0.00989  -0.02700  -10.98267
  -4.744  -0.09891   0.00986  -0.02702  -10.02889
  -4.658  -0.08918   0.00983  -0.02704  -9.06929
  -4.573  -0.07945   0.00980  -0.02706  -8.10386
  -4.487  -0.06973   0.00978  -0.02707  -7.13263
  -4.402  -0.06000   0.00975  -0.02709  -6.15559
  -4.317  -0.05027   0.00972  -0.02711  -5.17273
  -4.231  -0.04054   0.00969  -0.02712  -4.18404
  -4.146  -0.03082   0.00966  -0.02714  -3.18948
  -4.060  -0.02109   0.00963  -0.02716  -2.18901
  -3.975  -0.01136   0.00960  -0.02717  -1.18256
  -3.889  -0.00163   0.00958  -0.02719  -0.17005
  -3.804   0.00810   0.00955  -0.02720   0.84862
  -3.719   0.01784   0.00952  -0.02722   1.87355
  -3.633   0.02757   0.00949  -0.02723   2.90489
  -3.548   0.03731   0.00946  -0.02725   3.94279
  -3.462   0.04704   0.00943  -0.02727   4.98743
  -3.377   0.05678   0.00940  -0.02729   6.03899
  -3.291   0.06653   0.00937  -0.02731   7.09769
  -3.206   0.07627   0.00934  -0.02733   8.16376
  -3.121   0.08602   0.00931  -0.02735   9.23744
  -3.035   0.09578   0.00928  -0.02737  10.31900
  -2.950   0.10553   0.00925  -0.02740  11.40871
  -2.864   0.11529   0.00922  -0.02742  12.50686
  -2.779   0.12505   0.00919  -0.02745  13.61376
  -2.693   0.13481   0.00915  -0.02748  14.72975
  -2.608   0.14457   0.00912  -0.02750  15.85519
  -2.523   0.15433   0.00908  -0.02753  16.99047
  -2.437   0.16408   0.00905  -0.02756  18.13605
  -2.352   0.17384   0.00901  -0.02758  19.29246
  -2.266   0.18359   0.00897  -0.02761  20.46033
  -2.181   0.19333   0.00893  -0.02763  21.64039
  -2.095   0.20306   0.00889  -0.02765  22.83355
  -2.010   0.21278   0.00885  -0.02766  24.04088
  -1.925   0.22249   0.00881  -0.02768  25.26367
  -1.839   0.23218   0.00876  -0.02768  26.50340
  -1.754   0.24186   0.00871  -0.02768  27.76173
  -1.668   0.25151   0.00866  -0.02767  29.04048
  -1.583   0.26115   0.00861  -0.02766  30.34156
  -1.497   0.27078   0.00855  -0.02764  31.66687
  -1.412   0.28038   0.00849  -0.02761  33.01825
  -1.327   0.28996   0.00843  -0.02757  34.39737
  -1.241   0.29952   0.00836  -0.02752  35.80575
  -1.156   0.30904   0.00830  -0.02746  37.24478
  -1.070   0.31852   0.00823  -0.02740  38.71573
  -0.985   0.32796   0.00815  -0.02733  40.21992
