--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.65976   0.00804  -0.23337  82.01880
  -4.915   0.66971   0.00801  -0.23348  83.57615
  -4.829   0.67967   0.00798  -0.23359  85.13954
  -4.744   0.68962   0.00795  -0.23369  86.70936
  -4.658   0.69957   0.00792  -0.23380  88.28608
  -4.573   0.70953   0.00790  -0.23391  89.87022
  -4.487   0.71948   0.00787  -0.23402  91.46236
  -4.402   0.72943   0.00784  -0.23412  93.06307
  -4.317   0.73938   0.00781  -0.23423  94.67288
  -4.231   0.74931   0.00778  -0.23434  96.29218
  -4.146   0.75925   0.00775  -0.23445  97.92120
  -4.060   0.76917   0.00773  -0.23456  99.55996
  -3.975   0.77909   0.00770  -0.23466  101.20820
  -3.889   0.78900   0.00767  -0.23477  102.86543
  -3.804   0.79891   0.00764  -0.23488  104.53088
  -3.719   0.80881   0.00762  -0.23499  106.20357
  -3.633   0.81871   0.00759  -0.23510  107.88234
  -3.548   0.82861   0.00756  -0.23522  109.56591
  -3.462   0.83851   0.00754  -0.23533  111.25295
  -3.377   0.84840   0.00751  -0.23544  112.94216
  -3.291   0.85830   0.00749  -0.23555  114.63235
  -3.206   0.86820   0.00746  -0.23566  116.32251
  -3.121   0.87809   0.00744  -0.23577  118.01179
  -3.035   0.88798   0.00742  -0.23587  119.69955
  -2.950   0.89786   0.00740  -0.23598  121.38529
  -2.864   0.90774   0.00738  -0.23608  123.06868
  -2.779   0.91760   0.00736  -0.23619  124.74948
  -2.693   0.92746   0.00734  -0.23629  126.42755
  -2.608   0.93730   0.00732  -0.23638  128.10284
  -2.523   0.94712   0.00730  -0.23648  129.77535
  -2.437   0.95693   0.00728  -0.23657  131.44513
  -2.352   0.96672   0.00726  -0.23666  133.11222
  -2.266   0.97649   0.00725  -0.23674  134.77666
  -2.181   0.98624   0.00723  -0.23682  136.43834
  -2.095   0.99597   0.00721  -0.23689  138.09701
  -2.010   1.00568   0.00720  -0.23696  139.75209
