--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.75460   0.01231  -0.00413  -61.29100
  -4.915  -0.74279   0.01219  -0.00470  -60.90991
  -4.829  -0.73052   0.01208  -0.00535  -60.48789
  -4.744  -0.71782   0.01196  -0.00608  -60.02608
  -4.658  -0.70475   0.01184  -0.00688  -59.52768
  -4.573  -0.69140   0.01172  -0.00771  -58.99798
  -4.487  -0.67787   0.01160  -0.00857  -58.44399
  -4.402  -0.66427   0.01148  -0.00942  -57.87341
  -4.317  -0.65070   0.01136  -0.01026  -57.29317
  -4.231  -0.63721   0.01124  -0.01107  -56.70756
  -4.146  -0.62383   0.01112  -0.01184  -56.11625
  -4.060  -0.61049   0.01100  -0.01260  -55.51269
  -3.975  -0.59708   0.01088  -0.01338  -54.88329
  -3.889  -0.58346   0.01076  -0.01420  -54.20813
  -3.804  -0.56949   0.01065  -0.01510  -53.46419
  -3.719  -0.55514   0.01055  -0.01609  -52.63128
  -3.633  -0.54055   0.01046  -0.01713  -51.70069
  -3.548  -0.52606   0.01038  -0.01814  -50.68359
  -3.462  -0.51226   0.01032  -0.01899  -49.61443
  -3.377  -0.49974   0.01029  -0.01953  -48.54338
  -3.291  -0.48887   0.01029  -0.01969  -47.51782
  -3.206  -0.47956   0.01030  -0.01950  -46.56322
  -3.121  -0.47130   0.01032  -0.01908  -45.67743
  -3.035  -0.46342   0.01033  -0.01859  -44.84105
  -2.950  -0.45540   0.01034  -0.01816  -44.03242
  -2.864  -0.44699   0.01034  -0.01785  -43.23636
  -2.779  -0.43818   0.01032  -0.01764  -42.44533
  -2.693  -0.42904   0.01030  -0.01753  -41.65693
  -2.608  -0.41971   0.01027  -0.01747  -40.87104
  -2.523  -0.41029   0.01023  -0.01743  -40.08791
  -2.437  -0.40084   0.01020  -0.01741  -39.30733
  -2.352  -0.39140   0.01016  -0.01738  -38.52849
  -2.266  -0.38199   0.01012  -0.01735  -37.75011
  -2.181  -0.37262   0.01008  -0.01730  -36.97068
  -2.095  -0.36328   0.01004  -0.01725  -36.18871
  -2.010  -0.35396   0.01000  -0.01719  -35.40282
  -1.925  -0.34467   0.00996  -0.01712  -34.61182
  -1.839  -0.33539   0.00992  -0.01705  -33.81472
  -1.754  -0.32611   0.00988  -0.01698  -33.01069
  -1.668  -0.31685   0.00984  -0.01690  -32.19904
  -1.583  -0.30758   0.00980  -0.01682  -31.37921
  -1.497  -0.29832   0.00976  -0.01674  -30.55079
  -1.412  -0.28904   0.00973  -0.01666  -29.71345
  -1.327  -0.27977   0.00969  -0.01658  -28.86703
  -1.241  -0.27049   0.00966  -0.01651  -28.01143
  -1.156  -0.26120   0.00962  -0.01643  -27.14664
  -1.070  -0.25190   0.00959  -0.01636  -26.27271
  -0.985  -0.24260   0.00956  -0.01629  -25.38975
  -0.899  -0.23330   0.00952  -0.01622  -24.49788
  -0.814  -0.22398   0.00949  -0.01615  -23.59726
  -0.729  -0.21466   0.00946  -0.01609  -22.68805
  -0.643  -0.20533   0.00943  -0.01603  -21.77049
