--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.35061   0.00834  -0.02928  -42.02519
  -4.915  -0.34137   0.00828  -0.02916  -41.22295
  -4.829  -0.33222   0.00822  -0.02902  -40.41261
  -4.744  -0.32314   0.00816  -0.02886  -39.59413
  -4.658  -0.31414   0.00810  -0.02868  -38.76675
  -4.573  -0.30519   0.00805  -0.02849  -37.92900
  -4.487  -0.29627   0.00799  -0.02829  -37.07890
  -4.402  -0.28736   0.00793  -0.02810  -36.21449
  -4.317  -0.27845   0.00788  -0.02790  -35.33431
  -4.231  -0.26952   0.00783  -0.02771  -34.43801
  -4.146  -0.26058   0.00777  -0.02754  -33.52681
  -4.060  -0.25161   0.00772  -0.02737  -32.60460
  -3.975  -0.24263   0.00766  -0.02722  -31.68035
  -3.889  -0.23367   0.00759  -0.02707  -30.77078
  -3.804  -0.22476   0.00752  -0.02693  -29.90061
  -3.719  -0.21595   0.00742  -0.02678  -29.09872
  -3.633  -0.20728   0.00730  -0.02663  -28.39126
  -3.548  -0.19880   0.00715  -0.02646  -27.78869
  -3.462  -0.19051   0.00699  -0.02630  -27.26497
  -3.377  -0.18231   0.00681  -0.02614  -26.75203
  -3.291  -0.17405   0.00665  -0.02601  -26.16881
  -3.206  -0.16562   0.00651  -0.02590  -25.45127
  -3.121  -0.15693   0.00639  -0.02582  -24.56085
  -3.035  -0.14798   0.00630  -0.02576  -23.48832
  -2.950  -0.13881   0.00624  -0.02571  -22.25594
  -2.864  -0.12948   0.00619  -0.02566  -20.90605
  -2.779  -0.12006   0.00616  -0.02561  -19.48125
  -2.693  -0.11059   0.00614  -0.02555  -18.01168
  -2.608  -0.10108   0.00612  -0.02550  -16.51424
  -2.523  -0.09155   0.00610  -0.02545  -14.99723
  -2.437  -0.08199   0.00609  -0.02541  -13.46469
  -2.352  -0.07241   0.00608  -0.02537  -11.91888
  -2.266  -0.06281   0.00606  -0.02533  -10.36138
  -2.181  -0.05320   0.00605  -0.02530  -8.79349
  -2.095  -0.04357   0.00604  -0.02527  -7.21634
  -2.010  -0.03394   0.00603  -0.02525  -5.63095
  -1.925  -0.02429   0.00602  -0.02522  -4.03816
  -1.839  -0.01465   0.00601  -0.02520  -2.43861
  -1.754  -0.00499   0.00599  -0.02518  -0.83275
  -1.668   0.00466   0.00598  -0.02516   0.77921
  -1.583   0.01432   0.00597  -0.02514   2.39726
  -1.497   0.02397   0.00596  -0.02512   4.02165
  -1.412   0.03363   0.00595  -0.02510   5.65279
  -1.327   0.04327   0.00594  -0.02508   7.29120
  -1.241   0.05291   0.00592  -0.02505   8.93750
  -1.156   0.06254   0.00590  -0.02503  10.59224
  -1.070   0.07216   0.00589  -0.02499  12.25581
  -0.985   0.08176   0.00587  -0.02496  13.92825
  -0.899   0.09134   0.00585  -0.02492  15.60898
  -0.814   0.10089   0.00583  -0.02488  17.29666
  -0.729   0.11041   0.00581  -0.02483  18.98896
  -0.643   0.11988   0.00580  -0.02478  20.68267
  -0.558   0.12929   0.00578  -0.02471  22.37361
  -0.472   0.13862   0.00576  -0.02463  24.05660
  -0.387   0.14784   0.00575  -0.02454  25.72517
  -0.302   0.15693   0.00573  -0.02443  27.37130
  -0.216   0.16586   0.00572  -0.02429  28.98542
  -0.131   0.17463   0.00571  -0.02413  30.55679
  -0.045   0.18324   0.00571  -0.02394  32.07412
   0.040   0.19170   0.00572  -0.02372  33.52594
   0.126   0.20006   0.00573  -0.02348  34.90016
   0.211   0.20835   0.00576  -0.02321  36.18377
   0.296   0.21660   0.00580  -0.02292  37.36476
   0.382   0.22482   0.00585  -0.02263  38.43927
   0.467   0.23304   0.00591  -0.02233  39.42148
   0.553   0.24126   0.00598  -0.02204  40.34685
   0.638   0.24950   0.00605  -0.02175  41.26056
   0.724   0.25778   0.00611  -0.02148  42.19839
   0.809   0.26611   0.00616  -0.02121  43.17547
   0.894   0.27450   0.00621  -0.02095  44.18886
   0.980   0.28293   0.00626  -0.02069  45.22662
   1.065   0.29141   0.00630  -0.02044  46.27543
   1.151   0.29994   0.00634  -0.02018  47.32467
   1.236   0.30853   0.00638  -0.01993  48.36758
   1.322   0.31716   0.00642  -0.01969  49.40083
   1.407   0.32584   0.00646  -0.01945  50.42332
   1.492   0.33456   0.00650  -0.01922  51.43517
   1.578   0.34334   0.00655  -0.01899  52.43701
   1.663   0.35217   0.00659  -0.01878  53.42958
   1.749   0.36106   0.00664  -0.01859  54.41362
   1.834   0.37000   0.00668  -0.01840  55.38980
   1.920   0.37899   0.00672  -0.01823  56.35874
   2.005   0.38804   0.00677  -0.01807  57.32119
   2.090   0.39713   0.00681  -0.01793  58.27794
   2.176   0.40628   0.00686  -0.01779  59.22991
   2.261   0.41547   0.00690  -0.01767  60.17802
   2.347   0.42472   0.00695  -0.01756  61.12328
   2.432   0.43403   0.00699  -0.01747  62.06694
   2.518   0.44341   0.00704  -0.01739  63.01067
   2.603   0.45288   0.00708  -0.01734  63.95671
   2.688   0.46245   0.00712  -0.01732  64.90772
   2.774   0.47216   0.00717  -0.01732  65.86648
   2.859   0.48203   0.00721  -0.01736  66.83550
   2.945   0.49207   0.00726  -0.01744  67.81666
   3.030   0.50232   0.00730  -0.01757  68.81104
   3.116   0.51278   0.00734  -0.01774  69.81891
   3.201   0.52348   0.00739  -0.01797  70.83975
   3.286   0.53441   0.00744  -0.01825  71.87225
   3.372   0.54559   0.00748  -0.01858  72.91428
   3.457   0.55701   0.00753  -0.01897  73.96288
   3.543   0.56865   0.00758  -0.01941  75.01426
   3.628   0.58050   0.00763  -0.01989  76.06393
   3.714   0.59253   0.00768  -0.02041  77.10680
   3.799   0.60470   0.00774  -0.02097  78.13743
   3.884   0.61699   0.00780  -0.02156  79.15036
   3.970   0.62934   0.00785  -0.02216  80.14036
   4.055   0.64171   0.00791  -0.02277  81.10286
   4.141   0.65407   0.00797  -0.02338  82.03427
   4.226   0.66638   0.00804  -0.02399  82.93198
   4.312   0.67859   0.00810  -0.02457  83.79411
   4.397   0.69066   0.00816  -0.02513  84.61868
   4.482   0.70257   0.00823  -0.02565  85.40273
   4.568   0.71426   0.00829  -0.02613  86.14194
   4.653   0.72571   0.00836  -0.02656  86.83145
   4.739   0.73687   0.00842  -0.02694  87.46752
   4.824   0.74773   0.00849  -0.02726  88.04927
   4.910   0.75826   0.00856  -0.02751  88.57934
   4.995   0.76847   0.00863  -0.02770  89.06291
   5.080   0.77837   0.00870  -0.02783  89.50539
   5.166   0.78798   0.00876  -0.02790  89.90981
   5.251   0.79729   0.00883  -0.02790  90.27533
   5.337   0.80635   0.00890  -0.02784  90.59743
   5.422   0.81516   0.00897  -0.02774  90.86946
   5.508   0.82374   0.00904  -0.02758  91.08436
