--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.80906   0.01010   0.05342  -80.09973
  -4.915  -0.79994   0.01005   0.05349  -79.57685
  -4.829  -0.79079   0.01001   0.05355  -79.03850
  -4.744  -0.78162   0.00996   0.05362  -78.48486
  -4.658  -0.77243   0.00991   0.05368  -77.91659
  -4.573  -0.76323   0.00987   0.05374  -77.33483
  -4.487  -0.75402   0.00983   0.05381  -76.74109
  -4.402  -0.74480   0.00978   0.05388  -76.13720
  -4.317  -0.73558   0.00974   0.05394  -75.52506
  -4.231  -0.72637   0.00970   0.05401  -74.90646
  -4.146  -0.71716   0.00965   0.05408  -74.28289
  -4.060  -0.70797   0.00961   0.05415  -73.65536
  -3.975  -0.69878   0.00957   0.05422  -73.02432
  -3.889  -0.68961   0.00953   0.05429  -72.38971
  -3.804  -0.68044   0.00948   0.05437  -71.75103
  -3.719  -0.67127   0.00944   0.05444  -71.10755
  -3.633  -0.66211   0.00940   0.05452  -70.45845
  -3.548  -0.65295   0.00935   0.05459  -69.80298
  -3.462  -0.64379   0.00931   0.05467  -69.14055
  -3.377  -0.63463   0.00927   0.05474  -68.47076
  -3.291  -0.62546   0.00923   0.05482  -67.79343
  -3.206  -0.61629   0.00918   0.05490  -67.10859
  -3.121  -0.60712   0.00914   0.05497  -66.41642
  -3.035  -0.59794   0.00910   0.05505  -65.71725
  -2.950  -0.58876   0.00906   0.05512  -65.01152
  -2.864  -0.57957   0.00901   0.05520  -64.29973
  -2.779  -0.57039   0.00897   0.05527  -63.58241
  -2.693  -0.56120   0.00893   0.05535  -62.86015
  -2.608  -0.55200   0.00888   0.05542  -62.13350
  -2.523  -0.54281   0.00884   0.05550  -61.40305
  -2.437  -0.53362   0.00880   0.05557  -60.66933
  -2.352  -0.52443   0.00875   0.05565  -59.93275
  -2.266  -0.51524   0.00870   0.05573  -59.19350
  -2.181  -0.50605   0.00866   0.05580  -58.45143
  -2.095  -0.49687   0.00861   0.05588  -57.70604
  -2.010  -0.48768   0.00856   0.05596  -56.95665
  -1.925  -0.47849   0.00851   0.05604  -56.20252
  -1.839  -0.46929   0.00846   0.05612  -55.44309
  -1.754  -0.46009   0.00841   0.05620  -54.67803
  -1.668  -0.45089   0.00836   0.05628  -53.90720
  -1.583  -0.44168   0.00831   0.05636  -53.13056
  -1.497  -0.43247   0.00826   0.05644  -52.34798
  -1.412  -0.42325   0.00821   0.05653  -51.55920
  -1.327  -0.41403   0.00816   0.05661  -50.76381
  -1.241  -0.40480   0.00810   0.05669  -49.96117
  -1.156  -0.39556   0.00805   0.05678  -49.15036
  -1.070  -0.38631   0.00799   0.05686  -48.33006
  -0.985  -0.37703   0.00794   0.05695  -47.49845
  -0.899  -0.36774   0.00788   0.05704  -46.65329
  -0.814  -0.35841   0.00783   0.05712  -45.79206
  -0.729  -0.34905   0.00777   0.05721  -44.91223
  -0.643  -0.33965   0.00772   0.05729  -44.01147
  -0.558  -0.33021   0.00766   0.05738  -43.08790
  -0.472  -0.32073   0.00761   0.05746  -42.14017
  -0.387  -0.31121   0.00756   0.05754  -41.16744
  -0.302  -0.30165   0.00751   0.05761  -40.16942
  -0.216  -0.29206   0.00746   0.05768  -39.14636
  -0.131  -0.28242   0.00741   0.05774  -38.09933
  -0.045  -0.27275   0.00737   0.05780  -37.03062
   0.040  -0.26304   0.00732   0.05785  -35.94416
   0.126  -0.25333   0.00727   0.05790  -34.84563
   0.211  -0.24362   0.00722   0.05795  -33.74234
   0.296  -0.23394   0.00717   0.05800  -32.64274
   0.382  -0.22434   0.00711   0.05806  -31.55609
   0.467  -0.21485   0.00705   0.05814  -30.49240
   0.553  -0.20553   0.00698   0.05823  -29.46291
   0.638  -0.19642   0.00690   0.05836  -28.48045
   0.724  -0.18757   0.00681   0.05852  -27.55943
   0.809  -0.17903   0.00670   0.05874  -26.71434
   0.894  -0.17083   0.00658   0.05902  -25.95636
   0.980  -0.16298   0.00644   0.05938  -25.28799
   1.065  -0.15547   0.00629   0.05982  -24.69707
   1.151  -0.14825   0.00614   0.06033  -24.15300
   1.236  -0.14126   0.00598   0.06091  -23.60736
   1.322  -0.13436   0.00584   0.06151  -22.99905
   1.407  -0.12738   0.00572   0.06212  -22.26350
   1.492  -0.12012   0.00563   0.06268  -21.34466
   1.578  -0.11244   0.00556   0.06317  -20.20580
   1.663  -0.10428   0.00554   0.06356  -18.83425
   1.749  -0.09571   0.00555   0.06385  -17.23986
   1.834  -0.08689   0.00562   0.06407  -15.45832
   1.920  -0.07807   0.00575   0.06425  -13.56534
   2.005  -0.06952   0.00596   0.06441  -11.66961
   2.090  -0.06143   0.00623   0.06457  -9.86472
   2.176  -0.05373   0.00655   0.06473  -8.19839
   2.261  -0.04607   0.00690   0.06489  -6.67678
