--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.03923   0.01163  -0.06806  -3.37165
  -4.915  -0.02966   0.01160  -0.06804  -2.55604
  -4.829  -0.02009   0.01157  -0.06801  -1.73619
  -4.744  -0.01053   0.01154  -0.06798  -0.91236
  -4.658  -0.00098   0.01152  -0.06795  -0.08479
  -4.573   0.00857   0.01149  -0.06791   0.74628
  -4.487   0.01812   0.01146  -0.06788   1.58061
  -4.402   0.02766   0.01144  -0.06784   2.41795
  -4.317   0.03720   0.01142  -0.06780   3.25808
  -4.231   0.04673   0.01139  -0.06776   4.10077
  -4.146   0.05625   0.01137  -0.06772   4.94578
  -4.060   0.06577   0.01135  -0.06767   5.79289
  -3.975   0.07528   0.01133  -0.06763   6.64188
  -3.889   0.08479   0.01132  -0.06758   7.49253
  -3.804   0.09429   0.01130  -0.06753   8.34463
  -3.719   0.10379   0.01128  -0.06749   9.19796
  -3.633   0.11328   0.01127  -0.06744  10.05228
  -3.548   0.12276   0.01125  -0.06739  10.90739
  -3.462   0.13223   0.01124  -0.06734  11.76305
  -3.377   0.14170   0.01123  -0.06729  12.61903
  -3.291   0.15115   0.01122  -0.06724  13.47511
  -3.206   0.16060   0.01121  -0.06718  14.33106
  -3.121   0.17004   0.01120  -0.06713  15.18666
  -3.035   0.17947   0.01119  -0.06707  16.04170
  -2.950   0.18889   0.01118  -0.06702  16.89599
  -2.864   0.19829   0.01117  -0.06696  17.74940
  -2.779   0.20769   0.01117  -0.06690  18.60181
  -2.693   0.21707   0.01116  -0.06683  19.45324
  -2.608   0.22645   0.01115  -0.06677  20.30380
  -2.523   0.23580   0.01115  -0.06670  21.15382
  -2.437   0.24514   0.01114  -0.06663  22.00393
  -2.352   0.25446   0.01113  -0.06655  22.85519
  -2.266   0.26375   0.01112  -0.06647  23.70919
  -2.181   0.27301   0.01111  -0.06638  24.56812
  -2.095   0.28221   0.01110  -0.06628  25.43448
  -2.010   0.29136   0.01107  -0.06618  26.31030
  -1.925   0.30046   0.01105  -0.06607  27.19557
  -1.839   0.30951   0.01102  -0.06597  28.08600
  -1.754   0.31855   0.01100  -0.06587  28.97059
  -1.668   0.32764   0.01098  -0.06578  29.83114
  -1.583   0.33683   0.01099  -0.06573  30.64874
  -1.497   0.34614   0.01101  -0.06570  31.42529
  -1.412   0.35548   0.01103  -0.06570  32.22110
  -1.327   0.36465   0.01099  -0.06571  33.18086
  -1.241   0.37346   0.01083  -0.06569  34.48394
  -1.156   0.38191   0.01055  -0.06564  36.20506
  -1.070   0.39023   0.01021  -0.06556  38.22282
  -0.985   0.39872   0.00990  -0.06549  40.29210
  -0.899   0.40753   0.00966  -0.06543  42.18420
  -0.814   0.41667   0.00952  -0.06539  43.77222
  -0.729   0.42607   0.00946  -0.06536  45.04963
  -0.643   0.43562   0.00945  -0.06534  46.09588
  -0.558   0.44525   0.00947  -0.06531  47.01256
  -0.472   0.45489   0.00950  -0.06527  47.87622
  -0.387   0.46451   0.00953  -0.06523  48.72750
  -0.302   0.47409   0.00956  -0.06518  49.58102
  -0.216   0.48363   0.00959  -0.06512  50.43791
  -0.131   0.49314   0.00961  -0.06507  51.29417
  -0.045   0.50262   0.00964  -0.06501  52.14498
   0.040   0.51208   0.00966  -0.06495  52.98640
   0.126   0.52151   0.00969  -0.06489  53.81582
   0.211   0.53093   0.00972  -0.06483  54.63183
   0.296   0.54034   0.00975  -0.06477  55.43396
   0.382   0.54973   0.00978  -0.06471  56.22234
   0.467   0.55912   0.00981  -0.06466  56.99751
   0.553   0.56849   0.00984  -0.06460  57.76021
   0.638   0.57786   0.00988  -0.06455  58.51125
   0.724   0.58722   0.00991  -0.06450  59.25147
   0.809   0.59657   0.00995  -0.06444  59.98163
   0.894   0.60591   0.00998  -0.06439  60.70246
   0.980   0.61525   0.01002  -0.06434  61.41459
   1.065   0.62457   0.01005  -0.06429  62.11856
   1.151   0.63389   0.01009  -0.06424  62.81487
   1.236   0.64321   0.01013  -0.06419  63.50389
