--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.65154   0.01178  -0.02492  -55.30910
  -4.915  -0.64402   0.01174  -0.02452  -54.86655
  -4.829  -0.63681   0.01170  -0.02404  -54.41935
  -4.744  -0.62981   0.01167  -0.02352  -53.96869
  -4.658  -0.62291   0.01164  -0.02297  -53.51469
  -4.573  -0.61599   0.01161  -0.02241  -53.05677
  -4.487  -0.60897   0.01158  -0.02188  -52.59398
  -4.402  -0.60180   0.01155  -0.02138  -52.12512
  -4.317  -0.59442   0.01151  -0.02093  -51.64893
  -4.231  -0.58682   0.01147  -0.02052  -51.16410
  -4.146  -0.57899   0.01143  -0.02017  -50.66935
  -4.060  -0.57095   0.01138  -0.01986  -50.16353
  -3.975  -0.56271   0.01133  -0.01960  -49.64567
  -3.889  -0.55428   0.01129  -0.01937  -49.11507
  -3.804  -0.54569   0.01123  -0.01919  -48.57136
  -3.719  -0.53695   0.01118  -0.01904  -48.01453
  -3.633  -0.52807   0.01113  -0.01892  -47.44492
  -3.548  -0.51908   0.01108  -0.01883  -46.86319
  -3.462  -0.51000   0.01102  -0.01876  -46.27021
  -3.377  -0.50083   0.01097  -0.01872  -45.66689
  -3.291  -0.49159   0.01091  -0.01868  -45.05397
  -3.206  -0.48231   0.01086  -0.01867  -44.43176
  -3.121  -0.47298   0.01080  -0.01866  -43.79983
  -3.035  -0.46363   0.01074  -0.01866  -43.15675
  -2.950  -0.45427   0.01069  -0.01866  -42.50004
  -2.864  -0.44489   0.01064  -0.01867  -41.82620
  -2.779  -0.43550   0.01059  -0.01867  -41.13127
  -2.693  -0.42610   0.01054  -0.01868  -40.41180
  -2.608  -0.41667   0.01050  -0.01869  -39.66661
  -2.523  -0.40719   0.01047  -0.01870  -38.89962
  -2.437  -0.39766   0.01043  -0.01873  -38.12311
  -2.352  -0.38807   0.01039  -0.01878  -37.36096
  -2.266  -0.37844   0.01032  -0.01887  -36.65328
  -2.181  -0.36880   0.01023  -0.01900  -36.06721
  -2.095  -0.35924   0.01006  -0.01916  -35.70055
  -2.010  -0.34989   0.00982  -0.01931  -35.63125
  -1.925  -0.34080   0.00952  -0.01945  -35.81376
  -1.839  -0.33186   0.00921  -0.01957  -36.05083
  -1.754  -0.32282   0.00894  -0.01968  -36.11937
  -1.668  -0.31357   0.00873  -0.01979  -35.90438
  -1.583  -0.30406   0.00859  -0.01991  -35.41118
  -1.497  -0.29437   0.00848  -0.02003  -34.70616
  -1.412  -0.28456   0.00840  -0.02014  -33.86558
  -1.327  -0.27469   0.00834  -0.02026  -32.95384
  -1.241  -0.26482   0.00827  -0.02039  -32.02137
  -1.156  -0.25499   0.00820  -0.02053  -31.11138
  -1.070  -0.24524   0.00810  -0.02068  -30.26765
  -0.985  -0.23564   0.00798  -0.02081  -29.53840
  -0.899  -0.22624   0.00781  -0.02091  -28.97346
  -0.814  -0.21705   0.00759  -0.02092  -28.61136
  -0.729  -0.20802   0.00731  -0.02086  -28.44364
  -0.643  -0.19910   0.00702  -0.02073  -28.34916
  -0.558  -0.19017   0.00677  -0.02061  -28.08220
  -0.472  -0.18115   0.00661  -0.02053  -27.42416
  -0.387  -0.17191   0.00653  -0.02051  -26.34411
  -0.302  -0.16239   0.00651  -0.02052  -24.95702
  -0.216  -0.15263   0.00652  -0.02055  -23.39777
  -0.131  -0.14269   0.00656  -0.02058  -21.76324
  -0.045  -0.13267   0.00660  -0.02059  -20.11053
   0.040  -0.12264   0.00664  -0.02060  -18.46938
   0.126  -0.11264   0.00668  -0.02060  -16.85331
   0.211  -0.10268   0.00673  -0.02059  -15.26702
   0.296  -0.09278   0.00677  -0.02058  -13.71071
   0.382  -0.08292   0.00681  -0.02056  -12.18258
   0.467  -0.07310   0.00684  -0.02054  -10.67999
   0.553  -0.06331   0.00688  -0.02051  -9.20015
   0.638  -0.05354   0.00692  -0.02049  -7.74039
   0.724  -0.04377   0.00695  -0.02048  -6.29824
   0.809  -0.03401   0.00698  -0.02046  -4.87148
   0.894  -0.02425   0.00701  -0.02045  -3.45814
   0.980  -0.01448   0.00704  -0.02045  -2.05650
   1.065  -0.00470   0.00707  -0.02044  -0.66505
   1.151   0.00509   0.00709  -0.02045   0.71746
   1.236   0.01489   0.00712  -0.02045   2.09203
   1.322   0.02470   0.00714  -0.02046   3.45943
   1.407   0.03451   0.00716  -0.02047   4.82018
   1.492   0.04434   0.00718  -0.02048   6.17460
   1.578   0.05417   0.00720  -0.02050   7.52283
   1.663   0.06401   0.00722  -0.02051   8.86482
   1.749   0.07384   0.00724  -0.02052  10.20040
   1.834   0.08368   0.00726  -0.02053  11.52929
   1.920   0.09351   0.00728  -0.02054  12.85107
   2.005   0.10333   0.00729  -0.02055  14.16525
   2.090   0.11315   0.00731  -0.02055  15.47124
   2.176   0.12296   0.00733  -0.02055  16.76836
   2.261   0.13275   0.00735  -0.02054  18.05577
   2.347   0.14253   0.00737  -0.02053  19.33251
   2.432   0.15229   0.00739  -0.02051  20.59730
   2.518   0.16202   0.00742  -0.02049  21.84836
   2.603   0.17173   0.00744  -0.02047  23.08292
   2.688   0.18141   0.00747  -0.02043  24.29649
   2.774   0.19104   0.00750  -0.02040  25.48191
   2.859   0.20061   0.00753  -0.02036  26.62875
   2.945   0.21012   0.00758  -0.02031  27.72386
   3.030   0.21955   0.00764  -0.02027  28.75378
   3.116   0.22892   0.00771  -0.02023  29.70902
   3.201   0.23824   0.00779  -0.02019  30.58865
   3.286   0.24754   0.00788  -0.02015  31.40219
   3.372   0.25685   0.00798  -0.02012  32.16680
   3.457   0.26618   0.00809  -0.02010  32.90117
   3.543   0.27554   0.00820  -0.02009  33.62100
   3.628   0.28494   0.00830  -0.02008  34.33895
   3.714   0.29439   0.00840  -0.02008  35.06622
   3.799   0.30389   0.00849  -0.02008  35.81229
   3.884   0.31345   0.00857  -0.02009  36.58299
   3.970   0.32308   0.00864  -0.02010  37.37925
   4.055   0.33276   0.00871  -0.02012  38.19747
   4.141   0.34249   0.00877  -0.02014  39.03097
   4.226   0.35224   0.00883  -0.02016  39.87221
   4.312   0.36201   0.00889  -0.02019  40.71497
   4.397   0.37176   0.00895  -0.02022  41.55573
   4.482   0.38150   0.00900  -0.02025  42.39359
   4.568   0.39122   0.00905  -0.02028  43.22918
   4.653   0.40093   0.00910  -0.02031  44.06334
   4.739   0.41064   0.00915  -0.02034  44.89619
   4.824   0.42034   0.00919  -0.02037  45.72686
   4.910   0.43004   0.00924  -0.02040  46.55365
   4.995   0.43974   0.00928  -0.02043  47.37457
   5.080   0.44943   0.00933  -0.02046  48.18775
   5.166   0.45912   0.00937  -0.02049  48.99174
   5.251   0.46880   0.00942  -0.02051  49.78557
   5.337   0.47847   0.00946  -0.02054  50.56876
   5.422   0.48812   0.00951  -0.02056  51.34115
   5.508   0.49777   0.00955  -0.02059  52.10285
   5.593   0.50741   0.00960  -0.02061  52.85410
   5.678   0.51704   0.00965  -0.02062  53.59519
   5.764   0.52665   0.00969  -0.02064  54.32645
   5.849   0.53626   0.00974  -0.02066  55.04817
   5.935   0.54586   0.00979  -0.02067  55.76066
   6.020   0.55546   0.00984  -0.02068  56.46415
   6.106   0.56504   0.00989  -0.02068  57.15888
   6.191   0.57461   0.00993  -0.02069  57.84508
   6.276   0.58417   0.00998  -0.02069  58.52295
   6.362   0.59372   0.01003  -0.02070  59.19271
   6.447   0.60325   0.01008  -0.02070  59.85456
   6.533   0.61278   0.01013  -0.02070  60.50871
   6.618   0.62229   0.01018  -0.02069  61.15535
   6.704   0.63179   0.01022  -0.02069  61.79465
   6.789   0.64128   0.01027  -0.02068  62.42676
   6.874   0.65075   0.01032  -0.02068  63.05174
   6.960   0.66022   0.01037  -0.02067  63.66962
   7.045   0.66968   0.01042  -0.02066  64.28037
   7.131   0.67912   0.01047  -0.02065  64.88390
   7.216   0.68856   0.01052  -0.02064  65.48006
   7.302   0.69798   0.01056  -0.02063  66.06866
   7.387   0.70740   0.01061  -0.02061  66.64949
   7.472   0.71681   0.01066  -0.02060  67.22230
   7.558   0.72621   0.01071  -0.02058  67.78683
   7.643   0.73561   0.01076  -0.02056  68.34277
   7.729   0.74499   0.01081  -0.02054  68.88983
   7.814   0.75437   0.01087  -0.02052  69.42768
   7.899   0.76373   0.01092  -0.02050  69.95596
   7.985   0.77309   0.01097  -0.02048  70.47430
   8.070   0.78244   0.01102  -0.02045  70.98231
   8.156   0.79177   0.01108  -0.02043  71.47961
   8.241   0.80109   0.01113  -0.02040  71.96583
   8.327   0.81040   0.01119  -0.02037  72.44062
   8.412   0.81970   0.01124  -0.02034  72.90371
   8.497   0.82898   0.01130  -0.02031  73.35486
   8.583   0.83825   0.01136  -0.02028  73.79392
   8.668   0.84751   0.01142  -0.02025  74.22080
   8.754   0.85675   0.01148  -0.02021  74.63545
   8.839   0.86599   0.01154  -0.02017  75.03786
   8.925   0.87522   0.01160  -0.02013  75.42799
   9.010   0.88444   0.01167  -0.02008  75.80575
   9.095   0.89366   0.01173  -0.02004  76.17094
   9.181   0.90288   0.01180  -0.01999  76.52317
   9.266   0.91210   0.01187  -0.01993  76.86182
   9.352   0.92131   0.01194  -0.01988  77.18592
   9.437   0.93051   0.01201  -0.01982  77.49415
   9.523   0.93970   0.01208  -0.01975  77.78477
   9.608   0.94888   0.01216  -0.01969  78.05564
   9.693   0.95803   0.01223  -0.01962  78.30427
   9.779   0.96716   0.01232  -0.01955  78.52803
   9.864   0.97626   0.01240  -0.01948  78.72435
   9.950   0.98533   0.01249  -0.01940  78.89102
  10.035   0.99435   0.01258  -0.01931  79.02643
  10.121   1.00333   0.01268  -0.01922  79.12973
  10.206   1.01226   0.01278  -0.01912  79.20068
  10.291   1.02114   0.01289  -0.01900  79.23942
  10.377   1.02997   0.01300  -0.01888  79.24614
  10.462   1.03874   0.01311  -0.01875  79.22084
  10.548   1.04745   0.01323  -0.01862  79.16338
  10.633   1.05611   0.01336  -0.01847  79.07371
  10.719   1.06472   0.01349  -0.01831  78.95213
  10.804   1.07328   0.01362  -0.01815  78.79960
  10.889   1.08179   0.01376  -0.01798  78.61786
  10.975   1.09026   0.01390  -0.01780  78.40942
  11.060   1.09869   0.01405  -0.01762  78.17746
  11.146   1.10708   0.01421  -0.01743  77.92569
  11.231   1.11543   0.01436  -0.01724  77.65814
  11.317   1.12374   0.01452  -0.01704  77.37896
  11.402   1.13201   0.01468  -0.01683  77.09219
  11.487   1.14026   0.01485  -0.01662  76.80147
  11.573   1.14847   0.01501  -0.01641  76.50975
  11.658   1.15665   0.01518  -0.01620  76.21921
  11.744   1.16480   0.01534  -0.01598  75.93107
  11.829   1.17293   0.01551  -0.01576  75.64571
  11.915   1.18102   0.01567  -0.01554  75.36273
  12.000   1.18909   0.01584  -0.01531  75.08119
