--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38037   0.01141   0.00821  -33.34171
  -4.915  -0.37096   0.01138   0.00822  -32.60089
  -4.829  -0.36154   0.01135   0.00822  -31.85050
  -4.744  -0.35210   0.01132   0.00822  -31.09079
  -4.658  -0.34263   0.01130   0.00822  -30.32213
  -4.573  -0.33315   0.01128   0.00821  -29.54503
  -4.487  -0.32365   0.01125   0.00821  -28.76031
  -4.402  -0.31414   0.01123   0.00820  -27.96939
  -4.317  -0.30462   0.01121   0.00819  -27.17473
  -4.231  -0.29511   0.01119   0.00819  -26.38053
  -4.146  -0.28562   0.01116   0.00819  -25.59326
  -4.060  -0.27619   0.01113   0.00820  -24.82142
  -3.975  -0.26686   0.01109   0.00823  -24.07352
  -3.889  -0.25765   0.01103   0.00827  -23.35431
  -3.804  -0.24858   0.01097   0.00834  -22.66096
  -3.719  -0.23962   0.01090   0.00843  -21.98297
  -3.633  -0.23075   0.01083   0.00853  -21.31154
  -3.548  -0.22198   0.01074   0.00864  -20.66630
  -3.462  -0.21345   0.01060   0.00878  -20.13975
  -3.377  -0.20541   0.01032   0.00895  -19.90470
  -3.291  -0.19799   0.00987   0.00918  -20.06089
  -3.206  -0.19078   0.00935   0.00944  -20.41094
  -3.121  -0.18318   0.00891   0.00967  -20.56522
  -3.035  -0.17486   0.00862   0.00985  -20.27990
  -2.950  -0.16585   0.00848   0.00997  -19.56642
  -2.864  -0.15636   0.00842   0.01004  -18.56661
  -2.779  -0.14655   0.00841   0.01009  -17.42004
  -2.693  -0.13659   0.00842   0.01012  -16.21572
  -2.608  -0.12655   0.00844   0.01013  -14.99818
  -2.523  -0.11651   0.00845   0.01014  -13.78534
  -2.437  -0.10648   0.00846   0.01014  -12.58216
  -2.352  -0.09649   0.00847   0.01013  -11.38823
  -2.266  -0.08652   0.00848   0.01012  -10.20165
  -2.181  -0.07658   0.00849   0.01011  -9.02056
  -2.095  -0.06666   0.00850   0.01010  -7.84374
  -2.010  -0.05676   0.00851   0.01008  -6.67057
  -1.925  -0.04686   0.00852   0.01007  -5.50091
  -1.839  -0.03698   0.00853   0.01005  -4.33490
  -1.754  -0.02711   0.00854   0.01003  -3.17282
  -1.668  -0.01724   0.00856   0.01001  -2.01499
  -1.583  -0.00739   0.00857   0.00999  -0.86170
  -1.497   0.00246   0.00859   0.00998   0.28681
  -1.412   0.01230   0.00860   0.00996   1.43036
  -1.327   0.02213   0.00861   0.00994   2.56884
  -1.241   0.03195   0.00863   0.00993   3.70219
  -1.156   0.04175   0.00864   0.00991   4.83039
  -1.070   0.05155   0.00866   0.00990   5.95342
  -0.985   0.06133   0.00867   0.00989   7.07132
  -0.899   0.07110   0.00869   0.00987   8.18410
  -0.814   0.08086   0.00870   0.00986   9.29179
  -0.729   0.09060   0.00872   0.00985  10.39441
  -0.643   0.10033   0.00873   0.00984  11.49198
  -0.558   0.11005   0.00874   0.00983  12.58451
  -0.472   0.11976   0.00876   0.00982  13.67202
  -0.387   0.12945   0.00877   0.00982  14.75449
  -0.302   0.13913   0.00879   0.00981  15.83192
  -0.216   0.14880   0.00880   0.00980  16.90432
  -0.131   0.15846   0.00882   0.00980  17.97167
  -0.045   0.16811   0.00883   0.00979  19.03397
   0.040   0.17774   0.00885   0.00979  20.09122
   0.126   0.18737   0.00886   0.00978  21.14341
   0.211   0.19698   0.00888   0.00978  22.19056
   0.296   0.20659   0.00889   0.00978  23.23266
   0.382   0.21619   0.00891   0.00978  24.26971
   0.467   0.22578   0.00892   0.00977  25.30172
   0.553   0.23536   0.00894   0.00977  26.32868
   0.638   0.24493   0.00896   0.00977  27.35059
   0.724   0.25450   0.00897   0.00977  28.36746
   0.809   0.26407   0.00899   0.00977  29.37927
   0.894   0.27363   0.00900   0.00977  30.38602
   0.980   0.28318   0.00902   0.00977  31.38771
   1.065   0.29273   0.00904   0.00977  32.38434
   1.151   0.30228   0.00906   0.00978  33.37594
   1.236   0.31182   0.00907   0.00978  34.36252
   1.322   0.32137   0.00909   0.00978  35.34412
   1.407   0.33091   0.00911   0.00978  36.32080
   1.492   0.34045   0.00913   0.00979  37.29263
   1.578   0.34999   0.00915   0.00979  38.25971
   1.663   0.35952   0.00917   0.00979  39.22214
   1.749   0.36906   0.00919   0.00980  40.18006
   1.834   0.37860   0.00920   0.00980  41.13361
   1.920   0.38813   0.00922   0.00980  42.08295
