--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.17427   0.01880  -0.09739  -9.26845
  -4.915  -0.16134   0.01868  -0.09676  -8.63496
  -4.829  -0.14825   0.01853  -0.09616  -8.00146
  -4.744  -0.13586   0.01830  -0.09564  -7.42428
  -4.658  -0.12472   0.01799  -0.09523  -6.93397
  -4.573  -0.11494   0.01759  -0.09494  -6.53313
  -4.487  -0.10634   0.01714  -0.09475  -6.20242
  -4.402  -0.09852   0.01667  -0.09465  -5.91141
  -4.317  -0.09108   0.01618  -0.09461  -5.62887
  -4.231  -0.08372   0.01571  -0.09460  -5.32938
  -4.146  -0.07624   0.01526  -0.09461  -4.99555
  -4.060  -0.06854   0.01484  -0.09464  -4.61730
  -3.975  -0.06058   0.01446  -0.09466  -4.19009
  -3.889  -0.05236   0.01410  -0.09467  -3.71297
  -3.804  -0.04391   0.01378  -0.09469  -3.18715
  -3.719  -0.03524   0.01348  -0.09469  -2.61503
  -3.633  -0.02639   0.01320  -0.09469  -1.99957
  -3.548  -0.01740   0.01295  -0.09469  -1.34411
  -3.462  -0.00829   0.01271  -0.09468  -0.65218
  -3.377   0.00090   0.01250  -0.09466   0.07236
  -3.291   0.01015   0.01230  -0.09464   0.82527
  -3.206   0.01941   0.01212  -0.09462   1.60172
  -3.121   0.02866   0.01196  -0.09458   2.39618
  -3.035   0.03785   0.01182  -0.09453   3.20220
  -2.950   0.04698   0.01171  -0.09446   4.01236
  -2.864   0.05601   0.01163  -0.09437   4.81826
  -2.779   0.06495   0.01158  -0.09425   5.61087
  -2.693   0.07378   0.01156  -0.09410   6.38135
  -2.608   0.08253   0.01159  -0.09393   7.12259
  -2.523   0.09121   0.01165  -0.09372   7.83113
  -2.437   0.09986   0.01174  -0.09350   8.50870
  -2.352   0.10849   0.01184  -0.09327   9.16256
  -2.266   0.11715   0.01195  -0.09304   9.80395
  -2.181   0.12586   0.01205  -0.09283  10.44532
  -2.095   0.13465   0.01213  -0.09264  11.09751
  -2.010   0.14352   0.01220  -0.09249  11.76814
  -1.925   0.15250   0.01224  -0.09236  12.46131
  -1.839   0.16157   0.01226  -0.09226  13.17835
  -1.754   0.17074   0.01227  -0.09218  13.91866
  -1.668   0.18000   0.01226  -0.09213  14.68046
  -1.583   0.18933   0.01225  -0.09208  15.46127
  -1.497   0.19872   0.01222  -0.09205  16.25823
  -1.412   0.20817   0.01220  -0.09202  17.06839
  -1.327   0.21764   0.01217  -0.09200  17.88888
  -1.241   0.22713   0.01214  -0.09197  18.71711
  -1.156   0.23664   0.01210  -0.09194  19.55080
  -1.070   0.24615   0.01207  -0.09191  20.38807
  -0.985   0.25565   0.01204  -0.09187  21.22740
  -0.899   0.26515   0.01202  -0.09183  22.06762
  -0.814   0.27465   0.01199  -0.09178  22.90790
  -0.729   0.28414   0.01196  -0.09174  23.74764
  -0.643   0.29362   0.01194  -0.09168  24.58650
  -0.558   0.30309   0.01192  -0.09163  25.42429
  -0.472   0.31256   0.01190  -0.09158  26.26099
  -0.387   0.32202   0.01188  -0.09152  27.09666
  -0.302   0.33148   0.01187  -0.09147  27.93148
  -0.216   0.34094   0.01185  -0.09141  28.76564
  -0.131   0.35040   0.01184  -0.09136  29.59940
  -0.045   0.35985   0.01182  -0.09131  30.43300
   0.040   0.36930   0.01181  -0.09126  31.26671
   0.126   0.37874   0.01180  -0.09121  32.10077
   0.211   0.38819   0.01179  -0.09116  32.93540
   0.296   0.39763   0.01177  -0.09112  33.77078
   0.382   0.40706   0.01176  -0.09108  34.60705
   0.467   0.41650   0.01175  -0.09104  35.44429
   0.553   0.42592   0.01174  -0.09100  36.28252
   0.638   0.43534   0.01173  -0.09096  37.12168
   0.724   0.44476   0.01172  -0.09093  37.96165
   0.809   0.45416   0.01170  -0.09089  38.80225
   0.894   0.46356   0.01169  -0.09086  39.64321
   0.980   0.47296   0.01168  -0.09083  40.48424
   1.065   0.48234   0.01167  -0.09080  41.32497
   1.151   0.49171   0.01166  -0.09076  42.16501
   1.236   0.50108   0.01165  -0.09073  43.00393
   1.322   0.51043   0.01164  -0.09070  43.84130
   1.407   0.51978   0.01163  -0.09067  44.67668
   1.492   0.52911   0.01163  -0.09065  45.50965
   1.578   0.53843   0.01162  -0.09062  46.33979
   1.663   0.54774   0.01161  -0.09059  47.16674
   1.749   0.55704   0.01161  -0.09056  47.99014
   1.834   0.56633   0.01160  -0.09053  48.80970
   1.920   0.57560   0.01160  -0.09050  49.62515
   2.005   0.58486   0.01160  -0.09047  50.43628
   2.090   0.59411   0.01159  -0.09045  51.24289
   2.176   0.60335   0.01159  -0.09042  52.04484
   2.261   0.61258   0.01159  -0.09039  52.84200
   2.347   0.62179   0.01159  -0.09036  53.63430
   2.432   0.63100   0.01159  -0.09033  54.42164
   2.518   0.64019   0.01160  -0.09030  55.20396
   2.603   0.64938   0.01160  -0.09027  55.98122
   2.688   0.65856   0.01160  -0.09024  56.75334
   2.774   0.66774   0.01161  -0.09020  57.52027
   2.859   0.67691   0.01161  -0.09017  58.28194
   2.945   0.68607   0.01162  -0.09013  59.03826
   3.030   0.69524   0.01163  -0.09010  59.78914
   3.116   0.70440   0.01164  -0.09006  60.53445
   3.201   0.71357   0.01165  -0.09002  61.27402
   3.286   0.72273   0.01166  -0.08998  62.00769
   3.372   0.73189   0.01167  -0.08993  62.73522
   3.457   0.74106   0.01168  -0.08989  63.45636
   3.543   0.75022   0.01169  -0.08984  64.17086
   3.628   0.75939   0.01170  -0.08979  64.87840
   3.714   0.76855   0.01172  -0.08974  65.57867
   3.799   0.77772   0.01174  -0.08969  66.27136
   3.884   0.78688   0.01175  -0.08963  66.95615
   3.970   0.79605   0.01177  -0.08957  67.63271
   4.055   0.80521   0.01179  -0.08952  68.30076
   4.141   0.81437   0.01181  -0.08945  68.96001
   4.226   0.82353   0.01183  -0.08939  69.61022
   4.312   0.83268   0.01185  -0.08933  70.25116
   4.397   0.84183   0.01188  -0.08926  70.88265
   4.482   0.85098   0.01190  -0.08920  71.50451
   4.568   0.86012   0.01193  -0.08913  72.11664
   4.653   0.86925   0.01195  -0.08906  72.71893
   4.739   0.87838   0.01198  -0.08899  73.31132
   4.824   0.88749   0.01201  -0.08892  73.89377
   4.910   0.89660   0.01204  -0.08885  74.46628
   4.995   0.90569   0.01207  -0.08878  75.02888
   5.080   0.91477   0.01210  -0.08870  75.58162
   5.166   0.92383   0.01214  -0.08863  76.12459
   5.251   0.93287   0.01217  -0.08855  76.65787
   5.337   0.94189   0.01220  -0.08847  77.18160
   5.422   0.95088   0.01224  -0.08839  77.69591
   5.508   0.95985   0.01227  -0.08831  78.20092
   5.593   0.96879   0.01231  -0.08822  78.69677
   5.678   0.97770   0.01235  -0.08813  79.18357
   5.764   0.98658   0.01238  -0.08803  79.66145
   5.849   0.99542   0.01242  -0.08793  80.13052
   5.935   1.00422   0.01246  -0.08783  80.59087
   6.020   1.01298   0.01250  -0.08772  81.04264
   6.106   1.02169   0.01254  -0.08760  81.48593
   6.191   1.03036   0.01258  -0.08748  81.92085
   6.276   1.03898   0.01262  -0.08735  82.34750
   6.362   1.04755   0.01266  -0.08721  82.76592
   6.447   1.05607   0.01270  -0.08707  83.17611
   6.533   1.06454   0.01274  -0.08692  83.57794
   6.618   1.07296   0.01278  -0.08677  83.97120
   6.704   1.08133   0.01282  -0.08661  84.35553
   6.789   1.08966   0.01286  -0.08645  84.73048
   6.874   1.09794   0.01290  -0.08629  85.09555
   6.960   1.10618   0.01295  -0.08612  85.45026
   7.045   1.11440   0.01299  -0.08595  85.79427
   7.131   1.12258   0.01303  -0.08578  86.12751
   7.216   1.13074   0.01308  -0.08560  86.45024
   7.302   1.13887   0.01313  -0.08542  86.76284
   7.387   1.14698   0.01317  -0.08524  87.06530
   7.472   1.15505   0.01322  -0.08506  87.35623
   7.558   1.16310   0.01327  -0.08488  87.63166
   7.643   1.17110   0.01333  -0.08469  87.88406
   7.729   1.17903   0.01338  -0.08450  88.10289
   7.814   1.18687   0.01344  -0.08430  88.27804
   7.899   1.19457   0.01351  -0.08408  88.40757
   7.985   1.20207   0.01358  -0.08384  88.50988
   8.070   1.20931   0.01364  -0.08356  88.63854
   8.156   1.21628   0.01368  -0.08323  88.89636
   8.241   1.22312   0.01368  -0.08288  89.44016
   8.327   1.23019   0.01360  -0.08255  90.44969
   8.412   1.23815   0.01346  -0.08236  92.01737
   8.497   1.24770   0.01327  -0.08247  93.99904
   8.583   1.25912   0.01311  -0.08295  96.03137
   8.668   1.27186   0.01301  -0.08372  97.78399
   8.754   1.28488   0.01296  -0.08456  99.14380
   8.839   1.29730   0.01295  -0.08528  100.15793
   8.925   1.30877   0.01297  -0.08581  100.91184
   9.010   1.31934   0.01300  -0.08614  101.47450
   9.095   1.32920   0.01305  -0.08633  101.89305
   9.181   1.33850   0.01310  -0.08641  102.19946
   9.266   1.34735   0.01316  -0.08639  102.41609
   9.352   1.35583   0.01322  -0.08631  102.55901
   9.437   1.36396   0.01329  -0.08615  102.64016
   9.523   1.37177   0.01336  -0.08593  102.66881
   9.608   1.37929   0.01344  -0.08566  102.65254
   9.693   1.38653   0.01351  -0.08533  102.59785
   9.779   1.39352   0.01359  -0.08494  102.51054
   9.864   1.40030   0.01368  -0.08451  102.39580
   9.950   1.40691   0.01376  -0.08405  102.25834
  10.035   1.41337   0.01384  -0.08355  102.10236
  10.121   1.41974   0.01393  -0.08304  101.93157
  10.206   1.42603   0.01402  -0.08250  101.74918
  10.291   1.43230   0.01410  -0.08196  101.55791
  10.377   1.43855   0.01419  -0.08142  101.36006
  10.462   1.44483   0.01428  -0.08088  101.15751
  10.548   1.45114   0.01437  -0.08035  100.95177
  10.633   1.45751   0.01447  -0.07984  100.74410
  10.719   1.46395   0.01456  -0.07935  100.53550
  10.804   1.47046   0.01466  -0.07887  100.32682
  10.889   1.47707   0.01475  -0.07842  100.11876
  10.975   1.48377   0.01485  -0.07800  99.91201
  11.060   1.49056   0.01495  -0.07760  99.70721
  11.146   1.49744   0.01505  -0.07723  99.50504
  11.231   1.50442   0.01515  -0.07689  99.30619
  11.317   1.51150   0.01525  -0.07658  99.11134
  11.402   1.51866   0.01535  -0.07630  98.92112
  11.487   1.52591   0.01545  -0.07604  98.73592
  11.573   1.53323   0.01556  -0.07580  98.55576
  11.658   1.54062   0.01566  -0.07559  98.37997
  11.744   1.54805   0.01576  -0.07539  98.20683
  11.829   1.55551   0.01587  -0.07520  98.03307
  11.915   1.56296   0.01597  -0.07502  97.85309
  12.000   1.57035   0.01608  -0.07484  97.65785
