--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.24731   0.00913  -0.07490  -27.08104
  -4.915  -0.23777   0.00906  -0.07487  -26.23301
  -4.829  -0.22823   0.00900  -0.07484  -25.36977
  -4.744  -0.21868   0.00893  -0.07482  -24.49139
  -4.658  -0.20913   0.00886  -0.07479  -23.59802
  -4.573  -0.19958   0.00880  -0.07476  -22.68984
  -4.487  -0.19003   0.00873  -0.07474  -21.76710
  -4.402  -0.18048   0.00866  -0.07471  -20.83011
  -4.317  -0.17094   0.00860  -0.07468  -19.87926
  -4.231  -0.16140   0.00853  -0.07465  -18.91499
  -4.146  -0.15188   0.00847  -0.07462  -17.93790
  -4.060  -0.14238   0.00840  -0.07459  -16.94872
  -3.975  -0.13290   0.00833  -0.07456  -15.94844
  -3.889  -0.12345   0.00826  -0.07452  -14.93847
  -3.804  -0.11404   0.00819  -0.07448  -13.92077
  -3.719  -0.10467   0.00811  -0.07444  -12.89803
  -3.633  -0.09535   0.00803  -0.07439  -11.87360
  -3.548  -0.08611   0.00794  -0.07434  -10.85097
  -3.462  -0.07696   0.00783  -0.07428  -9.83251
  -3.377  -0.06791   0.00770  -0.07422  -8.81742
  -3.291  -0.05895   0.00756  -0.07416  -7.79936
  -3.206  -0.05007   0.00740  -0.07409  -6.76450
  -3.121  -0.04121   0.00724  -0.07402  -5.69131
  -3.035  -0.03227   0.00709  -0.07394  -4.55504
  -2.950  -0.02321   0.00695  -0.07388  -3.33948
  -2.864  -0.01400   0.00684  -0.07381  -2.04655
  -2.779  -0.00467   0.00675  -0.07376  -0.69099
  -2.693   0.00476   0.00668  -0.07371   0.71198
  -2.608   0.01426   0.00663  -0.07367   2.15097
  -2.523   0.02382   0.00658  -0.07364   3.61710
  -2.437   0.03340   0.00654  -0.07359   5.10333
  -2.352   0.04299   0.00651  -0.07355   6.60430
  -2.266   0.05256   0.00648  -0.07349   8.11545
  -2.181   0.06211   0.00645  -0.07342   9.63192
  -2.095   0.07161   0.00642  -0.07334  11.14770
  -2.010   0.08107   0.00641  -0.07325  12.65546
  -1.925   0.09046   0.00639  -0.07314  14.14681
  -1.839   0.09978   0.00639  -0.07302  15.61305
  -1.754   0.10902   0.00640  -0.07288  17.04615
  -1.668   0.11819   0.00641  -0.07274  18.43971
