--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.14340   0.00770  -0.08546  -18.63008
  -4.915  -0.13379   0.00765  -0.08547  -17.49815
  -4.829  -0.12421   0.00760  -0.08547  -16.34854
  -4.744  -0.11465   0.00755  -0.08546  -15.18339
  -4.658  -0.10510   0.00751  -0.08544  -14.00354
  -4.573  -0.09556   0.00746  -0.08541  -12.80895
  -4.487  -0.08601   0.00742  -0.08538  -11.59916
  -4.402  -0.07646   0.00737  -0.08534  -10.37370
  -4.317  -0.06691   0.00733  -0.08530  -9.13226
  -4.231  -0.05735   0.00728  -0.08525  -7.87479
  -4.146  -0.04779   0.00724  -0.08520  -6.60152
  -4.060  -0.03822   0.00719  -0.08514  -5.31289
  -3.975  -0.02867   0.00715  -0.08508  -4.00941
  -3.889  -0.01912   0.00711  -0.08502  -2.69141
  -3.804  -0.00959   0.00706  -0.08495  -1.35890
  -3.719  -0.00008   0.00701  -0.08487  -0.01146
  -3.633   0.00942   0.00697  -0.08480   1.35176
  -3.548   0.01890   0.00692  -0.08472   2.73200
  -3.462   0.02837   0.00687  -0.08463   4.13084
  -3.377   0.03783   0.00682  -0.08455   5.55017
  -3.291   0.04729   0.00676  -0.08446   6.99224
  -3.206   0.05677   0.00671  -0.08437   8.45960
  -3.121   0.06625   0.00665  -0.08429   9.95505
  -3.035   0.07576   0.00660  -0.08421  11.48156
  -2.950   0.08529   0.00654  -0.08414  13.04212
  -2.864   0.09485   0.00648  -0.08408  14.63965
  -2.779   0.10444   0.00642  -0.08403  16.27698
  -2.693   0.11406   0.00635  -0.08398  17.95704
  -2.608   0.12370   0.00628  -0.08395  19.68312
  -2.523   0.13336   0.00621  -0.08392  21.45925
  -2.437   0.14305   0.00614  -0.08391  23.29061
  -2.352   0.15276   0.00607  -0.08390  25.18349
  -2.266   0.16248   0.00599  -0.08390  27.14461
  -2.181   0.17221   0.00590  -0.08390  29.17940
  -2.095   0.18194   0.00581  -0.08390  31.28914
  -2.010   0.19163   0.00573  -0.08388  33.46714
  -1.925   0.20125   0.00564  -0.08384  35.69420
  -1.839   0.21074   0.00556  -0.08376  37.93427
  -1.754   0.22002   0.00548  -0.08363  40.13174
  -1.668   0.22901   0.00543  -0.08341  42.21307
  -1.583   0.23763   0.00539  -0.08310  44.09566
  -1.497   0.24584   0.00538  -0.08270  45.70520
  -1.412   0.25365   0.00540  -0.08222  46.99733
  -1.327   0.26116   0.00544  -0.08169  47.97364
  -1.241   0.26850   0.00552  -0.08113  48.68317
  -1.156   0.27583   0.00561  -0.08059  49.20840
  -1.070   0.28325   0.00571  -0.08008  49.64314
  -0.985   0.29081   0.00581  -0.07963  50.07015
  -0.899   0.29856   0.00591  -0.07924  50.54558
  -0.814   0.30648   0.00600  -0.07890  51.09630
  -0.729   0.31460   0.00608  -0.07862  51.72800
  -0.643   0.32291   0.00616  -0.07836  52.43569
  -0.558   0.33140   0.00623  -0.07814  53.21067
  -0.472   0.34007   0.00629  -0.07795  54.04380
  -0.387   0.34889   0.00635  -0.07778  54.92661
  -0.302   0.35785   0.00641  -0.07763  55.85150
  -0.216   0.36693   0.00646  -0.07749  56.81164
  -0.131   0.37611   0.00651  -0.07737  57.80078
  -0.045   0.38537   0.00655  -0.07726  58.81310
   0.040   0.39470   0.00660  -0.07716  59.84317
   0.126   0.40408   0.00664  -0.07706  60.88596
   0.211   0.41350   0.00668  -0.07697  61.93684
   0.296   0.42293   0.00671  -0.07688  62.99165
   0.382   0.43238   0.00675  -0.07680  64.04665
   0.467   0.44184   0.00679  -0.07671  65.09854
   0.553   0.45129   0.00682  -0.07663  66.14440
