--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -1.11499   0.01423  -0.00878  -78.33992
  -4.915  -1.10709   0.01402  -0.00858  -78.98127
  -4.829  -1.09877   0.01385  -0.00843  -79.33577
  -4.744  -1.09011   0.01372  -0.00831  -79.44188
  -4.658  -1.08120   0.01363  -0.00821  -79.34521
  -4.573  -1.07213   0.01356  -0.00812  -79.08996
  -4.487  -1.06294   0.01350  -0.00805  -78.71435
  -4.402  -1.05370   0.01347  -0.00799  -78.24911
  -4.317  -1.04442   0.01344  -0.00794  -77.71782
  -4.231  -1.03513   0.01342  -0.00789  -77.13813
  -4.146  -1.02584   0.01341  -0.00784  -76.52315
  -4.060  -1.01655   0.01340  -0.00779  -75.88276
  -3.975  -1.00727   0.01339  -0.00773  -75.22458
  -3.889  -0.99800   0.01339  -0.00768  -74.55475
  -3.804  -0.98874   0.01338  -0.00762  -73.87830
  -3.719  -0.97948   0.01338  -0.00756  -73.19940
  -3.633  -0.97024   0.01338  -0.00750  -72.52146
  -3.548  -0.96101   0.01338  -0.00744  -71.84715
  -3.462  -0.95180   0.01337  -0.00738  -71.17843
  -3.377  -0.94260   0.01337  -0.00732  -70.51659
  -3.291  -0.93342   0.01336  -0.00726  -69.86236
  -3.206  -0.92425   0.01335  -0.00720  -69.21595
  -3.121  -0.91510   0.01334  -0.00715  -68.57718
  -3.035  -0.90596   0.01333  -0.00710  -67.94557
  -2.950  -0.89682   0.01332  -0.00706  -67.32043
  -2.864  -0.88770   0.01331  -0.00701  -66.70092
  -2.779  -0.87857   0.01329  -0.00698  -66.08618
  -2.693  -0.86944   0.01328  -0.00694  -65.47534
  -2.608  -0.86031   0.01326  -0.00691  -64.86759
  -2.523  -0.85118   0.01325  -0.00688  -64.26222
  -2.437  -0.84204   0.01323  -0.00686  -63.65864
  -2.352  -0.83289   0.01321  -0.00683  -63.05638
  -2.266  -0.82374   0.01319  -0.00681  -62.45514
  -2.181  -0.81458   0.01317  -0.00678  -61.85476
  -2.095  -0.80541   0.01315  -0.00676  -61.25522
  -2.010  -0.79623   0.01313  -0.00674  -60.65663
  -1.925  -0.78704   0.01310  -0.00672  -60.05924
  -1.839  -0.77785   0.01308  -0.00669  -59.46335
  -1.754  -0.76865   0.01306  -0.00667  -58.86936
  -1.668  -0.75945   0.01303  -0.00664  -58.27765
  -1.583  -0.75024   0.01301  -0.00661  -57.68857
  -1.497  -0.74103   0.01298  -0.00658  -57.10230
  -1.412  -0.73182   0.01295  -0.00654  -56.51880
  -1.327  -0.72261   0.01292  -0.00651  -55.93761
  -1.241  -0.71340   0.01289  -0.00647  -55.35768
  -1.156  -0.70420   0.01286  -0.00642  -54.77719
  -1.070  -0.69500   0.01282  -0.00637  -54.19326
  -0.985  -0.68582   0.01279  -0.00632  -53.60167
  -0.899  -0.67666   0.01277  -0.00625  -52.99670
  -0.814  -0.66753   0.01275  -0.00619  -52.37090
  -0.729  -0.65842   0.01273  -0.00611  -51.71526
  -0.643  -0.64936   0.01273  -0.00603  -51.01956
  -0.558  -0.64035   0.01274  -0.00593  -50.27336
  -0.472  -0.63139   0.01276  -0.00583  -49.46764
  -0.387  -0.62250   0.01281  -0.00572  -48.59706
  -0.302  -0.61366   0.01288  -0.00561  -47.66259
  -0.216  -0.60488   0.01296  -0.00548  -46.67392
  -0.131  -0.59613   0.01306  -0.00535  -45.65038
  -0.045  -0.58741   0.01316  -0.00522  -44.61956
   0.040  -0.57868   0.01327  -0.00509  -43.61298
   0.126  -0.56991   0.01336  -0.00496  -42.65963
   0.211  -0.56109   0.01343  -0.00484  -41.77953
   0.296  -0.55219   0.01347  -0.00473  -40.97970
   0.382  -0.54322   0.01349  -0.00463  -40.25399
   0.467  -0.53419   0.01349  -0.00454  -39.58649
   0.553  -0.52510   0.01348  -0.00446  -38.95682
   0.638  -0.51598   0.01346  -0.00439  -38.34519
   0.724  -0.50683   0.01343  -0.00432  -37.73583
   0.809  -0.49768   0.01341  -0.00426  -37.11841
   0.894  -0.48853   0.01339  -0.00421  -36.48780
   0.980  -0.47939   0.01337  -0.00416  -35.84291
   1.065  -0.47025   0.01336  -0.00411  -35.18530
   1.151  -0.46112   0.01336  -0.00406  -34.51784
   1.236  -0.45201   0.01336  -0.00402  -33.84381
   1.322  -0.44291   0.01335  -0.00397  -33.16626
   1.407  -0.43383   0.01335  -0.00393  -32.48774
   1.492  -0.42476   0.01335  -0.00389  -31.81028
   1.578  -0.41570   0.01335  -0.00385  -31.13535
   1.663  -0.40664   0.01335  -0.00381  -30.46403
   1.749  -0.39758   0.01334  -0.00377  -29.79705
   1.834  -0.38851   0.01333  -0.00373  -29.13476
   1.920  -0.37942   0.01332  -0.00370  -28.47721
   2.005  -0.37031   0.01331  -0.00367  -27.82411
   2.090  -0.36118   0.01329  -0.00364  -27.17490
   2.176  -0.35203   0.01327  -0.00361  -26.52881
   2.261  -0.34286   0.01325  -0.00358  -25.88493
   2.347  -0.33369   0.01322  -0.00355  -25.24226
   2.432  -0.32451   0.01319  -0.00352  -24.59981
   2.518  -0.31533   0.01316  -0.00350  -23.95668
   2.603  -0.30615   0.01313  -0.00347  -23.31201
   2.688  -0.29698   0.01310  -0.00344  -22.66511
   2.774  -0.28780   0.01307  -0.00341  -22.01536
   2.859  -0.27863   0.01304  -0.00338  -21.36231
   2.945  -0.26945   0.01301  -0.00335  -20.70556
   3.030  -0.26028   0.01298  -0.00332  -20.04485
   3.116  -0.25111   0.01296  -0.00329  -19.37997
   3.201  -0.24193   0.01293  -0.00326  -18.71078
   3.286  -0.23275   0.01290  -0.00323  -18.03721
   3.372  -0.22356   0.01288  -0.00321  -17.35923
   3.457  -0.21437   0.01285  -0.00318  -16.67686
   3.543  -0.20517   0.01283  -0.00315  -15.99012
   3.628  -0.19597   0.01281  -0.00313  -15.29909
   3.714  -0.18675   0.01279  -0.00311  -14.60387
   3.799  -0.17753   0.01277  -0.00308  -13.90454
   3.884  -0.16830   0.01275  -0.00306  -13.20124
   3.970  -0.15906   0.01273  -0.00304  -12.49410
   4.055  -0.14982   0.01271  -0.00303  -11.78326
   4.141  -0.14056   0.01270  -0.00301  -11.06887
   4.226  -0.13129   0.01268  -0.00299  -10.35108
   4.312  -0.12201   0.01267  -0.00298  -9.63007
   4.397  -0.11272   0.01266  -0.00297  -8.90599
   4.482  -0.10342   0.01264  -0.00296  -8.17902
   4.568  -0.09411   0.01263  -0.00295  -7.44933
   4.653  -0.08479   0.01262  -0.00294  -6.71708
   4.739  -0.07547   0.01261  -0.00294  -5.98247
   4.824  -0.06613   0.01261  -0.00293  -5.24566
   4.910  -0.05678   0.01260  -0.00293  -4.50683
   4.995  -0.04742   0.01259  -0.00293  -3.76616
   5.080  -0.03806   0.01259  -0.00293  -3.02383
   5.166  -0.02869   0.01258  -0.00293  -2.28000
   5.251  -0.01931   0.01258  -0.00293  -1.53488
   5.337  -0.00992   0.01257  -0.00294  -0.78862
   5.422  -0.00052   0.01257  -0.00294  -0.04140
   5.508   0.00888   0.01257  -0.00295   0.70658
   5.593   0.01829   0.01257  -0.00296   1.45517
   5.678   0.02771   0.01257  -0.00297   2.20418
   5.764   0.03713   0.01257  -0.00298   2.95343
   5.849   0.04656   0.01257  -0.00299   3.70275
   5.935   0.05599   0.01258  -0.00300   4.45195
   6.020   0.06543   0.01258  -0.00301   5.20086
   6.106   0.07487   0.01258  -0.00303   5.94929
   6.191   0.08431   0.01259  -0.00305   6.69705
   6.276   0.09376   0.01260  -0.00306   7.44396
   6.362   0.10322   0.01260  -0.00308   8.18982
   6.447   0.11267   0.01261  -0.00310   8.93444
   6.533   0.12213   0.01262  -0.00312   9.67761
   6.618   0.13158   0.01263  -0.00314  10.41912
   6.704   0.14104   0.01264  -0.00316  11.15876
   6.789   0.15050   0.01265  -0.00318  11.89631
   6.874   0.15996   0.01266  -0.00321  12.63153
   6.960   0.16942   0.01268  -0.00323  13.36419
   7.045   0.17888   0.01269  -0.00325  14.09406
   7.131   0.18833   0.01271  -0.00328  14.82087
   7.216   0.19778   0.01272  -0.00330  15.54438
   7.302   0.20723   0.01274  -0.00332  16.26433
   7.387   0.21667   0.01276  -0.00335  16.98046
   7.472   0.22611   0.01278  -0.00337  17.69251
   7.558   0.23555   0.01280  -0.00339  18.40021
