--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.45274   0.00863  -0.05196  -52.46414
  -4.915  -0.44408   0.00865  -0.05172  -51.31100
  -4.829  -0.43536   0.00868  -0.05149  -50.14306
  -4.744  -0.42657   0.00871  -0.05128  -48.96485
  -4.658  -0.41772   0.00874  -0.05110  -47.78095
  -4.573  -0.40879   0.00877  -0.05093  -46.59575
  -4.487  -0.39979   0.00880  -0.05079  -45.41317
  -4.402  -0.39072   0.00883  -0.05067  -44.23638
  -4.317  -0.38159   0.00886  -0.05057  -43.06776
  -4.231  -0.37239   0.00889  -0.05049  -41.90880
  -4.146  -0.36314   0.00891  -0.05043  -40.76027
  -4.060  -0.35384   0.00893  -0.05039  -39.62231
  -3.975  -0.34451   0.00895  -0.05037  -38.49464
  -3.889  -0.33514   0.00897  -0.05035  -37.37671
  -3.804  -0.32575   0.00898  -0.05035  -36.26784
  -3.719  -0.31634   0.00900  -0.05036  -35.16737
  -3.633  -0.30691   0.00901  -0.05037  -34.07469
  -3.548  -0.29747   0.00902  -0.05039  -32.98931
  -3.462  -0.28803   0.00903  -0.05041  -31.91080
  -3.377  -0.27860   0.00903  -0.05043  -30.83884
  -3.291  -0.26916   0.00904  -0.05045  -29.77312
  -3.206  -0.25974   0.00905  -0.05046  -28.71334
  -3.121  -0.25033   0.00905  -0.05048  -27.65915
  -3.035  -0.24093   0.00905  -0.05048  -26.61014
  -2.950  -0.23154   0.00906  -0.05049  -25.56584
  -2.864  -0.22216   0.00906  -0.05049  -24.52573
  -2.779  -0.21278   0.00906  -0.05048  -23.48919
  -2.693  -0.20341   0.00906  -0.05047  -22.45555
  -2.608  -0.19403   0.00906  -0.05046  -21.42410
  -2.523  -0.18465   0.00905  -0.05044  -20.39409
  -2.437  -0.17525   0.00905  -0.05043  -19.36470
  -2.352  -0.16584   0.00905  -0.05041  -18.33514
  -2.266  -0.15642   0.00904  -0.05040  -17.30458
  -2.181  -0.14697   0.00903  -0.05039  -16.27223
  -2.095  -0.13749   0.00902  -0.05038  -15.23734
  -2.010  -0.12799   0.00901  -0.05037  -14.19920
  -1.925  -0.11846   0.00900  -0.05036  -13.15718
  -1.839  -0.10889   0.00899  -0.05036  -12.11073
  -1.754  -0.09930   0.00898  -0.05037  -11.05938
  -1.668  -0.08967   0.00897  -0.05038  -10.00278
  -1.583  -0.08002   0.00895  -0.05039  -8.94063
  -1.497  -0.07034   0.00893  -0.05041  -7.87275
  -1.412  -0.06064   0.00892  -0.05043  -6.79901
  -1.327  -0.05091   0.00890  -0.05045  -5.71935
  -1.241  -0.04116   0.00888  -0.05048  -4.63378
  -1.156  -0.03140   0.00886  -0.05050  -3.54236
  -1.070  -0.02163   0.00885  -0.05053  -2.44517
  -0.985  -0.01185   0.00883  -0.05056  -1.34234
  -0.899  -0.00206   0.00881  -0.05059  -0.23402
  -0.814   0.00773   0.00879  -0.05062   0.87962
  -0.729   0.01752   0.00877  -0.05064   1.99838
  -0.643   0.02730   0.00874  -0.05067   3.12209
  -0.558   0.03708   0.00872  -0.05070   4.25053
  -0.472   0.04686   0.00870  -0.05072   5.38351
  -0.387   0.05663   0.00868  -0.05074   6.52083
  -0.302   0.06639   0.00866  -0.05076   7.66232
  -0.216   0.07614   0.00864  -0.05078   8.80781
  -0.131   0.08589   0.00863  -0.05079   9.95720
  -0.045   0.09563   0.00861  -0.05080  11.11043
   0.040   0.10537   0.00859  -0.05081  12.26757
   0.126   0.11512   0.00857  -0.05082  13.42886
   0.211   0.12486   0.00856  -0.05082  14.59474
   0.296   0.13461   0.00854  -0.05082  15.76591
   0.382   0.14437   0.00852  -0.05081  16.94330
   0.467   0.15413   0.00850  -0.05080  18.12787
   0.553   0.16390   0.00848  -0.05078  19.32008
   0.638   0.17365   0.00846  -0.05075  20.51866
   0.724   0.18337   0.00844  -0.05070  21.71817
   0.809   0.19301   0.00843  -0.05065  22.90468
   0.894   0.20252   0.00842  -0.05056  24.04872
   0.980   0.21180   0.00844  -0.05045  25.09616
   1.065   0.22074   0.00850  -0.05029  25.96161
   1.151   0.22922   0.00864  -0.05007  26.53814
   1.236   0.23714   0.00887  -0.04980  26.74468
   1.322   0.24455   0.00919  -0.04947  26.61391
   1.407   0.25173   0.00955  -0.04913  26.35323
   1.492   0.25910   0.00987  -0.04880  26.25555
   1.578   0.26694   0.01008  -0.04853  26.48417
   1.663   0.27527   0.01020  -0.04830  26.98983
   1.749   0.28392   0.01027  -0.04812  27.63663
   1.834   0.29276   0.01034  -0.04797  28.32693
   1.920   0.30176   0.01040  -0.04785  29.02419
   2.005   0.31091   0.01046  -0.04778  29.72704
   2.090   0.32021   0.01052  -0.04773  30.44437
   2.176   0.32964   0.01057  -0.04771  31.18305
   2.261   0.33917   0.01062  -0.04772  31.94556
   2.347   0.34876   0.01066  -0.04774  32.73194
   2.432   0.35838   0.01068  -0.04776  33.54273
   2.518   0.36798   0.01070  -0.04779  34.38128
   2.603   0.37757   0.01071  -0.04782  35.25534
   2.688   0.38711   0.01070  -0.04784  36.17826
   2.774   0.39660   0.01067  -0.04784  37.16970
   2.859   0.40605   0.01061  -0.04783  38.25386
   2.945   0.41544   0.01053  -0.04780  39.45255
   3.030   0.42479   0.01042  -0.04775  40.77165
   3.116   0.43408   0.01029  -0.04769  42.18557
   3.201   0.44334   0.01016  -0.04764  43.63097
   3.286   0.45256   0.01005  -0.04759  45.02019
   3.372   0.46175   0.00998  -0.04757  46.27355
   3.457   0.47094   0.00995  -0.04756  47.35161
   3.543   0.48014   0.00995  -0.04756  48.26334
   3.628   0.48936   0.00998  -0.04756  49.04810
   3.714   0.49861   0.01002  -0.04755  49.75064
   3.799   0.50789   0.01008  -0.04752  50.40575
   3.884   0.51720   0.01013  -0.04748  51.03469
   3.970   0.52652   0.01019  -0.04742  51.64787
   4.055   0.53584   0.01026  -0.04734  52.24922
   4.141   0.54516   0.01032  -0.04727  52.83949
   4.226   0.55448   0.01038  -0.04718  53.41835
   4.312   0.56379   0.01044  -0.04710  53.98525
   4.397   0.57310   0.01051  -0.04701  54.53982
   4.482   0.58240   0.01057  -0.04692  55.08185
   4.568   0.59169   0.01064  -0.04683  55.61126
   4.653   0.60097   0.01071  -0.04674  56.12806
   4.739   0.61024   0.01078  -0.04665  56.63233
   4.824   0.61951   0.01084  -0.04655  57.12417
   4.910   0.62877   0.01092  -0.04646  57.60368
   4.995   0.63801   0.01099  -0.04636  58.07101
   5.080   0.64725   0.01106  -0.04627  58.52628
   5.166   0.65647   0.01113  -0.04617  58.96965
   5.251   0.66568   0.01121  -0.04607  59.40126
   5.337   0.67487   0.01128  -0.04596  59.82127
