--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.36435   0.00880  -0.05974  -41.39358
  -4.915  -0.35510   0.00884  -0.05968  -40.18950
  -4.829  -0.34589   0.00887  -0.05962  -38.98516
  -4.744  -0.33669   0.00891  -0.05956  -37.78257
  -4.658  -0.32752   0.00895  -0.05950  -36.58412
  -4.573  -0.31836   0.00900  -0.05945  -35.39262
  -4.487  -0.30920   0.00904  -0.05940  -34.21110
  -4.402  -0.30004   0.00908  -0.05936  -33.04257
  -4.317  -0.29088   0.00912  -0.05933  -31.88972
  -4.231  -0.28170   0.00916  -0.05932  -30.75450
  -4.146  -0.27251   0.00919  -0.05931  -29.63785
  -4.060  -0.26329   0.00923  -0.05932  -28.53959
  -3.975  -0.25404   0.00925  -0.05934  -27.45855
  -3.889  -0.24477   0.00927  -0.05937  -26.39280
  -3.804  -0.23546   0.00929  -0.05940  -25.34006
  -3.719  -0.22612   0.00931  -0.05945  -24.29800
  -3.633  -0.21674   0.00932  -0.05949  -23.26441
  -3.548  -0.20732   0.00932  -0.05954  -22.23732
  -3.462  -0.19786   0.00933  -0.05960  -21.21504
  -3.377  -0.18837   0.00933  -0.05965  -20.19607
  -3.291  -0.17885   0.00933  -0.05971  -19.17915
  -3.206  -0.16930   0.00932  -0.05976  -18.16318
  -3.121  -0.15971   0.00931  -0.05982  -17.14721
  -3.035  -0.15010   0.00931  -0.05987  -16.13048
  -2.950  -0.14047   0.00930  -0.05992  -15.11234
  -2.864  -0.13082   0.00928  -0.05996  -14.09234
  -2.779  -0.12116   0.00927  -0.06000  -13.07017
  -2.693  -0.11149   0.00926  -0.06003  -12.04565
  -2.608  -0.10182   0.00924  -0.06005  -11.01873
  -2.523  -0.09215   0.00922  -0.06006  -9.98945
  -2.437  -0.08248   0.00921  -0.06006  -8.95793
  -2.352  -0.07283   0.00919  -0.06005  -7.92430
  -2.266  -0.06320   0.00917  -0.06003  -6.88874
  -2.181  -0.05359   0.00916  -0.06000  -5.85148
  -2.095  -0.04400   0.00914  -0.05996  -4.81285
  -2.010  -0.03444   0.00913  -0.05991  -3.77341
  -1.925  -0.02493   0.00912  -0.05984  -2.73411
  -1.839  -0.01546   0.00911  -0.05977  -1.69647
  -1.754  -0.00604   0.00911  -0.05968  -0.66294
  -1.668   0.00331   0.00912  -0.05959   0.36291
  -1.583   0.01258   0.00914  -0.05948   1.37606
  -1.497   0.02175   0.00918  -0.05936   2.37007
  -1.412   0.03082   0.00923  -0.05923   3.33731
  -1.327   0.03975   0.00931  -0.05907   4.26959
  -1.241   0.04854   0.00941  -0.05891   5.15906
  -1.156   0.05717   0.00953  -0.05872   5.99945
  -1.070   0.06566   0.00967  -0.05853   6.78782
  -0.985   0.07403   0.00983  -0.05832   7.52696
  -0.899   0.08232   0.01001  -0.05810   8.22796
  -0.814   0.09063   0.01017  -0.05789   8.91101
  -0.729   0.09903   0.01031  -0.05769   9.60197
  -0.643   0.10760   0.01042  -0.05750  10.32419
  -0.558   0.11635   0.01049  -0.05733  11.08955
  -0.472   0.12528   0.01053  -0.05718  11.89503
  -0.387   0.13434   0.01056  -0.05704  12.72746
  -0.302   0.14350   0.01057  -0.05691  13.57185
  -0.216   0.15271   0.01059  -0.05679  14.41747
  -0.131   0.16199   0.01062  -0.05669  15.25964
  -0.045   0.17132   0.01064  -0.05659  16.09827
   0.040   0.18070   0.01067  -0.05650  16.93535
   0.126   0.19014   0.01070  -0.05642  17.77287
   0.211   0.19963   0.01073  -0.05635  18.61171
   0.296   0.20914   0.01075  -0.05628  19.45157
   0.382   0.21868   0.01078  -0.05622  20.29138
   0.467   0.22821   0.01080  -0.05616  21.12991
   0.553   0.23774   0.01082  -0.05610  21.96610
   0.638   0.24726   0.01085  -0.05605  22.79919
   0.724   0.25677   0.01087  -0.05599  23.62870
   0.809   0.26625   0.01089  -0.05593  24.45430
   0.894   0.27573   0.01091  -0.05588  25.27573
   0.980   0.28518   0.01093  -0.05582  26.09272
   1.065   0.29463   0.01095  -0.05576  26.90498
   1.151   0.30406   0.01097  -0.05570  27.71217
   1.236   0.31347   0.01099  -0.05565  28.51397
   1.322   0.32288   0.01102  -0.05559  29.31003
   1.407   0.33227   0.01104  -0.05553  30.10000
   1.492   0.34164   0.01106  -0.05547  30.88356
   1.578   0.35100   0.01109  -0.05541  31.66040
   1.663   0.36034   0.01111  -0.05535  32.43024
   1.749   0.36967   0.01114  -0.05529  33.19282
   1.834   0.37898   0.01116  -0.05522  33.94791
   1.920   0.38828   0.01119  -0.05516  34.69528
   2.005   0.39755   0.01122  -0.05509  35.43476
   2.090   0.40681   0.01125  -0.05502  36.16619
   2.176   0.41605   0.01128  -0.05495  36.88941
   2.261   0.42526   0.01131  -0.05487  37.60432
   2.347   0.43446   0.01134  -0.05480  38.31080
   2.432   0.44364   0.01137  -0.05472  39.00878
   2.518   0.45280   0.01141  -0.05464  39.69816
   2.603   0.46194   0.01144  -0.05455  40.37891
   2.688   0.47106   0.01147  -0.05446  41.05094
   2.774   0.48016   0.01151  -0.05437  41.71420
   2.859   0.48924   0.01155  -0.05428  42.36864
   2.945   0.49830   0.01158  -0.05419  43.01416
   3.030   0.50735   0.01162  -0.05409  43.65067
   3.116   0.51638   0.01166  -0.05399  44.27807
   3.201   0.52540   0.01170  -0.05388  44.89622
   3.286   0.53441   0.01174  -0.05378  45.50498
   3.372   0.54341   0.01179  -0.05367  46.10419
   3.457   0.55240   0.01183  -0.05355  46.69369
   3.543   0.56138   0.01188  -0.05344  47.27333
   3.628   0.57035   0.01192  -0.05333  47.84298
   3.714   0.57932   0.01197  -0.05321  48.40256
   3.799   0.58828   0.01202  -0.05309  48.95202
   3.884   0.59724   0.01207  -0.05297  49.49137
   3.970   0.60619   0.01212  -0.05285  50.02067
   4.055   0.61514   0.01217  -0.05273  50.54003
   4.141   0.62408   0.01223  -0.05260  51.04959
   4.226   0.63303   0.01228  -0.05248  51.54953
   4.312   0.64196   0.01234  -0.05236  52.04003
   4.397   0.65089   0.01239  -0.05224  52.52128
   4.482   0.65981   0.01245  -0.05211  52.99347
   4.568   0.66873   0.01251  -0.05199  53.45677
   4.653   0.67764   0.01257  -0.05187  53.91130
   4.739   0.68653   0.01263  -0.05175  54.35718
   4.824   0.69542   0.01269  -0.05163  54.79447
   4.910   0.70430   0.01275  -0.05151  55.22322
   4.995   0.71316   0.01282  -0.05140  55.64346
   5.080   0.72201   0.01288  -0.05128  56.05522
   5.166   0.73084   0.01294  -0.05116  56.45861
   5.251   0.73966   0.01301  -0.05105  56.85388
   5.337   0.74847   0.01308  -0.05093  57.24152
   5.422   0.75726   0.01314  -0.05082  57.62244
   5.508   0.76603   0.01321  -0.05070  57.99814
   5.593   0.77479   0.01327  -0.05058  58.37098
   5.678   0.78354   0.01334  -0.05046  58.74452
   5.764   0.79227   0.01340  -0.05033  59.12386
   5.849   0.80099   0.01346  -0.05020  59.51616
   5.935   0.80969   0.01351  -0.05006  59.93112
   6.020   0.81837   0.01355  -0.04991  60.38122
   6.106   0.82703   0.01358  -0.04975  60.88108
   6.191   0.83568   0.01360  -0.04958  61.44514
   6.276   0.84430   0.01360  -0.04941  62.08344
   6.362   0.85292   0.01358  -0.04922  62.79585
   6.447   0.86151   0.01355  -0.04903  63.56674
   6.533   0.87010   0.01352  -0.04884  64.36282
   6.618   0.87866   0.01349  -0.04866  65.13661
   6.704   0.88721   0.01348  -0.04848  65.83648
   6.789   0.89572   0.01349  -0.04831  66.42053
   6.874   0.90421   0.01352  -0.04816  66.86830
   6.960   0.91267   0.01358  -0.04801  67.18420
   7.045   0.92109   0.01367  -0.04786  67.39160
   7.131   0.92948   0.01377  -0.04770  67.52206
   7.216   0.93784   0.01387  -0.04754  67.60568
   7.302   0.94616   0.01398  -0.04736  67.66569
   7.387   0.95445   0.01409  -0.04718  67.71716
   7.472   0.96272   0.01421  -0.04697  67.76815
   7.558   0.97097   0.01432  -0.04676  67.82172
   7.643   0.97920   0.01443  -0.04654  67.87790
   7.729   0.98741   0.01453  -0.04632  67.93521
   7.814   0.99561   0.01464  -0.04608  67.99163
   7.899   1.00380   0.01475  -0.04585  68.04517
   7.985   1.01197   0.01486  -0.04561  68.09415
   8.070   1.02014   0.01497  -0.04537  68.13727
   8.156   1.02830   0.01508  -0.04512  68.17359
   8.241   1.03645   0.01520  -0.04487  68.20246
   8.327   1.04459   0.01531  -0.04463  68.22347
   8.412   1.05271   0.01543  -0.04438  68.23638
   8.497   1.06083   0.01555  -0.04413  68.24106
   8.583   1.06893   0.01566  -0.04387  68.23745
   8.668   1.07702   0.01579  -0.04362  68.22555
   8.754   1.08509   0.01591  -0.04336  68.20541
   8.839   1.09315   0.01603  -0.04310  68.17705
   8.925   1.10118   0.01616  -0.04283  68.14056
   9.010   1.10919   0.01629  -0.04257  68.09598
   9.095   1.11718   0.01642  -0.04230  68.04341
   9.181   1.12514   0.01655  -0.04202  67.98292
   9.266   1.13307   0.01668  -0.04175  67.91459
   9.352   1.14098   0.01682  -0.04146  67.83853
   9.437   1.14885   0.01696  -0.04118  67.75485
   9.523   1.15669   0.01709  -0.04089  67.66366
   9.608   1.16450   0.01724  -0.04059  67.56512
   9.693   1.17227   0.01738  -0.04029  67.45940
   9.779   1.18000   0.01752  -0.03999  67.34669
   9.864   1.18770   0.01767  -0.03968  67.22725
   9.950   1.19535   0.01781  -0.03936  67.10133
  10.035   1.20297   0.01796  -0.03904  66.96926
  10.121   1.21054   0.01811  -0.03872  66.83139
  10.206   1.21807   0.01827  -0.03839  66.68814
  10.291   1.22555   0.01842  -0.03805  66.53996
  10.377   1.23298   0.01857  -0.03771  66.38731
  10.462   1.24036   0.01873  -0.03735  66.23072
  10.548   1.24768   0.01888  -0.03699  66.07067
  10.633   1.25494   0.01904  -0.03662  65.90760
  10.719   1.26212   0.01920  -0.03624  65.74185
  10.804   1.26924   0.01936  -0.03585  65.57360
  10.889   1.27626   0.01951  -0.03544  65.40278
  10.975   1.28320   0.01967  -0.03502  65.22898
  11.060   1.29004   0.01983  -0.03458  65.05143
  11.146   1.29678   0.01999  -0.03413  64.86895
  11.231   1.30341   0.02015  -0.03366  64.67995
  11.317   1.30993   0.02031  -0.03318  64.48255
  11.402   1.31633   0.02048  -0.03269  64.27470
  11.487   1.32263   0.02065  -0.03218  64.05431
  11.573   1.32881   0.02082  -0.03167  63.81942
  11.658   1.33488   0.02100  -0.03114  63.56834
  11.744   1.34084   0.02118  -0.03061  63.29971
  11.829   1.34669   0.02137  -0.03006  63.01256
  11.915   1.35242   0.02157  -0.02951  62.70631
  12.000   1.35805   0.02177  -0.02895  62.38069
