--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.07976   0.00830  -0.10054  -9.60765
  -4.915  -0.07050   0.00824  -0.10044  -8.56036
  -4.829  -0.06122   0.00817  -0.10036  -7.49338
  -4.744  -0.05191   0.00810  -0.10028  -6.40589
  -4.658  -0.04258   0.00804  -0.10020  -5.29709
  -4.573  -0.03321   0.00797  -0.10014  -4.16621
  -4.487  -0.02381   0.00790  -0.10008  -3.01262
  -4.402  -0.01438   0.00784  -0.10002  -1.83583
  -4.317  -0.00494   0.00777  -0.09998  -0.63550
  -4.231   0.00453   0.00770  -0.09994   0.58865
  -4.146   0.01402   0.00763  -0.09990   1.83704
  -4.060   0.02352   0.00756  -0.09988   3.11040
  -3.975   0.03304   0.00749  -0.09986   4.40974
  -3.889   0.04258   0.00742  -0.09984   5.73620
  -3.804   0.05214   0.00735  -0.09984   7.09054
  -3.719   0.06172   0.00728  -0.09983   8.47279
  -3.633   0.07132   0.00722  -0.09983   9.88236
  -3.548   0.08091   0.00715  -0.09984  11.31862
  -3.462   0.09050   0.00708  -0.09984  12.78153
  -3.377   0.10008   0.00701  -0.09984  14.27197
  -3.291   0.10966   0.00694  -0.09984  15.79191
  -3.206   0.11923   0.00687  -0.09984  17.34457
  -3.121   0.12882   0.00680  -0.09984  18.93387
  -3.035   0.13845   0.00673  -0.09984  20.56242
  -2.950   0.14813   0.00666  -0.09984  22.22913
  -2.864   0.15782   0.00660  -0.09984  23.92865
  -2.779   0.16748   0.00653  -0.09983  25.65403
  -2.693   0.17708   0.00646  -0.09981  27.40041
  -2.608   0.18663   0.00640  -0.09979  29.16639
  -2.523   0.19614   0.00634  -0.09977  30.95303
  -2.437   0.20563   0.00628  -0.09974  32.76235
  -2.352   0.21511   0.00622  -0.09971  34.59567
  -2.266   0.22459   0.00616  -0.09968  36.45193
  -2.181   0.23405   0.00611  -0.09963  38.32708
  -2.095   0.24349   0.00605  -0.09958  40.21506
  -2.010   0.25286   0.00600  -0.09952  42.10883
  -1.925   0.26215   0.00596  -0.09944  43.99980
  -1.839   0.27136   0.00591  -0.09935  45.87693
  -1.754   0.28046   0.00588  -0.09925  47.72863
  -1.668   0.28947   0.00584  -0.09912  49.54744
  -1.583   0.29837   0.00581  -0.09898  51.33306
  -1.497   0.30716   0.00579  -0.09880  53.08954
  -1.412   0.31585   0.00576  -0.09861  54.81759
  -1.327   0.32447   0.00574  -0.09839  56.50810
  -1.241   0.33303   0.00573  -0.09817  58.14497
  -1.156   0.34156   0.00572  -0.09792  59.71679
  -1.070   0.35007   0.00572  -0.09767  61.22410
  -0.985   0.35857   0.00572  -0.09741  62.67478
  -0.899   0.36704   0.00573  -0.09714  64.07342
  -0.814   0.37549   0.00574  -0.09688  65.41549
  -0.729   0.38391   0.00576  -0.09662  66.69095
  -0.643   0.39234   0.00578  -0.09638  67.89315
  -0.558   0.40079   0.00581  -0.09615  69.02481
  -0.472   0.40932   0.00584  -0.09593  70.09735
  -0.387   0.41795   0.00588  -0.09573  71.12660
  -0.302   0.42669   0.00592  -0.09553  72.12851
  -0.216   0.43554   0.00596  -0.09536  73.11660
  -0.131   0.44449   0.00600  -0.09519  74.10097
  -0.045   0.45353   0.00604  -0.09504  75.08843
   0.040   0.46264   0.00608  -0.09490  76.08282
   0.126   0.47181   0.00612  -0.09477  77.08553
   0.211   0.48103   0.00616  -0.09465  78.09599
   0.296   0.49027   0.00620  -0.09454  79.11224
   0.382   0.49954   0.00623  -0.09443  80.13145
   0.467   0.50883   0.00627  -0.09433  81.15032
   0.553   0.51812   0.00631  -0.09424  82.16542
   0.638   0.52742   0.00634  -0.09415  83.17344
   0.724   0.53672   0.00638  -0.09406  84.17134
   0.809   0.54602   0.00641  -0.09397  85.15650
   0.894   0.55531   0.00645  -0.09388  86.12686
   0.980   0.56460   0.00648  -0.09379  87.08103
   1.065   0.57388   0.00652  -0.09370  88.01838
   1.151   0.58314   0.00656  -0.09361  88.93921
   1.236   0.59240   0.00659  -0.09352  89.84472
   1.322   0.60163   0.00663  -0.09343  90.73713
   1.407   0.61084   0.00667  -0.09334  91.61972
   1.492   0.62002   0.00670  -0.09324  92.49688
   1.578   0.62915   0.00674  -0.09313  93.37412
   1.663   0.63823   0.00677  -0.09302  94.25808
   1.749   0.64724   0.00680  -0.09289  95.15628
   1.834   0.65620   0.00683  -0.09275  96.07681
   1.920   0.66508   0.00685  -0.09259  97.02781
   2.005   0.67390   0.00688  -0.09241  98.01688
   2.090   0.68267   0.00689  -0.09221  99.05048
   2.176   0.69145   0.00691  -0.09200  100.13307
   2.261   0.70028   0.00692  -0.09180  101.26623
   2.347   0.70926   0.00692  -0.09161  102.44743
   2.432   0.71847   0.00693  -0.09147  103.66896
   2.518   0.72798   0.00694  -0.09139  104.91705
   2.603   0.73782   0.00695  -0.09138  106.17185
   2.688   0.74798   0.00696  -0.09146  107.40835
   2.774   0.75839   0.00698  -0.09159  108.59856
   2.859   0.76892   0.00701  -0.09177  109.71462
   2.945   0.77944   0.00704  -0.09197  110.73231
   3.030   0.78982   0.00708  -0.09215  111.63400
   3.116   0.79996   0.00712  -0.09230  112.41042
   3.201   0.80982   0.00716  -0.09240  113.06072
   3.286   0.81937   0.00721  -0.09243  113.59094
   3.372   0.82864   0.00727  -0.09241  114.01154
   3.457   0.83768   0.00733  -0.09234  114.33469
   3.543   0.84654   0.00739  -0.09223  114.57196
   3.628   0.85527   0.00745  -0.09208  114.73299
   3.714   0.86391   0.00752  -0.09192  114.82520
   3.799   0.87250   0.00760  -0.09174  114.85432
   3.884   0.88107   0.00767  -0.09156  114.82538
   3.970   0.88961   0.00775  -0.09137  114.74344
   4.055   0.89816   0.00784  -0.09119  114.61390
   4.141   0.90671   0.00792  -0.09100  114.44231
   4.226   0.91528   0.00801  -0.09082  114.23387
   4.312   0.92386   0.00810  -0.09065  113.99290
   4.397   0.93245   0.00820  -0.09047  113.72231
   4.482   0.94106   0.00830  -0.09030  113.42329
   4.568   0.94967   0.00840  -0.09013  113.09517
   4.653   0.95827   0.00850  -0.08996  112.73563
   4.739   0.96685   0.00861  -0.08979  112.34150
   4.824   0.97538   0.00872  -0.08962  111.91072
   4.910   0.98386   0.00883  -0.08944  111.44440
   4.995   0.99227   0.00894  -0.08926  110.94729
   5.080   1.00061   0.00906  -0.08907  110.42521
   5.166   1.00888   0.00918  -0.08887  109.88113
   5.251   1.01707   0.00930  -0.08867  109.31291
   5.337   1.02520   0.00943  -0.08845  108.71420
   5.422   1.03326   0.00956  -0.08822  108.07725
   5.508   1.04126   0.00970  -0.08797  107.39466
   5.593   1.04919   0.00984  -0.08772  106.65760
   5.678   1.05702   0.00999  -0.08745  105.85541
   5.764   1.06474   0.01014  -0.08717  104.98476
   5.849   1.07235   0.01031  -0.08688  104.06022
   5.935   1.07989   0.01047  -0.08658  103.11067
   6.020   1.08740   0.01064  -0.08628  102.16422
   6.106   1.09491   0.01082  -0.08597  101.23695
   6.191   1.10242   0.01099  -0.08566  100.33195
   6.276   1.10992   0.01116  -0.08535  99.44485
   6.362   1.11740   0.01134  -0.08503  98.57037
   6.447   1.12487   0.01151  -0.08470  97.70628
   6.533   1.13232   0.01169  -0.08436  96.85334
   6.618   1.13977   0.01187  -0.08402  96.01404
   6.704   1.14721   0.01205  -0.08367  95.19265
   6.789   1.15465   0.01223  -0.08332  94.39641
   6.874   1.16209   0.01241  -0.08296  93.63571
   6.960   1.16954   0.01259  -0.08261  92.92201
   7.045   1.17699   0.01276  -0.08225  92.26379
   7.131   1.18445   0.01292  -0.08190  91.66270
   7.216   1.19190   0.01308  -0.08155  91.11268
   7.302   1.19934   0.01324  -0.08120  90.60245
   7.387   1.20674   0.01339  -0.08084  90.11956
   7.472   1.21410   0.01354  -0.08049  89.65354
   7.558   1.22142   0.01369  -0.08013  89.19726
   7.643   1.22868   0.01384  -0.07976  88.74689
   7.729   1.23589   0.01400  -0.07938  88.30103
   7.814   1.24306   0.01415  -0.07899  87.85981
   7.899   1.25018   0.01430  -0.07860  87.42402
   7.985   1.25726   0.01445  -0.07820  86.99450
   8.070   1.26431   0.01460  -0.07779  86.57179
   8.156   1.27132   0.01476  -0.07737  86.15592
   8.241   1.27829   0.01491  -0.07695  85.74640
   8.327   1.28521   0.01506  -0.07652  85.34230
   8.412   1.29209   0.01521  -0.07608  84.94240
   8.497   1.29892   0.01536  -0.07563  84.54528
   8.583   1.30570   0.01552  -0.07518  84.14950
   8.668   1.31242   0.01567  -0.07471  83.75362
   8.754   1.31908   0.01582  -0.07424  83.35633
   8.839   1.32567   0.01598  -0.07375  82.95642
   8.925   1.33220   0.01614  -0.07326  82.55285
   9.010   1.33866   0.01630  -0.07275  82.14471
   9.095   1.34505   0.01646  -0.07224  81.73124
   9.181   1.35137   0.01662  -0.07171  81.31181
   9.266   1.35762   0.01678  -0.07117  80.88592
   9.352   1.36379   0.01695  -0.07063  80.45318
   9.437   1.36989   0.01712  -0.07007  80.01330
   9.523   1.37593   0.01729  -0.06951  79.56609
   9.608   1.38189   0.01747  -0.06894  79.11143
   9.693   1.38778   0.01765  -0.06836  78.64928
   9.779   1.39361   0.01783  -0.06777  78.17965
   9.864   1.39937   0.01801  -0.06718  77.70258
   9.950   1.40506   0.01820  -0.06658  77.21815
  10.035   1.41069   0.01839  -0.06597  76.72646
  10.121   1.41626   0.01858  -0.06537  76.22760
  10.206   1.42177   0.01878  -0.06475  75.72166
  10.291   1.42723   0.01898  -0.06414  75.20875
  10.377   1.43262   0.01918  -0.06352  74.68893
  10.462   1.43795   0.01939  -0.06290  74.16227
  10.548   1.44322   0.01960  -0.06228  73.62881
  10.633   1.44844   0.01982  -0.06165  73.08858
  10.719   1.45359   0.02004  -0.06103  72.54158
  10.804   1.45868   0.02026  -0.06040  71.98782
  10.889   1.46370   0.02049  -0.05977  71.42728
  10.975   1.46866   0.02073  -0.05914  70.85996
  11.060   1.47355   0.02097  -0.05851  70.28584
  11.146   1.47836   0.02121  -0.05788  69.70492
  11.231   1.48311   0.02146  -0.05724  69.11719
  11.317   1.48777   0.02171  -0.05660  68.52267
  11.402   1.49236   0.02197  -0.05596  67.92137
  11.487   1.49687   0.02224  -0.05532  67.31335
  11.573   1.50130   0.02251  -0.05468  66.69864
  11.658   1.50565   0.02279  -0.05404  66.07734
  11.744   1.50991   0.02307  -0.05339  65.44951
  11.829   1.51409   0.02336  -0.05274  64.81527
  11.915   1.51819   0.02366  -0.05210  64.17473
  12.000   1.52220   0.02396  -0.05145  63.52803
