--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.78443   0.01311  -0.00113  -59.83733
  -4.915  -0.77511   0.01299  -0.00114  -59.65601
  -4.829  -0.76538   0.01288  -0.00124  -59.44577
  -4.744  -0.75521   0.01276  -0.00142  -59.20428
  -4.658  -0.74458   0.01264  -0.00169  -58.92988
  -4.573  -0.73352   0.01251  -0.00205  -58.62174
  -4.487  -0.72205   0.01239  -0.00248  -58.27957
  -4.402  -0.71018   0.01227  -0.00297  -57.90282
  -4.317  -0.69793   0.01214  -0.00354  -57.48942
  -4.231  -0.68526   0.01201  -0.00417  -57.03431
  -4.146  -0.67212   0.01189  -0.00490  -56.52853
  -4.060  -0.65844   0.01177  -0.00573  -55.96011
  -3.975  -0.64425   0.01165  -0.00667  -55.31749
  -3.889  -0.62977   0.01154  -0.00766  -54.59596
  -3.804  -0.61547   0.01144  -0.00861  -53.80507
  -3.719  -0.60203   0.01137  -0.00935  -52.97219
  -3.633  -0.59015   0.01132  -0.00975  -52.13595
  -3.548  -0.58010   0.01130  -0.00972  -51.32923
  -3.462  -0.57159   0.01130  -0.00937  -50.56456
  -3.377  -0.56386   0.01131  -0.00885  -49.83564
  -3.291  -0.55620   0.01132  -0.00834  -49.13083
  -3.206  -0.54818   0.01132  -0.00794  -48.44309
  -3.121  -0.53972   0.01130  -0.00766  -47.77056
  -3.035  -0.53090   0.01127  -0.00748  -47.11285
  -2.950  -0.52184   0.01123  -0.00736  -46.46840
  -2.864  -0.51267   0.01119  -0.00728  -45.83417
  -2.779  -0.50346   0.01114  -0.00720  -45.20650
  -2.693  -0.49424   0.01109  -0.00712  -44.58194
  -2.608  -0.48504   0.01103  -0.00704  -43.95770
  -2.523  -0.47586   0.01098  -0.00695  -43.33154
  -2.437  -0.46670   0.01093  -0.00685  -42.70177
  -2.352  -0.45755   0.01088  -0.00675  -42.06705
  -2.266  -0.44842   0.01082  -0.00664  -41.42628
  -2.181  -0.43929   0.01077  -0.00653  -40.77860
  -2.095  -0.43017   0.01072  -0.00642  -40.12327
  -2.010  -0.42105   0.01067  -0.00631  -39.45967
  -1.925  -0.41193   0.01062  -0.00620  -38.78721
  -1.839  -0.40281   0.01057  -0.00609  -38.10531
  -1.754  -0.39368   0.01052  -0.00598  -37.41338
  -1.668  -0.38455   0.01048  -0.00588  -36.71081
  -1.583  -0.37541   0.01043  -0.00577  -35.99708
  -1.497  -0.36626   0.01038  -0.00567  -35.27176
  -1.412  -0.35711   0.01034  -0.00557  -34.53456
  -1.327  -0.34794   0.01030  -0.00548  -33.78536
  -1.241  -0.33877   0.01026  -0.00539  -33.02419
  -1.156  -0.32958   0.01022  -0.00530  -32.25121
  -1.070  -0.32038   0.01018  -0.00521  -31.46664
  -0.985  -0.31116   0.01015  -0.00513  -30.67080
  -0.899  -0.30194   0.01011  -0.00505  -29.86404
  -0.814  -0.29269   0.01008  -0.00497  -29.04680
  -0.729  -0.28344   0.01004  -0.00489  -28.21952
  -0.643  -0.27417   0.01001  -0.00482  -27.38264
  -0.558  -0.26489   0.00998  -0.00475  -26.53658
  -0.472  -0.25560   0.00995  -0.00468  -25.68169
  -0.387  -0.24630   0.00992  -0.00461  -24.81825
  -0.302  -0.23699   0.00990  -0.00454  -23.94649
  -0.216  -0.22767   0.00987  -0.00448  -23.06664
  -0.131  -0.21834   0.00984  -0.00442  -22.17890
  -0.045  -0.20900   0.00982  -0.00435  -21.28350
   0.040  -0.19964   0.00980  -0.00429  -20.38067
   0.126  -0.19028   0.00977  -0.00423  -19.47066
   0.211  -0.18090   0.00975  -0.00418  -18.55370
   0.296  -0.17152   0.00973  -0.00412  -17.63004
   0.382  -0.16212   0.00971  -0.00407  -16.69993
   0.467  -0.15271   0.00969  -0.00401  -15.76363
   0.553  -0.14330   0.00967  -0.00396  -14.82142
   0.638  -0.13388   0.00965  -0.00391  -13.87362
   0.724  -0.12446   0.00963  -0.00387  -12.92055
   0.809  -0.11503   0.00962  -0.00382  -11.96257
   0.894  -0.10560   0.00960  -0.00378  -11.00005
   0.980  -0.09617   0.00958  -0.00373  -10.03339
   1.065  -0.08674   0.00957  -0.00369  -9.06299
