--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.40993   0.01064  -0.02567  -38.52114
  -4.915  -0.40051   0.01057  -0.02560  -37.87805
  -4.829  -0.39109   0.01051  -0.02554  -37.22180
  -4.744  -0.38166   0.01044  -0.02549  -36.55233
  -4.658  -0.37223   0.01038  -0.02543  -35.86960
  -4.573  -0.36279   0.01031  -0.02537  -35.17361
  -4.487  -0.35335   0.01025  -0.02531  -34.46443
  -4.402  -0.34391   0.01019  -0.02526  -33.74212
  -4.317  -0.33446   0.01013  -0.02521  -33.00680
  -4.231  -0.32501   0.01008  -0.02515  -32.25863
  -4.146  -0.31556   0.01002  -0.02510  -31.49777
  -4.060  -0.30610   0.00996  -0.02505  -30.72443
  -3.975  -0.29665   0.00991  -0.02500  -29.93882
  -3.889  -0.28719   0.00986  -0.02495  -29.14119
  -3.804  -0.27773   0.00980  -0.02490  -28.33179
  -3.719  -0.26826   0.00975  -0.02485  -27.51089
  -3.633  -0.25879   0.00970  -0.02480  -26.67877
  -3.548  -0.24933   0.00965  -0.02476  -25.83570
  -3.462  -0.23986   0.00960  -0.02471  -24.98198
  -3.377  -0.23038   0.00955  -0.02466  -24.11786
  -3.291  -0.22091   0.00950  -0.02461  -23.24359
  -3.206  -0.21143   0.00946  -0.02457  -22.35940
  -3.121  -0.20194   0.00941  -0.02452  -21.46546
  -3.035  -0.19246   0.00936  -0.02447  -20.56190
  -2.950  -0.18296   0.00931  -0.02443  -19.64880
  -2.864  -0.17346   0.00926  -0.02438  -18.72616
  -2.779  -0.16396   0.00921  -0.02434  -17.79395
  -2.693  -0.15445   0.00916  -0.02430  -16.85206
  -2.608  -0.14493   0.00912  -0.02426  -15.90036
  -2.523  -0.13541   0.00906  -0.02422  -14.93873
  -2.437  -0.12589   0.00901  -0.02418  -13.96706
  -2.352  -0.11637   0.00896  -0.02414  -12.98536
  -2.266  -0.10687   0.00891  -0.02411  -11.99377
  -2.181  -0.09740   0.00886  -0.02407  -10.99262
  -2.095  -0.08797   0.00881  -0.02404  -9.98244
  -2.010  -0.07861   0.00877  -0.02400  -8.96395
  -1.925  -0.06932   0.00873  -0.02396  -7.93807
  -1.839  -0.06013   0.00871  -0.02390  -6.90599
  -1.754  -0.05105   0.00870  -0.02383  -5.86939
  -1.668  -0.04207   0.00871  -0.02374  -4.83097
  -1.583  -0.03318   0.00874  -0.02362  -3.79494
  -1.497  -0.02437   0.00881  -0.02348  -2.76713
  -1.412  -0.01560   0.00889  -0.02331  -1.75410
  -1.327  -0.00685   0.00900  -0.02313  -0.76116
  -1.241   0.00191   0.00911  -0.02294   0.20981
  -1.156   0.01071   0.00922  -0.02276   1.16119
  -1.070   0.01956   0.00932  -0.02261   2.09876
  -0.985   0.02848   0.00940  -0.02248   3.02959
  -0.899   0.03748   0.00946  -0.02237   3.96009
  -0.814   0.04657   0.00951  -0.02230   4.89498
