--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26173   0.00781  -0.05361  -33.51369
  -4.915  -0.25296   0.00772  -0.05343  -32.77230
  -4.829  -0.24419   0.00763  -0.05326  -32.01459
  -4.744  -0.23542   0.00754  -0.05308  -31.24228
  -4.658  -0.22665   0.00744  -0.05291  -30.45796
  -4.573  -0.21788   0.00735  -0.05275  -29.66090
  -4.487  -0.20909   0.00725  -0.05259  -28.84332
  -4.402  -0.20024   0.00715  -0.05244  -27.99050
  -4.317  -0.19129   0.00706  -0.05229  -27.08774
  -4.231  -0.18226   0.00697  -0.05215  -26.13029
  -4.146  -0.17318   0.00689  -0.05202  -25.12436
  -4.060  -0.16411   0.00682  -0.05190  -24.07724
  -3.975  -0.15503   0.00674  -0.05178  -22.99102
  -3.889  -0.14593   0.00667  -0.05166  -21.86562
  -3.804  -0.13680   0.00661  -0.05155  -20.70122
  -3.719  -0.12762   0.00655  -0.05145  -19.49804
  -3.633  -0.11839   0.00648  -0.05135  -18.25624
  -3.548  -0.10912   0.00643  -0.05126  -16.97676
  -3.462  -0.09980   0.00637  -0.05117  -15.66215
  -3.377  -0.09047   0.00632  -0.05109  -14.31631
  -3.291  -0.08113   0.00627  -0.05100  -12.94305
  -3.206  -0.07179   0.00622  -0.05092  -11.54451
  -3.121  -0.06245   0.00617  -0.05085  -10.12080
  -3.035  -0.05309   0.00612  -0.05078  -8.67087
  -2.950  -0.04372   0.00608  -0.05072  -7.19358
  -2.864  -0.03432   0.00603  -0.05066  -5.68855
  -2.779  -0.02489   0.00599  -0.05061  -4.15632
  -2.693  -0.01545   0.00595  -0.05056  -2.59829
  -2.608  -0.00600   0.00591  -0.05052  -1.01651
  -2.523   0.00344   0.00587  -0.05047   0.58665
  -2.437   0.01289   0.00583  -0.05042   2.20887
  -2.352   0.02232   0.00580  -0.05037   3.84809
  -2.266   0.03175   0.00577  -0.05031   5.50231
  -2.181   0.04118   0.00574  -0.05025   7.16954
  -2.095   0.05060   0.00572  -0.05019   8.84779
  -2.010   0.06001   0.00570  -0.05012  10.53539
  -1.925   0.06941   0.00568  -0.05005  12.23109
  -1.839   0.07880   0.00565  -0.04998  13.93422
  -1.754   0.08817   0.00564  -0.04990  15.64453
  -1.668   0.09751   0.00562  -0.04981  17.36206
  -1.583   0.10684   0.00560  -0.04973  19.08688
  -1.497   0.11614   0.00558  -0.04964  20.81867
  -1.412   0.12541   0.00556  -0.04954  22.55642
  -1.327   0.13465   0.00554  -0.04944  24.29824
  -1.241   0.14385   0.00552  -0.04934  26.04154
  -1.156   0.15303   0.00551  -0.04923  27.78338
  -1.070   0.16219   0.00549  -0.04912  29.52084
  -0.985   0.17133   0.00548  -0.04901  31.25172
  -0.899   0.18048   0.00547  -0.04889  32.97511
  -0.814   0.18963   0.00547  -0.04878  34.69125
  -0.729   0.19881   0.00546  -0.04866  36.40077
  -0.643   0.20800   0.00546  -0.04854  38.10378
  -0.558   0.21720   0.00546  -0.04842  39.79916
  -0.472   0.22643   0.00546  -0.04830  41.48429
  -0.387   0.23566   0.00546  -0.04818  43.15524
  -0.302   0.24491   0.00547  -0.04806  44.80739
  -0.216   0.25416   0.00547  -0.04794  46.43639
  -0.131   0.26341   0.00548  -0.04782  48.03917
  -0.045   0.27265   0.00550  -0.04770  49.61458
   0.040   0.28189   0.00551  -0.04758  51.16353
   0.126   0.29111   0.00553  -0.04746  52.68842
   0.211   0.30030   0.00554  -0.04734  54.19210
   0.296   0.30947   0.00556  -0.04722  55.67653
   0.382   0.31861   0.00558  -0.04710  57.14174
   0.467   0.32773   0.00559  -0.04698  58.58561
   0.553   0.33681   0.00561  -0.04686  60.00456
   0.638   0.34586   0.00563  -0.04673  61.39472
   0.724   0.35487   0.00566  -0.04660  62.75305
   0.809   0.36385   0.00568  -0.04645  64.07776
   0.894   0.37276   0.00570  -0.04629  65.36808
   0.980   0.38160   0.00573  -0.04612  66.62372
   1.065   0.39034   0.00575  -0.04591  67.84433
   1.151   0.39896   0.00578  -0.04567  69.02961
   1.236   0.40744   0.00581  -0.04540  70.17973
   1.322   0.41579   0.00583  -0.04509  71.29609
   1.407   0.42405   0.00586  -0.04475  72.38173
   1.492   0.43228   0.00589  -0.04440  73.44147
   1.578   0.44056   0.00591  -0.04407  74.48142
   1.663   0.44898   0.00595  -0.04376  75.50808
   1.749   0.45765   0.00598  -0.04351  76.52700
   1.834   0.46663   0.00602  -0.04333  77.54111
   1.920   0.47598   0.00606  -0.04324  78.54955
   2.005   0.48569   0.00611  -0.04323  79.54750
   2.090   0.49576   0.00616  -0.04331  80.52726
   2.176   0.50616   0.00621  -0.04346  81.48001
   2.261   0.51686   0.00627  -0.04368  82.39772
   2.347   0.52783   0.00634  -0.04397  83.27411
   2.432   0.53905   0.00641  -0.04431  84.10486
   2.518   0.55051   0.00649  -0.04471  84.88722
   2.603   0.56218   0.00657  -0.04516  85.61995
   2.688   0.57402   0.00665  -0.04565  86.30360
   2.774   0.58597   0.00674  -0.04618  86.94049
   2.859   0.59796   0.00683  -0.04672  87.53345
   2.945   0.60992   0.00692  -0.04726  88.08400
   3.030   0.62175   0.00702  -0.04779  88.59114
   3.116   0.63338   0.00711  -0.04827  89.05127
   3.201   0.64473   0.00721  -0.04869  89.45852
   3.286   0.65573   0.00730  -0.04905  89.80548
   3.372   0.66634   0.00740  -0.04933  90.08500
   3.457   0.67652   0.00749  -0.04952  90.29388
   3.543   0.68626   0.00759  -0.04963  90.43589
   3.628   0.69557   0.00768  -0.04965  90.52094
   3.714   0.70450   0.00778  -0.04958  90.56006
   3.799   0.71309   0.00787  -0.04945  90.56103
   3.884   0.72140   0.00797  -0.04925  90.52805
   3.970   0.72950   0.00806  -0.04900  90.46462
   4.055   0.73746   0.00816  -0.04871  90.37630
   4.141   0.74532   0.00826  -0.04839  90.26915
   4.226   0.75313   0.00835  -0.04805  90.14495
   4.312   0.76090   0.00845  -0.04771  90.00150
   4.397   0.76864   0.00856  -0.04736  89.84054
   4.482   0.77636   0.00866  -0.04702  89.67178
   4.568   0.78412   0.00876  -0.04669  89.50758
   4.653   0.79194   0.00886  -0.04637  89.35523
   4.739   0.79983   0.00897  -0.04606  89.21492
   4.824   0.80781   0.00907  -0.04577  89.08280
   4.910   0.81585   0.00917  -0.04549  88.95436
   4.995   0.82395   0.00928  -0.04522  88.82599
   5.080   0.83210   0.00938  -0.04497  88.69513
   5.166   0.84029   0.00949  -0.04472  88.56064
   5.251   0.84851   0.00960  -0.04449  88.42302
   5.337   0.85676   0.00970  -0.04426  88.28417
   5.422   0.86503   0.00981  -0.04404  88.14631
   5.508   0.87333   0.00992  -0.04383  88.01096
   5.593   0.88165   0.01003  -0.04362  87.87851
   5.678   0.88999   0.01014  -0.04342  87.74849
   5.764   0.89835   0.01025  -0.04322  87.62031
   5.849   0.90671   0.01036  -0.04302  87.49388
   5.935   0.91508   0.01047  -0.04283  87.36981
   6.020   0.92346   0.01058  -0.04264  87.24935
   6.106   0.93185   0.01069  -0.04246  87.13402
   6.191   0.94024   0.01080  -0.04227  87.02509
   6.276   0.94864   0.01091  -0.04209  86.92319
   6.362   0.95704   0.01102  -0.04191  86.82810
   6.447   0.96545   0.01113  -0.04172  86.73863
   6.533   0.97386   0.01124  -0.04154  86.65283
   6.618   0.98226   0.01135  -0.04135  86.56821
   6.704   0.99067   0.01146  -0.04116  86.48198
   6.789   0.99906   0.01156  -0.04097  86.39131
   6.874   1.00745   0.01167  -0.04078  86.29349
   6.960   1.01581   0.01179  -0.04058  86.18608
   7.045   1.02414   0.01190  -0.04038  86.06707
   7.131   1.03244   0.01201  -0.04018  85.93500
   7.216   1.04070   0.01213  -0.03998  85.78905
   7.302   1.04892   0.01225  -0.03977  85.62907
   7.387   1.05711   0.01237  -0.03956  85.45557
   7.472   1.06526   0.01249  -0.03935  85.26957
   7.558   1.07338   0.01262  -0.03913  85.07244
   7.643   1.08148   0.01274  -0.03891  84.86573
   7.729   1.08956   0.01287  -0.03869  84.65103
   7.814   1.09762   0.01300  -0.03847  84.42987
   7.899   1.10567   0.01313  -0.03824  84.20361
   7.985   1.11371   0.01326  -0.03801  83.97338
   8.070   1.12174   0.01340  -0.03777  83.74005
   8.156   1.12975   0.01353  -0.03754  83.50418
   8.241   1.13776   0.01366  -0.03730  83.26609
   8.327   1.14574   0.01380  -0.03705  83.02585
   8.412   1.15370   0.01394  -0.03681  82.78338
   8.497   1.16165   0.01407  -0.03656  82.53845
   8.583   1.16956   0.01421  -0.03631  82.29076
   8.668   1.17745   0.01435  -0.03606  82.03994
   8.754   1.18531   0.01449  -0.03580  81.78561
   8.839   1.19314   0.01463  -0.03554  81.52738
   8.925   1.20093   0.01478  -0.03527  81.26488
   9.010   1.20868   0.01492  -0.03500  80.99775
   9.095   1.21640   0.01507  -0.03472  80.72566
   9.181   1.22407   0.01522  -0.03444  80.44833
   9.266   1.23170   0.01536  -0.03415  80.16549
   9.352   1.23929   0.01551  -0.03386  79.87694
   9.437   1.24683   0.01567  -0.03357  79.58247
   9.523   1.25431   0.01582  -0.03326  79.28194
   9.608   1.26175   0.01598  -0.03295  78.97521
   9.693   1.26912   0.01613  -0.03264  78.66217
   9.779   1.27644   0.01629  -0.03231  78.34270
   9.864   1.28369   0.01645  -0.03198  78.01670
   9.950   1.29087   0.01662  -0.03164  77.68405
  10.035   1.29798   0.01678  -0.03129  77.34464
  10.121   1.30502   0.01695  -0.03093  76.99832
  10.206   1.31197   0.01712  -0.03056  76.64491
  10.291   1.31884   0.01729  -0.03019  76.28421
  10.377   1.32562   0.01746  -0.02980  75.91598
  10.462   1.33230   0.01764  -0.02939  75.53994
  10.548   1.33888   0.01781  -0.02898  75.15579
  10.633   1.34535   0.01799  -0.02855  74.76316
  10.719   1.35170   0.01818  -0.02810  74.36169
  10.804   1.35794   0.01836  -0.02764  73.95095
  10.889   1.36405   0.01855  -0.02716  73.53053
  10.975   1.37002   0.01874  -0.02666  73.10001
  11.060   1.37586   0.01894  -0.02615  72.65898
  11.146   1.38156   0.01913  -0.02562  72.20708
  11.231   1.38711   0.01933  -0.02506  71.74399
