--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.10156   0.00728  -0.09297  -13.94311
  -4.915  -0.09200   0.00726  -0.09296  -12.67309
  -4.829  -0.08243   0.00724  -0.09295  -11.39089
  -4.744  -0.07285   0.00722  -0.09295  -10.09712
  -4.658  -0.06327   0.00720  -0.09295  -8.79246
  -4.573  -0.05367   0.00718  -0.09295  -7.47770
  -4.487  -0.04407   0.00716  -0.09295  -6.15369
  -4.402  -0.03445   0.00715  -0.09295  -4.82129
  -4.317  -0.02483   0.00713  -0.09296  -3.48142
  -4.231  -0.01520   0.00712  -0.09296  -2.13497
  -4.146  -0.00556   0.00711  -0.09297  -0.78280
  -4.060   0.00408   0.00710  -0.09298   0.57427
  -3.975   0.01372   0.00709  -0.09299   1.93549
  -3.889   0.02336   0.00708  -0.09300   3.30015
  -3.804   0.03299   0.00707  -0.09301   4.66762
  -3.719   0.04263   0.00706  -0.09302   6.03732
  -3.633   0.05226   0.00705  -0.09303   7.40873
  -3.548   0.06188   0.00705  -0.09303   8.78138
  -3.462   0.07150   0.00704  -0.09304  10.15483
  -3.377   0.08111   0.00704  -0.09305  11.52866
  -3.291   0.09072   0.00703  -0.09305  12.90246
  -3.206   0.10033   0.00703  -0.09305  14.27583
  -3.121   0.10993   0.00703  -0.09305  15.64839
  -3.035   0.11953   0.00702  -0.09305  17.01975
  -2.950   0.12914   0.00702  -0.09305  18.38958
  -2.864   0.13874   0.00702  -0.09305  19.75756
  -2.779   0.14834   0.00702  -0.09304  21.12341
  -2.693   0.15795   0.00702  -0.09304  22.48686
  -2.608   0.16756   0.00703  -0.09303  23.84768
  -2.523   0.17717   0.00703  -0.09302  25.20562
  -2.437   0.18678   0.00703  -0.09302  26.56045
  -2.352   0.19639   0.00704  -0.09301  27.91191
  -2.266   0.20600   0.00704  -0.09300  29.25973
  -2.181   0.21560   0.00705  -0.09299  30.60363
  -2.095   0.22521   0.00705  -0.09298  31.94330
  -2.010   0.23481   0.00706  -0.09297  33.27837
  -1.925   0.24441   0.00706  -0.09296  34.60847
  -1.839   0.25401   0.00707  -0.09295  35.93312
  -1.754   0.26360   0.00708  -0.09294  37.25181
  -1.668   0.27319   0.00708  -0.09292  38.56396
  -1.583   0.28277   0.00709  -0.09291  39.86892
  -1.497   0.29234   0.00710  -0.09289  41.16596
  -1.412   0.30190   0.00711  -0.09287  42.45435
  -1.327   0.31145   0.00712  -0.09285  43.73334
  -1.241   0.32100   0.00713  -0.09283  45.00225
  -1.156   0.33053   0.00714  -0.09281  46.26050
  -1.070   0.34005   0.00716  -0.09279  47.50768
  -0.985   0.34956   0.00717  -0.09277  48.74362
  -0.899   0.35906   0.00719  -0.09274  49.96846
  -0.814   0.36855   0.00720  -0.09272  51.18269
  -0.729   0.37803   0.00722  -0.09270  52.38712
  -0.643   0.38751   0.00723  -0.09268  53.58295
  -0.558   0.39698   0.00725  -0.09265  54.77163
  -0.472   0.40645   0.00726  -0.09263  55.95481
  -0.387   0.41592   0.00728  -0.09262  57.13426
  -0.302   0.42539   0.00730  -0.09260  58.31166
  -0.216   0.43486   0.00731  -0.09259  59.48862
  -0.131   0.44434   0.00732  -0.09257  60.66649
  -0.045   0.45383   0.00734  -0.09256  61.84642
   0.040   0.46333   0.00735  -0.09256  63.02929
   0.126   0.47284   0.00736  -0.09255  64.21574
   0.211   0.48235   0.00737  -0.09255  65.40623
   0.296   0.49186   0.00739  -0.09254  66.60094
   0.382   0.50138   0.00740  -0.09254  67.79986
   0.467   0.51090   0.00740  -0.09254  69.00266
   0.553   0.52040   0.00741  -0.09253  70.20871
   0.638   0.52990   0.00742  -0.09252  71.41700
   0.724   0.53939   0.00743  -0.09252  72.62616
   0.809   0.54885   0.00743  -0.09250  73.83446
   0.894   0.55829   0.00744  -0.09249  75.03985
   0.980   0.56771   0.00745  -0.09247  76.24012
   1.065   0.57711   0.00745  -0.09245  77.43296
   1.151   0.58647   0.00746  -0.09242  78.61607
