--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18110   0.00716  -0.06756  -25.29447
  -4.915  -0.17190   0.00710  -0.06746  -24.20729
  -4.829  -0.16267   0.00705  -0.06738  -23.08388
  -4.744  -0.15341   0.00700  -0.06730  -21.92647
  -4.658  -0.14410   0.00695  -0.06723  -20.73765
  -4.573  -0.13475   0.00690  -0.06716  -19.51977
  -4.487  -0.12534   0.00686  -0.06710  -18.27441
  -4.402  -0.11588   0.00682  -0.06705  -17.00234
  -4.317  -0.10637   0.00677  -0.06701  -15.70389
  -4.231  -0.09681   0.00673  -0.06697  -14.37942
  -4.146  -0.08720   0.00669  -0.06693  -13.02951
  -4.060  -0.07754   0.00665  -0.06691  -11.65521
  -3.975  -0.06785   0.00661  -0.06688  -10.25803
  -3.889  -0.05814   0.00658  -0.06687  -8.83985
  -3.804  -0.04841   0.00654  -0.06685  -7.40272
  -3.719  -0.03868   0.00650  -0.06684  -5.94851
  -3.633  -0.02896   0.00647  -0.06682  -4.47862
  -3.548  -0.01925   0.00643  -0.06681  -2.99395
  -3.462  -0.00956   0.00639  -0.06680  -1.49483
  -3.377   0.00012   0.00636  -0.06678   0.01882
  -3.291   0.00978   0.00632  -0.06677   1.54744
  -3.206   0.01942   0.00628  -0.06675   3.09181
  -3.121   0.02906   0.00625  -0.06673   4.65300
  -3.035   0.03869   0.00621  -0.06672   6.23221
  -2.950   0.04832   0.00617  -0.06670   7.83063
  -2.864   0.05796   0.00613  -0.06669   9.44921
  -2.779   0.06759   0.00610  -0.06667  11.08858
  -2.693   0.07722   0.00606  -0.06666  12.74894
  -2.608   0.08683   0.00602  -0.06664  14.43018
  -2.523   0.09643   0.00598  -0.06663  16.13210
  -2.437   0.10601   0.00594  -0.06661  17.85462
  -2.352   0.11557   0.00590  -0.06658  19.59801
  -2.266   0.12510   0.00586  -0.06656  21.36285
  -2.181   0.13461   0.00581  -0.06652  23.14973
  -2.095   0.14410   0.00577  -0.06648  24.95894
  -2.010   0.15358   0.00573  -0.06644  26.79003
  -1.925   0.16304   0.00569  -0.06639  28.64173
  -1.839   0.17247   0.00565  -0.06633  30.51190
  -1.754   0.18189   0.00561  -0.06626  32.39759
  -1.668   0.19127   0.00558  -0.06618  34.29516
  -1.583   0.20062   0.00554  -0.06608  36.20037
  -1.497   0.20992   0.00551  -0.06598  38.10847
  -1.412   0.21917   0.00548  -0.06586  40.01409
  -1.327   0.22837   0.00545  -0.06572  41.91075
  -1.241   0.23751   0.00542  -0.06557  43.79007
  -1.156   0.24658   0.00540  -0.06541  45.64096
  -1.070   0.25558   0.00539  -0.06523  47.44941
  -0.985   0.26452   0.00538  -0.06504  49.19911
  -0.899   0.27340   0.00537  -0.06485  50.87314
  -0.814   0.28223   0.00538  -0.06464  52.45610
  -0.729   0.29102   0.00540  -0.06443  53.93608
  -0.643   0.29979   0.00542  -0.06422  55.30594
  -0.558   0.30853   0.00545  -0.06400  56.56445
  -0.472   0.31726   0.00550  -0.06378  57.71768
  -0.387   0.32598   0.00555  -0.06356  58.78012
  -0.302   0.33471   0.00560  -0.06335  59.77411
  -0.216   0.34347   0.00566  -0.06315  60.72629
  -0.131   0.35226   0.00571  -0.06297  61.66191
  -0.045   0.36112   0.00577  -0.06280  62.59976
   0.040   0.37004   0.00582  -0.06265  63.54991
   0.126   0.37901   0.00587  -0.06250  64.51454
   0.211   0.38804   0.00593  -0.06237  65.49024
   0.296   0.39710   0.00597  -0.06225  66.47092
   0.382   0.40619   0.00602  -0.06213  67.45033
   0.467   0.41531   0.00607  -0.06202  68.42385
   0.553   0.42443   0.00612  -0.06191  69.38936
   0.638   0.43357   0.00616  -0.06181  70.34719
   0.724   0.44272   0.00621  -0.06171  71.29934
   0.809   0.45188   0.00625  -0.06161  72.24840
   0.894   0.46104   0.00630  -0.06151  73.19660
   0.980   0.47020   0.00634  -0.06141  74.14516
   1.065   0.47935   0.00638  -0.06131  75.09393
   1.151   0.48850   0.00642  -0.06121  76.04150
   1.236   0.49763   0.00646  -0.06110  76.98550
   1.322   0.50675   0.00650  -0.06099  77.92308
   1.407   0.51584   0.00654  -0.06087  78.85148
   1.492   0.52488   0.00658  -0.06075  79.76808
   1.578   0.53387   0.00662  -0.06061  80.67004
   1.663   0.54278   0.00666  -0.06046  81.55316
   1.749   0.55156   0.00669  -0.06027  82.41012
   1.834   0.56017   0.00673  -0.06005  83.22827
   1.920   0.56855   0.00677  -0.05977  83.98745
   2.005   0.57668   0.00681  -0.05944  84.65897
   2.090   0.58455   0.00686  -0.05905  85.20748
   2.176   0.59223   0.00692  -0.05862  85.59859
   2.261   0.59990   0.00699  -0.05819  85.81317
   2.347   0.60783   0.00708  -0.05783  85.86249
   2.432   0.61633   0.00718  -0.05761  85.79166
   2.518   0.62566   0.00730  -0.05759  85.66375
   2.603   0.63590   0.00743  -0.05778  85.53265
   2.688   0.64693   0.00757  -0.05815  85.42471
   2.774   0.65844   0.00772  -0.05863  85.34346
   2.859   0.67005   0.00786  -0.05914  85.28692
