--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.69669   0.07142  -0.03246  -9.75452
  -4.915  -0.70043   0.06964  -0.03368  -10.05796
  -4.829  -0.70396   0.06790  -0.03487  -10.36785
  -4.744  -0.70726   0.06620  -0.03602  -10.68342
  -4.658  -0.71027   0.06455  -0.03714  -11.00357
  -4.573  -0.71296   0.06294  -0.03823  -11.32697
  -4.487  -0.71528   0.06139  -0.03927  -11.65205
  -4.402  -0.71718   0.05988  -0.04028  -11.97705
  -4.317  -0.71863   0.05843  -0.04124  -12.30009
  -4.231  -0.71960   0.05702  -0.04216  -12.61919
  -4.146  -0.72006   0.05568  -0.04303  -12.93239
  -4.060  -0.71999   0.05439  -0.04386  -13.23779
  -3.975  -0.71939   0.05316  -0.04464  -13.53370
  -3.889  -0.71826   0.05198  -0.04537  -13.81871
  -3.804  -0.71662   0.05085  -0.04605  -14.09180
  -3.719  -0.71449   0.04978  -0.04667  -14.35233
  -3.633  -0.71189   0.04876  -0.04723  -14.60005
  -3.548  -0.70887   0.04778  -0.04775  -14.83498
  -3.462  -0.70545   0.04685  -0.04821  -15.05730
  -3.377  -0.70167   0.04596  -0.04863  -15.26723
  -3.291  -0.69754   0.04510  -0.04902  -15.46493
  -3.206  -0.69308   0.04429  -0.04937  -15.65044
  -3.121  -0.68832   0.04350  -0.04971  -15.82372
  -3.035  -0.68327   0.04275  -0.05004  -15.98469
  -2.950  -0.67792   0.04202  -0.05036  -16.13326
  -2.864  -0.67227   0.04132  -0.05067  -16.26937
  -2.779  -0.66630   0.04065  -0.05098  -16.39297
  -2.693  -0.65995   0.03999  -0.05127  -16.50399
  -2.608  -0.65315   0.03934  -0.05154  -16.60259
  -2.523  -0.64582   0.03870  -0.05176  -16.68971
  -2.437  -0.63786   0.03804  -0.05190  -16.76818
  -2.352  -0.62926   0.03736  -0.05197  -16.84426
  -2.266  -0.62008   0.03663  -0.05194  -16.92880
  -2.181  -0.61048   0.03583  -0.05184  -17.03718
  -2.095  -0.60069   0.03495  -0.05170  -17.18779
  -2.010  -0.59095   0.03396  -0.05154  -17.39909
  -1.925  -0.58145   0.03288  -0.05140  -17.68636
  -1.839  -0.57232   0.03169  -0.05131  -18.05817
  -1.754  -0.56362   0.03044  -0.05129  -18.51363
  -1.668  -0.55530   0.02916  -0.05133  -19.04079
  -1.583  -0.54723   0.02789  -0.05142  -19.61744
  -1.497  -0.53926   0.02668  -0.05154  -20.21421
  -1.412  -0.53125   0.02554  -0.05168  -20.79946
  -1.327  -0.52309   0.02451  -0.05181  -21.34441
  -1.241  -0.51471   0.02358  -0.05193  -21.82718
  -1.156  -0.50608   0.02276  -0.05203  -22.23486
  -1.070  -0.49724   0.02204  -0.05210  -22.56359
  -0.985  -0.48824   0.02140  -0.05216  -22.81725
  -0.899  -0.47916   0.02083  -0.05221  -23.00520
  -0.814  -0.47006   0.02031  -0.05226  -23.13981
  -0.729  -0.46103   0.01984  -0.05230  -23.23410
  -0.643  -0.45210   0.01940  -0.05234  -23.29977
  -0.558  -0.44330   0.01899  -0.05239  -23.34592
  -0.472  -0.43462   0.01859  -0.05243  -23.37843
  -0.387  -0.42604   0.01821  -0.05246  -23.40012
  -0.302  -0.41754   0.01783  -0.05248  -23.41138
  -0.216  -0.40908   0.01747  -0.05249  -23.41095
  -0.131  -0.40063   0.01712  -0.05248  -23.39674
  -0.045  -0.39218   0.01678  -0.05246  -23.36635
   0.040  -0.38371   0.01646  -0.05243  -23.31754
   0.126  -0.37522   0.01614  -0.05238  -23.24835
   0.211  -0.36669   0.01583  -0.05232  -23.15727
   0.296  -0.35813   0.01554  -0.05225  -23.04314
   0.382  -0.34954   0.01526  -0.05217  -22.90518
   0.467  -0.34091   0.01499  -0.05208  -22.74289
   0.553  -0.33224   0.01473  -0.05199  -22.55591
   0.638  -0.32353   0.01448  -0.05190  -22.34402
   0.724  -0.31478   0.01424  -0.05180  -22.10700
   0.809  -0.30598   0.01401  -0.05171  -21.84459
   0.894  -0.29712   0.01378  -0.05161  -21.55651
   0.980  -0.28822   0.01357  -0.05152  -21.24241
   1.065  -0.27926   0.01336  -0.05143  -20.90196
   1.151  -0.27025   0.01316  -0.05134  -20.53479
   1.236  -0.26120   0.01297  -0.05126  -20.14057
   1.322  -0.25209   0.01278  -0.05119  -19.71892
   1.407  -0.24294   0.01261  -0.05112  -19.26950
   1.492  -0.23374   0.01244  -0.05106  -18.79199
   1.578  -0.22450   0.01228  -0.05100  -18.28615
   1.663  -0.21521   0.01212  -0.05094  -17.75189
   1.749  -0.20588   0.01198  -0.05089  -17.18929
   1.834  -0.19650   0.01184  -0.05085  -16.59866
   1.920  -0.18708   0.01171  -0.05081  -15.98053
   2.005  -0.17763   0.01158  -0.05077  -15.33565
   2.090  -0.16814   0.01147  -0.05074  -14.66495
   2.176  -0.15863   0.01136  -0.05072  -13.96951
   2.261  -0.14908   0.01125  -0.05069  -13.25048
   2.347  -0.13951   0.01115  -0.05067  -12.50907
   2.432  -0.12993   0.01106  -0.05065  -11.74647
   2.518  -0.12032   0.01097  -0.05064  -10.96384
   2.603  -0.11070   0.01089  -0.05063  -10.16230
   2.688  -0.10107   0.01082  -0.05062  -9.34289
   2.774  -0.09142   0.01075  -0.05061  -8.50664
   2.859  -0.08175   0.01068  -0.05061  -7.65451
   2.945  -0.07207   0.01062  -0.05061  -6.78745
   3.030  -0.06238   0.01056  -0.05062  -5.90638
   3.116  -0.05267   0.01051  -0.05063  -5.01223
   3.201  -0.04294   0.01046  -0.05064  -4.10591
   3.286  -0.03320   0.01041  -0.05065  -3.18836
   3.372  -0.02345   0.01037  -0.05067  -2.26056
   3.457  -0.01368   0.01033  -0.05069  -1.32349
   3.543  -0.00390   0.01030  -0.05072  -0.37819
   3.628   0.00590   0.01027  -0.05075   0.57427
   3.714   0.01570   0.01024  -0.05078   1.53279
   3.799   0.02551   0.01022  -0.05081   2.49628
   3.884   0.03533   0.01020  -0.05085   3.46365
   3.970   0.04515   0.01018  -0.05089   4.43387
   4.055   0.05496   0.01017  -0.05093   5.40600
   4.141   0.06477   0.01015  -0.05097   6.37923
   4.226   0.07456   0.01014  -0.05101   7.35289
   4.312   0.08435   0.01013  -0.05105   8.32649
   4.397   0.09412   0.01012  -0.05109   9.29969
   4.482   0.10388   0.01011  -0.05113  10.27234
   4.568   0.11362   0.01010  -0.05117  11.24441
   4.653   0.12334   0.01010  -0.05121  12.21596
   4.739   0.13304   0.01009  -0.05125  13.18718
   4.824   0.14273   0.01008  -0.05129  14.15828
   4.910   0.15240   0.01007  -0.05132  15.12951
   4.995   0.16206   0.01007  -0.05135  16.10113
   5.080   0.17171   0.01006  -0.05139  17.07341
   5.166   0.18134   0.01005  -0.05142  18.04660
