--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.17865   0.00744  -0.07723  -24.02285
  -4.915  -0.16901   0.00741  -0.07725  -22.80365
  -4.829  -0.15936   0.00739  -0.07726  -21.57600
  -4.744  -0.14972   0.00736  -0.07727  -20.34002
  -4.658  -0.14008   0.00734  -0.07728  -19.09582
  -4.573  -0.13044   0.00731  -0.07729  -17.84353
  -4.487  -0.12081   0.00728  -0.07730  -16.58326
  -4.402  -0.11117   0.00726  -0.07730  -15.31508
  -4.317  -0.10155   0.00723  -0.07731  -14.03902
  -4.231  -0.09192   0.00721  -0.07731  -12.75503
  -4.146  -0.08230   0.00718  -0.07731  -11.46302
  -4.060  -0.07269   0.00715  -0.07731  -10.16277
  -3.975  -0.06308   0.00712  -0.07730  -8.85401
  -3.889  -0.05347   0.00710  -0.07729  -7.53634
  -3.804  -0.04387   0.00707  -0.07727  -6.20929
  -3.719  -0.03428   0.00704  -0.07726  -4.87228
  -3.633  -0.02469   0.00700  -0.07723  -3.52467
  -3.548  -0.01510   0.00697  -0.07721  -2.16573
  -3.462  -0.00551   0.00694  -0.07718  -0.79473
  -3.377   0.00407   0.00691  -0.07715   0.58904
  -3.291   0.01365   0.00687  -0.07711   1.98614
  -3.206   0.02322   0.00684  -0.07707   3.39687
  -3.121   0.03279   0.00680  -0.07702   4.82106
  -3.035   0.04234   0.00677  -0.07697   6.25774
  -2.950   0.05188   0.00673  -0.07691   7.70476
  -2.864   0.06138   0.00670  -0.07684   9.15825
  -2.779   0.07083   0.00667  -0.07676  10.61209
  -2.693   0.08021   0.00665  -0.07666  12.05743
  -2.608   0.08950   0.00664  -0.07654  13.48255
  -2.523   0.09868   0.00663  -0.07639  14.87335
  -2.437   0.10771   0.00664  -0.07622  16.21479
  -2.352   0.11661   0.00667  -0.07602  17.49335
  -2.266   0.12536   0.00670  -0.07580  18.69994
  -2.181   0.13400   0.00676  -0.07556  19.83241
  -2.095   0.14257   0.00682  -0.07532  20.89656
  -2.010   0.15112   0.00690  -0.07508  21.90501
  -1.925   0.15970   0.00698  -0.07486  22.87453
  -1.839   0.16833   0.00707  -0.07466  23.82286
  -1.754   0.17703   0.00715  -0.07448  24.76626
  -1.668   0.18580   0.00722  -0.07432  25.71804
  -1.583   0.19465   0.00729  -0.07419  26.68790
  -1.497   0.20359   0.00735  -0.07408  27.68180
  -1.412   0.21262   0.00741  -0.07399  28.70231
  -1.327   0.22173   0.00745  -0.07392  29.74933
  -1.241   0.23093   0.00749  -0.07385  30.82094
  -1.156   0.24020   0.00753  -0.07380  31.91424
  -1.070   0.24954   0.00756  -0.07375  33.02592
  -0.985   0.25892   0.00758  -0.07372  34.15272
  -0.899   0.26836   0.00760  -0.07368  35.29162
  -0.814   0.27782   0.00762  -0.07365  36.43997
  -0.729   0.28732   0.00764  -0.07363  37.59551
  -0.643   0.29683   0.00766  -0.07360  38.75642
  -0.558   0.30636   0.00767  -0.07358  39.92129
  -0.472   0.31590   0.00769  -0.07356  41.08910
  -0.387   0.32545   0.00770  -0.07353  42.25930
  -0.302   0.33501   0.00771  -0.07351  43.43168
  -0.216   0.34457   0.00772  -0.07348  44.60643
  -0.131   0.35413   0.00773  -0.07345  45.78401
  -0.045   0.36370   0.00774  -0.07342  46.96507
   0.040   0.37326   0.00775  -0.07339  48.15031
   0.126   0.38283   0.00776  -0.07336  49.34036
   0.211   0.39240   0.00776  -0.07332  50.53555
   0.296   0.40197   0.00777  -0.07327  51.73568
   0.382   0.41153   0.00777  -0.07322  52.93972
   0.467   0.42108   0.00778  -0.07316  54.14534
   0.553   0.43061   0.00778  -0.07310  55.34822
   0.638   0.44011   0.00778  -0.07302  56.54097
   0.724   0.44956   0.00779  -0.07294  57.71158
   0.809   0.45894   0.00780  -0.07284  58.84098
   0.894   0.46822   0.00782  -0.07273  59.89961
   0.980   0.47734   0.00785  -0.07260  60.84289
   1.065   0.48626   0.00789  -0.07245  61.60621
   1.151   0.49488   0.00797  -0.07227  62.10191
   1.236   0.50313   0.00809  -0.07204  62.22420
   1.322   0.51091   0.00826  -0.07176  61.87196
   1.407   0.51818   0.00850  -0.07143  60.99808
   1.492   0.52499   0.00880  -0.07105  59.67645
   1.578   0.53151   0.00914  -0.07063  58.14365
   1.663   0.53805   0.00948  -0.07021  56.74964
   1.749   0.54489   0.00976  -0.06980  55.80598
   1.834   0.55219   0.00996  -0.06943  55.45045
   1.920   0.55997   0.01006  -0.06910  55.65663
   2.005   0.56816   0.01009  -0.06880  56.33139
   2.090   0.57668   0.01005  -0.06854  57.36669
   2.176   0.58543   0.00999  -0.06832  58.62987
   2.261   0.59433   0.00991  -0.06814  59.96039
   2.347   0.60330   0.00986  -0.06800  61.20783
   2.432   0.61231   0.00983  -0.06789  62.28051
   2.518   0.62133   0.00984  -0.06781  63.16035
   2.603   0.63036   0.00987  -0.06774  63.87945
   2.688   0.63942   0.00992  -0.06767  64.48652
   2.774   0.64850   0.00997  -0.06760  65.02517
   2.859   0.65759   0.01004  -0.06752  65.52643
   2.945   0.66670   0.01010  -0.06743  66.00943
   3.030   0.67579   0.01016  -0.06734  66.48455
   3.116   0.68485   0.01023  -0.06724  66.95668
   3.201   0.69388   0.01029  -0.06713  67.42766
   3.286   0.70286   0.01035  -0.06701  67.89793
   3.372   0.71179   0.01041  -0.06688  68.36760
   3.457   0.72068   0.01047  -0.06674  68.83696
   3.543   0.72951   0.01053  -0.06658  69.30693
   3.628   0.73830   0.01058  -0.06642  69.77916
   3.714   0.74705   0.01063  -0.06625  70.25616
   3.799   0.75577   0.01068  -0.06607  70.74133
   3.884   0.76449   0.01073  -0.06588  71.23882
   3.970   0.77323   0.01078  -0.06569  71.75331
   4.055   0.78200   0.01082  -0.06549  72.28953
   4.141   0.79084   0.01086  -0.06530  72.85158
   4.226   0.79978   0.01089  -0.06512  73.44202
   4.312   0.80886   0.01092  -0.06496  74.06084
   4.397   0.81811   0.01095  -0.06483  74.70441
   4.482   0.82754   0.01098  -0.06475  75.36478
   4.568   0.83714   0.01101  -0.06471  76.02963
   4.653   0.84688   0.01104  -0.06472  76.68306
   4.739   0.85670   0.01108  -0.06477  77.30739
   4.824   0.86650   0.01113  -0.06485  77.88565
   4.910   0.87618   0.01118  -0.06492  78.40431
   4.995   0.88565   0.01123  -0.06497  78.85515
   5.080   0.89486   0.01129  -0.06498  79.23607
   5.166   0.90379   0.01136  -0.06494  79.55040
   5.251   0.91246   0.01143  -0.06484  79.80527
   5.337   0.92092   0.01151  -0.06470  80.00968
   5.422   0.92924   0.01159  -0.06452  80.17284
   5.508   0.93746   0.01167  -0.06431  80.30310
   5.593   0.94563   0.01176  -0.06408  80.40738
   5.678   0.95379   0.01185  -0.06384  80.49108
   5.764   0.96195   0.01194  -0.06360  80.55818
   5.849   0.97013   0.01203  -0.06336  80.61147
   5.935   0.97833   0.01213  -0.06312  80.65279
   6.020   0.98654   0.01223  -0.06288  80.68330
   6.106   0.99477   0.01233  -0.06264  80.70358
   6.191   1.00300   0.01243  -0.06241  80.71387
   6.276   1.01123   0.01253  -0.06217  80.71411
   6.362   1.01944   0.01263  -0.06193  80.70408
   6.447   1.02764   0.01274  -0.06169  80.68348
   6.533   1.03582   0.01284  -0.06145  80.65197
   6.618   1.04396   0.01295  -0.06120  80.60927
   6.704   1.05206   0.01306  -0.06095  80.55521
   6.789   1.06012   0.01317  -0.06070  80.48974
   6.874   1.06813   0.01328  -0.06044  80.41298
   6.960   1.07610   0.01340  -0.06018  80.32515
   7.045   1.08402   0.01351  -0.05992  80.22657
   7.131   1.09190   0.01363  -0.05964  80.11762
   7.216   1.09974   0.01375  -0.05937  79.99870
   7.302   1.10753   0.01387  -0.05908  79.87020
   7.387   1.11529   0.01399  -0.05879  79.73249
   7.472   1.12300   0.01411  -0.05850  79.58590
   7.558   1.13067   0.01423  -0.05820  79.43073
   7.643   1.13830   0.01436  -0.05789  79.26722
   7.729   1.14589   0.01449  -0.05757  79.09557
   7.814   1.15344   0.01462  -0.05725  78.91594
   7.899   1.16094   0.01475  -0.05693  78.72845
   7.985   1.16841   0.01488  -0.05659  78.53317
   8.070   1.17582   0.01501  -0.05625  78.33011
   8.156   1.18320   0.01515  -0.05590  78.11929
   8.241   1.19052   0.01528  -0.05554  77.90065
   8.327   1.19779   0.01542  -0.05518  77.67414
   8.412   1.20501   0.01556  -0.05481  77.43966
   8.497   1.21218   0.01570  -0.05443  77.19711
   8.583   1.21928   0.01585  -0.05404  76.94636
   8.668   1.22633   0.01599  -0.05364  76.68726
   8.754   1.23331   0.01614  -0.05323  76.41967
   8.839   1.24022   0.01629  -0.05281  76.14343
   8.925   1.24707   0.01644  -0.05238  75.85838
   9.010   1.25384   0.01659  -0.05194  75.56435
