--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41001   0.00894  -0.02446  -45.86780
  -4.915  -0.40106   0.00889  -0.02428  -45.13155
  -4.829  -0.39215   0.00884  -0.02408  -44.38331
  -4.744  -0.38327   0.00879  -0.02389  -43.62215
  -4.658  -0.37438   0.00874  -0.02370  -42.84719
  -4.573  -0.36547   0.00869  -0.02351  -42.05773
  -4.487  -0.35651   0.00864  -0.02334  -41.25334
  -4.402  -0.34751   0.00859  -0.02319  -40.43395
  -4.317  -0.33845   0.00855  -0.02305  -39.59986
  -4.231  -0.32933   0.00850  -0.02292  -38.75176
  -4.146  -0.32018   0.00845  -0.02281  -37.89070
  -4.060  -0.31098   0.00840  -0.02271  -37.01799
  -3.975  -0.30174   0.00835  -0.02262  -36.13508
  -3.889  -0.29248   0.00830  -0.02254  -35.24335
  -3.804  -0.28319   0.00825  -0.02246  -34.34386
  -3.719  -0.27389   0.00819  -0.02239  -33.43722
  -3.633  -0.26458   0.00813  -0.02231  -32.52364
  -3.548  -0.25527   0.00808  -0.02224  -31.60356
  -3.462  -0.24597   0.00802  -0.02217  -30.67862
  -3.377  -0.23670   0.00796  -0.02209  -29.75299
  -3.291  -0.22749   0.00789  -0.02200  -28.83472
  -3.206  -0.21836   0.00782  -0.02191  -27.93729
  -3.121  -0.20934   0.00773  -0.02181  -27.08071
  -3.035  -0.20046   0.00763  -0.02169  -26.28889
  -2.950  -0.19176   0.00750  -0.02155  -25.58125
  -2.864  -0.18328   0.00734  -0.02140  -24.95997
  -2.779  -0.17499   0.00717  -0.02124  -24.39280
  -2.693  -0.16677   0.00700  -0.02109  -23.81032
  -2.608  -0.15847   0.00685  -0.02097  -23.13963
  -2.523  -0.14997   0.00671  -0.02087  -22.33748
  -2.437  -0.14121   0.00660  -0.02080  -21.39189
  -2.352  -0.13222   0.00651  -0.02075  -20.31152
  -2.266  -0.12303   0.00644  -0.02071  -19.11810
  -2.181  -0.11371   0.00637  -0.02067  -17.83816
