--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.36996   0.00985  -0.04460  -37.57700
  -4.915  -0.36061   0.00978  -0.04454  -36.86051
  -4.829  -0.35125   0.00972  -0.04447  -36.12993
  -4.744  -0.34188   0.00966  -0.04441  -35.38526
  -4.658  -0.33250   0.00960  -0.04435  -34.62647
  -4.573  -0.32311   0.00954  -0.04429  -33.85356
  -4.487  -0.31371   0.00949  -0.04423  -33.06654
  -4.402  -0.30431   0.00943  -0.04417  -32.26544
  -4.317  -0.29489   0.00938  -0.04412  -31.45029
  -4.231  -0.28546   0.00932  -0.04407  -30.62114
  -4.146  -0.27603   0.00927  -0.04402  -29.77807
  -4.060  -0.26658   0.00922  -0.04397  -28.92117
  -3.975  -0.25712   0.00917  -0.04392  -28.05056
  -3.889  -0.24766   0.00912  -0.04388  -27.16637
  -3.804  -0.23818   0.00907  -0.04383  -26.26876
  -3.719  -0.22870   0.00902  -0.04379  -25.35790
  -3.633  -0.21921   0.00897  -0.04375  -24.43401
  -3.548  -0.20970   0.00892  -0.04371  -23.49728
  -3.462  -0.20020   0.00888  -0.04368  -22.54794
  -3.377  -0.19068   0.00883  -0.04364  -21.58622
  -3.291  -0.18116   0.00879  -0.04361  -20.61233
  -3.206  -0.17163   0.00874  -0.04357  -19.62652
  -3.121  -0.16210   0.00870  -0.04354  -18.62897
  -3.035  -0.15256   0.00866  -0.04351  -17.61990
  -2.950  -0.14302   0.00862  -0.04348  -16.59947
  -2.864  -0.13348   0.00857  -0.04346  -15.56785
  -2.779  -0.12393   0.00853  -0.04343  -14.52517
  -2.693  -0.11439   0.00849  -0.04340  -13.47154
  -2.608  -0.10484   0.00845  -0.04338  -12.40703
  -2.523  -0.09529   0.00841  -0.04335  -11.33170
  -2.437  -0.08574   0.00837  -0.04333  -10.24556
  -2.352  -0.07619   0.00833  -0.04331  -9.14861
  -2.266  -0.06664   0.00829  -0.04329  -8.04080
  -2.181  -0.05709   0.00825  -0.04326  -6.92203
  -2.095  -0.04754   0.00821  -0.04324  -5.79218
  -2.010  -0.03799   0.00817  -0.04322  -4.65109
  -1.925  -0.02844   0.00813  -0.04320  -3.49851
  -1.839  -0.01888   0.00809  -0.04318  -2.33417
  -1.754  -0.00932   0.00805  -0.04316  -1.15769
  -1.668   0.00025   0.00801  -0.04314   0.03138
  -1.583   0.00983   0.00797  -0.04312   1.23360
  -1.497   0.01943   0.00793  -0.04311   2.44959
  -1.412   0.02905   0.00789  -0.04309   3.67998
  -1.327   0.03869   0.00786  -0.04308   4.92538
  -1.241   0.04836   0.00782  -0.04307   6.18620
  -1.156   0.05805   0.00778  -0.04306   7.46263
  -1.070   0.06776   0.00774  -0.04305   8.75450
  -0.985   0.07750   0.00770  -0.04304  10.06136
  -0.899   0.08724   0.00766  -0.04303  11.38256
  -0.814   0.09700   0.00763  -0.04302  12.71733
  -0.729   0.10677   0.00759  -0.04301  14.06486
  -0.643   0.11654   0.00756  -0.04300  15.42426
  -0.558   0.12631   0.00752  -0.04298  16.79460
  -0.472   0.13608   0.00749  -0.04296  18.17562
  -0.387   0.14583   0.00745  -0.04294  19.56959
  -0.302   0.15554   0.00741  -0.04291  20.98517
  -0.216   0.16518   0.00736  -0.04287  22.44320
  -0.131   0.17466   0.00728  -0.04283  23.98119
  -0.045   0.18386   0.00717  -0.04278  25.64614
   0.040   0.19266   0.00701  -0.04271  27.46509
   0.126   0.20118   0.00684  -0.04263  29.40979
   0.211   0.20965   0.00668  -0.04254  31.40569
   0.296   0.21828   0.00654  -0.04245  33.39496
   0.382   0.22711   0.00642  -0.04235  35.37486
   0.467   0.23608   0.00632  -0.04225  37.35676
   0.553   0.24511   0.00624  -0.04215  39.30275
   0.638   0.25414   0.00618  -0.04207  41.14942
   0.724   0.26314   0.00614  -0.04199  42.88419
   0.809   0.27207   0.00611  -0.04190  44.55010
   0.894   0.28093   0.00608  -0.04181  46.20954
   0.980   0.28970   0.00604  -0.04171  47.92866
   1.065   0.29827   0.00599  -0.04152  49.77171
   1.151   0.30638   0.00592  -0.04119  51.77616
   1.236   0.31368   0.00582  -0.04060  53.90701
   1.322   0.32008   0.00571  -0.03974  56.04994
   1.407   0.32617   0.00562  -0.03880  58.08842
   1.492   0.33308   0.00556  -0.03804  59.95635
   1.578   0.34135   0.00554  -0.03760  61.59123
   1.663   0.35060   0.00557  -0.03738  62.93002
   1.749   0.36017   0.00563  -0.03726  63.98093
   1.834   0.36977   0.00570  -0.03716  64.83241
   1.920   0.37942   0.00578  -0.03708  65.59745
   2.005   0.38939   0.00587  -0.03708  66.37229
   2.090   0.39998   0.00595  -0.03723  67.22616
   2.176   0.41147   0.00603  -0.03758  68.20268
   2.261   0.42407   0.00612  -0.03818  69.32093
   2.347   0.43780   0.00620  -0.03904  70.57618
   2.432   0.45254   0.00629  -0.04014  71.94373
   2.518   0.46806   0.00638  -0.04142  73.38679
   2.603   0.48404   0.00647  -0.04281  74.86573
   2.688   0.50021   0.00655  -0.04426  76.34567
   2.774   0.51631   0.00664  -0.04572  77.80037
   2.859   0.53216   0.00672  -0.04713  79.21297
   2.945   0.54762   0.00680  -0.04846  80.57446
   3.030   0.56263   0.00687  -0.04971  81.88146
   3.116   0.57712   0.00694  -0.05085  83.13403
   3.201   0.59110   0.00701  -0.05187  84.33394
   3.286   0.60455   0.00707  -0.05279  85.48359
   3.372   0.61749   0.00713  -0.05359  86.58548
   3.457   0.62994   0.00719  -0.05428  87.64204
   3.543   0.64192   0.00724  -0.05487  88.65569
   3.628   0.65347   0.00729  -0.05536  89.62890
   3.714   0.66461   0.00734  -0.05576  90.56409
   3.799   0.67539   0.00738  -0.05608  91.46351
   3.884   0.68583   0.00743  -0.05631  92.32904
   3.970   0.69596   0.00747  -0.05648  93.16212
   4.055   0.70583   0.00751  -0.05659  93.96376
   4.141   0.71547   0.00755  -0.05664  94.73465
   4.226   0.72489   0.00759  -0.05664  95.47527
