--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.29673   0.00756  -0.18930  39.25004
  -4.915   0.30655   0.00753  -0.18933  40.69770
  -4.829   0.31634   0.00751  -0.18936  42.12530
  -4.744   0.32610   0.00749  -0.18937  43.52877
  -4.658   0.33581   0.00748  -0.18938  44.90383
  -4.573   0.34546   0.00747  -0.18938  46.24596
  -4.487   0.35505   0.00747  -0.18938  47.55060
  -4.402   0.36458   0.00747  -0.18936  48.81328
  -4.317   0.37403   0.00748  -0.18934  50.03002
  -4.231   0.38342   0.00749  -0.18931  51.19765
  -4.146   0.39274   0.00751  -0.18927  52.31429
  -4.060   0.40200   0.00753  -0.18923  53.37959
  -3.975   0.41120   0.00756  -0.18919  54.39502
  -3.889   0.42036   0.00759  -0.18914  55.36379
  -3.804   0.42947   0.00763  -0.18909  56.29073
  -3.719   0.43856   0.00767  -0.18904  57.18191
  -3.633   0.44762   0.00771  -0.18900  58.04410
  -3.548   0.45666   0.00776  -0.18895  58.88429
  -3.462   0.46570   0.00780  -0.18891  59.70907
  -3.377   0.47474   0.00784  -0.18887  60.52428
  -3.291   0.48378   0.00789  -0.18884  61.33471
  -3.206   0.49282   0.00793  -0.18881  62.14403
  -3.121   0.50188   0.00797  -0.18878  62.95487
  -3.035   0.51094   0.00801  -0.18876  63.76894
  -2.950   0.52001   0.00805  -0.18873  64.58721
  -2.864   0.52909   0.00809  -0.18872  65.41011
  -2.779   0.53819   0.00813  -0.18870  66.23765
  -2.693   0.54729   0.00816  -0.18869  67.06958
  -2.608   0.55640   0.00819  -0.18867  67.90549
  -2.523   0.56552   0.00823  -0.18866  68.74485
  -2.437   0.57465   0.00826  -0.18866  69.58710
  -2.352   0.58379   0.00829  -0.18865  70.43166
  -2.266   0.59295   0.00832  -0.18864  71.27797
  -2.181   0.60211   0.00835  -0.18863  72.12546
  -2.095   0.61128   0.00838  -0.18863  72.97362
  -2.010   0.62046   0.00840  -0.18862  73.82190
  -1.925   0.62965   0.00843  -0.18861  74.66982
  -1.839   0.63886   0.00846  -0.18861  75.51686
  -1.754   0.64806   0.00849  -0.18860  76.36252
  -1.668   0.65728   0.00851  -0.18859  77.20631
  -1.583   0.66651   0.00854  -0.18858  78.04772
  -1.497   0.67574   0.00857  -0.18857  78.88624
  -1.412   0.68497   0.00859  -0.18856  79.72136
  -1.327   0.69421   0.00862  -0.18855  80.55258
