--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.43537   0.01095  -0.07563  -39.74298
  -4.915  -0.42622   0.01091  -0.07552  -39.06305
  -4.829  -0.41705   0.01087  -0.07543  -38.37675
  -4.744  -0.40786   0.01082  -0.07534  -37.68458
  -4.658  -0.39865   0.01078  -0.07526  -36.98687
  -4.573  -0.38942   0.01073  -0.07519  -36.28378
  -4.487  -0.38018   0.01069  -0.07512  -35.57540
  -4.402  -0.37093   0.01064  -0.07506  -34.86168
  -4.317  -0.36167   0.01059  -0.07500  -34.14254
  -4.231  -0.35240   0.01055  -0.07495  -33.41777
  -4.146  -0.34312   0.01050  -0.07490  -32.68710
  -4.060  -0.33383   0.01045  -0.07486  -31.95021
  -3.975  -0.32453   0.01040  -0.07482  -31.20669
  -3.889  -0.31522   0.01035  -0.07478  -30.45612
  -3.804  -0.30589   0.01030  -0.07475  -29.69808
  -3.719  -0.29656   0.01025  -0.07472  -28.93218
  -3.633  -0.28721   0.01020  -0.07469  -28.15807
  -3.548  -0.27784   0.01015  -0.07467  -27.37552
  -3.462  -0.26846   0.01010  -0.07465  -26.58434
  -3.377  -0.25906   0.01005  -0.07463  -25.78451
  -3.291  -0.24966   0.01000  -0.07461  -24.97618
  -3.206  -0.24024   0.00994  -0.07460  -24.15985
  -3.121  -0.23081   0.00989  -0.07459  -23.33666
  -3.035  -0.22138   0.00984  -0.07458  -22.50874
  -2.950  -0.21196   0.00978  -0.07458  -21.67972
  -2.864  -0.20255   0.00971  -0.07458  -20.85482
  -2.779  -0.19316   0.00964  -0.07457  -20.04016
  -2.693  -0.18382   0.00955  -0.07458  -19.24065
  -2.608  -0.17453   0.00946  -0.07458  -18.45709
  -2.523  -0.16529   0.00935  -0.07458  -17.68390
  -2.437  -0.15610   0.00923  -0.07459  -16.90931
  -2.352  -0.14691   0.00911  -0.07460  -16.11839
  -2.266  -0.13770   0.00900  -0.07461  -15.29752
  -2.181  -0.12844   0.00890  -0.07462  -14.43759
  -2.095  -0.11913   0.00880  -0.07464  -13.53397
  -2.010  -0.10975   0.00872  -0.07466  -12.58475
  -1.925  -0.10030   0.00865  -0.07469  -11.58976
  -1.839  -0.09074   0.00860  -0.07473  -10.55102
  -1.754  -0.08109   0.00856  -0.07477  -9.47353
  -1.668  -0.07135   0.00853  -0.07481  -8.36547
  -1.583  -0.06156   0.00851  -0.07485  -7.23690
  -1.497  -0.05176   0.00849  -0.07489  -6.09752
  -1.412  -0.04198   0.00847  -0.07492  -4.95437
  -1.327  -0.03224   0.00846  -0.07494  -3.81076
  -1.241  -0.02253   0.00845  -0.07497  -2.66711
  -1.156  -0.01285   0.00844  -0.07499  -1.52268
  -1.070  -0.00318   0.00843  -0.07501  -0.37684
  -0.985   0.00649   0.00842  -0.07502   0.77055
  -0.899   0.01616   0.00842  -0.07504   1.91916
  -0.814   0.02582   0.00841  -0.07506   3.06848
  -0.729   0.03549   0.00841  -0.07508   4.21791
  -0.643   0.04515   0.00841  -0.07509   5.36691
  -0.558   0.05482   0.00841  -0.07511   6.51502
  -0.472   0.06449   0.00842  -0.07513   7.66187
  -0.387   0.07415   0.00842  -0.07515   8.80719
  -0.302   0.08382   0.00842  -0.07517   9.95081
  -0.216   0.09348   0.00843  -0.07519  11.09266
  -0.131   0.10314   0.00843  -0.07521  12.23273
  -0.045   0.11281   0.00844  -0.07523  13.37114
   0.040   0.12247   0.00844  -0.07525  14.50805
   0.126   0.13213   0.00845  -0.07527  15.64374
   0.211   0.14179   0.00845  -0.07529  16.77854
   0.296   0.15144   0.00845  -0.07532  17.91285
   0.382   0.16110   0.00846  -0.07534  19.04714
   0.467   0.17076   0.00846  -0.07536  20.18190
   0.553   0.18042   0.00846  -0.07538  21.31765
   0.638   0.19008   0.00846  -0.07541  22.45487
   0.724   0.19973   0.00847  -0.07543  23.59405
   0.809   0.20939   0.00847  -0.07546  24.73558
   0.894   0.21905   0.00846  -0.07548  25.87980
   0.980   0.22871   0.00846  -0.07551  27.02696
   1.065   0.23837   0.00846  -0.07553  28.17721
   1.151   0.24803   0.00846  -0.07556  29.33063
   1.236   0.25770   0.00845  -0.07558  30.48723
   1.322   0.26737   0.00845  -0.07561  31.64697
   1.407   0.27704   0.00844  -0.07563  32.80974
   1.492   0.28672   0.00844  -0.07565  33.97540
   1.578   0.29640   0.00843  -0.07567  35.14377
   1.663   0.30609   0.00843  -0.07569  36.31467
   1.749   0.31579   0.00842  -0.07571  37.48785
   1.834   0.32550   0.00842  -0.07573  38.66305
   1.920   0.33522   0.00841  -0.07575  39.84000
   2.005   0.34495   0.00841  -0.07576  41.01842
   2.090   0.35469   0.00841  -0.07578  42.19799
   2.176   0.36445   0.00840  -0.07580  43.37841
   2.261   0.37421   0.00840  -0.07581  44.55938
   2.347   0.38397   0.00839  -0.07583  45.74059
   2.432   0.39374   0.00839  -0.07585  46.92175
   2.518   0.40351   0.00839  -0.07586  48.10258
   2.603   0.41329   0.00839  -0.07588  49.28286
   2.688   0.42306   0.00838  -0.07591  50.46244
   2.774   0.43283   0.00838  -0.07593  51.64129
   2.859   0.44259   0.00838  -0.07595  52.81962
   2.945   0.45235   0.00838  -0.07598  53.99789
   3.030   0.46209   0.00837  -0.07601  55.17702
   3.116   0.47183   0.00837  -0.07604  56.35853
   3.201   0.48157   0.00837  -0.07608  57.54473
   3.286   0.49129   0.00836  -0.07611  58.73898
   3.372   0.50100   0.00836  -0.07614  59.94601
   3.457   0.51071   0.00835  -0.07617  61.17220
   3.543   0.52040   0.00834  -0.07619  62.42592
   3.628   0.53009   0.00832  -0.07621  63.71797
   3.714   0.53975   0.00830  -0.07622  65.06209
   3.799   0.54941   0.00826  -0.07622  66.47538
   3.884   0.55904   0.00822  -0.07621  67.97788
   3.970   0.56866   0.00817  -0.07619  69.59024
   4.055   0.57826   0.00811  -0.07616  71.32852
