--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.57487   0.00884   0.06346  -65.04219
  -4.915  -0.56520   0.00883   0.06345  -64.03942
  -4.829  -0.55552   0.00881   0.06343  -63.02845
  -4.744  -0.54582   0.00880   0.06341  -62.00952
  -4.658  -0.53612   0.00879   0.06340  -60.98279
  -4.573  -0.52639   0.00878   0.06338  -59.94834
  -4.487  -0.51666   0.00877   0.06336  -58.90621
  -4.402  -0.50691   0.00876   0.06334  -57.85638
  -4.317  -0.49714   0.00875   0.06332  -56.79880
  -4.231  -0.48736   0.00874   0.06330  -55.73339
  -4.146  -0.47757   0.00874   0.06328  -54.66008
  -4.060  -0.46777   0.00873   0.06325  -53.57883
  -3.975  -0.45795   0.00872   0.06323  -52.48961
  -3.889  -0.44812   0.00872   0.06320  -51.39244
  -3.804  -0.43827   0.00872   0.06318  -50.28743
  -3.719  -0.42841   0.00871   0.06315  -49.17473
  -3.633  -0.41855   0.00871   0.06312  -48.05457
  -3.548  -0.40867   0.00871   0.06309  -46.92727
  -3.462  -0.39878   0.00871   0.06305  -45.79322
  -3.377  -0.38888   0.00871   0.06302  -44.65288
  -3.291  -0.37897   0.00871   0.06298  -43.50679
  -3.206  -0.36906   0.00871   0.06295  -42.35552
  -3.121  -0.35915   0.00872   0.06291  -41.19970
  -3.035  -0.34922   0.00872   0.06287  -40.04001
  -2.950  -0.33930   0.00873   0.06283  -38.87712
  -2.864  -0.32938   0.00873   0.06279  -37.71175
  -2.779  -0.31945   0.00874   0.06275  -36.54458
  -2.693  -0.30953   0.00875   0.06271  -35.37632
  -2.608  -0.29961   0.00876   0.06266  -34.20762
  -2.523  -0.28970   0.00877   0.06262  -33.03912
  -2.437  -0.27979   0.00878   0.06258  -31.87143
  -2.352  -0.26989   0.00879   0.06253  -30.70508
  -2.266  -0.25999   0.00880   0.06248  -29.54059
  -2.181  -0.25010   0.00881   0.06244  -28.37839
  -2.095  -0.24022   0.00883   0.06239  -27.21886
  -2.010  -0.23035   0.00884   0.06235  -26.06233
  -1.925  -0.22049   0.00885   0.06230  -24.90905
  -1.839  -0.21064   0.00887   0.06225  -23.75923
  -1.754  -0.20079   0.00888   0.06221  -22.61302
  -1.668  -0.19096   0.00889   0.06216  -21.47054
  -1.583  -0.18113   0.00891   0.06211  -20.33184
  -1.497  -0.17132   0.00892   0.06207  -19.19696
  -1.412  -0.16151   0.00894   0.06202  -18.06594
  -1.327  -0.15170   0.00896   0.06198  -16.93879
  -1.241  -0.14191   0.00897   0.06193  -15.81551
  -1.156  -0.13212   0.00899   0.06189  -14.69614
  -1.070  -0.12233   0.00901   0.06185  -13.58070
  -0.985  -0.11255   0.00903   0.06181  -12.46927
  -0.899  -0.10277   0.00904   0.06177  -11.36192
  -0.814  -0.09299   0.00906   0.06173  -10.25876
  -0.729  -0.08321   0.00908   0.06169  -9.15992
  -0.643  -0.07344   0.00911   0.06165  -8.06555
  -0.558  -0.06367   0.00913   0.06162  -6.97581
  -0.472  -0.05390   0.00915   0.06158  -5.89086
  -0.387  -0.04412   0.00917   0.06155  -4.81086
  -0.302  -0.03435   0.00920   0.06151  -3.73600
  -0.216  -0.02458   0.00922   0.06148  -2.66640
  -0.131  -0.01481   0.00924   0.06145  -1.60221
  -0.045  -0.00504   0.00927   0.06141  -0.54355
   0.040   0.00474   0.00929   0.06138   0.50949
   0.126   0.01451   0.00932   0.06135   1.55684
   0.211   0.02428   0.00935   0.06132   2.59846
   0.296   0.03406   0.00937   0.06128   3.63432
   0.382   0.04384   0.00940   0.06125   4.66443
   0.467   0.05362   0.00943   0.06122   5.68881
   0.553   0.06341   0.00945   0.06119   6.70753
   0.638   0.07320   0.00948   0.06116   7.72065
   0.724   0.08299   0.00951   0.06112   8.72827
   0.809   0.09279   0.00954   0.06109   9.73050
   0.894   0.10260   0.00956   0.06106  10.72749
   0.980   0.11241   0.00959   0.06102  11.71935
   1.065   0.12223   0.00962   0.06099  12.70625
   1.151   0.13206   0.00965   0.06096  13.68833
   1.236   0.14190   0.00968   0.06092  14.66574
   1.322   0.15176   0.00970   0.06089  15.63860
   1.407   0.16162   0.00973   0.06086  16.60702
   1.492   0.17149   0.00976   0.06082  17.57110
   1.578   0.18138   0.00979   0.06079  18.53088
   1.663   0.19129   0.00982   0.06075  19.48636
   1.749   0.20120   0.00984   0.06072  20.43750
   1.834   0.21113   0.00987   0.06068  21.38421
   1.920   0.22107   0.00990   0.06065  22.32631
   2.005   0.23103   0.00993   0.06061  23.26360
   2.090   0.24100   0.00996   0.06058  24.19579
   2.176   0.25098   0.00999   0.06054  25.12252
   2.261   0.26097   0.01002   0.06051  26.04341
   2.347   0.27097   0.01005   0.06047  26.95798
   2.432   0.28098   0.01008   0.06044  27.86572
   2.518   0.29099   0.01012   0.06041  28.76608
   2.603   0.30101   0.01015   0.06037  29.65847
   2.688   0.31103   0.01018   0.06034  30.54228
   2.774   0.32105   0.01022   0.06030  31.41686
   2.859   0.33107   0.01026   0.06027  32.28159
   2.945   0.34109   0.01029   0.06024  33.13581
   3.030   0.35110   0.01033   0.06021  33.97887
   3.116   0.36111   0.01037   0.06018  34.81010
   3.201   0.37112   0.01042   0.06015  35.62879
   3.286   0.38112   0.01046   0.06013  36.43417
   3.372   0.39112   0.01051   0.06011  37.22535
   3.457   0.40111   0.01056   0.06009  38.00134
   3.543   0.41110   0.01061   0.06008  38.76093
   3.628   0.42107   0.01066   0.06007  39.50276
   3.714   0.43101   0.01071   0.06006  40.22528
   3.799   0.44093   0.01077   0.06006  40.92690
   3.884   0.45081   0.01084   0.06006  41.60611
   3.970   0.46065   0.01090   0.06006  42.26165
   4.055   0.47045   0.01097   0.06006  42.89265
   4.141   0.48020   0.01104   0.06006  43.49859
   4.226   0.48991   0.01111   0.06006  44.07925
   4.312   0.49959   0.01119   0.06007  44.63450
   4.397   0.50924   0.01128   0.06008  45.16418
   4.482   0.51887   0.01136   0.06009  45.66798
   4.568   0.52848   0.01145   0.06011  46.14538
   4.653   0.53807   0.01155   0.06013  46.59566
   4.739   0.54764   0.01165   0.06015  47.01795
   4.824   0.55720   0.01175   0.06018  47.41126
   4.910   0.56674   0.01186   0.06022  47.77452
   4.995   0.57626   0.01198   0.06025  48.10658
   5.080   0.58577   0.01210   0.06030  48.40630
   5.166   0.59524   0.01223   0.06034  48.67252
   5.251   0.60470   0.01236   0.06039  48.90412
   5.337   0.61412   0.01251   0.06044  49.10001
   5.422   0.62352   0.01266   0.06050  49.25923
   5.508   0.63287   0.01282   0.06056  49.38088
   5.593   0.64218   0.01298   0.06062  49.46422
   5.678   0.65145   0.01316   0.06068  49.50869
   5.764   0.66067   0.01334   0.06074  49.51391
   5.849   0.66982   0.01354   0.06081  49.47972
   5.935   0.67892   0.01374   0.06087  49.40624
   6.020   0.68795   0.01396   0.06093  49.29386
   6.106   0.69692   0.01418   0.06099  49.14326
   6.191   0.70580   0.01442   0.06105  48.95547
   6.276   0.71462   0.01466   0.06112  48.73187
   6.362   0.72336   0.01492   0.06117  48.47419
   6.447   0.73202   0.01519   0.06123  48.18454
   6.533   0.74061   0.01547   0.06129  47.86539
   6.618   0.74914   0.01576   0.06135  47.51958
   6.704   0.75760   0.01607   0.06141  47.15024
   6.789   0.76601   0.01638   0.06147  46.76080
   6.874   0.77439   0.01671   0.06153  46.35481
   6.960   0.78273   0.01704   0.06160  45.93584
   7.045   0.79106   0.01738   0.06167  45.50717
   7.131   0.79937   0.01774   0.06174  45.07141
   7.216   0.80768   0.01810   0.06182  44.62981
   7.302   0.81595   0.01847   0.06191  44.18132
   7.387   0.82415   0.01885   0.06200  43.72150
   7.472   0.83221   0.01925   0.06209  43.24145
   7.558   0.84002   0.01966   0.06218  42.72815
   7.643   0.84744   0.02010   0.06225  42.16824
   7.729   0.85444   0.02056   0.06230  41.55815
   7.814   0.86114   0.02104   0.06231  40.92009
   7.899   0.86796   0.02153   0.06226  40.31232
   7.985   0.87550   0.02199   0.06215  39.80853
   8.070   0.88406   0.02242   0.06197  39.43477
   8.156   0.89322   0.02284   0.06170  39.11332
   8.241   0.90208   0.02331   0.06136  38.69772
   8.327   0.91018   0.02390   0.06101  38.08994
   8.412   0.91808   0.02461   0.06071  37.31071
   8.497   0.92691   0.02544   0.06056  36.44155
   8.583   0.93724   0.02641   0.06056  35.49386
   8.668   0.94794   0.02763   0.06060  34.30355
   8.754   0.95567   0.02938   0.06047  32.53064
   8.839   0.95586   0.03202   0.05986  29.85376
   8.925   0.94580   0.03590   0.05856  26.34525
   9.010   0.92825   0.04099   0.05669  22.64366
   9.095   0.91079   0.04664   0.05462  19.52789
   9.181   0.89964   0.05187   0.05274  17.34248
   9.266   0.89513   0.05612   0.05115  15.94933
   9.352   0.89373   0.05941   0.04974  15.04243
   9.437   0.89210   0.06204   0.04837  14.37904
   9.523   0.88877   0.06428   0.04695  13.82719
   9.608   0.88370   0.06629   0.04546  13.33055
   9.693   0.87743   0.06818   0.04394  12.86942
   9.779   0.87054   0.06999   0.04241  12.43817
   9.864   0.86350   0.07175   0.04091  12.03549
   9.950   0.85659   0.07346   0.03945  11.66071
  10.035   0.84997   0.07513   0.03805  11.31283
  10.121   0.84370   0.07677   0.03672  10.99032
  10.206   0.83784   0.07837   0.03545  10.69136
  10.291   0.83237   0.07993   0.03424  10.41395
  10.377   0.82729   0.08146   0.03309  10.15609
  10.462   0.82261   0.08296   0.03198   9.91584
  10.548   0.81830   0.08444   0.03091   9.69138
  10.633   0.81437   0.08589   0.02988   9.48103
  10.719   0.81079   0.08734   0.02888   9.28323
  10.804   0.80756   0.08878   0.02791   9.09657
  10.889   0.80467   0.09021   0.02696   8.91974
  10.975   0.80210   0.09165   0.02604   8.75158
  11.060   0.79983   0.09310   0.02513   8.59102
  11.146   0.79785   0.09456   0.02424   8.43714
  11.231   0.79612   0.09604   0.02338   8.28911
  11.317   0.79464   0.09755   0.02253   8.14626
