--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.20031   0.00766  -0.05657  -26.15207
  -4.915  -0.19170   0.00748  -0.05650  -25.61838
  -4.829  -0.18285   0.00735  -0.05644  -24.87199
  -4.744  -0.17372   0.00726  -0.05641  -23.93273
  -4.658  -0.16434   0.00719  -0.05639  -22.84470
  -4.573  -0.15478   0.00715  -0.05639  -21.65523
  -4.487  -0.14509   0.00711  -0.05640  -20.40353
  -4.402  -0.13536   0.00708  -0.05639  -19.11770
  -4.317  -0.12563   0.00705  -0.05638  -17.81601
  -4.231  -0.11593   0.00702  -0.05636  -16.50925
  -4.146  -0.10629   0.00699  -0.05632  -15.20262
  -4.060  -0.09672   0.00696  -0.05626  -13.89736
  -3.975  -0.08721   0.00693  -0.05620  -12.59210
  -3.889  -0.07775   0.00689  -0.05613  -11.28412
  -3.804  -0.06833   0.00685  -0.05606  -9.97013
  -3.719  -0.05893   0.00682  -0.05598  -8.64685
  -3.633  -0.04954   0.00678  -0.05589  -7.31119
  -3.548  -0.04016   0.00674  -0.05581  -5.96049
  -3.462  -0.03076   0.00670  -0.05574  -4.59258
  -3.377  -0.02134   0.00666  -0.05566  -3.20578
  -3.291  -0.01190   0.00662  -0.05559  -1.79891
  -3.206  -0.00244   0.00657  -0.05553  -0.37119
  -3.121   0.00704   0.00653  -0.05547   1.07787
  -3.035   0.01654   0.00649  -0.05542   2.54852
  -2.950   0.02605   0.00645  -0.05536   4.04091
  -2.864   0.03557   0.00640  -0.05531   5.55522
  -2.779   0.04509   0.00636  -0.05527   7.09170
  -2.693   0.05462   0.00631  -0.05522   8.65088
  -2.608   0.06415   0.00627  -0.05518  10.23356
  -2.523   0.07368   0.00622  -0.05514  11.84091
  -2.437   0.08322   0.00618  -0.05510  13.47433
  -2.352   0.09276   0.00613  -0.05506  15.13534
  -2.266   0.10231   0.00608  -0.05502  16.82536
  -2.181   0.11187   0.00603  -0.05498  18.54566
  -2.095   0.12144   0.00598  -0.05494  20.29724
  -2.010   0.13103   0.00593  -0.05491  22.08091
  -1.925   0.14063   0.00588  -0.05487  23.89723
  -1.839   0.15024   0.00584  -0.05483  25.74660
  -1.754   0.15986   0.00579  -0.05479  27.62910
  -1.668   0.16949   0.00574  -0.05475  29.54418
  -1.583   0.17912   0.00569  -0.05471  31.48999
  -1.497   0.18875   0.00564  -0.05467  33.46219
  -1.412   0.19837   0.00560  -0.05461  35.45206
  -1.327   0.20795   0.00555  -0.05455  37.44411
  -1.241   0.21747   0.00552  -0.05447  39.41379
  -1.156   0.22689   0.00549  -0.05437  41.32672
  -1.070   0.23616   0.00547  -0.05424  43.14102
  -0.985   0.24527   0.00547  -0.05409  44.81387
  -0.899   0.25419   0.00549  -0.05389  46.31099
  -0.814   0.26294   0.00552  -0.05368  47.61538
  -0.729   0.27155   0.00557  -0.05344  48.73104
  -0.643   0.28009   0.00564  -0.05319  49.68002
  -0.558   0.28858   0.00572  -0.05293  50.49519
  -0.472   0.29706   0.00580  -0.05268  51.21250
  -0.387   0.30555   0.00589  -0.05243  51.86562
  -0.302   0.31406   0.00598  -0.05219  52.48366
  -0.216   0.32262   0.00608  -0.05196  53.09011
  -0.131   0.33123   0.00617  -0.05173  53.70191
  -0.045   0.33990   0.00626  -0.05152  54.32883
   0.040   0.34864   0.00634  -0.05131  54.97360
   0.126   0.35743   0.00642  -0.05110  55.63189
   0.211   0.36625   0.00651  -0.05090  56.29121
   0.296   0.37507   0.00659  -0.05071  56.92833
   0.382   0.38385   0.00667  -0.05051  57.50669
   0.467   0.39256   0.00677  -0.05032  57.97765
   0.553   0.40116   0.00688  -0.05011  58.29249
   0.638   0.40963   0.00701  -0.04989  58.42838
   0.724   0.41800   0.00716  -0.04966  58.41323
   0.809   0.42630   0.00731  -0.04943  58.31602
   0.894   0.43457   0.00747  -0.04922  58.20036
   0.980   0.44282   0.00762  -0.04902  58.09195
   1.065   0.45108   0.00778  -0.04884  57.99160
   1.151   0.45935   0.00793  -0.04867  57.90704
   1.236   0.46768   0.00808  -0.04851  57.86658
   1.322   0.47611   0.00822  -0.04837  57.90801
   1.407   0.48470   0.00835  -0.04825  58.06144
   1.492   0.49345   0.00846  -0.04814  58.34025
   1.578   0.50236   0.00855  -0.04804  58.74042
   1.663   0.51140   0.00863  -0.04796  59.24405
   1.749   0.52056   0.00870  -0.04789  59.82488
   1.834   0.52980   0.00876  -0.04783  60.45451
   1.920   0.53908   0.00882  -0.04777  61.10785
   2.005   0.54837   0.00888  -0.04773  61.76703
   2.090   0.55765   0.00893  -0.04768  62.42288
   2.176   0.56691   0.00899  -0.04764  63.07346
   2.261   0.57615   0.00904  -0.04761  63.72091
   2.347   0.58536   0.00909  -0.04757  64.36806
   2.432   0.59455   0.00914  -0.04753  65.01636
   2.518   0.60372   0.00919  -0.04749  65.66527
   2.603   0.61285   0.00924  -0.04744  66.31297
   2.688   0.62193   0.00929  -0.04737  66.95745
   2.774   0.63096   0.00933  -0.04730  67.59744
   2.859   0.63990   0.00938  -0.04720  68.23291
   2.945   0.64877   0.00942  -0.04709  68.86523
   3.030   0.65757   0.00946  -0.04695  69.49712
   3.116   0.66630   0.00950  -0.04679  70.13260
   3.201   0.67499   0.00954  -0.04661  70.77692
   3.286   0.68369   0.00957  -0.04643  71.43645
   3.372   0.69245   0.00960  -0.04625  72.11845
   3.457   0.70133   0.00963  -0.04607  72.83055
   3.543   0.71041   0.00965  -0.04593  73.58005
   3.628   0.71976   0.00968  -0.04583  74.37283
   3.714   0.72947   0.00970  -0.04579  75.21200
   3.799   0.73958   0.00972  -0.04583  76.09659
   3.884   0.75011   0.00974  -0.04595  77.02034
   3.970   0.76104   0.00976  -0.04616  77.97120
   4.055   0.77231   0.00978  -0.04646  78.93178
   4.141   0.78380   0.00981  -0.04681  79.88101
   4.226   0.79536   0.00984  -0.04720  80.79681
   4.312   0.80683   0.00988  -0.04760  81.65921
   4.397   0.81806   0.00992  -0.04797  82.45296
   4.482   0.82893   0.00997  -0.04829  83.16915
   4.568   0.83940   0.01002  -0.04853  83.80532
   4.653   0.84944   0.01007  -0.04870  84.36443
   4.739   0.85909   0.01012  -0.04879  84.85320
   4.824   0.86839   0.01018  -0.04880  85.28030
   4.910   0.87740   0.01024  -0.04875  85.65487
   4.995   0.88620   0.01031  -0.04865  85.98549
   5.080   0.89484   0.01037  -0.04852  86.27959
   5.166   0.90337   0.01044  -0.04835  86.54324
   5.251   0.91183   0.01051  -0.04817  86.78117
   5.337   0.92025   0.01058  -0.04797  86.99688
   5.422   0.92864   0.01065  -0.04776  87.19292
   5.508   0.93703   0.01072  -0.04756  87.37100
   5.593   0.94541   0.01080  -0.04735  87.53224
   5.678   0.95379   0.01088  -0.04714  87.67731
   5.764   0.96217   0.01096  -0.04693  87.80651
   5.849   0.97055   0.01104  -0.04672  87.91985
   5.935   0.97893   0.01112  -0.04651  88.01707
   6.020   0.98730   0.01121  -0.04630  88.09767
   6.106   0.99567   0.01129  -0.04609  88.16078
   6.191   1.00404   0.01138  -0.04588  88.20511
   6.276   1.01239   0.01147  -0.04567  88.22883
   6.362   1.02073   0.01157  -0.04546  88.22942
   6.447   1.02905   0.01167  -0.04524  88.20361
   6.533   1.03734   0.01177  -0.04502  88.14736
   6.618   1.04559   0.01187  -0.04480  88.05604
   6.704   1.05379   0.01199  -0.04457  87.92485
   6.789   1.06194   0.01210  -0.04434  87.74963
   6.874   1.07003   0.01222  -0.04410  87.52791
   6.960   1.07804   0.01235  -0.04386  87.26005
   7.045   1.08597   0.01249  -0.04360  86.94985
   7.131   1.09383   0.01263  -0.04333  86.60430
   7.216   1.10162   0.01278  -0.04305  86.23219
   7.302   1.10934   0.01292  -0.04276  85.84217
   7.387   1.11701   0.01307  -0.04247  85.44113
   7.472   1.12464   0.01323  -0.04217  85.03344
   7.558   1.13224   0.01338  -0.04186  84.62133
