--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.34424   0.00926  -0.07233  -37.17924
  -4.915  -0.33467   0.00917  -0.07227  -36.50531
  -4.829  -0.32509   0.00908  -0.07221  -35.80963
  -4.744  -0.31548   0.00899  -0.07216  -35.08939
  -4.658  -0.30583   0.00891  -0.07211  -34.34212
  -4.573  -0.29614   0.00882  -0.07207  -33.56592
  -4.487  -0.28644   0.00874  -0.07203  -32.75983
  -4.402  -0.27675   0.00867  -0.07198  -31.92413
  -4.317  -0.26712   0.00860  -0.07191  -31.06069
  -4.231  -0.25762   0.00854  -0.07181  -30.17289
  -4.146  -0.24828   0.00848  -0.07167  -29.26501
  -4.060  -0.23917   0.00844  -0.07148  -28.34114
  -3.975  -0.23028   0.00840  -0.07124  -27.40386
  -3.889  -0.22158   0.00838  -0.07096  -26.45343
  -3.804  -0.21302   0.00836  -0.07065  -25.48792
  -3.719  -0.20451   0.00835  -0.07033  -24.50448
  -3.633  -0.19598   0.00834  -0.07003  -23.50094
  -3.548  -0.18738   0.00834  -0.06976  -22.47718
  -3.462  -0.17868   0.00834  -0.06953  -21.43536
  -3.377  -0.16989   0.00834  -0.06933  -20.37933
  -3.291  -0.16101   0.00834  -0.06916  -19.31338
  -3.206  -0.15207   0.00834  -0.06902  -18.24128
  -3.121  -0.14308   0.00834  -0.06889  -17.16572
  -3.035  -0.13405   0.00833  -0.06878  -16.08823
  -2.950  -0.12498   0.00833  -0.06868  -15.00938
  -2.864  -0.11588   0.00832  -0.06860  -13.92895
  -2.779  -0.10675   0.00831  -0.06852  -12.84621
  -2.693  -0.09759   0.00830  -0.06844  -11.76013
  -2.608  -0.08840   0.00829  -0.06838  -10.66969
  -2.523  -0.07919   0.00827  -0.06831  -9.57396
  -2.437  -0.06995   0.00826  -0.06826  -8.47223
  -2.352  -0.06069   0.00824  -0.06820  -7.36397
  -2.266  -0.05140   0.00823  -0.06815  -6.24887
  -2.181  -0.04209   0.00821  -0.06810  -5.12682
  -2.095  -0.03276   0.00819  -0.06805  -3.99791
  -2.010  -0.02341   0.00818  -0.06801  -2.86236
  -1.925  -0.01404   0.00816  -0.06796  -1.72051
  -1.839  -0.00467   0.00815  -0.06792  -0.57273
  -1.754   0.00472   0.00813  -0.06788   0.58065
  -1.668   0.01412   0.00812  -0.06785   1.73942
  -1.583   0.02352   0.00810  -0.06781   2.90349
  -1.497   0.03292   0.00808  -0.06778   4.07296
  -1.412   0.04234   0.00807  -0.06774   5.24807
  -1.327   0.05176   0.00805  -0.06771   6.42921
  -1.241   0.06120   0.00803  -0.06769   7.61685
  -1.156   0.07065   0.00802  -0.06766   8.81145
  -1.070   0.08012   0.00800  -0.06764  10.01336
  -0.985   0.08960   0.00798  -0.06762  11.22276
  -0.899   0.09911   0.00797  -0.06761  12.43955
  -0.814   0.10863   0.00795  -0.06760  13.66345
  -0.729   0.11816   0.00793  -0.06759  14.89400
  -0.643   0.12770   0.00792  -0.06759  16.13075
  -0.558   0.13725   0.00790  -0.06758  17.37326
  -0.472   0.14680   0.00788  -0.06758  18.62121
  -0.387   0.15637   0.00787  -0.06758  19.87432
  -0.302   0.16593   0.00785  -0.06758  21.13250
  -0.216   0.17550   0.00784  -0.06758  22.39605
  -0.131   0.18508   0.00782  -0.06758  23.66607
  -0.045   0.19468   0.00780  -0.06759  24.94447
   0.040   0.20431   0.00779  -0.06759  26.23342
   0.126   0.21397   0.00777  -0.06760  27.53436
   0.211   0.22369   0.00775  -0.06761  28.84712
   0.296   0.23343   0.00774  -0.06762  30.17004
   0.382   0.24318   0.00772  -0.06763  31.50148
   0.467   0.25289   0.00770  -0.06764  32.84202
   0.553   0.26255   0.00768  -0.06764  34.19630
   0.638   0.27216   0.00765  -0.06766  35.57382
   0.724   0.28172   0.00762  -0.06768  36.98858
   0.809   0.29124   0.00757  -0.06773  38.45764
   0.894   0.30072   0.00752  -0.06780  40.00124
   0.980   0.31014   0.00745  -0.06789  41.65640
   1.065   0.31942   0.00734  -0.06795  43.53232
   1.151   0.32840   0.00715  -0.06793  45.89868
   1.236   0.33687   0.00688  -0.06776  48.98632
   1.322   0.34470   0.00659  -0.06745  52.31357
   1.407   0.35214   0.00639  -0.06711  55.10999
   1.492   0.35979   0.00628  -0.06679  57.32057
   1.578   0.36804   0.00622  -0.06653  59.19880
   1.663   0.37688   0.00619  -0.06637  60.88446
   1.749   0.38614   0.00618  -0.06626  62.43576
   1.834   0.39562   0.00619  -0.06619  63.89477
   1.920   0.40519   0.00621  -0.06613  65.29915
   2.005   0.41476   0.00622  -0.06607  66.67616
   2.090   0.42430   0.00624  -0.06600  68.03970
   2.176   0.43378   0.00625  -0.06591  69.39291
   2.261   0.44320   0.00627  -0.06581  70.73302
   2.347   0.45257   0.00628  -0.06570  72.05585
   2.432   0.46190   0.00630  -0.06559  73.35873
   2.518   0.47119   0.00631  -0.06546  74.64161
   2.603   0.48043   0.00633  -0.06532  75.90672
   2.688   0.48962   0.00635  -0.06516  77.15765
   2.774   0.49874   0.00636  -0.06499  78.39809
   2.859   0.50780   0.00638  -0.06479  79.63099
   2.945   0.51677   0.00639  -0.06458  80.85801
   3.030   0.52569   0.00640  -0.06434  82.07954
   3.116   0.53456   0.00642  -0.06411  83.29500
   3.201   0.54343   0.00643  -0.06387  84.50334
   3.286   0.55233   0.00644  -0.06364  85.70367
   3.372   0.56131   0.00646  -0.06344  86.89582
   3.457   0.57039   0.00648  -0.06326  88.08086
   3.543   0.57961   0.00649  -0.06312  89.26146
   3.628   0.58900   0.00651  -0.06303  90.44190
   3.714   0.59862   0.00653  -0.06298  91.62765
   3.799   0.60851   0.00656  -0.06300  92.82455
   3.884   0.61872   0.00658  -0.06310  94.03760
   3.970   0.62928   0.00661  -0.06327  95.26957
