--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.47916   0.00814  -0.02898  -58.90115
  -4.915  -0.46706   0.00806  -0.02952  -57.95410
  -4.829  -0.45506   0.00798  -0.03004  -56.99440
  -4.744  -0.44319   0.00791  -0.03054  -56.02555
  -4.658  -0.43144   0.00784  -0.03100  -55.04707
  -4.573  -0.41984   0.00777  -0.03142  -54.05705
  -4.487  -0.40840   0.00770  -0.03180  -53.05487
  -4.402  -0.39713   0.00763  -0.03214  -52.04227
  -4.317  -0.38607   0.00757  -0.03243  -51.02286
  -4.231  -0.37520   0.00750  -0.03268  -50.00040
  -4.146  -0.36453   0.00744  -0.03289  -48.97719
  -4.060  -0.35405   0.00738  -0.03305  -47.95323
  -3.975  -0.34371   0.00732  -0.03319  -46.92618
  -3.889  -0.33350   0.00727  -0.03330  -45.89187
  -3.804  -0.32336   0.00721  -0.03339  -44.84488
  -3.719  -0.31326   0.00716  -0.03348  -43.77879
  -3.633  -0.30314   0.00710  -0.03357  -42.68626
  -3.548  -0.29297   0.00705  -0.03366  -41.55910
  -3.462  -0.28271   0.00700  -0.03378  -40.38860
  -3.377  -0.27234   0.00695  -0.03392  -39.16638
  -3.291  -0.26184   0.00691  -0.03408  -37.88604
  -3.206  -0.25127   0.00688  -0.03426  -36.54570
  -3.121  -0.24070   0.00685  -0.03443  -35.15072
  -3.035  -0.23027   0.00683  -0.03457  -33.71553
  -2.950  -0.22016   0.00682  -0.03463  -32.26237
  -2.864  -0.21052   0.00683  -0.03458  -30.81605
  -2.779  -0.20141   0.00685  -0.03440  -29.39564
  -2.693  -0.19279   0.00688  -0.03411  -28.00774
  -2.608  -0.18449   0.00692  -0.03374  -26.64588
  -2.523  -0.17629   0.00697  -0.03336  -25.29660
  -2.437  -0.16800   0.00702  -0.03299  -23.94768
  -2.352  -0.15952   0.00706  -0.03268  -22.59337
  -2.266  -0.15080   0.00710  -0.03243  -21.23457
  -2.181  -0.14187   0.00714  -0.03224  -19.87579
  -2.095  -0.13278   0.00717  -0.03211  -18.52193
  -2.010  -0.12358   0.00719  -0.03200  -17.17635
  -1.925  -0.11430   0.00722  -0.03193  -15.84050
  -1.839  -0.10499   0.00723  -0.03187  -14.51432
  -1.754  -0.09564   0.00725  -0.03182  -13.19691
  -1.668  -0.08629   0.00726  -0.03178  -11.88706
  -1.583  -0.07692   0.00727  -0.03175  -10.58345
  -1.497  -0.06754   0.00727  -0.03171  -9.28485
  -1.412  -0.05816   0.00728  -0.03168  -7.99009
  -1.327  -0.04877   0.00728  -0.03165  -6.69806
  -1.241  -0.03938   0.00728  -0.03162  -5.40765
  -1.156  -0.02998   0.00728  -0.03159  -4.11784
  -1.070  -0.02058   0.00728  -0.03157  -2.82761
  -0.985  -0.01117   0.00727  -0.03154  -1.53599
  -0.899  -0.00176   0.00727  -0.03152  -0.24204
  -0.814   0.00767   0.00726  -0.03150   1.05519
  -0.729   0.01711   0.00726  -0.03148   2.35670
  -0.643   0.02657   0.00725  -0.03146   3.66352
  -0.558   0.03606   0.00725  -0.03146   4.97674
  -0.472   0.04558   0.00724  -0.03146   6.29742
  -0.387   0.05513   0.00723  -0.03148   7.62662
  -0.302   0.06472   0.00722  -0.03151   8.96542
  -0.216   0.07434   0.00721  -0.03155  10.31519
  -0.131   0.08397   0.00719  -0.03160  11.67810
  -0.045   0.09360   0.00717  -0.03165  13.05811
   0.040   0.10319   0.00713  -0.03171  14.46276
   0.126   0.11270   0.00709  -0.03175  15.90611
   0.211   0.12210   0.00701  -0.03177  17.41211
   0.296   0.13135   0.00691  -0.03173  19.01427
   0.382   0.14044   0.00677  -0.03164  20.74176
   0.467   0.14936   0.00661  -0.03148  22.58937
   0.553   0.15811   0.00645  -0.03130  24.49894
   0.638   0.16675   0.00632  -0.03111  26.38767
   0.724   0.17537   0.00622  -0.03093  28.19928
   0.809   0.18410   0.00615  -0.03077  29.92304
   0.894   0.19303   0.00611  -0.03065  31.57561
   0.980   0.20221   0.00609  -0.03056  33.17808
   1.065   0.21162   0.00609  -0.03049  34.74557
   1.151   0.22121   0.00610  -0.03046  36.28690
   1.236   0.23093   0.00611  -0.03043  37.80722
   1.322   0.24072   0.00612  -0.03042  39.31013
   1.407   0.25054   0.00614  -0.03041  40.79862
   1.492   0.26035   0.00616  -0.03040  42.27519
   1.578   0.27016   0.00618  -0.03039  43.74175
   1.663   0.27993   0.00619  -0.03038  45.19966
   1.749   0.28968   0.00621  -0.03036  46.64968
   1.834   0.29941   0.00623  -0.03034  48.09218
   1.920   0.30911   0.00624  -0.03032  49.52726
   2.005   0.31880   0.00626  -0.03029  50.95487
   2.090   0.32846   0.00627  -0.03026  52.37498
   2.176   0.33811   0.00629  -0.03022  53.78754
   2.261   0.34775   0.00630  -0.03018  55.19252
   2.347   0.35737   0.00632  -0.03013  56.58960
   2.432   0.36699   0.00633  -0.03007  57.97771
   2.518   0.37659   0.00634  -0.03001  59.35398
   2.603   0.38617   0.00636  -0.02995  60.71186
   2.688   0.39573   0.00638  -0.02987  62.03770
   2.774   0.40523   0.00640  -0.02979  63.30507
   2.859   0.41463   0.00643  -0.02970  64.46599
   2.945   0.42389   0.00648  -0.02959  65.44039
   3.030   0.43289   0.00655  -0.02947  66.11109
   3.116   0.44154   0.00666  -0.02932  66.34145
   3.201   0.44975   0.00681  -0.02912  66.03175
   3.286   0.45752   0.00702  -0.02889  65.19486
   3.372   0.46494   0.00727  -0.02861  63.98616
   3.457   0.47223   0.00754  -0.02831  62.65305
   3.543   0.47962   0.00780  -0.02801  61.45238
   3.628   0.48733   0.00804  -0.02774  60.58077
   3.714   0.49544   0.00824  -0.02749  60.12377
   3.799   0.50391   0.00839  -0.02729  60.05060
   3.884   0.51267   0.00851  -0.02711  60.26316
   3.970   0.52161   0.00860  -0.02696  60.65540
   4.055   0.53065   0.00868  -0.02682  61.14560
   4.141   0.53972   0.00875  -0.02668  61.68145
   4.226   0.54878   0.00882  -0.02654  62.23375
   4.312   0.55781   0.00888  -0.02639  62.78822
   4.397   0.56677   0.00895  -0.02622  63.33879
   4.482   0.57566   0.00901  -0.02604  63.88331
   4.568   0.58447   0.00907  -0.02585  64.42123
   4.653   0.59318   0.00913  -0.02563  64.95253
   4.739   0.60181   0.00919  -0.02540  65.47715
   4.824   0.61034   0.00925  -0.02515  65.99484
   4.910   0.61880   0.00930  -0.02489  66.50513
   4.995   0.62719   0.00936  -0.02463  67.00742
   5.080   0.63553   0.00942  -0.02435  67.50122
   5.166   0.64384   0.00947  -0.02407  67.98630
   5.251   0.65215   0.00953  -0.02379  68.46285
   5.337   0.66048   0.00958  -0.02352  68.93148
   5.422   0.66884   0.00964  -0.02327  69.39331
   5.508   0.67729   0.00970  -0.02303  69.84977
   5.593   0.68584   0.00976  -0.02281  70.30258
   5.678   0.69452   0.00982  -0.02262  70.75354
   5.764   0.70338   0.00988  -0.02248  71.20433
   5.849   0.71244   0.00994  -0.02237  71.65633
   5.935   0.72173   0.01001  -0.02232  72.11034
   6.020   0.73126   0.01008  -0.02232  72.56640
   6.106   0.74103   0.01015  -0.02237  73.02360
   6.191   0.75104   0.01022  -0.02248  73.48005
   6.276   0.76126   0.01030  -0.02263  73.93293
   6.362   0.77164   0.01037  -0.02282  74.37865
   6.447   0.78213   0.01045  -0.02303  74.81316
   6.533   0.79268   0.01054  -0.02327  75.23228
   6.618   0.80322   0.01062  -0.02350  75.63210
   6.704   0.81370   0.01071  -0.02373  76.00927
   6.789   0.82407   0.01079  -0.02394  76.36121
   6.874   0.83428   0.01088  -0.02413  76.68621
   6.960   0.84432   0.01097  -0.02428  76.98349
   7.045   0.85416   0.01106  -0.02439  77.25302
   7.131   0.86381   0.01115  -0.02447  77.49546
   7.216   0.87326   0.01124  -0.02450  77.71190
   7.302   0.88254   0.01133  -0.02450  77.90374
   7.387   0.89165   0.01142  -0.02446  78.07248
   7.472   0.90062   0.01151  -0.02439  78.21959
   7.558   0.90947   0.01161  -0.02429  78.34640
   7.643   0.91821   0.01170  -0.02418  78.45406
   7.729   0.92687   0.01180  -0.02404  78.54351
   7.814   0.93545   0.01190  -0.02389  78.61557
   7.899   0.94397   0.01200  -0.02373  78.67097
   7.985   0.95245   0.01210  -0.02357  78.71048
   8.070   0.96088   0.01220  -0.02339  78.73490
   8.156   0.96929   0.01231  -0.02322  78.74512
   8.241   0.97767   0.01242  -0.02304  78.74203
   8.327   0.98604   0.01252  -0.02286  78.72646
   8.412   0.99440   0.01264  -0.02269  78.69917
   8.497   1.00275   0.01275  -0.02251  78.66077
   8.583   1.01109   0.01286  -0.02233  78.61179
   8.668   1.01944   0.01298  -0.02215  78.55262
   8.754   1.02777   0.01310  -0.02197  78.48359
   8.839   1.03609   0.01321  -0.02178  78.40496
   8.925   1.04441   0.01334  -0.02160  78.31695
   9.010   1.05271   0.01346  -0.02142  78.21978
   9.095   1.06099   0.01358  -0.02123  78.11361
   9.181   1.06926   0.01371  -0.02104  77.99863
   9.266   1.07751   0.01384  -0.02085  77.87498
   9.352   1.08574   0.01397  -0.02065  77.74280
   9.437   1.09394   0.01410  -0.02045  77.60223
   9.523   1.10212   0.01423  -0.02025  77.45338
   9.608   1.11027   0.01436  -0.02005  77.29637
   9.693   1.11839   0.01450  -0.01984  77.13130
   9.779   1.12649   0.01464  -0.01962  76.95827
   9.864   1.13456   0.01478  -0.01941  76.77737
   9.950   1.14259   0.01492  -0.01919  76.58872
  10.035   1.15059   0.01506  -0.01896  76.39239
  10.121   1.15856   0.01521  -0.01873  76.18848
  10.206   1.16649   0.01535  -0.01850  75.97709
  10.291   1.17439   0.01550  -0.01826  75.75832
  10.377   1.18225   0.01565  -0.01802  75.53226
  10.462   1.19007   0.01580  -0.01777  75.29899
  10.548   1.19784   0.01596  -0.01752  75.05862
  10.633   1.20558   0.01611  -0.01726  74.81121
  10.719   1.21327   0.01627  -0.01700  74.55685
  10.804   1.22091   0.01643  -0.01673  74.29561
  10.889   1.22850   0.01660  -0.01646  74.02755
  10.975   1.23604   0.01676  -0.01618  73.75271
  11.060   1.24353   0.01693  -0.01590  73.47114
  11.146   1.25096   0.01709  -0.01560  73.18286
  11.231   1.25833   0.01726  -0.01531  72.88788
  11.317   1.26563   0.01744  -0.01500  72.58619
  11.402   1.27288   0.01761  -0.01469  72.27778
  11.487   1.28005   0.01779  -0.01437  71.96260
  11.573   1.28715   0.01797  -0.01404  71.64059
  11.658   1.29417   0.01815  -0.01370  71.31167
  11.744   1.30110   0.01833  -0.01336  70.97572
  11.829   1.30795   0.01852  -0.01300  70.63260
  11.915   1.31471   0.01871  -0.01262  70.28214
  12.000   1.32136   0.01890  -0.01224  69.92411
