--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.21340   0.00868  -0.09794  -24.57828
  -4.915  -0.20388   0.00860  -0.09789  -23.71499
  -4.829  -0.19436   0.00851  -0.09784  -22.83747
  -4.744  -0.18484   0.00842  -0.09779  -21.94609
  -4.658  -0.17533   0.00833  -0.09774  -21.04097
  -4.573  -0.16583   0.00824  -0.09769  -20.12183
  -4.487  -0.15636   0.00815  -0.09765  -19.18777
  -4.402  -0.14690   0.00805  -0.09760  -18.23720
  -4.317  -0.13747   0.00796  -0.09754  -17.26796
  -4.231  -0.12807   0.00787  -0.09749  -16.27766
  -4.146  -0.11871   0.00778  -0.09742  -15.26419
  -4.060  -0.10940   0.00769  -0.09735  -14.22635
  -3.975  -0.10016   0.00761  -0.09727  -13.16401
  -3.889  -0.09100   0.00753  -0.09717  -12.07810
  -3.804  -0.08193   0.00747  -0.09705  -10.97028
  -3.719  -0.07297   0.00741  -0.09691  -9.84298
  -3.633  -0.06411   0.00737  -0.09675  -8.69981
  -3.548  -0.05538   0.00734  -0.09657  -7.54568
  -3.462  -0.04675   0.00732  -0.09636  -6.38607
  -3.377  -0.03823   0.00732  -0.09614  -5.22579
  -3.291  -0.02979   0.00732  -0.09591  -4.06837
  -3.206  -0.02140   0.00734  -0.09567  -2.91593
  -3.121  -0.01303   0.00736  -0.09542  -1.76936
  -3.035  -0.00465   0.00740  -0.09518  -0.62837
  -2.950   0.00378   0.00743  -0.09495   0.50831
  -2.864   0.01227   0.00747  -0.09474   1.64258
  -2.779   0.02086   0.00751  -0.09455   2.77651
  -2.693   0.02956   0.00756  -0.09437   3.91171
  -2.608   0.03836   0.00760  -0.09423   5.04908
  -2.523   0.04725   0.00764  -0.09410   6.18877
  -2.437   0.05623   0.00767  -0.09400   7.33045
  -2.352   0.06528   0.00770  -0.09391   8.47373
  -2.266   0.07439   0.00773  -0.09384   9.61850
  -2.181   0.08353   0.00776  -0.09379  10.76512
  -2.095   0.09273   0.00778  -0.09374  11.91424
  -2.010   0.10196   0.00780  -0.09371  13.06661
  -1.925   0.11124   0.00782  -0.09368  14.22275
  -1.839   0.12056   0.00784  -0.09366  15.38290
  -1.754   0.12993   0.00785  -0.09365  16.54696
  -1.668   0.13934   0.00787  -0.09364  17.71463
  -1.583   0.14878   0.00788  -0.09364  18.88543
  -1.497   0.15826   0.00789  -0.09364  20.05882
  -1.412   0.16777   0.00790  -0.09365  21.23427
  -1.327   0.17730   0.00791  -0.09366  22.41128
  -1.241   0.18685   0.00792  -0.09367  23.58942
  -1.156   0.19642   0.00793  -0.09368  24.76835
  -1.070   0.20600   0.00794  -0.09369  25.94782
  -0.985   0.21559   0.00795  -0.09370  27.12769
  -0.899   0.22519   0.00796  -0.09371  28.30788
  -0.814   0.23480   0.00796  -0.09372  29.48843
  -0.729   0.24440   0.00797  -0.09373  30.66941
  -0.643   0.25401   0.00798  -0.09373  31.85093
  -0.558   0.26363   0.00798  -0.09374  33.03313
  -0.472   0.27323   0.00799  -0.09375  34.21613
  -0.387   0.28284   0.00799  -0.09375  35.40000
  -0.302   0.29245   0.00799  -0.09375  36.58480
  -0.216   0.30205   0.00800  -0.09375  37.77052
  -0.131   0.31165   0.00800  -0.09375  38.95708
  -0.045   0.32124   0.00800  -0.09375  40.14440
   0.040   0.33084   0.00800  -0.09375  41.33228
   0.126   0.34042   0.00801  -0.09374  42.52052
   0.211   0.35001   0.00801  -0.09374  43.70884
   0.296   0.35959   0.00801  -0.09373  44.89688
   0.382   0.36917   0.00801  -0.09373  46.08421
   0.467   0.37875   0.00801  -0.09372  47.27031
   0.553   0.38834   0.00801  -0.09371  48.45452
   0.638   0.39793   0.00802  -0.09371  49.63609
   0.724   0.40753   0.00802  -0.09371  50.81416
   0.809   0.41714   0.00802  -0.09371  51.98788
   0.894   0.42676   0.00803  -0.09372  53.15660
   0.980   0.43640   0.00803  -0.09374  54.32015
   1.065   0.44604   0.00804  -0.09376  55.47933
   1.151   0.45570   0.00805  -0.09378  56.63652
