--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.31817   0.00886  -0.14614  35.92607
  -4.915   0.32812   0.00883  -0.14622  37.14542
  -4.829   0.33806   0.00881  -0.14630  38.37023
  -4.744   0.34800   0.00879  -0.14638  39.60052
  -4.658   0.35793   0.00876  -0.14645  40.83634
  -4.573   0.36785   0.00874  -0.14653  42.07772
  -4.487   0.37777   0.00872  -0.14660  43.32474
  -4.402   0.38769   0.00870  -0.14667  44.57747
  -4.317   0.39759   0.00867  -0.14675  45.83600
  -4.231   0.40749   0.00865  -0.14682  47.10045
  -4.146   0.41739   0.00863  -0.14688  48.37094
  -4.060   0.42728   0.00861  -0.14695  49.64761
  -3.975   0.43716   0.00858  -0.14701  50.93062
  -3.889   0.44704   0.00856  -0.14708  52.22014
  -3.804   0.45691   0.00854  -0.14714  53.51634
  -3.719   0.46678   0.00851  -0.14720  54.81940
  -3.633   0.47665   0.00849  -0.14726  56.12950
  -3.548   0.48651   0.00847  -0.14731  57.44683
  -3.462   0.49636   0.00845  -0.14737  58.77155
  -3.377   0.50622   0.00842  -0.14742  60.10385
  -3.291   0.51607   0.00840  -0.14747  61.44385
  -3.206   0.52592   0.00838  -0.14752  62.79169
  -3.121   0.53577   0.00835  -0.14757  64.14749
  -3.035   0.54562   0.00833  -0.14762  65.51133
  -2.950   0.55548   0.00831  -0.14767  66.88327
  -2.864   0.56533   0.00828  -0.14771  68.26335
  -2.779   0.57518   0.00826  -0.14776  69.65157
  -2.693   0.58504   0.00823  -0.14780  71.04793
  -2.608   0.59490   0.00821  -0.14785  72.45241
  -2.523   0.60477   0.00819  -0.14789  73.86498
  -2.437   0.61464   0.00816  -0.14794  75.28562
  -2.352   0.62451   0.00814  -0.14798  76.71431
  -2.266   0.63440   0.00812  -0.14803  78.15109
  -2.181   0.64429   0.00809  -0.14808  79.59603
  -2.095   0.65419   0.00807  -0.14813  81.04926
  -2.010   0.66410   0.00805  -0.14818  82.51098
  -1.925   0.67402   0.00803  -0.14823  83.98150
  -1.839   0.68396   0.00800  -0.14828  85.46119
  -1.754   0.69391   0.00798  -0.14834  86.95054
  -1.668   0.70387   0.00796  -0.14840  88.45013
  -1.583   0.71385   0.00794  -0.14846  89.96060
  -1.497   0.72384   0.00791  -0.14853  91.48265
  -1.412   0.73386   0.00789  -0.14860  93.01699
  -1.327   0.74389   0.00787  -0.14867  94.56427
  -1.241   0.75395   0.00784  -0.14875  96.12503
  -1.156   0.76402   0.00782  -0.14883  97.69953
  -1.070   0.77411   0.00780  -0.14892  99.28768
  -0.985   0.78421   0.00777  -0.14901  100.88882
  -0.899   0.79433   0.00775  -0.14910  102.50147
  -0.814   0.80444   0.00773  -0.14919  104.12304
  -0.729   0.81455   0.00770  -0.14929  105.74946
  -0.643   0.82464   0.00768  -0.14938  107.37466
  -0.558   0.83469   0.00766  -0.14947  108.98997
  -0.472   0.84468   0.00764  -0.14955  110.58340
  -0.387   0.85459   0.00762  -0.14963  112.13875
  -0.302   0.86439   0.00761  -0.14968  113.63465
  -0.216   0.87404   0.00760  -0.14971  115.04350
  -0.131   0.88351   0.00759  -0.14972  116.33060
  -0.045   0.89276   0.00760  -0.14968  117.45364
   0.040   0.90176   0.00762  -0.14961  118.36312
   0.126   0.91047   0.00765  -0.14948  119.00439
   0.211   0.91888   0.00770  -0.14929  119.32214
   0.296   0.92697   0.00777  -0.14904  119.26809
   0.382   0.93475   0.00787  -0.14873  118.81143
   0.467   0.94222   0.00799  -0.14836  117.95010
   0.553   0.94943   0.00813  -0.14793  116.71868
   0.638   0.95641   0.00830  -0.14746  115.18832
   0.724   0.96323   0.00849  -0.14696  113.45665
   0.809   0.96996   0.00869  -0.14645  111.63050
   0.894   0.97664   0.00889  -0.14594  109.80826
   0.980   0.98335   0.00910  -0.14545  108.06844
   1.065   0.99014   0.00930  -0.14499  106.46645
   1.151   0.99704   0.00949  -0.14456  105.03723
   1.236   1.00410   0.00967  -0.14418  103.79966
   1.322   1.01133   0.00984  -0.14383  102.76034
   1.407   1.01873   0.01000  -0.14352  101.91627
   1.492   1.02630   0.01014  -0.14326  101.25718
   1.578   1.03403   0.01026  -0.14302  100.76820
   1.663   1.04191   0.01037  -0.14280  100.43325
   1.749   1.04990   0.01047  -0.14261  100.23849
   1.834   1.05798   0.01056  -0.14242  100.17490
   1.920   1.06609   0.01064  -0.14225  100.23850
   2.005   1.07420   0.01070  -0.14207  100.42769
   2.090   1.08225   0.01074  -0.14189  100.73772
   2.176   1.09022   0.01078  -0.14170  101.15349
   2.261   1.09809   0.01080  -0.14149  101.64432
   2.347   1.10588   0.01082  -0.14128  102.16792
   2.432   1.11362   0.01084  -0.14105  102.68829
   2.518   1.12135   0.01087  -0.14081  103.20118
   2.603   1.12909   0.01088  -0.14057  103.74109
   2.688   1.13685   0.01090  -0.14032  104.33300
   2.774   1.14463   0.01091  -0.14009  104.91260
   2.859   1.15240   0.01094  -0.13988  105.35556
   2.945   1.16013   0.01098  -0.13967  105.61532
   3.030   1.16780   0.01104  -0.13945  105.74973
   3.116   1.17539   0.01111  -0.13921  105.83832
   3.201   1.18291   0.01117  -0.13895  105.93460
   3.286   1.19035   0.01122  -0.13866  106.06646
   3.372   1.19774   0.01127  -0.13836  106.24619
   3.457   1.20511   0.01132  -0.13805  106.47654
   3.543   1.21251   0.01136  -0.13774  106.75338
   3.628   1.21998   0.01139  -0.13744  107.06692
   3.714   1.22756   0.01143  -0.13716  107.40265
   3.799   1.23525   0.01146  -0.13691  107.74281
   3.884   1.24304   0.01150  -0.13669  108.06820
   3.970   1.25089   0.01154  -0.13648  108.36016
   4.055   1.25873   0.01159  -0.13629  108.60191
   4.141   1.26647   0.01164  -0.13608  108.77928
   4.226   1.27404   0.01170  -0.13585  108.88071
   4.312   1.28137   0.01177  -0.13559  108.89685
   4.397   1.28842   0.01184  -0.13527  108.82009
   4.482   1.29516   0.01192  -0.13490  108.64404
   4.568   1.30158   0.01201  -0.13446  108.36309
   4.653   1.30770   0.01211  -0.13396  107.97158
   4.739   1.31354   0.01222  -0.13340  107.46272
   4.824   1.31911   0.01235  -0.13278  106.82677
   4.910   1.32440   0.01249  -0.13210  106.04890
   4.995   1.32939   0.01265  -0.13137  105.10693
   5.080   1.33400   0.01283  -0.13057  103.96973
   5.166   1.33812   0.01304  -0.12970  102.59676
   5.251   1.34162   0.01329  -0.12875  100.93896
   5.337   1.34435   0.01359  -0.12771  98.94135
   5.422   1.34614   0.01394  -0.12657  96.54753
   5.508   1.34685   0.01437  -0.12531  93.70940
   5.593   1.34643   0.01489  -0.12394  90.40824
   5.678   1.34493   0.01551  -0.12249  86.69109
   5.764   1.34260   0.01623  -0.12097  82.70768
   5.849   1.33987   0.01702  -0.11946  78.70732
   5.935   1.33730   0.01784  -0.11801  74.96785
   6.020   1.33538   0.01863  -0.11668  71.69438
   6.106   1.33443   0.01935  -0.11549  68.96333
   6.191   1.33455   0.02000  -0.11446  66.73929
   6.276   1.33571   0.02057  -0.11358  64.92929
   6.362   1.33775   0.02109  -0.11282  63.43123
   6.447   1.34052   0.02157  -0.11215  62.15991
   6.533   1.34387   0.02201  -0.11156  61.05416
   6.618   1.34765   0.02243  -0.11102  60.07352
   6.704   1.35173   0.02284  -0.11052  59.19181
   6.789   1.35604   0.02322  -0.11004  58.39138
   6.874   1.36050   0.02360  -0.10957  57.65930
   6.960   1.36506   0.02395  -0.10911  56.98532
   7.045   1.36970   0.02430  -0.10865  56.36075
   7.131   1.37440   0.02464  -0.10820  55.77802
   7.216   1.37913   0.02497  -0.10775  55.23042
   7.302   1.38389   0.02529  -0.10730  54.71208
   7.387   1.38867   0.02561  -0.10685  54.21787
   7.472   1.39345   0.02593  -0.10640  53.74342
   7.558   1.39824   0.02624  -0.10596  53.28503
   7.643   1.40301   0.02655  -0.10551  52.83962
   7.729   1.40778   0.02686  -0.10506  52.40463
   7.814   1.41252   0.02718  -0.10462  51.97800
   7.899   1.41725   0.02749  -0.10417  51.55800
   7.985   1.42195   0.02780  -0.10372  51.14326
   8.070   1.42662   0.02812  -0.10328  50.73261
   8.156   1.43126   0.02844  -0.10283  50.32509
   8.241   1.43586   0.02876  -0.10239  49.91989
   8.327   1.44042   0.02909  -0.10195  49.51627
   8.412   1.44494   0.02942  -0.10150  49.11360
   8.497   1.44941   0.02976  -0.10106  48.71129
   8.583   1.45383   0.03009  -0.10062  48.30880
   8.668   1.45820   0.03044  -0.10018  47.90562
   8.754   1.46251   0.03079  -0.09974  47.50131
   8.839   1.46676   0.03114  -0.09930  47.09541
   8.925   1.47095   0.03151  -0.09887  46.68756
   9.010   1.47507   0.03187  -0.09843  46.27741
   9.095   1.47912   0.03225  -0.09799  45.86465
   9.181   1.48310   0.03263  -0.09756  45.44906
   9.266   1.48700   0.03302  -0.09712  45.03046
   9.352   1.49083   0.03342  -0.09669  44.60871
   9.437   1.49459   0.03383  -0.09625  44.18378
   9.523   1.49826   0.03424  -0.09582  43.75565
   9.608   1.50185   0.03467  -0.09539  43.32440
   9.693   1.50537   0.03510  -0.09495  42.89015
   9.779   1.50880   0.03554  -0.09452  42.45308
   9.864   1.51215   0.03599  -0.09409  42.01341
   9.950   1.51542   0.03645  -0.09365  41.57140
  10.035   1.51860   0.03692  -0.09322  41.12737
  10.121   1.52171   0.03741  -0.09279  40.68162
  10.206   1.52474   0.03790  -0.09235  40.23451
  10.291   1.52768   0.03840  -0.09192  39.78639
  10.377   1.53055   0.03891  -0.09149  39.33763
  10.462   1.53335   0.03943  -0.09105  38.88858
  10.548   1.53606   0.03996  -0.09062  38.43961
  10.633   1.53871   0.04050  -0.09019  37.99105
  10.719   1.54128   0.04105  -0.08975  37.54324
  10.804   1.54377   0.04162  -0.08932  37.09649
  10.889   1.54620   0.04219  -0.08889  36.65109
