--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.45325   0.01021  -0.03457  -44.37681
  -4.915  -0.44394   0.01014  -0.03451  -43.76834
  -4.829  -0.43460   0.01007  -0.03444  -43.14395
  -4.744  -0.42526   0.01001  -0.03438  -42.50357
  -4.658  -0.41590   0.00994  -0.03432  -41.84718
  -4.573  -0.40653   0.00987  -0.03426  -41.17483
  -4.487  -0.39714   0.00981  -0.03420  -40.48658
  -4.402  -0.38774   0.00975  -0.03414  -39.78255
  -4.317  -0.37833   0.00969  -0.03409  -39.06285
  -4.231  -0.36891   0.00963  -0.03404  -38.32763
  -4.146  -0.35948   0.00957  -0.03398  -37.57706
  -4.060  -0.35003   0.00951  -0.03393  -36.81136
  -3.975  -0.34058   0.00945  -0.03389  -36.03078
  -3.889  -0.33111   0.00940  -0.03384  -35.23558
  -3.804  -0.32163   0.00934  -0.03380  -34.42603
  -3.719  -0.31215   0.00929  -0.03375  -33.60242
  -3.633  -0.30266   0.00924  -0.03371  -32.76502
  -3.548  -0.29316   0.00919  -0.03367  -31.91412
  -3.462  -0.28365   0.00914  -0.03363  -31.05000
  -3.377  -0.27414   0.00909  -0.03359  -30.17297
  -3.291  -0.26463   0.00904  -0.03356  -29.28332
  -3.206  -0.25511   0.00899  -0.03352  -28.38138
  -3.121  -0.24559   0.00894  -0.03349  -27.46748
  -3.035  -0.23608   0.00889  -0.03345  -26.54199
  -2.950  -0.22656   0.00885  -0.03342  -25.60527
  -2.864  -0.21705   0.00880  -0.03339  -24.65773
  -2.779  -0.20754   0.00876  -0.03336  -23.69976
  -2.693  -0.19803   0.00871  -0.03333  -22.73176
  -2.608  -0.18853   0.00867  -0.03330  -21.75409
  -2.523  -0.17903   0.00862  -0.03327  -20.76704
  -2.437  -0.16953   0.00857  -0.03324  -19.77081
  -2.352  -0.16003   0.00853  -0.03321  -18.76538
  -2.266  -0.15053   0.00848  -0.03319  -17.75058
  -2.181  -0.14103   0.00843  -0.03316  -16.72599
  -2.095  -0.13153   0.00838  -0.03313  -15.69101
  -2.010  -0.12202   0.00833  -0.03311  -14.64496
  -1.925  -0.11251   0.00828  -0.03308  -13.58718
  -1.839  -0.10300   0.00823  -0.03306  -12.51723
  -1.754  -0.09350   0.00818  -0.03303  -11.43490
  -1.668  -0.08399   0.00812  -0.03301  -10.34009
  -1.583  -0.07450   0.00807  -0.03299  -9.23254
  -1.497  -0.06502   0.00801  -0.03297  -8.11169
  -1.412  -0.05554   0.00796  -0.03294  -6.97728
  -1.327  -0.04607   0.00790  -0.03292  -5.83017
  -1.241  -0.03663   0.00784  -0.03290  -4.67199
  -1.156  -0.02723   0.00777  -0.03286  -3.50274
  -1.070  -0.01785   0.00770  -0.03283  -2.31840
  -0.985  -0.00847   0.00762  -0.03278  -1.11231
  -0.899   0.00090   0.00753  -0.03273   0.11897
  -0.814   0.01022   0.00744  -0.03267   1.37281
  -0.729   0.01947   0.00735  -0.03262   2.64821
  -0.643   0.02867   0.00726  -0.03256   3.95083
  -0.558   0.03790   0.00717  -0.03252   5.28640
  -0.472   0.04716   0.00708  -0.03249   6.65617
  -0.387   0.05647   0.00701  -0.03246   8.05869
  -0.302   0.06583   0.00694  -0.03243   9.49159
  -0.216   0.07526   0.00687  -0.03241  10.95103
  -0.131   0.08473   0.00682  -0.03238  12.43154
  -0.045   0.09423   0.00677  -0.03235  13.92820
   0.040   0.10372   0.00672  -0.03232  15.43916
   0.126   0.11318   0.00667  -0.03228  16.96729
   0.211   0.12259   0.00662  -0.03223  18.52010
   0.296   0.13194   0.00656  -0.03218  20.10794
   0.382   0.14119   0.00649  -0.03210  21.74123
   0.467   0.15029   0.00641  -0.03201  23.42892
   0.553   0.15918   0.00632  -0.03189  25.18112
   0.638   0.16779   0.00621  -0.03172  27.01623
   0.724   0.17608   0.00608  -0.03149  28.96672
   0.809   0.18400   0.00592  -0.03118  31.07129
   0.894   0.19158   0.00575  -0.03077  33.33545
   0.980   0.19887   0.00557  -0.03026  35.67668
   1.065   0.20604   0.00543  -0.02966  37.93945
   1.151   0.21338   0.00534  -0.02906  39.99166
   1.236   0.22124   0.00529  -0.02852  41.79319
   1.322   0.22972   0.00530  -0.02811  43.38265
   1.407   0.23864   0.00532  -0.02781  44.82813
   1.492   0.24777   0.00536  -0.02757  46.19041
   1.578   0.25692   0.00541  -0.02734  47.50901
   1.663   0.26597   0.00545  -0.02709  48.80398
   1.749   0.27488   0.00549  -0.02682  50.08286
   1.834   0.28362   0.00552  -0.02652  51.34686
   1.920   0.29221   0.00556  -0.02619  52.59480
   2.005   0.30065   0.00559  -0.02584  53.82543
   2.090   0.30897   0.00561  -0.02546  55.03869
   2.176   0.31720   0.00564  -0.02508  56.23655
   2.261   0.32539   0.00567  -0.02470  57.42319
   2.347   0.33362   0.00569  -0.02433  58.60480
   2.432   0.34195   0.00572  -0.02399  59.78899
   2.518   0.35047   0.00575  -0.02370  60.98373
   2.603   0.35924   0.00578  -0.02347  62.19634
   2.688   0.36834   0.00581  -0.02333  63.43243
   2.774   0.37780   0.00584  -0.02326  64.69525
   2.859   0.38765   0.00587  -0.02329  65.98542
   2.945   0.39791   0.00591  -0.02341  67.30111
   3.030   0.40854   0.00595  -0.02363  68.63853
   3.116   0.41954   0.00599  -0.02392  69.99259
   3.201   0.43085   0.00604  -0.02428  71.35762
   3.286   0.44244   0.00608  -0.02471  72.72793
   3.372   0.45427   0.00613  -0.02519  74.09825
   3.457   0.46628   0.00618  -0.02572  75.46391
   3.543   0.47845   0.00623  -0.02628  76.82094
   3.628   0.49074   0.00628  -0.02687  78.16598
   3.714   0.50312   0.00633  -0.02747  79.49606
   3.799   0.51556   0.00638  -0.02810  80.80844
   3.884   0.52805   0.00643  -0.02873  82.10041
   3.970   0.54056   0.00648  -0.02937  83.36911
   4.055   0.55309   0.00654  -0.03001  84.61152
   4.141   0.56562   0.00659  -0.03066  85.82442
   4.226   0.57814   0.00664  -0.03130  87.00448
   4.312   0.59065   0.00670  -0.03195  88.14844
   4.397   0.60313   0.00676  -0.03259  89.25328
   4.482   0.61558   0.00682  -0.03322  90.31623
   4.568   0.62800   0.00688  -0.03385  91.33487
   4.653   0.64039   0.00694  -0.03447  92.30700
   4.739   0.65272   0.00700  -0.03509  93.23060
   4.824   0.66501   0.00707  -0.03570  94.10415
   4.910   0.67723   0.00713  -0.03629  94.92717
   4.995   0.68937   0.00720  -0.03688  95.70102
   5.080   0.70143   0.00727  -0.03745  96.42935
   5.166   0.71338   0.00735  -0.03800  97.11770
   5.251   0.72523   0.00742  -0.03853  97.77216
   5.337   0.73696   0.00749  -0.03904  98.39788
   5.422   0.74857   0.00756  -0.03952  98.99780
   5.508   0.76004   0.00763  -0.03997  99.57234
   5.593   0.77138   0.00770  -0.04040  100.11972
   5.678   0.78256   0.00778  -0.04079  100.63673
   5.764   0.79359   0.00785  -0.04115  101.11953
   5.849   0.80444   0.00792  -0.04147  101.56436
   5.935   0.81512   0.00799  -0.04176  101.96786
   6.020   0.82560   0.00807  -0.04201  102.32738
   6.106   0.83588   0.00814  -0.04222  102.64147
   6.191   0.84596   0.00822  -0.04239  102.91071
   6.276   0.85581   0.00830  -0.04252  103.13811
   6.362   0.86545   0.00838  -0.04260  103.32849
   6.447   0.87488   0.00845  -0.04265  103.48684
   6.533   0.88411   0.00853  -0.04265  103.61668
   6.618   0.89314   0.00861  -0.04261  103.71933
   6.704   0.90199   0.00869  -0.04254  103.79410
   6.789   0.91065   0.00877  -0.04243  103.83891
   6.874   0.91914   0.00885  -0.04228  103.85121
   6.960   0.92746   0.00893  -0.04210  103.82890
   7.045   0.93564   0.00902  -0.04189  103.77148
   7.131   0.94367   0.00910  -0.04164  103.68075
   7.216   0.95157   0.00919  -0.04137  103.56061
   7.302   0.95935   0.00928  -0.04108  103.41522
   7.387   0.96703   0.00937  -0.04075  103.24651
   7.472   0.97458   0.00946  -0.04041  103.05336
   7.558   0.98200   0.00955  -0.04004  102.83387
   7.643   0.98929   0.00964  -0.03964  102.58879
   7.729   0.99644   0.00974  -0.03923  102.32220
   7.814   1.00347   0.00983  -0.03880  102.03841
   7.899   1.01040   0.00993  -0.03834  101.73769
   7.985   1.01724   0.01003  -0.03787  101.41478
   8.070   1.02400   0.01013  -0.03739  101.06113
   8.156   1.03067   0.01024  -0.03689  100.66890
   8.241   1.03726   0.01035  -0.03638  100.23369
   8.327   1.04378   0.01046  -0.03585  99.75496
   8.412   1.05024   0.01058  -0.03532  99.23489
   8.497   1.05662   0.01071  -0.03477  98.67717
   8.583   1.06296   0.01084  -0.03422  98.08623
   8.668   1.06925   0.01097  -0.03366  97.46703
   8.754   1.07550   0.01111  -0.03309  96.82437
   8.839   1.08173   0.01125  -0.03252  96.16187
   8.925   1.08795   0.01139  -0.03195  95.48124
   9.010   1.09415   0.01154  -0.03138  94.78256
   9.095   1.10034   0.01170  -0.03081  94.06552
   9.181   1.10652   0.01186  -0.03025  93.33102
   9.266   1.11269   0.01202  -0.02969  92.58261
   9.352   1.11887   0.01218  -0.02914  91.82725
   9.437   1.12505   0.01235  -0.02860  91.07510
   9.523   1.13127   0.01252  -0.02807  90.33796
   9.608   1.13752   0.01269  -0.02755  89.62666
   9.693   1.14381   0.01286  -0.02704  88.94835
   9.779   1.15015   0.01302  -0.02654  88.30521
   9.864   1.15655   0.01319  -0.02606  87.69481
   9.950   1.16301   0.01335  -0.02559  87.11199
  10.035   1.16952   0.01351  -0.02513  86.55094
  10.121   1.17608   0.01367  -0.02468  86.00667
  10.206   1.18269   0.01384  -0.02424  85.47574
  10.291   1.18936   0.01400  -0.02381  84.95628
  10.377   1.19607   0.01416  -0.02340  84.44758
  10.462   1.20284   0.01433  -0.02299  83.94965
  10.548   1.20965   0.01449  -0.02260  83.46270
  10.633   1.21651   0.01466  -0.02221  82.98685
  10.719   1.22341   0.01483  -0.02184  82.52192
  10.804   1.23034   0.01499  -0.02148  82.06736
  10.889   1.23730   0.01516  -0.02112  81.62224
  10.975   1.24427   0.01533  -0.02078  81.18535
  11.060   1.25125   0.01549  -0.02044  80.75520
