--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.46092   0.00880  -0.00730  -52.38226
  -4.915  -0.44873   0.00871  -0.00787  -51.50144
  -4.829  -0.43632   0.00863  -0.00848  -50.55969
  -4.744  -0.42377   0.00855  -0.00913  -49.55549
  -4.658  -0.41126   0.00848  -0.00975  -48.49762
  -4.573  -0.39906   0.00842  -0.01031  -47.40540
  -4.487  -0.38742   0.00837  -0.01072  -46.30452
  -4.402  -0.37655   0.00833  -0.01095  -45.21898
  -4.317  -0.36647   0.00830  -0.01098  -44.16301
  -4.231  -0.35707   0.00828  -0.01087  -43.13788
  -4.146  -0.34809   0.00826  -0.01065  -42.13520
  -4.060  -0.33931   0.00825  -0.01040  -41.14342
  -3.975  -0.33053   0.00823  -0.01015  -40.15338
  -3.889  -0.32166   0.00821  -0.00994  -39.16091
  -3.804  -0.31266   0.00819  -0.00977  -38.16778
  -3.719  -0.30355   0.00816  -0.00964  -37.18370
  -3.633  -0.29440   0.00813  -0.00952  -36.23045
  -3.548  -0.28527   0.00807  -0.00942  -35.34732
  -3.462  -0.27629   0.00799  -0.00931  -34.59386
  -3.377  -0.26757   0.00786  -0.00919  -34.04326
  -3.291  -0.25920   0.00768  -0.00904  -33.75513
  -3.206  -0.25123   0.00745  -0.00887  -33.72520
  -3.121  -0.24351   0.00720  -0.00869  -33.84127
  -3.035  -0.23576   0.00695  -0.00853  -33.90077
  -2.950  -0.22768   0.00676  -0.00839  -33.70185
  -2.864  -0.21916   0.00661  -0.00828  -33.14247
  -2.779  -0.21020   0.00652  -0.00820  -32.24497
  -2.693  -0.20094   0.00646  -0.00814  -31.10002
  -2.608  -0.19147   0.00642  -0.00808  -29.80115
  -2.523  -0.18187   0.00640  -0.00804  -28.41557
  -2.437  -0.17220   0.00638  -0.00799  -26.98360
  -2.352  -0.16249   0.00637  -0.00795  -25.52705
  -2.266  -0.15276   0.00635  -0.00792  -24.05683
  -2.181  -0.14302   0.00633  -0.00789  -22.57799
  -2.095  -0.13327   0.00632  -0.00786  -21.09269
  -2.010  -0.12353   0.00630  -0.00783  -19.60176
  -1.925  -0.11380   0.00629  -0.00780  -18.10568
  -1.839  -0.10409   0.00627  -0.00778  -16.60506
  -1.754  -0.09442   0.00625  -0.00775  -15.10100
  -1.668  -0.08481   0.00624  -0.00772  -13.59547
  -1.583  -0.07528   0.00623  -0.00768  -12.09140
  -1.497  -0.06587   0.00622  -0.00763  -10.59274
  -1.412  -0.05662   0.00622  -0.00757  -9.10392
  -1.327  -0.04753   0.00623  -0.00748  -7.62911
  -1.241  -0.03861   0.00626  -0.00737  -6.17138
  -1.156  -0.02984   0.00630  -0.00724  -4.73296
  -1.070  -0.02115   0.00638  -0.00708  -3.31690
  -0.985  -0.01249   0.00647  -0.00689  -1.92860
  -0.899  -0.00378   0.00659  -0.00671  -0.57364
  -0.814   0.00501   0.00670  -0.00653   0.74809
  -0.729   0.01390   0.00680  -0.00639   2.04582
  -0.643   0.02291   0.00687  -0.00628   3.33411
  -0.558   0.03202   0.00692  -0.00622   4.62585
  -0.472   0.04121   0.00695  -0.00618   5.92857
  -0.387   0.05046   0.00696  -0.00615   7.24493
  -0.302   0.05973   0.00697  -0.00613   8.57510
  -0.216   0.06899   0.00696  -0.00610   9.91876
  -0.131   0.07822   0.00694  -0.00606  11.27634
  -0.045   0.08742   0.00691  -0.00600  12.64934
   0.040   0.09658   0.00688  -0.00593  14.03996
   0.126   0.10570   0.00684  -0.00585  15.44999
   0.211   0.11479   0.00680  -0.00574  16.87910
   0.296   0.12385   0.00676  -0.00562  18.32349
   0.382   0.13288   0.00672  -0.00548  19.77579
   0.467   0.14189   0.00668  -0.00534  21.22678
   0.553   0.15090   0.00666  -0.00518  22.66756
