--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.61339   0.00992  -0.01473  -61.85031
  -4.915  -0.60084   0.00981  -0.01534  -61.24261
  -4.829  -0.58843   0.00971  -0.01592  -60.62956
  -4.744  -0.57611   0.00960  -0.01647  -60.00915
  -4.658  -0.56383   0.00950  -0.01701  -59.37554
  -4.573  -0.55146   0.00939  -0.01758  -58.71828
  -4.487  -0.53890   0.00929  -0.01818  -58.02228
  -4.402  -0.52599   0.00918  -0.01887  -57.26884
  -4.317  -0.51265   0.00908  -0.01966  -56.43824
  -4.231  -0.49887   0.00899  -0.02054  -55.51447
  -4.146  -0.48478   0.00890  -0.02149  -54.49159
  -4.060  -0.47066   0.00882  -0.02244  -53.38019
  -3.975  -0.45699   0.00875  -0.02328  -52.21008
  -3.889  -0.44425   0.00871  -0.02390  -51.02494
  -3.804  -0.43282   0.00868  -0.02422  -49.86806
  -3.719  -0.42274   0.00867  -0.02424  -48.76611
  -3.633  -0.41377   0.00867  -0.02401  -47.72193
  -3.548  -0.40544   0.00868  -0.02365  -46.72066
  -3.462  -0.39729   0.00869  -0.02327  -45.74278
  -3.377  -0.38901   0.00869  -0.02294  -44.77394
  -3.291  -0.38047   0.00869  -0.02269  -43.80772
  -3.206  -0.37166   0.00867  -0.02252  -42.84344
  -3.121  -0.36262   0.00866  -0.02240  -41.88269
  -3.035  -0.35344   0.00864  -0.02234  -40.92677
  -2.950  -0.34416   0.00861  -0.02229  -39.97558
  -2.864  -0.33484   0.00858  -0.02227  -39.02762
  -2.779  -0.32549   0.00855  -0.02224  -38.08047
  -2.693  -0.31613   0.00851  -0.02222  -37.13139
  -2.608  -0.30677   0.00848  -0.02220  -36.17777
  -2.523  -0.29741   0.00844  -0.02218  -35.21751
  -2.437  -0.28804   0.00841  -0.02215  -34.24914
  -2.352  -0.27868   0.00838  -0.02212  -33.27169
  -2.266  -0.26931   0.00834  -0.02208  -32.28456
  -2.181  -0.25995   0.00831  -0.02205  -31.28726
  -2.095  -0.25058   0.00828  -0.02201  -30.27940
  -2.010  -0.24122   0.00824  -0.02198  -29.26068
  -1.925  -0.23186   0.00821  -0.02194  -28.23108
  -1.839  -0.22249   0.00818  -0.02190  -27.19097
  -1.754  -0.21312   0.00815  -0.02186  -26.14123
  -1.668  -0.20376   0.00812  -0.02183  -25.08316
  -1.583  -0.19439   0.00809  -0.02179  -24.01801
  -1.497  -0.18502   0.00806  -0.02175  -22.94638
  -1.412  -0.17564   0.00803  -0.02172  -21.86748
  -1.327  -0.16622   0.00800  -0.02169  -20.77906
  -1.241  -0.15677   0.00797  -0.02167  -19.67826
  -1.156  -0.14726   0.00793  -0.02164  -18.56334
  -1.070  -0.13772   0.00790  -0.02162  -17.43507
  -0.985  -0.12817   0.00787  -0.02160  -16.29651
  -0.899  -0.11864   0.00783  -0.02158  -15.15116
  -0.814  -0.10912   0.00779  -0.02156  -14.00086
  -0.729  -0.09964   0.00776  -0.02153  -12.84547
  -0.643  -0.09018   0.00772  -0.02151  -11.68422
  -0.558  -0.08075   0.00768  -0.02149  -10.51653
  -0.472  -0.07133   0.00764  -0.02147  -9.34181
  -0.387  -0.06192   0.00759  -0.02146  -8.15900
  -0.302  -0.05253   0.00754  -0.02145  -6.96648
  -0.216  -0.04314   0.00749  -0.02145  -5.76235
  -0.131  -0.03376   0.00743  -0.02146  -4.54455
  -0.045  -0.02439   0.00737  -0.02148  -3.31059
   0.040  -0.01503   0.00730  -0.02151  -2.05848
   0.126  -0.00570   0.00722  -0.02155  -0.78910
   0.211   0.00351   0.00712  -0.02157   0.49348
   0.296   0.01247   0.00697  -0.02154   1.78962
   0.382   0.02105   0.00675  -0.02142   3.11717
   0.467   0.02918   0.00649  -0.02117   4.49883
   0.553   0.03696   0.00624  -0.02084   5.92422
   0.638   0.04460   0.00605  -0.02049   7.37530
   0.724   0.05238   0.00591  -0.02015   8.86548
   0.809   0.06054   0.00581  -0.01986  10.41560
   0.894   0.06916   0.00575  -0.01964  12.02747
   0.980   0.07823   0.00572  -0.01949  13.68419
   1.065   0.08766   0.00571  -0.01941  15.36182
   1.151   0.09731   0.00571  -0.01936  17.03992
   1.236   0.10707   0.00572  -0.01933  18.70619
   1.322   0.11686   0.00574  -0.01931  20.35578
   1.407   0.12663   0.00576  -0.01929  21.98835
   1.492   0.13637   0.00578  -0.01926  23.60526
   1.578   0.14607   0.00579  -0.01923  25.20792
   1.663   0.15574   0.00581  -0.01919  26.79716
   1.749   0.16540   0.00583  -0.01915  28.37313
   1.834   0.17505   0.00585  -0.01911  29.93554
   1.920   0.18469   0.00587  -0.01907  31.48385
   2.005   0.19434   0.00589  -0.01904  33.01752
   2.090   0.20399   0.00591  -0.01900  34.53610
   2.176   0.21365   0.00593  -0.01897  36.03929
   2.261   0.22331   0.00595  -0.01894  37.52692
   2.347   0.23297   0.00597  -0.01891  38.99898
   2.432   0.24263   0.00600  -0.01888  40.45554
   2.518   0.25229   0.00602  -0.01885  41.89680
   2.603   0.26194   0.00605  -0.01882  43.32305
   2.688   0.27159   0.00607  -0.01878  44.73468
   2.774   0.28122   0.00610  -0.01874  46.13212
   2.859   0.29085   0.00612  -0.01871  47.51587
   2.945   0.30047   0.00615  -0.01866  48.88639
   3.030   0.31008   0.00617  -0.01862  50.24411
   3.116   0.31968   0.00620  -0.01857  51.58933
   3.201   0.32927   0.00622  -0.01853  52.92219
   3.286   0.33885   0.00625  -0.01847  54.24266
   3.372   0.34842   0.00627  -0.01842  55.55052
   3.457   0.35798   0.00630  -0.01836  56.84534
   3.543   0.36753   0.00632  -0.01830  58.12654
   3.628   0.37707   0.00635  -0.01824  59.39339
   3.714   0.38660   0.00637  -0.01818  60.64507
   3.799   0.39612   0.00640  -0.01811  61.88071
   3.884   0.40562   0.00643  -0.01804  63.09946
   3.970   0.41512   0.00646  -0.01797  64.30054
   4.055   0.42460   0.00648  -0.01790  65.48329
   4.141   0.43406   0.00651  -0.01782  66.64720
   4.226   0.44350   0.00654  -0.01774  67.79193
   4.312   0.45293   0.00657  -0.01766  68.91731
   4.397   0.46233   0.00660  -0.01757  70.02326
   4.482   0.47171   0.00663  -0.01748  71.10974
   4.568   0.48107   0.00667  -0.01738  72.17664
   4.653   0.49039   0.00670  -0.01728  73.22363
   4.739   0.49969   0.00673  -0.01717  74.25004
   4.824   0.50894   0.00676  -0.01705  75.25479
   4.910   0.51815   0.00680  -0.01692  76.23646
   4.995   0.52730   0.00683  -0.01678  77.19332
   5.080   0.53639   0.00687  -0.01663  78.12345
   5.166   0.54541   0.00690  -0.01648  79.02480
   5.251   0.55436   0.00694  -0.01631  79.89518
   5.337   0.56324   0.00698  -0.01613  80.73237
   5.422   0.57205   0.00702  -0.01593  81.53421
   5.508   0.58078   0.00706  -0.01573  82.29883
   5.593   0.58946   0.00710  -0.01551  83.02487
   5.678   0.59809   0.00714  -0.01529  83.71149
   5.764   0.60669   0.00719  -0.01506  84.35817
   5.849   0.61526   0.00724  -0.01483  84.96415
   5.935   0.62382   0.00729  -0.01460  85.52755
   6.020   0.63237   0.00735  -0.01438  86.04397
   6.106   0.64091   0.00741  -0.01415  86.50472
   6.191   0.64943   0.00747  -0.01393  86.89570
   6.276   0.65790   0.00754  -0.01372  87.19782
   6.362   0.66630   0.00762  -0.01351  87.38868
   6.447   0.67458   0.00771  -0.01329  87.44238
   6.533   0.68273   0.00782  -0.01307  87.32760
   6.618   0.69073   0.00794  -0.01283  87.01012
   6.704   0.69858   0.00808  -0.01257  86.46603
   6.789   0.70633   0.00824  -0.01231  85.69870
   6.874   0.71403   0.00843  -0.01205  84.74503
   6.960   0.72173   0.00862  -0.01180  83.67965
   7.045   0.72952   0.00883  -0.01158  82.61602
   7.131   0.73748   0.00903  -0.01139  81.66489
