--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.15119   0.00753  -0.04806  -20.08556
  -4.915  -0.14165   0.00747  -0.04808  -18.96748
  -4.829  -0.13207   0.00741  -0.04810  -17.81380
  -4.744  -0.12243   0.00736  -0.04813  -16.62640
  -4.658  -0.11275   0.00732  -0.04815  -15.40757
  -4.573  -0.10303   0.00728  -0.04818  -14.16062
  -4.487  -0.09328   0.00724  -0.04821  -12.88982
  -4.402  -0.08353   0.00720  -0.04823  -11.59957
  -4.317  -0.07378   0.00717  -0.04825  -10.29352
  -4.231  -0.06404   0.00714  -0.04828  -8.97413
  -4.146  -0.05432   0.00711  -0.04830  -7.64286
  -4.060  -0.04461   0.00708  -0.04832  -6.30049
  -3.975  -0.03490   0.00705  -0.04834  -4.94749
  -3.889  -0.02520   0.00703  -0.04835  -3.58415
  -3.804  -0.01549   0.00701  -0.04837  -2.21062
  -3.719  -0.00578   0.00699  -0.04839  -0.82698
  -3.633   0.00395   0.00697  -0.04842   0.56673
  -3.548   0.01370   0.00695  -0.04844   1.97047
  -3.462   0.02347   0.00693  -0.04847   3.38415
  -3.377   0.03326   0.00692  -0.04849   4.80753
  -3.291   0.04308   0.00690  -0.04852   6.24024
  -3.206   0.05292   0.00689  -0.04855   7.68172
  -3.121   0.06278   0.00687  -0.04858   9.13132
  -3.035   0.07264   0.00686  -0.04861  10.58834
  -2.950   0.08252   0.00685  -0.04864  12.05212
  -2.864   0.09240   0.00683  -0.04867  13.52210
  -2.779   0.10228   0.00682  -0.04870  14.99789
  -2.693   0.11216   0.00681  -0.04873  16.47929
  -2.608   0.12204   0.00679  -0.04876  17.96630
  -2.523   0.13192   0.00678  -0.04879  19.45904
  -2.437   0.14180   0.00677  -0.04881  20.95774
  -2.352   0.15167   0.00675  -0.04883  22.46265
  -2.266   0.16154   0.00674  -0.04885  23.97406
  -2.181   0.17142   0.00672  -0.04887  25.49223
  -2.095   0.18129   0.00671  -0.04889  27.01739
  -2.010   0.19117   0.00670  -0.04890  28.54973
  -1.925   0.20104   0.00668  -0.04891  30.08943
  -1.839   0.21092   0.00667  -0.04893  31.63659
  -1.754   0.22080   0.00665  -0.04894  33.19128
  -1.668   0.23068   0.00664  -0.04895  34.75353
  -1.583   0.24056   0.00662  -0.04896  36.32330
  -1.497   0.25044   0.00661  -0.04897  37.90051
  -1.412   0.26032   0.00659  -0.04897  39.48500
  -1.327   0.27021   0.00658  -0.04898  41.07659
  -1.241   0.28009   0.00656  -0.04899  42.67501
  -1.156   0.28996   0.00655  -0.04900  44.27996
  -1.070   0.29984   0.00653  -0.04901  45.89109
  -0.985   0.30971   0.00652  -0.04902  47.50803
  -0.899   0.31957   0.00650  -0.04903  49.13040
  -0.814   0.32943   0.00649  -0.04904  50.75784
  -0.729   0.33928   0.00648  -0.04905  52.38997
  -0.643   0.34912   0.00646  -0.04906  54.02648
  -0.558   0.35896   0.00645  -0.04908  55.66707
  -0.472   0.36878   0.00643  -0.04909  57.31151
  -0.387   0.37860   0.00642  -0.04910  58.95961
  -0.302   0.38841   0.00641  -0.04911  60.61124
  -0.216   0.39820   0.00640  -0.04912  62.26631
  -0.131   0.40799   0.00638  -0.04913  63.92476
  -0.045   0.41778   0.00637  -0.04914  65.58651
   0.040   0.42756   0.00636  -0.04915  67.25137
   0.126   0.43734   0.00635  -0.04916  68.91879
   0.211   0.44711   0.00633  -0.04917  70.58753
   0.296   0.45688   0.00632  -0.04918  72.25494
   0.382   0.46665   0.00631  -0.04920  73.91589
   0.467   0.47641   0.00630  -0.04921  75.56121
   0.553   0.48615   0.00630  -0.04923  77.17575
   0.638   0.49585   0.00630  -0.04925  78.73641
   0.724   0.50550   0.00630  -0.04927  80.21103
   0.809   0.51505   0.00632  -0.04928  81.55955
   0.894   0.52449   0.00634  -0.04928  82.73804
   0.980   0.53380   0.00638  -0.04926  83.70506
   1.065   0.54296   0.00643  -0.04923  84.42621
   1.151   0.55197   0.00650  -0.04917  84.87058
   1.236   0.56078   0.00660  -0.04909  84.99629
   1.322   0.56931   0.00672  -0.04895  84.73603
   1.407   0.57745   0.00687  -0.04876  84.01796
   1.492   0.58513   0.00706  -0.04849  82.86173
   1.578   0.59232   0.00727  -0.04812  81.48812
   1.663   0.59907   0.00747  -0.04766  80.24456
   1.749   0.60541   0.00763  -0.04711  79.36743
   1.834   0.61137   0.00775  -0.04647  78.88939
   1.920   0.61697   0.00784  -0.04573  78.73449
   2.005   0.62232   0.00790  -0.04492  78.81613
   2.090   0.62761   0.00794  -0.04408  79.06697
   2.176   0.63307   0.00797  -0.04326  79.43531
   2.261   0.63898   0.00800  -0.04252  79.88057
   2.347   0.64556   0.00803  -0.04191  80.36981
   2.432   0.65294   0.00807  -0.04146  80.87240
   2.518   0.66116   0.00813  -0.04118  81.36017
   2.603   0.67015   0.00819  -0.04105  81.81396
   2.688   0.67982   0.00827  -0.04106  82.22744
   2.774   0.69007   0.00835  -0.04118  82.60243
   2.859   0.70077   0.00845  -0.04140  82.94186
   2.945   0.71184   0.00855  -0.04171  83.24992
   3.030   0.72319   0.00866  -0.04209  83.53520
   3.116   0.73479   0.00877  -0.04253  83.80857
   3.201   0.74659   0.00888  -0.04303  84.07750
   3.286   0.75857   0.00899  -0.04358  84.34350
   3.372   0.77067   0.00911  -0.04415  84.60405
   3.457   0.78282   0.00923  -0.04475  84.85560
   3.543   0.79496   0.00934  -0.04535  85.09528
   3.628   0.80702   0.00946  -0.04594  85.32096
   3.714   0.81896   0.00958  -0.04651  85.53078
   3.799   0.83072   0.00969  -0.04705  85.72301
   3.884   0.84225   0.00981  -0.04756  85.89635
   3.970   0.85354   0.00992  -0.04801  86.05031
   4.055   0.86455   0.01003  -0.04841  86.18518
   4.141   0.87528   0.01014  -0.04875  86.30167
   4.226   0.88573   0.01025  -0.04904  86.40038
   4.312   0.89589   0.01036  -0.04926  86.48154
   4.397   0.90577   0.01047  -0.04942  86.54501
   4.482   0.91536   0.01057  -0.04952  86.59059
   4.568   0.92468   0.01068  -0.04957  86.61841
   4.653   0.93374   0.01078  -0.04955  86.62918
   4.739   0.94254   0.01088  -0.04948  86.62425
   4.824   0.95110   0.01098  -0.04936  86.60549
   4.910   0.95944   0.01108  -0.04919  86.57502
   4.995   0.96758   0.01118  -0.04898  86.53485
   5.080   0.97553   0.01128  -0.04872  86.48666
   5.166   0.98331   0.01138  -0.04842  86.43161
   5.251   0.99094   0.01147  -0.04809  86.37034
   5.337   0.99844   0.01157  -0.04773  86.30299
   5.422   1.00582   0.01166  -0.04734  86.22936
   5.508   1.01310   0.01176  -0.04693  86.14898
   5.593   1.02030   0.01186  -0.04649  86.06126
   5.678   1.02742   0.01195  -0.04604  85.96554
   5.764   1.03447   0.01205  -0.04557  85.86118
   5.849   1.04147   0.01215  -0.04509  85.74753
   5.935   1.04842   0.01224  -0.04461  85.62405
   6.020   1.05531   0.01234  -0.04411  85.49031
   6.106   1.06217   0.01245  -0.04361  85.34602
   6.191   1.06899   0.01255  -0.04310  85.19114
   6.276   1.07577   0.01265  -0.04260  85.02586
   6.362   1.08254   0.01276  -0.04210  84.85060
   6.447   1.08928   0.01287  -0.04160  84.66593
   6.533   1.09601   0.01297  -0.04110  84.47247
   6.618   1.10274   0.01309  -0.04060  84.27087
   6.704   1.10948   0.01320  -0.04011  84.06169
   6.789   1.11622   0.01331  -0.03963  83.84539
   6.874   1.12298   0.01343  -0.03914  83.62236
   6.960   1.12975   0.01355  -0.03867  83.39288
   7.045   1.13655   0.01367  -0.03820  83.15717
   7.131   1.14336   0.01379  -0.03774  82.91539
   7.216   1.15018   0.01391  -0.03728  82.66767
   7.302   1.15703   0.01404  -0.03683  82.41411
   7.387   1.16390   0.01417  -0.03638  82.15479
   7.472   1.17078   0.01430  -0.03595  81.88974
   7.558   1.17767   0.01443  -0.03551  81.61897
   7.643   1.18457   0.01456  -0.03509  81.34240
   7.729   1.19147   0.01470  -0.03466  81.05990
   7.814   1.19837   0.01484  -0.03424  80.77123
   7.899   1.20526   0.01498  -0.03383  80.47610
   7.985   1.21214   0.01512  -0.03341  80.17413
   8.070   1.21898   0.01526  -0.03300  79.86489
   8.156   1.22579   0.01541  -0.03258  79.54790
   8.241   1.23256   0.01556  -0.03217  79.22262
   8.327   1.23927   0.01571  -0.03175  78.88851
   8.412   1.24592   0.01586  -0.03132  78.54498
   8.497   1.25250   0.01602  -0.03090  78.19145
   8.583   1.25901   0.01618  -0.03046  77.82735
   8.668   1.26543   0.01634  -0.03002  77.45216
   8.754   1.27177   0.01650  -0.02957  77.06542
   8.839   1.27802   0.01667  -0.02911  76.66679
   8.925   1.28417   0.01684  -0.02865  76.25605
   9.010   1.29024   0.01701  -0.02817  75.83311
   9.095   1.29622   0.01719  -0.02770  75.39807
   9.181   1.30213   0.01737  -0.02721  74.95117
   9.266   1.30796   0.01756  -0.02673  74.49280
   9.352   1.31373   0.01775  -0.02624  74.02345
   9.437   1.31945   0.01794  -0.02575  73.54372
   9.523   1.32512   0.01814  -0.02527  73.05425
   9.608   1.33075   0.01834  -0.02479  72.55570
   9.693   1.33636   0.01855  -0.02432  72.04869
   9.779   1.34194   0.01876  -0.02385  71.53381
   9.864   1.34750   0.01898  -0.02339  71.01158
   9.950   1.35305   0.01920  -0.02295  70.48242
  10.035   1.35859   0.01942  -0.02251  69.94672
  10.121   1.36410   0.01965  -0.02208  69.40475
  10.206   1.36960   0.01989  -0.02166  68.85677
  10.291   1.37508   0.02013  -0.02125  68.30297
  10.377   1.38053   0.02038  -0.02084  67.74355
  10.462   1.38595   0.02063  -0.02044  67.17867
  10.548   1.39133   0.02089  -0.02004  66.60854
  10.633   1.39666   0.02115  -0.01965  66.03337
  10.719   1.40196   0.02142  -0.01926  65.45339
  10.804   1.40719   0.02169  -0.01888  64.86888
  10.889   1.41238   0.02197  -0.01849  64.28012
  10.975   1.41750   0.02226  -0.01811  63.68745
  11.060   1.42256   0.02255  -0.01773  63.09121
  11.146   1.42756   0.02284  -0.01734  62.49176
  11.231   1.43249   0.02315  -0.01696  61.88946
  11.317   1.43735   0.02345  -0.01657  61.28469
  11.402   1.44214   0.02377  -0.01618  60.67782
  11.487   1.44686   0.02409  -0.01580  60.06921
  11.573   1.45150   0.02441  -0.01541  59.45920
  11.658   1.45607   0.02474  -0.01501  58.84810
  11.744   1.46056   0.02508  -0.01462  58.23622
  11.829   1.46497   0.02542  -0.01422  57.62383
  11.915   1.46931   0.02577  -0.01383  57.01114
  12.000   1.47356   0.02613  -0.01343  56.39836
