--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.59284   0.01499   0.01942  -39.54248
  -4.915  -0.58419   0.01490   0.01956  -39.20135
  -4.829  -0.57554   0.01481   0.01971  -38.85023
  -4.744  -0.56688   0.01473   0.01984  -38.48936
  -4.658  -0.55821   0.01464   0.01998  -38.11898
  -4.573  -0.54954   0.01456   0.02012  -37.73928
  -4.487  -0.54085   0.01448   0.02025  -37.35043
  -4.402  -0.53215   0.01440   0.02038  -36.95259
  -4.317  -0.52345   0.01432   0.02051  -36.54588
  -4.231  -0.51473   0.01425   0.02064  -36.13041
  -4.146  -0.50600   0.01417   0.02076  -35.70628
  -4.060  -0.49726   0.01410   0.02089  -35.27355
  -3.975  -0.48851   0.01402   0.02101  -34.83227
  -3.889  -0.47974   0.01395   0.02113  -34.38250
  -3.804  -0.47096   0.01388   0.02125  -33.92425
  -3.719  -0.46217   0.01381   0.02137  -33.45753
  -3.633  -0.45335   0.01375   0.02149  -32.98233
  -3.548  -0.44453   0.01368   0.02161  -32.49862
  -3.462  -0.43568   0.01361   0.02172  -32.00637
  -3.377  -0.42682   0.01355   0.02184  -31.50554
  -3.291  -0.41793   0.01348   0.02195  -30.99608
  -3.206  -0.40903   0.01342   0.02206  -30.47794
  -3.121  -0.40011   0.01336   0.02217  -29.95107
  -3.035  -0.39117   0.01330   0.02228  -29.41544
  -2.950  -0.38221   0.01324   0.02238  -28.87100
  -2.864  -0.37323   0.01318   0.02249  -28.31775
  -2.779  -0.36423   0.01312   0.02259  -27.75567
  -2.693  -0.35521   0.01307   0.02269  -27.18478
  -2.608  -0.34617   0.01301   0.02279  -26.60510
  -2.523  -0.33711   0.01296   0.02289  -26.01667
  -2.437  -0.32802   0.01290   0.02299  -25.41954
  -2.352  -0.31892   0.01285   0.02308  -24.81377
  -2.266  -0.30980   0.01280   0.02318  -24.19945
  -2.181  -0.30065   0.01275   0.02327  -23.57667
  -2.095  -0.29149   0.01270   0.02336  -22.94554
  -2.010  -0.28231   0.01266   0.02345  -22.30617
  -1.925  -0.27311   0.01261   0.02353  -21.65868
