--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.15515   0.00854  -0.08455  -18.17642
  -4.915  -0.14588   0.00848  -0.08441  -17.21149
  -4.829  -0.13660   0.00842  -0.08428  -16.22725
  -4.744  -0.12732   0.00836  -0.08415  -15.22429
  -4.658  -0.11804   0.00831  -0.08402  -14.20317
  -4.573  -0.10876   0.00826  -0.08390  -13.16445
  -4.487  -0.09947   0.00821  -0.08378  -12.10868
  -4.402  -0.09017   0.00817  -0.08367  -11.03648
  -4.317  -0.08087   0.00813  -0.08357  -9.94855
  -4.231  -0.07156   0.00809  -0.08347  -8.84571
  -4.146  -0.06225   0.00805  -0.08338  -7.72900
  -4.060  -0.05293   0.00802  -0.08329  -6.59958
  -3.975  -0.04362   0.00799  -0.08321  -5.45882
  -3.889  -0.03431   0.00796  -0.08313  -4.30821
  -3.804  -0.02500   0.00794  -0.08306  -3.14925
  -3.719  -0.01570   0.00792  -0.08299  -1.98341
  -3.633  -0.00641   0.00790  -0.08291  -0.81198
  -3.548   0.00287   0.00788  -0.08285   0.36405
  -3.462   0.01214   0.00786  -0.08278   1.54405
  -3.377   0.02140   0.00784  -0.08271   2.72775
  -3.291   0.03065   0.00783  -0.08265   3.91523
  -3.206   0.03990   0.00781  -0.08259   5.10679
  -3.121   0.04915   0.00780  -0.08253   6.30282
  -3.035   0.05840   0.00778  -0.08247   7.50373
  -2.950   0.06766   0.00777  -0.08242   8.70985
  -2.864   0.07692   0.00775  -0.08237   9.92141
  -2.779   0.08619   0.00774  -0.08231  11.13854
  -2.693   0.09548   0.00772  -0.08227  12.36135
  -2.608   0.10477   0.00771  -0.08222  13.59001
  -2.523   0.11408   0.00770  -0.08217  14.82479
  -2.437   0.12341   0.00768  -0.08213  16.06611
  -2.352   0.13276   0.00767  -0.08209  17.31459
  -2.266   0.14213   0.00765  -0.08205  18.57099
  -2.181   0.15152   0.00764  -0.08201  19.83613
  -2.095   0.16094   0.00762  -0.08197  21.11084
  -2.010   0.17039   0.00761  -0.08194  22.39588
  -1.925   0.17986   0.00759  -0.08191  23.69182
  -1.839   0.18936   0.00757  -0.08187  24.99900
  -1.754   0.19889   0.00756  -0.08184  26.31749
  -1.668   0.20845   0.00754  -0.08181  27.64703
  -1.583   0.21802   0.00752  -0.08178  28.98694
  -1.497   0.22761   0.00750  -0.08174  30.33612
  -1.412   0.23722   0.00748  -0.08171  31.69286
  -1.327   0.24683   0.00747  -0.08167  33.05471
  -1.241   0.25644   0.00745  -0.08163  34.41820
  -1.156   0.26605   0.00744  -0.08159  35.77864
  -1.070   0.27565   0.00742  -0.08154  37.12984
  -0.985   0.28522   0.00742  -0.08149  38.46411
  -0.899   0.29476   0.00741  -0.08143  39.77275
  -0.814   0.30425   0.00741  -0.08135  41.04752
  -0.729   0.31366   0.00742  -0.08127  42.28320
  -0.643   0.32296   0.00743  -0.08117  43.48118
  -0.558   0.33215   0.00744  -0.08106  44.65409
  -0.472   0.34119   0.00744  -0.08094  45.83380
  -0.387   0.35001   0.00743  -0.08082  47.08449
  -0.302   0.35854   0.00739  -0.08068  48.50328
  -0.216   0.36668   0.00731  -0.08050  50.17567
  -0.131   0.37449   0.00719  -0.08028  52.11213
  -0.045   0.38218   0.00705  -0.08003  54.23122
   0.040   0.38997   0.00692  -0.07977  56.32899
   0.126   0.39798   0.00685  -0.07955  58.10211
   0.211   0.40623   0.00684  -0.07937  59.40565
   0.296   0.41468   0.00687  -0.07919  60.35125
   0.382   0.42328   0.00693  -0.07902  61.12046
   0.467   0.43200   0.00699  -0.07885  61.84500
   0.553   0.44077   0.00704  -0.07869  62.60165
   0.638   0.44958   0.00709  -0.07854  63.43288
   0.724   0.45838   0.00712  -0.07841  64.36280
   0.809   0.46717   0.00714  -0.07827  65.40635
   0.894   0.47594   0.00715  -0.07813  66.57232
   0.980   0.48466   0.00714  -0.07798  67.85944
   1.065   0.49332   0.00712  -0.07782  69.24886
   1.151   0.50186   0.00710  -0.07762  70.70195
   1.236   0.51029   0.00707  -0.07739  72.16934
   1.322   0.51858   0.00705  -0.07711  73.60488
   1.407   0.52673   0.00703  -0.07677  74.97769
   1.492   0.53477   0.00701  -0.07639  76.27976
   1.578   0.54284   0.00700  -0.07598  77.52591
   1.663   0.55118   0.00700  -0.07563  78.74539
   1.749   0.56013   0.00700  -0.07540  79.97002
   1.834   0.56995   0.00702  -0.07537  81.22336
   1.920   0.58077   0.00704  -0.07555  82.51341
   2.005   0.59247   0.00707  -0.07594  83.82999
   2.090   0.60479   0.00710  -0.07647  85.14783
   2.176   0.61739   0.00714  -0.07707  86.43441
   2.261   0.62994   0.00719  -0.07769  87.65932
   2.347   0.64216   0.00723  -0.07825  88.80133
   2.432   0.65389   0.00728  -0.07873  89.85091
   2.518   0.66508   0.00732  -0.07911  90.80883
   2.603   0.67572   0.00737  -0.07938  91.68283
   2.688   0.68587   0.00742  -0.07956  92.48429
   2.774   0.69560   0.00746  -0.07966  93.22563
   2.859   0.70498   0.00751  -0.07968  93.91875
   2.945   0.71409   0.00755  -0.07964  94.57408
   3.030   0.72301   0.00759  -0.07956  95.20024
   3.116   0.73181   0.00764  -0.07944  95.80400
   3.201   0.74052   0.00768  -0.07930  96.39046
   3.286   0.74921   0.00773  -0.07914  96.96328
   3.372   0.75789   0.00777  -0.07898  97.52499
   3.457   0.76660   0.00782  -0.07881  98.07721
   3.543   0.77534   0.00786  -0.07865  98.62091
   3.628   0.78414   0.00791  -0.07850  99.15659
   3.714   0.79299   0.00796  -0.07835  99.68442
   3.799   0.80190   0.00800  -0.07820  100.20435
   3.884   0.81085   0.00805  -0.07807  100.71622
   3.970   0.81985   0.00810  -0.07794  101.21982
   4.055   0.82889   0.00815  -0.07782  101.71496
   4.141   0.83796   0.00820  -0.07771  102.20157
   4.226   0.84706   0.00825  -0.07760  102.67975
   4.312   0.85618   0.00830  -0.07750  103.14983
   4.397   0.86532   0.00835  -0.07740  103.61234
   4.482   0.87447   0.00840  -0.07730  104.06806
   4.568   0.88362   0.00845  -0.07720  104.51791
   4.653   0.89278   0.00851  -0.07711  104.96288
   4.739   0.90194   0.00856  -0.07702  105.40387
   4.824   0.91111   0.00861  -0.07693  105.84159
   4.910   0.92027   0.00866  -0.07684  106.27645
   4.995   0.92943   0.00871  -0.07675  106.70852
   5.080   0.93858   0.00876  -0.07667  107.13752
   5.166   0.94772   0.00881  -0.07658  107.56289
   5.251   0.95686   0.00886  -0.07649  107.98382
   5.337   0.96599   0.00891  -0.07641  108.39935
   5.422   0.97511   0.00896  -0.07632  108.80844
   5.508   0.98421   0.00901  -0.07623  109.21000
   5.593   0.99330   0.00906  -0.07615  109.60291
   5.678   1.00238   0.00911  -0.07606  109.98605
   5.764   1.01144   0.00917  -0.07598  110.35826
   5.849   1.02049   0.00922  -0.07589  110.71836
   5.935   1.02952   0.00927  -0.07581  111.06514
   6.020   1.03853   0.00932  -0.07572  111.39732
   6.106   1.04752   0.00938  -0.07563  111.71359
   6.191   1.05649   0.00943  -0.07555  112.01257
   6.276   1.06544   0.00949  -0.07546  112.29282
   6.362   1.07437   0.00955  -0.07537  112.55283
   6.447   1.08327   0.00960  -0.07528  112.79108
   6.533   1.09215   0.00966  -0.07519  113.00598
   6.618   1.10100   0.00973  -0.07510  113.19599
   6.704   1.10982   0.00979  -0.07500  113.35965
   6.789   1.11862   0.00986  -0.07491  113.49573
   6.874   1.12739   0.00992  -0.07480  113.60340
   6.960   1.13612   0.00999  -0.07470  113.68248
   7.045   1.14483   0.01007  -0.07459  113.73374
   7.131   1.15352   0.01014  -0.07448  113.75917
   7.216   1.16219   0.01022  -0.07436  113.76201
   7.302   1.17085   0.01029  -0.07424  113.74640
   7.387   1.17950   0.01037  -0.07411  113.71615
   7.472   1.18815   0.01045  -0.07397  113.67287
   7.558   1.19679   0.01053  -0.07383  113.61390
   7.643   1.20539   0.01062  -0.07368  113.53083
   7.729   1.21394   0.01070  -0.07351  113.40875
   7.814   1.22239   0.01080  -0.07333  113.22563
   7.899   1.23071   0.01090  -0.07313  112.95151
   7.985   1.23885   0.01101  -0.07291  112.54856
   8.070   1.24679   0.01113  -0.07265  111.97395
   8.156   1.25447   0.01128  -0.07237  111.18579
   8.241   1.26185   0.01146  -0.07204  110.15009
   8.327   1.26889   0.01166  -0.07167  108.84588
   8.412   1.27557   0.01189  -0.07125  107.26736
   8.497   1.28186   0.01216  -0.07078  105.42513
   8.583   1.28775   0.01246  -0.07027  103.35022
   8.668   1.29326   0.01279  -0.06971  101.10186
   8.754   1.29847   0.01315  -0.06912  98.77360
   8.839   1.30352   0.01351  -0.06850  96.48772
   8.925   1.30859   0.01387  -0.06787  94.37215
   9.010   1.31386   0.01420  -0.06726  92.52622
   9.095   1.31944   0.01450  -0.06668  90.99330
   9.181   1.32536   0.01477  -0.06613  89.75683
   9.266   1.33158   0.01500  -0.06561  88.75995
   9.352   1.33799   0.01522  -0.06512  87.93360
   9.437   1.34452   0.01542  -0.06463  87.21773
   9.523   1.35109   0.01561  -0.06416  86.56976
   9.608   1.35767   0.01579  -0.06369  85.96368
   9.693   1.36421   0.01598  -0.06322  85.38526
   9.779   1.37071   0.01616  -0.06274  84.82706
   9.864   1.37717   0.01634  -0.06226  84.28501
   9.950   1.38356   0.01652  -0.06177  83.75622
  10.035   1.38988   0.01670  -0.06128  83.23807
  10.121   1.39612   0.01688  -0.06078  82.72783
  10.206   1.40229   0.01705  -0.06027  82.22260
  10.291   1.40836   0.01723  -0.05975  81.71945
  10.377   1.41434   0.01741  -0.05922  81.21554
  10.462   1.42021   0.01760  -0.05868  80.70826
  10.548   1.42598   0.01778  -0.05812  80.19531
  10.633   1.43164   0.01797  -0.05756  79.67472
  10.719   1.43718   0.01816  -0.05698  79.14494
  10.804   1.44261   0.01835  -0.05638  78.60473
  10.889   1.44793   0.01855  -0.05578  78.05325
  10.975   1.45314   0.01875  -0.05516  77.48994
  11.060   1.45824   0.01896  -0.05454  76.91450
  11.146   1.46325   0.01917  -0.05391  76.32686
  11.231   1.46816   0.01939  -0.05327  75.72710
  11.317   1.47298   0.01961  -0.05262  75.11546
  11.402   1.47771   0.01984  -0.05198  74.49222
  11.487   1.48236   0.02007  -0.05133  73.85773
  11.573   1.48693   0.02031  -0.05068  73.21237
  11.658   1.49143   0.02056  -0.05003  72.55649
  11.744   1.49584   0.02081  -0.04938  71.89045
  11.829   1.50018   0.02107  -0.04873  71.21455
  11.915   1.50444   0.02133  -0.04808  70.52911
  12.000   1.50862   0.02160  -0.04744  69.83437
