--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.04285   0.00784  -0.08979  -5.46471
  -4.915  -0.03305   0.00781  -0.08983  -4.23270
  -4.829  -0.02324   0.00777  -0.08987  -2.98930
  -4.744  -0.01343   0.00774  -0.08992  -1.73462
  -4.658  -0.00361   0.00771  -0.08996  -0.46871
  -4.573   0.00621   0.00768  -0.09001   0.80844
  -4.487   0.01605   0.00765  -0.09006   2.09689
  -4.402   0.02590   0.00762  -0.09011   3.39666
  -4.317   0.03577   0.00760  -0.09017   4.70770
  -4.231   0.04565   0.00757  -0.09023   6.02984
  -4.146   0.05556   0.00755  -0.09029   7.36272
  -4.060   0.06549   0.00752  -0.09036   8.70581
  -3.975   0.07543   0.00750  -0.09042  10.05840
  -3.889   0.08539   0.00748  -0.09049  11.41968
  -3.804   0.09536   0.00746  -0.09056  12.78879
  -3.719   0.10534   0.00744  -0.09063  14.16493
  -3.633   0.11532   0.00742  -0.09070  15.54737
  -3.548   0.12529   0.00740  -0.09077  16.93554
  -3.462   0.13526   0.00738  -0.09083  18.32906
  -3.377   0.14522   0.00736  -0.09090  19.72772
  -3.291   0.15517   0.00734  -0.09097  21.13147
  -3.206   0.16511   0.00733  -0.09104  22.54039
  -3.121   0.17504   0.00731  -0.09110  23.95465
  -3.035   0.18497   0.00729  -0.09117  25.37441
  -2.950   0.19489   0.00727  -0.09123  26.79984
  -2.864   0.20480   0.00725  -0.09130  28.23106
  -2.779   0.21472   0.00724  -0.09136  29.66815
  -2.693   0.22463   0.00722  -0.09142  31.11114
  -2.608   0.23455   0.00720  -0.09148  32.56000
  -2.523   0.24446   0.00719  -0.09155  34.01466
  -2.437   0.25438   0.00717  -0.09160  35.47504
  -2.352   0.26430   0.00715  -0.09166  36.94101
  -2.266   0.27422   0.00714  -0.09172  38.41241
  -2.181   0.28413   0.00712  -0.09178  39.88907
  -2.095   0.29405   0.00711  -0.09183  41.37079
  -2.010   0.30396   0.00709  -0.09188  42.85736
  -1.925   0.31388   0.00708  -0.09194  44.34853
  -1.839   0.32378   0.00706  -0.09199  45.84405
  -1.754   0.33368   0.00705  -0.09203  47.34363
  -1.668   0.34358   0.00703  -0.09208  48.84698
  -1.583   0.35346   0.00702  -0.09212  50.35376
  -1.497   0.36334   0.00701  -0.09217  51.86361
  -1.412   0.37321   0.00699  -0.09221  53.37615
  -1.327   0.38306   0.00698  -0.09224  54.89094
  -1.241   0.39291   0.00697  -0.09228  56.40748
  -1.156   0.40274   0.00695  -0.09231  57.92523
  -1.070   0.41256   0.00694  -0.09234  59.44355
  -0.985   0.42236   0.00693  -0.09236  60.96175
  -0.899   0.43216   0.00692  -0.09238  62.47903
  -0.814   0.44194   0.00691  -0.09240  63.99449
  -0.729   0.45170   0.00690  -0.09242  65.50719
  -0.643   0.46146   0.00689  -0.09243  67.01607
  -0.558   0.47120   0.00688  -0.09245  68.52003
  -0.472   0.48093   0.00687  -0.09246  70.01795
  -0.387   0.49064   0.00686  -0.09246  71.50869
  -0.302   0.50035   0.00685  -0.09247  72.99119
  -0.216   0.51005   0.00685  -0.09247  74.46450
  -0.131   0.51974   0.00685  -0.09248  75.92778
  -0.045   0.52941   0.00684  -0.09248  77.38034
   0.040   0.53908   0.00684  -0.09248  78.82148
   0.126   0.54873   0.00684  -0.09247  80.25041
   0.211   0.55837   0.00684  -0.09247  81.66602
   0.296   0.56798   0.00684  -0.09247  83.06665
   0.382   0.57758   0.00684  -0.09246  84.44994
   0.467   0.58715   0.00684  -0.09245  85.81281
   0.553   0.59670   0.00685  -0.09244  87.15156
   0.638   0.60621   0.00685  -0.09243  88.46224
   0.724   0.61569   0.00686  -0.09241  89.74108
   0.809   0.62514   0.00687  -0.09239  90.98510
   0.894   0.63455   0.00688  -0.09237  92.19252
   0.980   0.64393   0.00690  -0.09234  93.36305
   1.065   0.65327   0.00691  -0.09231  94.49791
   1.151   0.66258   0.00693  -0.09228  95.59938
   1.236   0.67186   0.00695  -0.09225  96.67022
   1.322   0.68113   0.00697  -0.09222  97.71278
   1.407   0.69037   0.00699  -0.09219  98.72820
   1.492   0.69960   0.00702  -0.09216  99.71575
   1.578   0.70881   0.00704  -0.09213  100.67251
   1.663   0.71801   0.00707  -0.09210  101.59352
   1.749   0.72722   0.00710  -0.09208  102.47237
   1.834   0.73644   0.00713  -0.09206  103.30229
   1.920   0.74569   0.00716  -0.09206  104.07784
   2.005   0.75500   0.00720  -0.09208  104.79758
   2.090   0.76439   0.00725  -0.09212  105.46847
   2.176   0.77385   0.00729  -0.09218  106.11330
   2.261   0.78332   0.00734  -0.09225  106.78285
   2.347   0.79266   0.00737  -0.09230  107.57273
   2.432   0.80155   0.00738  -0.09225  108.63588
   2.518   0.80951   0.00735  -0.09198  110.15775
   2.603   0.81617   0.00727  -0.09140  112.25287
   2.688   0.82186   0.00716  -0.09057  114.84492
   2.774   0.82827   0.00704  -0.08987  117.70097
